v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD2-15*01,IGHJ6*03,63,233,3,0,6,7,21,0,2,3,0,1
IGHV3-9*02,IGHD3-10*01,IGHJ6*03,57,221,1,10,10,0,21,0,2,0,0,1
IGHV4-30-4*06,IGHD6-13*01,IGHJ3*01,51,146,0,0,4,0,22,0,0,4,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ5*02,69,233,0,1,1,7,22,0,10,16,0,1
IGHV3-71*01,IGHD3-9*01,IGHJ4*02,42,212,0,13,5,1,22,0,0,2,0,1
IGHV3-7*02,IGHD1-20*01,IGHJ6*03,63,227,0,1,0,3,21,0,1,8,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,54,218,1,4,13,0,22,0,0,13,0,1
IGHV4-59*09,IGHD3-22*01,IGHJ4*02,51,141,0,13,2,7,23,1,10,4,1,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,48,214,1,8,19,5,28,0,11,0,5,1
IGHV3-48*02,IGHD4-17*01,IGHJ6*02,57,223,0,0,0,8,21,2,0,6,0,1
IGHV3-74*03,IGHD4-23*01,IGHJ3*02,36,200,5,9,0,2,22,0,2,1,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ3*02,39,203,0,11,16,1,22,0,2,0,0,1
IGHV4-30-4*06,IGHD3-9*01,IGHJ5*02,75,170,1,3,12,1,22,0,10,20,0,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,48,213,0,3,2,5,22,1,6,4,0,1
IGHV3-9*03,IGHD3-16*02,IGHJ6*02,57,221,0,10,13,3,21,0,0,1,0,1
IGHV3-23D*01,IGHD2-21*01,IGHJ3*02,63,227,0,0,4,4,22,0,6,7,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,48,212,0,6,3,7,22,0,1,4,0,1
IGHV5-51*03,IGHD2-15*01,IGHJ3*02,51,215,2,13,1,1,22,0,8,1,0,1
IGHV3-11*01,IGHD5/OR15-5b*01,IGHJ6*02,45,209,3,5,10,7,22,0,4,0,1,1
IGHV4-59*09,IGHD3-16*02,IGHJ5*02,42,131,0,6,17,5,22,0,2,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,66,231,1,9,1,0,22,1,10,7,0,1
IGHV1/OR15-1*04,IGHD4/OR15-4b*01,IGHJ4*02,39,203,0,0,8,0,22,0,0,0,0,1
IGHV3-15*07,IGHD2-21*02,IGHJ4*02,39,209,1,0,18,0,22,0,2,0,0,1
IGHV3-71*03,IGHD3/OR15-3b*01,IGHJ4*02,90,260,2,0,3,0,22,0,11,25,0,1
IGHV1-3*01,IGHD4-17*01,IGHJ3*02,42,206,1,5,0,1,22,0,3,0,0,1
IGHV3-72*01,IGHD3-3*01,IGHJ6*03,102,273,1,0,10,1,21,1,10,30,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,60,224,0,4,8,5,22,0,1,17,0,1
IGHV3-64*04,IGHD5-24*01,IGHJ4*01,45,209,2,3,11,5,22,0,16,2,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ6*02,84,248,0,2,0,14,21,0,14,12,0,1
IGHV3-72*01,IGHD2-15*01,IGHJ4*02,45,215,0,14,5,3,22,0,1,7,0,1
IGHV4-4*07,IGHD1-20*01,IGHJ4*02,39,200,1,9,0,5,22,0,7,2,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,54,219,0,10,0,5,22,1,4,6,0,1
IGHV3/OR16-9*01,IGHD3-10*01,IGHJ6*02,48,212,3,5,0,23,21,0,3,4,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,54,218,1,4,5,0,22,0,5,0,0,1
IGHV1-69D*01,IGHD6-19*01,IGHJ6*02,60,224,1,7,2,4,21,0,4,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,75,242,1,3,4,11,21,0,10,10,0,1
IGHV3-NL1*01,IGHD6-25*01,IGHJ4*02,39,202,0,7,3,7,23,0,10,0,0,1
IGHV3-15*05,IGHD2-8*02,IGHJ4*02,36,206,0,8,10,5,22,0,0,0,0,1
IGHV3-9*02,IGHD3-22*01,IGHJ3*02,54,218,4,4,7,1,22,0,3,4,0,1
IGHV3-11*04,IGHD3-22*01,IGHJ4*02,45,209,1,11,5,0,22,0,3,0,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,210,1,0,5,1,22,1,0,6,0,1
IGHV3-64*04,IGHD3/OR15-3b*01,IGHJ4*02,36,200,0,17,1,6,22,0,1,0,0,1
IGHV3-9*02,IGHD4/OR15-4b*01,IGHJ5*02,45,209,6,7,0,7,22,0,2,11,0,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,45,209,1,3,6,4,22,0,11,0,0,1
IGHV3-9*02,IGHD5-24*01,IGHJ4*02,57,221,0,0,3,1,22,0,0,11,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ4*02,57,224,3,0,8,6,23,0,13,0,1,1
IGHV3/OR16-6*02,IGHD2-2*02,IGHJ6*03,54,224,2,17,2,10,21,0,0,11,0,1
IGHV3-9*02,IGHD4-17*01,IGHJ3*02,57,221,0,5,0,0,22,0,6,8,0,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ6*02,60,224,0,13,7,0,21,0,5,2,0,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ6*02,60,224,0,5,0,4,21,0,8,2,0,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,48,137,0,3,1,4,22,0,7,3,0,1
IGHV3-53*02,IGHD1-26*01,IGHJ6*03,51,212,0,5,5,3,21,0,1,0,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ4*02,45,209,1,3,3,5,22,0,5,3,0,1
IGHV3-7*01,IGHD1-1*01,IGHJ5*02,48,212,0,4,0,6,22,0,3,7,0,1
IGHV5-51*03,IGHD5-12*01,IGHJ4*02,51,215,2,0,0,3,22,0,3,4,0,1
IGHV4-59*10,IGHD3-16*02,IGHJ5*02,36,197,0,15,12,5,22,0,0,0,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ4*02,45,210,0,0,5,4,22,1,3,3,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ4*02,51,215,0,12,1,1,22,0,3,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,84,254,0,6,3,4,22,0,3,35,0,1
IGHV3-64*04,IGHD6-6*01,IGHJ6*03,66,230,0,2,0,5,21,0,3,9,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,45,209,1,3,18,6,22,0,4,10,0,1
IGHV1-69D*01,IGHD3-3*02,IGHJ6*02,48,212,4,7,8,15,22,0,8,0,1,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,57,224,1,0,9,2,22,0,10,0,0,1
IGHV3-30-3*03,IGHD5-12*01,IGHJ4*02,33,197,3,9,8,0,22,0,2,0,0,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ5*02,48,212,0,2,10,16,22,0,3,19,0,1
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,36,201,1,3,7,5,22,1,4,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,48,212,0,4,7,1,22,0,1,0,0,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,45,206,3,9,5,0,22,0,3,0,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ5*02,87,254,1,5,0,6,22,0,3,34,0,1
IGHV4/OR15-8*03,IGHD3-3*01,IGHJ4*02,57,221,1,4,5,0,22,0,0,8,0,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,51,218,0,6,3,1,22,0,7,5,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,48,212,0,10,5,7,22,0,9,2,0,2
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,63,227,0,2,2,0,22,0,3,3,0,1
IGHV1-24*01,IGHD2-21*01,IGHJ1*01,48,212,3,5,6,0,22,0,1,1,0,1
IGHV4/OR15-8*02,IGHD2-2*03,IGHJ3*01,66,230,0,4,3,3,22,0,13,2,0,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*03,45,212,2,1,10,5,21,0,0,2,0,1
IGHV4-61*08,IGHD3/OR15-3b*01,IGHJ6*03,66,235,3,5,10,4,21,2,14,0,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,42,206,0,8,9,9,23,0,5,0,1,2
IGHV5-51*03,IGHD3-10*02,IGHJ2*01,48,212,0,11,6,1,22,0,5,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,72,236,1,10,6,0,22,0,22,0,0,1
IGHV4/OR15-8*03,IGHD4-17*01,IGHJ4*02,42,207,0,1,5,3,22,1,7,0,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,42,207,0,0,4,8,21,0,4,2,0,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,48,218,3,3,2,2,22,0,7,2,0,1
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ6*02,57,222,4,11,10,5,21,1,3,10,0,1
IGHV4-59*09,IGHD3-22*01,IGHJ4*02,54,143,0,6,11,0,22,0,0,12,0,1
IGHV3-73*02,IGHD2-8*02,IGHJ4*02,39,209,1,24,0,1,22,0,1,5,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,69,233,2,9,8,2,21,0,9,7,0,1
IGHV3-15*07,IGHD1/OR15-1b*01,IGHJ4*02,36,206,0,1,5,3,22,0,0,0,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ2*01,57,221,0,2,17,3,22,0,5,10,0,1
IGHV3-9*03,IGHD3-9*01,IGHJ1*01,54,218,3,0,10,0,23,0,1,1,1,1
IGHV3-15*07,IGHD6-13*01,IGHJ6*04,57,226,0,3,4,16,23,0,3,13,0,1
IGHV1-18*04,IGHD2-2*02,IGHJ6*02,87,251,1,2,2,3,21,0,9,12,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,60,224,1,2,7,1,22,0,3,9,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ6*02,57,221,1,5,0,2,21,0,3,3,0,1
IGHV3-11*04,IGHD3-9*01,IGHJ6*02,45,209,0,6,15,19,21,0,4,7,0,1
IGHV3-48*02,IGHD1/OR15-1b*01,IGHJ4*02,45,209,2,6,2,0,22,0,10,0,0,1
IGHV1-24*01,IGHD2-15*01,IGHJ5*02,54,218,1,5,10,0,22,0,8,0,0,1
IGHV1-69*14,IGHD3-10*01,IGHJ4*02,42,206,5,10,5,2,22,0,3,2,0,1
IGHV3-33*03,IGHD2-21*02,IGHJ6*03,51,215,0,8,7,14,21,0,4,5,0,1
IGHV3-7*01,IGHD1-14*01,IGHJ3*02,48,212,0,9,0,0,22,0,7,3,0,1
IGHV1-18*04,IGHD3-10*02,IGHJ6*02,72,239,2,11,3,3,21,3,16,2,0,1
IGHV3-35*01,IGHD3-16*02,IGHJ3*02,39,203,0,12,16,4,22,0,4,0,0,1
IGHV3-69-1*02,IGHD5-12*01,IGHJ3*02,48,209,0,5,1,3,22,0,3,1,0,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ3*02,54,215,1,1,4,1,22,0,8,4,0,1
IGHV3-49*05,IGHD3-16*02,IGHJ4*02,36,206,1,16,12,1,22,0,1,0,0,1
IGHV3-74*03,IGHD3-16*02,IGHJ4*02,30,194,1,17,15,3,22,0,1,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,63,227,0,0,0,1,22,0,3,0,0,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,39,203,1,12,5,7,22,0,3,2,0,1
IGHV3-9*03,IGHD6-19*01,IGHJ5*02,45,209,4,2,9,4,22,0,8,2,0,1
IGHV1-24*01,IGHD3-10*01,IGHJ6*02,54,218,1,5,13,8,22,0,7,0,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,51,215,2,4,0,1,22,0,6,1,0,1
IGHV1/OR15-9*01,IGHD3-22*01,IGHJ3*02,72,236,1,6,0,2,22,0,9,11,0,1
IGHV1-2*04,IGHD2-2*02,IGHJ1*01,75,239,1,1,1,0,22,0,14,1,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ4*03,57,152,5,4,8,0,22,0,15,0,0,1
IGHV1-2*04,IGHD3-3*01,IGHJ4*02,57,221,0,5,8,4,22,0,12,3,0,1
IGHV4-59*08,IGHD2-8*02,IGHJ1*01,48,215,1,5,15,1,23,6,6,1,1,1
IGHV3-11*04,IGHD3-16*02,IGHJ1*01,42,206,0,17,13,2,23,0,5,0,1,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,200,1,0,8,11,22,0,6,1,0,1
IGHV4-61*03,IGHD3-22*01,IGHJ4*02,63,230,1,7,8,0,22,0,20,0,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ3*02,42,206,3,6,1,4,22,0,5,0,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,48,137,0,1,2,2,22,0,0,5,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ6*02,81,245,2,2,1,1,21,0,4,9,0,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,36,201,1,7,4,5,22,1,3,4,0,1
IGHV4-59*09,IGHD3-9*01,IGHJ6*03,57,146,0,6,17,5,21,0,11,0,0,1
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,60,224,1,0,5,0,22,0,7,0,0,1
IGHV3-71*01,IGHD6-25*01,IGHJ4*02,78,248,0,3,0,4,22,0,27,12,0,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,54,218,1,2,14,3,22,0,3,9,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*01,51,215,2,0,1,0,22,0,4,0,0,1
IGHV4-61*08,IGHD5-5*01,IGHJ2*01,51,218,0,7,2,0,22,0,0,7,0,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,78,167,0,4,5,0,22,0,15,13,0,1
IGHV1-69*05,IGHD2-15*01,IGHJ4*03,48,212,1,2,8,0,22,0,2,0,0,1
IGHV3-9*03,IGHD4-23*01,IGHJ3*02,51,215,2,13,0,4,22,0,11,8,0,1
IGHV3-71*03,IGHD3-9*01,IGHJ1*01,81,251,1,0,6,15,22,0,35,5,0,1
IGHV3-20*01,IGHD3-22*01,IGHJ4*02,60,224,1,3,7,5,22,0,7,10,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ2P*01,57,220,3,3,4,0,31,0,12,0,1,1
IGHV3-49*05,IGHD3-3*02,IGHJ4*02,39,209,0,10,5,5,22,0,0,0,0,1
IGHV4-30-4*06,IGHD5-24*01,IGHJ6*03,39,133,2,10,6,6,22,0,0,0,0,1
IGHV3-72*01,IGHD3-16*02,IGHJ6*03,63,233,0,6,17,5,21,0,6,5,0,1
IGHV3-33*06,IGHD5-5*01,IGHJ3*02,57,221,0,0,5,1,22,0,13,0,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ6*04,63,227,0,0,10,13,22,0,12,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,1,6,0,8,22,0,4,9,0,1
IGHV3-23*03,IGHD6-13*01,IGHJ1*01,45,209,0,6,3,0,22,0,1,0,0,1
IGHV4-59*09,IGHD6-13*01,IGHJ4*02,45,134,0,6,3,1,22,0,4,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,54,215,2,0,9,18,21,0,5,4,0,1
IGHV3-9*02,IGHD3-10*01,IGHJ4*02,51,215,3,6,9,2,22,0,10,0,0,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,51,218,0,7,5,5,22,0,0,9,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ2*01,42,206,2,4,10,0,22,0,2,3,0,1
IGHV3-20*02,IGHD1-26*01,IGHJ6*03,54,218,0,5,2,1,21,0,0,1,0,1
IGHV1-8*02,IGHD3-22*01,IGHJ3*02,66,230,1,2,13,0,23,0,15,6,1,1
IGHV1/OR15-9*01,IGHD2-15*01,IGHJ3*02,69,233,0,1,3,2,22,0,7,7,0,1
IGHV3-9*02,IGHD6-13*01,IGHJ4*02,45,209,1,0,3,2,22,0,0,0,0,1
IGHV4/OR15-8*03,IGHD4-17*01,IGHJ4*02,42,206,0,2,0,6,22,0,4,2,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*03,42,206,0,13,12,10,21,0,4,0,0,1
IGHV3-20*01,IGHD2-21*02,IGHJ3*02,60,224,0,10,4,0,22,0,10,6,0,1
IGHV4-4*07,IGHD1-1*01,IGHJ3*02,48,209,1,0,3,1,22,0,6,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,54,221,2,6,9,13,21,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,51,215,1,6,10,4,22,0,10,0,0,1
IGHV4-4*07,IGHD4-4*01,IGHJ6*03,48,209,1,1,0,13,21,0,4,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,60,224,0,1,5,1,22,0,4,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,63,227,1,0,16,6,21,0,4,8,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,57,221,0,7,4,3,22,0,6,6,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ4*02,54,218,0,7,6,3,22,0,1,10,0,1
IGHV1-69*14,IGHD3-10*01,IGHJ4*02,48,212,1,10,5,4,22,0,5,4,0,1
IGHV3-7*02,IGHD5-5*01,IGHJ4*02,33,197,1,4,7,7,22,0,5,1,0,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,63,236,2,4,4,4,22,0,6,12,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,10,5,0,22,0,10,0,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,211,1,6,2,0,22,2,4,5,0,1
IGHV3-7*01,IGHD2-21*01,IGHJ3*02,60,224,0,8,5,1,22,0,3,13,0,1
IGHV3-64*04,IGHD5/OR15-5b*01,IGHJ6*02,63,227,0,0,12,17,21,0,20,6,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,39,203,1,7,2,5,22,0,3,2,0,1
IGHV1-69D*01,IGHD5-5*01,IGHJ6*03,63,227,4,0,3,3,21,0,3,7,0,1
IGHV5-51*02,IGHD4/OR15-4b*01,IGHJ4*02,36,203,1,5,2,9,23,3,6,0,1,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,27,191,1,6,2,6,22,0,0,0,0,1
IGHV3-9*02,IGHD3-3*02,IGHJ4*02,57,221,0,3,15,3,22,0,0,17,0,1
IGHV3-7*02,IGHD7-27*01,IGHJ4*02,33,197,1,2,1,3,22,0,3,0,0,1
IGHV3-30*15,IGHD4-17*01,IGHJ6*03,75,239,0,0,0,0,21,0,5,11,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,5,6,10,0,22,0,5,2,0,1
IGHV1-18*04,IGHD3-3*01,IGHJ4*02,60,224,1,2,5,3,22,0,8,4,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*03,57,221,0,0,21,0,21,0,4,0,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,42,206,0,5,2,0,22,0,0,0,0,1
IGHV3-49*05,IGHD5-24*01,IGHJ4*02,36,206,0,3,10,1,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*01,51,212,0,3,6,4,23,0,3,0,1,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,51,215,0,7,3,0,22,0,2,10,0,1
IGHV4-30-4*06,IGHD6-25*01,IGHJ6*03,48,143,0,0,13,1,21,0,0,1,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ4*02,39,203,0,4,4,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,45,210,0,11,20,8,21,1,4,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,60,224,0,8,6,8,22,0,2,17,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ1*01,72,236,1,0,3,1,22,0,4,10,0,1
IGHV3-NL1*01,IGHD1-7*01,IGHJ3*02,45,209,0,4,0,1,22,0,3,0,0,1
IGHV3-7*02,IGHD1/OR15-1b*01,IGHJ4*02,30,194,0,3,7,5,22,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,51,215,0,7,10,10,21,0,4,0,0,1
IGHV4-61*06,IGHD3-16*02,IGHJ4*02,63,158,0,3,6,0,22,0,2,5,0,1
IGHV3-69-1*02,IGHD5-12*01,IGHJ5*02,51,212,2,6,0,0,22,0,0,5,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ3*02,57,221,0,1,7,0,22,0,10,4,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,45,209,0,1,5,7,22,0,2,8,0,1
IGHV3-9*02,IGHD5-24*01,IGHJ4*02,51,215,3,2,2,1,22,0,4,5,0,1
IGHV1-69D*01,IGHD3-16*02,IGHJ4*02,60,224,1,1,16,7,22,0,5,15,0,1
IGHV1-18*04,IGHD6-19*01,IGHJ6*02,45,209,0,9,3,10,21,0,1,2,0,1
IGHV1-46*02,IGHD2-8*02,IGHJ6*03,66,230,3,13,1,5,21,0,7,7,0,1
IGHV1-69D*01,IGHD2-2*02,IGHJ3*02,54,218,3,0,10,2,22,0,3,5,0,1
IGHV3-23*03,IGHD2-2*02,IGHJ4*02,54,218,1,2,1,3,22,0,0,2,0,1
IGHV3-NL1*01,IGHD5-24*01,IGHJ6*03,51,215,0,7,2,6,21,0,3,0,0,2
IGHV3-NL1*01,IGHD7-27*01,IGHJ3*02,51,215,8,0,0,0,22,0,6,12,0,1
IGHV3-15*07,IGHD3-16*02,IGHJ4*02,42,212,0,3,18,2,22,0,0,0,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ6*02,33,197,0,4,10,17,21,0,1,0,0,1
IGHV2-70*12,IGHD2-2*03,IGHJ4*02,60,227,0,6,0,0,22,0,4,1,0,1
IGHV4-34*13,IGHD4/OR15-4b*01,IGHJ4*02,39,128,0,6,0,6,22,0,4,0,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,48,212,3,1,1,8,22,0,5,7,0,1
IGHV4-61*06,IGHD3-10*02,IGHJ4*02,54,149,3,9,8,0,22,0,8,8,0,1
IGHV6-1*02,IGHD2-21*01,IGHJ5*02,57,230,0,8,5,5,22,0,8,8,0,1
IGHV3-33*05,IGHD6-13*01,IGHJ6*03,54,218,3,5,2,1,21,0,0,1,0,1
IGHV1-69*05,IGHD3-10*01,IGHJ6*03,45,209,2,9,10,6,21,0,0,0,0,1
IGHV4-4*07,IGHD6-13*01,IGHJ6*03,48,209,1,3,5,14,21,0,5,2,0,1
IGHV1-69*05,IGHD5-5*01,IGHJ4*02,42,207,4,0,4,4,22,1,8,0,0,1
IGHV1-46*02,IGHD3-16*02,IGHJ4*02,45,209,1,2,23,3,22,0,8,1,0,1
IGHV1-18*04,IGHD7-27*01,IGHJ4*02,42,206,0,1,1,3,22,0,6,2,0,1
IGHV3-15*07,IGHD4-17*01,IGHJ5*02,39,209,1,5,0,10,22,0,2,6,0,1
IGHV4-4*07,IGHD1/OR15-1b*01,IGHJ6*03,54,215,1,4,5,0,21,0,4,0,0,1
IGHV1-69D*01,IGHD4-17*01,IGHJ6*03,60,224,0,3,0,2,21,0,0,6,0,1
IGHV1-46*02,IGHD3-10*02,IGHJ3*02,57,221,1,14,0,0,22,0,0,12,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,39,206,0,10,9,2,22,0,1,0,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ6*02,66,236,1,7,11,1,21,0,4,8,0,1
IGHV3-33*03,IGHD6-19*01,IGHJ5*02,45,209,0,3,6,5,22,0,7,0,0,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,48,212,0,6,0,4,22,0,3,7,0,1
IGHV3-49*05,IGHD6-25*01,IGHJ4*02,33,203,1,0,12,0,22,0,0,0,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ5*02,45,213,0,4,12,5,22,1,4,0,0,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,33,194,1,13,12,3,22,0,4,0,0,1
IGHV5-51*02,IGHD5/OR15-5b*01,IGHJ3*02,60,224,1,5,9,0,23,0,17,5,1,1
IGHV4-61*02,IGHD1-26*01,IGHJ5*02,63,230,2,5,3,2,22,0,16,8,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,5,7,12,3,22,0,12,1,0,1
IGHV4-61*03,IGHD6-19*01,IGHJ4*02,48,215,1,5,3,5,23,0,7,6,1,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,36,200,0,9,3,6,22,0,2,3,0,1
IGHV1-18*04,IGHD3-22*01,IGHJ4*02,57,222,1,3,11,6,23,1,10,9,1,1
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*03,48,212,0,3,6,19,21,0,0,0,0,1
IGHV3-30*15,IGHD3-3*01,IGHJ6*03,72,236,0,1,8,5,21,0,7,5,0,1
IGHV1-8*02,IGHD5-12*01,IGHJ4*02,48,212,2,10,4,0,22,0,8,5,0,1
IGHV4-39*07,IGHD2-15*01,IGHJ3*01,42,209,0,21,0,2,22,0,2,2,0,1
IGHV3-23D*01,IGHD4/OR15-4b*01,IGHJ6*04,36,200,2,0,12,22,22,0,2,8,0,1
IGHV1-69*14,IGHD5-24*01,IGHJ4*02,42,208,3,1,3,8,22,2,2,7,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,51,218,4,2,2,4,22,0,3,7,0,1
IGHV1-2*04,IGHD1-26*01,IGHJ6*02,51,215,0,0,10,12,21,0,10,0,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,60,223,1,3,0,0,23,0,1,4,0,1
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ3*02,27,197,0,7,9,12,22,0,0,2,0,1
IGHV4-30-4*06,IGHD3-22*01,IGHJ4*02,66,161,3,4,0,0,22,0,10,4,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*02,72,242,0,7,6,16,21,0,7,14,0,1
IGHV3-48*02,IGHD5-5*01,IGHJ6*03,72,236,0,0,0,0,21,0,5,4,0,1
IGHV1-69*14,IGHD3-3*02,IGHJ4*02,36,200,1,0,24,1,22,0,3,0,0,1
IGHV3-33*02,IGHD2/OR15-2b*01,IGHJ3*02,42,207,2,0,23,6,22,1,5,7,0,1
IGHV3-15*07,IGHD3-16*02,IGHJ3*02,78,248,1,0,0,2,22,0,13,1,0,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,30,195,0,11,3,20,21,1,3,0,0,1
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,42,206,3,5,22,1,22,0,7,1,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*02,54,218,3,6,7,15,21,0,2,9,0,1
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,36,197,0,12,0,11,22,0,0,3,0,1
IGHV4/OR15-8*02,IGHD3-9*01,IGHJ5*02,69,233,0,1,11,2,22,0,7,14,0,1
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,42,206,0,2,3,8,22,0,0,7,0,1
IGHV4/OR15-8*03,IGHD2-2*02,IGHJ6*03,75,239,0,4,2,7,21,0,0,14,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,45,209,1,7,5,16,22,0,5,7,0,1
IGHV1-18*04,IGHD1-26*01,IGHJ4*02,45,209,1,5,3,11,22,0,4,13,0,1
