v_5p_del,v_gene,count
239,IGHV3-66*04,2
205,IGHV3-23D*01,5
225,IGHV4/OR15-8*02,2
204,IGHV2-70D*14,3
207,IGHV1-24*01,1
218,IGHV4/OR15-8*02,20
219,IGHV3-33*05,1
209,IGHV2-70*13,7
233,IGHV3-64D*06,1
211,IGHV1-3*01,1
206,IGHV3-11*01,44
242,IGHV3-33*06,1
186,IGHV3-69-1*02,1
245,IGHV5-51*02,5
122,IGHV4-59*09,10
254,IGHV1/OR15-4*01,3
134,IGHV4-34*13,37
223,IGHV3-49*05,1
197,IGHV1-2*03,13
235,IGHV3-53*02,2
200,IGHV1/OR15-1*04,2
213,IGHV3-69-1*02,10
190,IGHV3-7*01,1
214,IGHV3-9*03,3
227,IGHV3-15*05,2
248,IGHV2-70D*14,1
213,IGHV5-51*02,12
222,IGHV3-74*03,3
209,IGHV3-9*02,111
227,IGHV3-33*02,11
194,IGHV1-69*05,7
141,IGHV4-59*09,9
201,IGHV3-7*01,22
229,IGHV3-23D*01,6
218,IGHV3-71*03,3
200,IGHV3-64*04,51
206,IGHV3-66*03,25
185,IGHV3-69-1*02,2
217,IGHV3-74*03,2
209,IGHV3-48*01,10
231,IGHV1-69D*01,3
201,IGHV3-48*01,1
194,IGHV1-2*03,9
217,IGHV1-18*04,2
215,IGHV3-11*01,55
254,IGHV1/OR15-3*02,1
134,IGHV4-59*09,28
199,IGHV2-70*13,1
219,IGHV1-3*01,2
236,IGHV4-61*03,3
227,IGHV3-7*03,58
257,IGHV5-51*04,1
236,IGHV3-49*05,22
265,IGHV3-69-1*02,1
222,IGHV3-69-1*02,3
210,IGHV2-70D*14,1
221,IGHV4-61*02,85
246,IGHV4/OR15-8*03,2
251,IGHV1/OR15-9*01,2
229,IGHV3-52*01,1
191,IGHV3-30*09,2
237,IGHV1-18*04,5
133,IGHV4-34*13,1
262,IGHV4-61*02,1
221,IGHV6-1*02,8
215,IGHV1-NL1*01,1
193,IGHV3-74*03,1
215,IGHV3-15*05,6
234,IGHV1-46*02,3
210,IGHV3-64*04,9
235,IGHV4-34*11,1
228,IGHV3-23D*01,14
213,IGHV3-7*03,2
236,IGHV4-61*08,31
196,IGHV3-69-1*02,1
200,IGHV3-9*02,16
251,IGHV1/OR15-1*04,1
206,IGHV3-48*02,10
208,IGHV3-11*01,1
212,IGHV1/OR15-2*03,5
222,IGHV1-46*03,3
225,IGHV1-46*02,10
250,IGHV3-49*05,1
209,IGHV3-23*03,90
206,IGHV3-7*02,93
227,IGHV3-49*05,37
238,IGHV2-70*12,1
212,IGHV3/OR16-6*02,2
209,IGHV2-5*04,4
192,IGHV3-66*04,1
195,IGHV3-23*03,1
206,IGHV3-71*03,2
251,IGHV3-73*02,2
221,IGHV1-24*01,10
121,IGHV4-59*09,1
255,IGHV6-1*02,2
257,IGHV3-NL1*01,1
218,IGHV4-28*06,1
224,IGHV4-59*10,8
203,IGHV1-45*02,1
194,IGHV3-13*05,1
248,IGHV3-9*02,2
206,IGHV3-64*02,3
251,IGHV5-51*02,4
191,IGHV3-33*05,4
206,IGHV3-11*04,49
204,IGHV3-NL1*01,3
209,IGHV1-8*02,12
234,IGHV1-3*01,1
225,IGHV3-7*03,5
206,IGHV6-1*02,6
237,IGHV3-73*02,1
212,IGHV3-71*03,1
206,IGHV2-70*12,4
227,IGHV3-53*04,4
221,IGHV3-9*03,23
218,IGHV3-64*05,1
230,IGHV3-15*07,49
185,IGHV1-24*01,1
231,IGHV1-18*04,14
224,IGHV2-70*09,1
191,IGHV1-8*02,2
215,IGHV4-55*08,4
236,IGHV3-66*03,3
197,IGHV3-23*03,15
193,IGHV1-3*01,2
213,IGHV3-NL1*01,7
215,IGHV3-69-1*02,81
240,IGHV5-51*04,3
218,IGHV3-33*03,13
209,IGHV4/OR15-8*02,6
218,IGHV3-30*13,1
269,IGHV3-71*01,1
222,IGHV1-46*02,40
209,IGHV3-47*02,1
230,IGHV4-39*06,1
212,IGHV3/OR16-12*01,1
206,IGHV1-46*02,62
234,IGHV3-9*02,5
257,IGHV4-61*02,1
212,IGHV4-61*08,64
206,IGHV3-9*02,64
243,IGHV1-2*04,3
242,IGHV1/OR15-1*04,2
224,IGHV3-21*03,1
218,IGHV5-51*03,51
208,IGHV2-5*09,1
209,IGHV3-13*05,3
208,IGHV3-48*02,1
211,IGHV1-69D*01,2
221,IGHV3-48*01,10
215,IGHV3-66*04,4
239,IGHV1-46*03,1
200,IGHV3-48*02,1
143,IGHV4-61*06,13
218,IGHV2/OR16-5*01,1
224,IGHV3-48*02,4
207,IGHV3-9*02,1
224,IGHV1-18*04,121
224,IGHV3-7*02,60
217,IGHV3-33*03,1
165,IGHV4-34*13,2
194,IGHV3-33*05,3
216,IGHV3-74*03,2
203,IGHV4-61*08,31
200,IGHV3-33*03,2
210,IGHV3-48*01,1
226,IGHV4-39*06,1
233,IGHV3-30*05,1
210,IGHV3-33*05,3
207,IGHV3-21*03,1
230,IGHV3-33*02,10
131,IGHV4-34*13,39
209,IGHV2/OR16-5*01,1
242,IGHV5-51*02,18
253,IGHV3-48*02,1
257,IGHV2-70*12,1
245,IGHV2-26*01,2
144,IGHV4-30-4*06,5
257,IGHV1-3*01,1
194,IGHV3-15*07,12
223,IGHV1-69D*01,4
221,IGHV3-30*13,1
210,IGHV3-23*03,4
235,IGHV1-69D*01,1
211,IGHV1-69*14,2
210,IGHV1/OR21-1*01,1
232,IGHV3-69-1*02,5
254,IGHV3-33*06,3
203,IGHV3-7*01,219
163,IGHV4-34*13,2
260,IGHV4-61*08,1
232,IGHV3-23D*01,1
191,IGHV3-66*03,6
210,IGHV3-11*04,3
219,IGHV3-53*03,3
222,IGHV3-64*04,21
233,IGHV4-61*02,38
222,IGHV3-9*02,3
185,IGHV3-11*04,3
218,IGHV2-70*13,1
232,IGHV3-64*04,1
203,IGHV3-48*01,4
241,IGHV1-18*04,2
217,IGHV1-46*02,2
203,IGHV3-64*02,4
200,IGHV1-69*05,21
206,IGHV5-51*03,51
212,IGHV2-26*01,7
218,IGHV3-43*02,5
229,IGHV3-48*02,1
233,IGHV3-66*01,3
234,IGHV3-74*03,5
245,IGHV3-23D*01,19
194,IGHV4-39*07,1
229,IGHV4-61*08,1
208,IGHV4/OR15-8*03,1
212,IGHV1-69D*01,85
251,IGHV4-61*02,2
233,IGHV3-7*03,21
