d_5p_del,d_3p_del,d_gene,count
7,1,IGHD5-12*01,13
1,8,IGHD2-21*02,2
8,4,IGHD3-9*01,6
7,0,IGHD2-21*01,5
10,6,IGHD2-15*01,9
10,8,IGHD2-21*02,3
1,2,IGHD1-26*01,37
21,1,IGHD2-21*02,1
8,5,IGHD3-22*01,33
19,0,IGHD2-8*02,2
10,1,IGHD5/OR15-5b*01,1
25,5,IGHD3-16*02,3
25,3,IGHD3-16*02,1
13,7,IGHD2-2*03,7
1,14,IGHD2-15*01,4
5,1,IGHD2-8*01,8
1,19,IGHD3-3*01,45
9,18,IGHD3-16*02,1
3,7,IGHD6-6*01,11
20,5,IGHD2/OR15-2b*01,4
4,1,IGHD1-7*01,2
2,5,IGHD4-17*01,16
6,8,IGHD3-3*02,5
14,7,IGHD3-9*01,1
7,18,IGHD3-3*02,1
0,11,IGHD2-21*02,25
1,13,IGHD3-16*02,8
4,1,IGHD3-9*01,2
5,10,IGHD2-2*03,20
5,9,IGHD2-21*02,9
3,4,IGHD4-23*01,30
2,7,IGHD3-22*01,36
6,4,IGHD3-3*01,12
11,2,IGHD3/OR15-3b*01,5
9,8,IGHD2-21*02,7
8,17,IGHD3-9*01,1
9,3,IGHD3/OR15-3b*01,8
6,6,IGHD5-5*01,1
11,8,IGHD2/OR15-2b*01,4
2,16,IGHD2-8*01,2
4,10,IGHD2-21*02,2
12,3,IGHD3-16*01,2
10,4,IGHD2/OR15-2b*01,3
8,16,IGHD2-2*03,20
5,8,IGHD2-21*02,107
3,14,IGHD3-3*01,8
8,11,IGHD2-21*02,4
0,15,IGHD3/OR15-3b*01,2
7,0,IGHD5/OR15-5b*01,26
12,0,IGHD5-24*01,1
5,6,IGHD3-22*01,41
6,10,IGHD2-21*02,10
6,8,IGHD2-2*03,1
0,14,IGHD2-15*01,2
17,1,IGHD3-3*02,4
0,4,IGHD7-27*01,1
18,1,IGHD3-22*01,1
15,2,IGHD2-21*02,2
7,0,IGHD3-3*02,5
3,8,IGHD3-10*01,118
2,3,IGHD7-27*01,2
7,6,IGHD2-15*01,48
5,0,IGHD1-14*01,9
9,0,IGHD1-26*01,18
1,0,IGHD5/OR15-5b*01,8
0,15,IGHD3-10*01,7
1,7,IGHD2-2*03,105
10,0,IGHD6-19*01,117
6,7,IGHD2-8*02,5
4,15,IGHD3-16*02,9
11,5,IGHD2-2*03,19
4,8,IGHD2-21*02,3
8,16,IGHD3-16*02,1
5,4,IGHD5-5*01,34
6,7,IGHD2-21*02,8
1,1,IGHD3/OR15-3b*01,2
6,8,IGHD6-19*01,2
7,5,IGHD2-21*01,4
9,3,IGHD3-10*01,46
1,11,IGHD3-3*02,3
3,1,IGHD5-5*01,46
3,13,IGHD2-21*02,4
1,0,IGHD2-2*03,29
5,1,IGHD1/OR15-1b*01,10
5,10,IGHD2-21*02,3
1,6,IGHD6-13*01,19
11,2,IGHD2-2*03,38
22,5,IGHD3-16*01,3
15,0,IGHD6-6*01,1
4,13,IGHD5/OR15-5b*01,1
1,5,IGHD5-5*01,8
2,4,IGHD3-10*02,2
4,13,IGHD5-24*01,2
12,8,IGHD2-21*01,1
7,4,IGHD5-12*01,17
15,2,IGHD2-15*01,2
10,9,IGHD2-15*01,11
5,12,IGHD3-3*01,5
7,0,IGHD2-2*02,29
1,18,IGHD5/OR15-5b*01,1
5,3,IGHD6-6*01,10
6,6,IGHD2-15*01,38
10,6,IGHD3-16*01,3
1,0,IGHD3-22*01,29
5,4,IGHD5-24*01,23
6,5,IGHD2-8*02,5
6,15,IGHD3/OR15-3b*01,6
3,21,IGHD3-16*02,5
10,0,IGHD3-16*01,1
1,2,IGHD1-7*01,2
1,13,IGHD6-25*01,1
7,13,IGHD2-8*01,9
12,1,IGHD4/OR15-4b*01,1
9,0,IGHD1/OR15-1b*01,78
14,7,IGHD3-16*02,10
16,3,IGHD3-10*02,1
14,5,IGHD2-21*01,1
4,5,IGHD4-4*01,3
11,1,IGHD6-25*01,1
6,6,IGHD6-19*01,14
14,1,IGHD3-16*01,19
17,8,IGHD3-3*02,2
4,7,IGHD3-22*01,58
11,0,IGHD6-19*01,13
18,2,IGHD2-15*01,1
5,5,IGHD4-23*01,7
7,9,IGHD2-15*01,7
5,11,IGHD2-8*01,1
0,6,IGHD3-10*02,2
14,0,IGHD5-5*01,4
0,12,IGHD2-8*02,1
1,0,IGHD5-12*01,20
11,9,IGHD3-10*02,9
14,10,IGHD2-15*01,3
9,12,IGHD2-2*03,2
0,3,IGHD1-7*01,1
5,2,IGHD4/OR15-4b*01,4
9,4,IGHD3-10*02,13
2,4,IGHD3-9*01,16
4,8,IGHD6-13*01,3
10,6,IGHD2-21*02,18
5,10,IGHD2-15*01,5
0,4,IGHD2-8*01,2
24,2,IGHD2-15*01,2
8,13,IGHD2-8*02,8
5,4,IGHD3/OR15-3b*01,12
1,16,IGHD3-10*01,6
3,2,IGHD4-4*01,11
0,1,IGHD3-22*01,16
2,10,IGHD4-23*01,22
6,0,IGHD2-8*02,1
13,17,IGHD3-16*02,3
14,7,IGHD2-21*01,2
1,10,IGHD5-12*01,14
1,17,IGHD3-16*02,2
7,3,IGHD3-3*01,22
8,12,IGHD2-21*02,2
1,9,IGHD2-8*01,1
9,11,IGHD3-10*02,14
1,4,IGHD1/OR15-1b*01,4
10,2,IGHD5-5*01,2
3,3,IGHD4-4*01,9
10,14,IGHD2-15*01,1
7,6,IGHD6-19*01,25
13,6,IGHD2/OR15-2b*01,6
11,1,IGHD2-21*01,1
1,2,IGHD6-6*01,9
3,19,IGHD3-9*01,6
4,3,IGHD4/OR15-4b*01,2
7,1,IGHD1-14*01,12
0,8,IGHD1-14*01,13
4,1,IGHD1-26*01,35
3,0,IGHD1-20*01,7
1,0,IGHD3-3*02,2
9,14,IGHD3-9*01,1
14,11,IGHD3-16*02,18
8,0,IGHD4-17*01,1
13,0,IGHD5/OR15-5b*01,3
5,0,IGHD1-26*01,123
4,10,IGHD2-15*01,23
12,8,IGHD3-16*01,14
9,3,IGHD4-23*01,2
1,9,IGHD6-6*01,3
8,9,IGHD2/OR15-2b*01,3
12,6,IGHD3-16*01,2
6,6,IGHD2-8*02,2
7,5,IGHD3-10*01,128
0,1,IGHD3-16*02,4
0,11,IGHD3-16*02,33
4,13,IGHD3-3*02,1
10,3,IGHD3-9*01,13
3,13,IGHD2-8*01,2
16,2,IGHD3-10*02,6
15,1,IGHD3-3*02,12
7,5,IGHD3-9*01,65
8,9,IGHD2-8*01,2
0,8,IGHD5/OR15-5b*01,11
17,2,IGHD2-2*02,28
0,0,IGHD4-23*01,49
11,7,IGHD3-16*02,2
6,6,IGHD3-22*01,28
11,1,IGHD3-16*02,3
5,15,IGHD3-3*02,1
0,12,IGHD3-3*01,14
5,1,IGHD2-15*01,31
4,23,IGHD3/OR15-3b*01,1
0,6,IGHD2-15*01,27
5,3,IGHD2-21*02,15
5,3,IGHD3/OR15-3b*01,3
7,8,IGHD2-21*02,5
15,8,IGHD3-16*01,8
0,26,IGHD3/OR15-3b*01,1
3,6,IGHD1/OR15-1b*01,4
0,12,IGHD3-22*01,26
3,8,IGHD2-21*01,13
11,1,IGHD5-12*01,2
6,20,IGHD3-3*01,1
1,13,IGHD3-10*01,34
6,0,IGHD3-3*01,19
4,4,IGHD2-21*01,2
15,5,IGHD2-8*02,4
15,3,IGHD3-16*01,29
11,9,IGHD3-3*02,2
5,0,IGHD6-13*01,132
8,0,IGHD1-20*01,7
5,6,IGHD4-4*01,1
18,2,IGHD2-2*02,17
0,9,IGHD3-10*02,1
2,4,IGHD2-8*01,4
4,10,IGHD3-9*01,20
11,2,IGHD3-10*02,11
2,4,IGHD6-19*01,12
7,4,IGHD6-6*01,16
17,8,IGHD2/OR15-2b*01,3
9,0,IGHD3/OR15-3b*01,11
3,1,IGHD2-21*01,14
15,4,IGHD3-10*02,5
3,3,IGHD3-16*02,2
12,3,IGHD3-10*02,9
2,9,IGHD3-3*01,31
10,17,IGHD3-16*02,1
0,3,IGHD6-25*01,40
7,1,IGHD5-24*01,7
14,17,IGHD3-16*02,3
6,19,IGHD3-3*02,2
2,15,IGHD3-10*01,3
14,15,IGHD3-16*02,13
6,1,IGHD4/OR15-4b*01,5
5,10,IGHD3/OR15-3b*01,5
7,6,IGHD3-10*02,9
0,2,IGHD6-13*01,116
15,10,IGHD2-15*01,1
2,0,IGHD1-26*01,50
1,16,IGHD2-8*02,19
18,3,IGHD3-22*01,2
6,5,IGHD5-5*01,5
1,7,IGHD6-6*01,150
0,2,IGHD1-20*01,14
8,9,IGHD5/OR15-5b*01,1
2,11,IGHD5-5*01,2
2,2,IGHD2-8*01,2
10,0,IGHD3/OR15-3b*01,10
12,0,IGHD2-8*01,10
0,2,IGHD3-22*01,42
18,3,IGHD2-2*03,2
6,12,IGHD2/OR15-2b*01,1
5,8,IGHD5-12*01,3
15,1,IGHD5/OR15-5b*01,1
8,9,IGHD3-3*02,1
7,7,IGHD5/OR15-5b*01,2
19,2,IGHD2-15*01,1
2,15,IGHD3-16*02,18
13,1,IGHD3-16*01,2
0,5,IGHD1-1*01,8
0,6,IGHD6-19*01,43
0,1,IGHD6-25*01,19
5,9,IGHD3-22*01,35
15,7,IGHD3/OR15-3b*01,6
2,15,IGHD3-22*01,14
5,5,IGHD3-10*02,4
0,3,IGHD3-22*01,66
7,7,IGHD3-3*02,15
13,3,IGHD3-16*02,8
1,18,IGHD2-2*03,2
13,9,IGHD3-16*02,2
5,13,IGHD2-8*01,1
13,15,IGHD3-16*02,17
0,13,IGHD5/OR15-5b*01,8
4,15,IGHD3/OR15-3b*01,1
1,8,IGHD5-12*01,7
6,11,IGHD2/OR15-2b*01,1
6,6,IGHD2/OR15-2b*01,2
1,12,IGHD1-1*01,2
10,3,IGHD6-25*01,7
10,9,IGHD2-8*02,3
7,7,IGHD2-2*03,21
8,7,IGHD3-16*02,16
1,1,IGHD2-2*03,47
8,3,IGHD2-21*02,6
6,5,IGHD3-10*01,98
11,9,IGHD2-8*01,1
2,12,IGHD3-22*01,33
9,3,IGHD4/OR15-4b*01,4
9,7,IGHD2-21*02,16
4,1,IGHD3-3*02,6
19,0,IGHD3/OR15-3b*01,5
6,9,IGHD2-8*01,3
4,2,IGHD5-5*01,36
14,10,IGHD3-9*01,1
4,12,IGHD3-9*01,4
10,2,IGHD1-20*01,2
11,0,IGHD2-8*02,4
3,2,IGHD5/OR15-5b*01,4
8,1,IGHD6-6*01,4
2,14,IGHD2/OR15-2b*01,3
10,15,IGHD2-8*01,2
5,5,IGHD3-9*01,6
0,0,IGHD7-27*01,104
14,6,IGHD3-10*02,1
24,5,IGHD3-16*02,1
20,1,IGHD2-21*02,2
2,7,IGHD7-27*01,1
15,3,IGHD3-3*02,10
3,3,IGHD2-21*01,11
11,2,IGHD6-19*01,20
5,7,IGHD3-10*02,7
6,7,IGHD2-15*01,25
3,3,IGHD6-25*01,9
4,4,IGHD1-1*01,5
17,4,IGHD2/OR15-2b*01,3
15,5,IGHD2/OR15-2b*01,20
5,3,IGHD5-12*01,37
0,3,IGHD3-16*02,5
7,7,IGHD6-19*01,10
6,7,IGHD3-3*01,18
2,0,IGHD2-21*02,13
11,2,IGHD2/OR15-2b*01,1
0,13,IGHD3-22*01,23
22,1,IGHD2/OR15-2b*01,1
0,11,IGHD3-10*01,146
2,0,IGHD1-1*01,54
4,17,IGHD3-9*01,1
6,8,IGHD2/OR15-2b*01,7
0,8,IGHD2/OR15-2b*01,1
4,0,IGHD1-14*01,3
9,8,IGHD5-12*01,5
6,4,IGHD3-22*01,62
9,1,IGHD2-21*02,7
12,8,IGHD3/OR15-3b*01,7
4,5,IGHD2-8*01,2
2,6,IGHD3-3*02,3
9,2,IGHD1-14*01,1
6,5,IGHD3/OR15-3b*01,10
3,12,IGHD3-3*01,23
0,7,IGHD3-10*01,124
13,4,IGHD2-8*02,2
0,18,IGHD2-21*02,2
10,7,IGHD2-15*01,2
18,1,IGHD3-16*01,3
14,1,IGHD2-2*02,18
27,0,IGHD2/OR15-2b*01,1
0,13,IGHD2-8*01,9
21,2,IGHD2/OR15-2b*01,1
12,3,IGHD2-2*02,4
2,8,IGHD1-14*01,2
4,3,IGHD4-17*01,22
12,0,IGHD2/OR15-2b*01,6
4,8,IGHD3/OR15-3b*01,2
0,21,IGHD3-3*02,2
12,12,IGHD2-8*02,1
5,20,IGHD3-9*01,1
10,1,IGHD3-22*01,43
5,9,IGHD2-15*01,19
7,6,IGHD3-10*01,72
6,5,IGHD3-3*01,41
2,18,IGHD3-9*01,5
8,10,IGHD3-10*01,104
1,7,IGHD2-21*02,31
18,1,IGHD2-2*03,12
10,13,IGHD3-16*02,21
4,7,IGHD2-21*02,9
4,7,IGHD2-8*01,3
9,3,IGHD1-26*01,5
10,3,IGHD3-16*02,9
9,13,IGHD3-10*01,12
5,4,IGHD1-14*01,3
3,5,IGHD4-23*01,13
13,8,IGHD3-10*02,16
11,3,IGHD5-5*01,1
1,4,IGHD6-13*01,17
4,17,IGHD3-10*02,2
9,1,IGHD2-15*01,22
8,1,IGHD2-2*02,2
17,0,IGHD2/OR15-2b*01,15
1,4,IGHD3-9*01,23
0,23,IGHD3-3*02,2
13,5,IGHD2-15*01,10
4,16,IGHD3-3*02,1
15,3,IGHD3-10*02,19
7,12,IGHD2-2*03,7
2,7,IGHD5-12*01,7
1,10,IGHD2-2*03,41
2,7,IGHD3-9*01,43
5,6,IGHD2-8*02,16
9,13,IGHD3/OR15-3b*01,7
10,0,IGHD4/OR15-4b*01,15
1,15,IGHD3-3*02,4
16,8,IGHD3-16*01,11
2,7,IGHD3-16*02,13
18,3,IGHD3-16*01,2
11,3,IGHD6-6*01,3
5,2,IGHD1-26*01,106
2,13,IGHD3-22*01,21
6,4,IGHD2-8*02,19
14,8,IGHD3/OR15-3b*01,17
17,5,IGHD2-21*01,1
2,9,IGHD3-10*01,233
1,8,IGHD5-5*01,25
18,2,IGHD3-10*02,1
18,1,IGHD3/OR15-3b*01,4
3,9,IGHD6-19*01,3
4,18,IGHD3-3*02,2
8,3,IGHD2-15*01,19
2,2,IGHD5-24*01,43
4,6,IGHD3-3*02,1
8,5,IGHD6-19*01,5
1,5,IGHD2-8*02,5
3,2,IGHD2-21*01,3
3,18,IGHD2-8*01,1
10,14,IGHD2-8*01,1
5,1,IGHD2-21*02,8
10,0,IGHD1-20*01,4
2,1,IGHD3-3*02,1
5,12,IGHD2-8*01,1
5,4,IGHD4-23*01,8
6,1,IGHD5-5*01,9
9,6,IGHD5/OR15-5b*01,1
0,1,IGHD7-27*01,57
15,0,IGHD2-2*03,21
0,11,IGHD2-8*02,3
1,20,IGHD3-3*01,8
12,5,IGHD3-16*02,26
12,15,IGHD3-16*02,5
12,17,IGHD3-16*02,7
4,10,IGHD3-22*01,72
1,10,IGHD3-22*01,97
1,8,IGHD2/OR15-2b*01,6
3,9,IGHD6-6*01,1
4,10,IGHD3-16*02,2
10,12,IGHD3-9*01,1
3,7,IGHD6-19*01,21
23,5,IGHD3-16*02,2
0,0,IGHD1/OR15-1b*01,11
3,1,IGHD1/OR15-1b*01,5
3,0,IGHD2-21*01,4
4,3,IGHD6-19*01,117
8,0,IGHD3-10*01,44
6,15,IGHD3-22*01,5
9,2,IGHD3-22*01,10
4,9,IGHD2-8*01,1
16,2,IGHD3-3*02,5
16,10,IGHD3-16*02,7
0,4,IGHD2-21*02,8
23,0,IGHD2/OR15-2b*01,3
6,1,IGHD5/OR15-5b*01,2
2,3,IGHD2-21*02,12
6,0,IGHD5-24*01,55
10,0,IGHD4-23*01,9
1,7,IGHD5-12*01,2
22,0,IGHD2-21*02,1
11,11,IGHD3-9*01,5
20,5,IGHD3-16*01,1
4,10,IGHD3-10*01,74
3,3,IGHD2-8*01,4
12,1,IGHD2-21*01,6
1,6,IGHD2-21*02,23
3,14,IGHD2-15*01,3
2,0,IGHD2-8*01,1
3,22,IGHD3-16*02,1
1,1,IGHD4/OR15-4b*01,12
11,14,IGHD3-10*02,2
8,13,IGHD2-15*01,7
0,1,IGHD5-24*01,39
9,3,IGHD5-5*01,2
0,10,IGHD3-3*01,114
0,14,IGHD6-25*01,3
1,8,IGHD3-9*01,45
11,10,IGHD2-2*03,13
3,9,IGHD4-23*01,3
3,10,IGHD3-3*01,30
7,3,IGHD3-10*02,4
14,10,IGHD3-16*02,10
7,14,IGHD3-9*01,9
10,2,IGHD2-8*02,6
7,4,IGHD3-9*01,17
3,9,IGHD2-2*03,5
3,6,IGHD3-3*02,5
0,18,IGHD2-8*01,1
13,4,IGHD2-21*01,2
2,2,IGHD1-7*01,6
0,7,IGHD3-3*01,62
24,0,IGHD2/OR15-2b*01,3
0,19,IGHD3-3*01,1
10,0,IGHD3-10*01,49
7,0,IGHD1-14*01,41
7,5,IGHD3-3*01,47
1,0,IGHD2-21*02,18
3,6,IGHD5/OR15-5b*01,6
6,2,IGHD4-17*01,14
1,20,IGHD2-8*02,14
12,7,IGHD2-21*01,2
0,7,IGHD2-15*01,34
12,10,IGHD2-8*01,1
3,6,IGHD2-2*03,41
10,9,IGHD5/OR15-5b*01,1
5,11,IGHD3-3*02,2
0,11,IGHD3-22*01,71
0,3,IGHD2-21*02,6
4,4,IGHD2-2*03,32
5,0,IGHD4/OR15-4b*01,7
14,0,IGHD2-15*01,84
14,2,IGHD2-2*03,42
12,11,IGHD3/OR15-3b*01,8
4,13,IGHD2-8*02,1
0,19,IGHD3-10*01,6
3,8,IGHD6-13*01,15
16,0,IGHD3-16*01,4
6,6,IGHD3-16*02,16
1,9,IGHD3-10*02,8
9,8,IGHD3-10*02,9
9,1,IGHD3-16*02,3
3,4,IGHD6-25*01,13
1,22,IGHD3-16*02,9
3,7,IGHD2-2*03,47
13,4,IGHD3-16*01,3
0,4,IGHD6-13*01,37
5,6,IGHD5-5*01,4
4,9,IGHD5-24*01,6
8,8,IGHD3-10*02,3
1,8,IGHD3-10*02,2
3,0,IGHD7-27*01,49
14,5,IGHD3-9*01,4
25,1,IGHD3-16*01,1
13,0,IGHD6-19*01,9
4,3,IGHD3-9*01,37
4,9,IGHD3-9*01,20
7,6,IGHD2-8*01,3
1,9,IGHD3-3*02,4
11,6,IGHD2-21*01,5
13,5,IGHD3/OR15-3b*01,3
2,5,IGHD3-3*01,31
5,6,IGHD5-24*01,14
7,8,IGHD3-3*01,34
1,9,IGHD3-16*01,1
4,11,IGHD3-22*01,17
7,5,IGHD1-26*01,12
7,1,IGHD4-4*01,2
24,6,IGHD3-16*02,1
24,0,IGHD3-16*02,8
4,14,IGHD3-22*01,2
3,7,IGHD3-16*01,1
4,15,IGHD2-8*02,1
5,18,IGHD3-16*02,1
1,16,IGHD2-2*03,2
2,8,IGHD3/OR15-3b*01,5
7,17,IGHD3-3*02,2
0,0,IGHD3-10*01,41
2,4,IGHD6-25*01,14
18,0,IGHD2-2*03,5
1,12,IGHD2-8*01,3
0,4,IGHD3-16*02,2
0,7,IGHD2-8*02,2
6,12,IGHD3-22*01,21
9,1,IGHD3-22*01,20
0,8,IGHD3-16*02,12
6,18,IGHD3-9*01,2
2,3,IGHD6-6*01,8
0,10,IGHD1-26*01,4
0,0,IGHD2-15*01,9
4,0,IGHD3-10*01,16
4,9,IGHD3-10*02,18
0,11,IGHD2-8*01,1
5,2,IGHD3-3*02,2
11,4,IGHD2-21*01,2
2,1,IGHD4-4*01,8
3,10,IGHD3-10*01,157
1,9,IGHD5-12*01,10
2,3,IGHD1-26*01,93
11,6,IGHD3-16*01,1
0,11,IGHD5-5*01,3
6,13,IGHD3-22*01,5
6,16,IGHD2-8*02,3
9,4,IGHD5-12*01,22
1,6,IGHD4-23*01,21
1,3,IGHD5-12*01,22
16,2,IGHD3-16*02,7
13,0,IGHD2-8*02,3
7,12,IGHD3/OR15-3b*01,4
11,1,IGHD3-10*02,9
0,14,IGHD3-10*01,20
7,0,IGHD1-26*01,39
2,6,IGHD4-4*01,8
5,3,IGHD6-13*01,66
11,10,IGHD3-3*02,23
1,15,IGHD2-21*02,3
16,5,IGHD5/OR15-5b*01,1
4,5,IGHD1-14*01,8
4,2,IGHD2-8*02,3
0,4,IGHD4-17*01,24
1,16,IGHD5/OR15-5b*01,9
10,3,IGHD2/OR15-2b*01,2
9,1,IGHD6-25*01,2
0,7,IGHD6-19*01,60
4,14,IGHD3-3*01,23
3,10,IGHD3-16*02,7
12,12,IGHD3-9*01,1
14,3,IGHD3-10*02,2
3,4,IGHD3-16*02,4
16,5,IGHD3-3*02,10
1,0,IGHD1-1*01,21
0,8,IGHD3-22*01,205
10,9,IGHD3-3*02,14
0,6,IGHD6-25*01,12
6,4,IGHD2-15*01,10
17,3,IGHD2-21*01,3
1,10,IGHD3-9*01,54
11,12,IGHD2/OR15-2b*01,7
2,3,IGHD3-10*02,1
13,1,IGHD1/OR15-1b*01,2
6,6,IGHD5-12*01,10
7,15,IGHD3-10*02,1
4,0,IGHD7-27*01,30
16,7,IGHD2/OR15-2b*01,1
18,0,IGHD2-8*02,1
10,2,IGHD1-7*01,1
0,17,IGHD3-22*01,12
26,0,IGHD3-16*01,1
13,12,IGHD3-10*02,14
16,0,IGHD2-21*01,3
4,5,IGHD2-15*01,18
5,5,IGHD6-13*01,10
7,0,IGHD3-10*02,1
0,5,IGHD2-21*02,10
12,7,IGHD3-9*01,5
17,1,IGHD3/OR15-3b*01,2
1,3,IGHD1-14*01,1
2,2,IGHD5/OR15-5b*01,19
1,5,IGHD1-14*01,1
4,16,IGHD3/OR15-3b*01,1
2,16,IGHD3-10*02,3
1,0,IGHD4/OR15-4b*01,7
2,13,IGHD2-21*02,5
1,2,IGHD3-3*02,1
0,24,IGHD3-22*01,1
2,10,IGHD3-16*02,3
3,6,IGHD3-9*01,30
0,4,IGHD6-25*01,28
1,6,IGHD1-1*01,3
0,8,IGHD6-25*01,6
7,9,IGHD2-2*03,8
20,1,IGHD2-8*02,1
1,3,IGHD4-17*01,62
13,0,IGHD3-16*02,8
2,2,IGHD3-9*01,5
2,10,IGHD5-24*01,7
5,8,IGHD2-15*01,5
7,15,IGHD2-8*02,1
10,13,IGHD3-10*01,14
6,16,IGHD3-3*01,5
13,12,IGHD3-9*01,2
1,1,IGHD5-5*01,21
13,6,IGHD3-9*01,13
3,0,IGHD4-4*01,46
1,20,IGHD3-16*02,3
18,4,IGHD3-16*01,14
11,0,IGHD5-24*01,1
6,2,IGHD4-23*01,22
2,9,IGHD1-1*01,1
8,3,IGHD6-6*01,9
13,8,IGHD3-16*01,4
6,0,IGHD2-2*03,21
3,6,IGHD4-23*01,5
0,5,IGHD4/OR15-4b*01,13
0,2,IGHD2-2*03,22
5,8,IGHD3-10*01,65
10,12,IGHD2-2*03,20
1,8,IGHD2-2*03,8
15,0,IGHD3-22*01,5
10,10,IGHD3-10*01,86
0,2,IGHD5/OR15-5b*01,10
16,0,IGHD3/OR15-3b*01,3
13,3,IGHD2-8*02,3
5,1,IGHD3-3*01,12
6,3,IGHD2-2*03,24
6,13,IGHD2-15*01,1
4,2,IGHD1-1*01,19
13,3,IGHD3-10*02,9
0,8,IGHD4-4*01,22
0,1,IGHD2-2*03,15
10,10,IGHD2-8*01,2
9,12,IGHD3-9*01,7
5,14,IGHD3-16*02,5
5,4,IGHD3-16*02,4
21,3,IGHD3/OR15-3b*01,3
12,18,IGHD3-16*02,4
1,9,IGHD2-2*03,23
3,2,IGHD5-12*01,31
11,11,IGHD2-2*03,2
0,18,IGHD3-16*02,4
17,1,IGHD3-9*01,7
10,8,IGHD2-15*01,3
0,6,IGHD3-16*02,12
3,8,IGHD3/OR15-3b*01,8
0,0,IGHD3-16*02,2
12,1,IGHD3-3*02,3
1,5,IGHD3/OR15-3b*01,3
2,1,IGHD6-6*01,44
8,7,IGHD6-19*01,71
5,7,IGHD4-4*01,1
4,0,IGHD2-8*01,2
1,2,IGHD5-24*01,26
5,1,IGHD1-26*01,70
6,8,IGHD5-24*01,2
13,9,IGHD2-8*02,2
0,17,IGHD2/OR15-2b*01,2
0,0,IGHD2-8*01,2
1,11,IGHD3-9*01,6
2,6,IGHD6-6*01,1
8,8,IGHD6-6*01,9
0,10,IGHD6-6*01,5
2,0,IGHD3-22*01,22
13,9,IGHD2-21*01,1
4,22,IGHD3-16*02,2
0,9,IGHD5-24*01,17
1,10,IGHD6-25*01,1
4,9,IGHD2-2*03,15
5,4,IGHD3-3*02,4
15,6,IGHD3-16*02,16
2,16,IGHD2/OR15-2b*01,2
4,7,IGHD2/OR15-2b*01,2
8,13,IGHD2-2*03,5
13,7,IGHD2-8*01,2
0,18,IGHD3-22*01,8
8,11,IGHD2-8*02,5
0,10,IGHD2-8*02,2
2,12,IGHD3-10*01,71
10,14,IGHD3-16*02,15
2,15,IGHD2/OR15-2b*01,1
13,2,IGHD3/OR15-3b*01,9
11,5,IGHD2-8*02,3
6,10,IGHD2-15*01,12
5,2,IGHD4-23*01,6
8,14,IGHD3-10*01,8
11,11,IGHD3/OR15-3b*01,3
0,8,IGHD4-23*01,1
1,2,IGHD3-10*01,72
12,3,IGHD3-3*02,17
17,11,IGHD2-2*03,3
3,8,IGHD6-19*01,3
1,7,IGHD6-13*01,21
10,1,IGHD2-21*02,22
4,4,IGHD5-12*01,11
0,19,IGHD3-22*01,5
5,2,IGHD3-10*01,31
1,13,IGHD3-9*01,8
8,6,IGHD3-10*02,7
7,11,IGHD3-9*01,1
9,6,IGHD2-2*03,13
7,1,IGHD3-9*01,2
6,22,IGHD2/OR15-2b*01,1
12,10,IGHD3-3*02,14
3,0,IGHD6-13*01,187
1,17,IGHD3-10*01,1
12,6,IGHD2-8*01,1
5,4,IGHD6-25*01,4
5,0,IGHD3/OR15-3b*01,2
10,10,IGHD2-2*03,15
7,0,IGHD2-8*01,5
11,9,IGHD2-21*02,1
2,2,IGHD3-16*02,1
0,6,IGHD2/OR15-2b*01,1
4,0,IGHD4/OR15-4b*01,5
8,3,IGHD3-10*02,2
0,0,IGHD6-25*01,37
9,16,IGHD2-8*02,1
6,3,IGHD2-21*02,9
13,3,IGHD2-2*02,4
6,6,IGHD4-23*01,27
6,2,IGHD1-14*01,4
8,9,IGHD2-15*01,4
10,6,IGHD3/OR15-3b*01,4
1,1,IGHD6-13*01,79
15,5,IGHD3-22*01,7
2,3,IGHD2-8*01,3
5,15,IGHD2-21*02,2
21,0,IGHD3-9*01,1
8,15,IGHD3-9*01,1
10,3,IGHD2-21*02,5
8,5,IGHD6-6*01,2
18,2,IGHD2-2*03,5
4,3,IGHD1-7*01,1
14,3,IGHD2-8*01,2
4,11,IGHD2-21*02,5
3,8,IGHD4-23*01,3
8,4,IGHD3-10*02,12
4,15,IGHD3-10*02,10
0,1,IGHD4-17*01,82
9,5,IGHD5-12*01,22
6,5,IGHD1-14*01,1
0,8,IGHD1/OR15-1b*01,9
4,10,IGHD2-8*01,2
5,7,IGHD2-21*02,32
0,5,IGHD2-2*02,35
9,2,IGHD2-15*01,10
2,1,IGHD1-14*01,1
1,10,IGHD3-16*02,2
0,2,IGHD1-7*01,13
2,0,IGHD3-3*01,17
19,9,IGHD3-16*01,2
2,1,IGHD2-8*01,5
12,0,IGHD3-16*02,6
3,8,IGHD1/OR15-1b*01,2
12,10,IGHD3-16*02,17
10,2,IGHD1-26*01,2
12,12,IGHD3-16*02,11
8,13,IGHD3-10*01,31
5,13,IGHD3-9*01,14
0,12,IGHD3-10*01,117
17,1,IGHD2-2*02,10
1,18,IGHD2/OR15-2b*01,6
14,1,IGHD2-15*01,26
14,1,IGHD2-21*01,10
6,13,IGHD2-21*02,1
6,2,IGHD2-2*02,56
0,9,IGHD7-27*01,1
4,19,IGHD3/OR15-3b*01,1
17,0,IGHD2-21*01,5
8,0,IGHD3-10*02,2
4,13,IGHD3-10*02,2
