v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,12,7,3,0,57,1
IGHV1-69*02,IGHD1-26*01,IGHJ4*02,0,5,7,0,6,0,9,11,4,0,45,1
IGHV3-66*01,IGHD3-22*01_c28-,IGHJ4*02,0,4,4,0,7,0,12,5,3,0,51,1
IGHV3-66*03,IGHD2-8*02_c12g_t21-_a22c,IGHJ4*02,0,1,13,7,0,0,12,14,6,0,57,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,5,0,9,2,3,0,45,1
IGHV3-21*08,IGHD3-3*01,IGHJ4*02,0,0,15,6,12,0,12,2,2,0,30,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,1,6,0,9,15,3,0,66,1
IGHV1-18*01,IGHD6-19*01_g11-_t12-_g13-,IGHJ5*02,0,1,6,5,4,0,9,11,16,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*04,0,1,3,0,5,0,12,5,3,0,48,1
IGHV4-61*11,IGHD2-15*01_g18-_t19-_c28t,IGHJ6*02,0,6,10,0,1,0,6,5,0,0,60,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,5,7,2,2,0,9,1,2,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,12,0,2,0,42,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,9,6,9,0,54,1
IGHV3-11*01,IGHD6-19*01,IGHJ2*01,0,4,8,4,0,0,9,3,4,0,45,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ2*01,0,1,8,7,2,0,12,1,7,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,9,15,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,5,0,9,1,5,0,60,1
IGHV3-21*08,IGHD3-3*01,IGHJ6*02,0,1,0,22,7,0,12,11,5,0,60,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,13,3,3,0,9,3,2,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,5,0,0,0,0,9,0,2,0,60,1
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,0,3,4,5,4,0,6,9,8,0,63,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,8,14,0,9,4,2,0,33,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,12,5,2,0,57,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,9,1,3,0,42,1
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,0,8,0,9,22,3,0,75,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,0,8,9,0,9,4,12,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,9,10,8,0,66,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,14,9,3,0,9,6,10,0,42,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,0,0,2,0,8,0,9,8,0,0,54,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,3,6,3,0,9,9,3,0,60,3
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,0,0,9,4,0,0,60,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,4,3,11,0,9,1,6,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,9,9,8,0,66,1
IGHV1-3*04,IGHD3-16*02,IGHJ6*02,0,3,21,13,6,0,9,0,0,0,37,1
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,8,0,13,0,9,11,5,0,57,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,3,3,0,9,3,5,0,48,1
IGHV4-39*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ3*02,0,3,13,11,3,0,6,7,14,0,51,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,9,3,23,0,63,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,2,5,4,4,0,12,8,4,0,42,1
IGHV3-15*07,IGHD3-16*03,IGHJ5*02_c33t,0,0,10,15,10,0,3,11,1,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,6,2,3,0,39,1
IGHV4-61*07,IGHD5/OR15-5a*01,IGHJ5*02_c33t,0,4,0,0,0,0,78,1,0,0,51,1
IGHV3-21*08,IGHD1-14*01,IGHJ4*02,0,0,13,0,11,0,12,11,4,0,36,1
IGHV3-7*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,4,6,9,0,9,2,0,0,57,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,3,0,9,0,0,9,3,0,0,54,1
IGHV2-70*13,IGHD3-9*01,IGHJ6*03,0,3,14,11,4,0,6,9,0,0,53,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,16,9,7,0,9,12,6,0,45,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,9,2,6,0,39,1
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,1,4,1,7,0,3,2,4,0,54,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,84,4,14,0,45,1
IGHV4-NL1*01,IGHD5-5*01,IGHJ3*02,0,0,0,4,0,0,12,7,4,0,57,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,3,1,1,0,9,4,10,0,54,1
IGHV3-21*08,IGHD3-16*03,IGHJ4*02,0,1,17,14,5,0,12,1,7,0,36,1
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,0,0,0,1,7,0,84,5,3,0,48,1
IGHV1-3*04,IGHD1-1*01,IGHJ6*02,0,6,4,10,7,0,9,5,1,0,39,1
IGHV6-1*03,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,11,3,0,56,1
IGHV5-10-1*01,IGHD3-10*03,IGHJ4*02,0,0,7,14,4,0,9,4,7,0,45,1
IGHV3-66*03,IGHD2-15*01_c28-,IGHJ4*02,0,2,3,1,6,0,12,2,0,0,48,1
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,0,2,7,0,6,0,9,3,4,0,51,1
IGHV1/OR21-1*01,IGHD1-26*01,IGHJ5*02,0,1,6,9,0,0,9,4,6,0,45,1
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,0,2,2,11,5,0,6,7,11,0,57,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,8,0,9,8,6,0,57,1
IGHV7-4-1*02,IGHD3-16*03,IGHJ5*02,0,2,3,0,9,0,9,0,0,0,54,1
IGHV3-21*08,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,12,0,12,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02_c33t,0,2,4,13,4,0,3,6,13,0,58,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,0,1,8,2,4,0,3,14,20,0,68,1
IGHV1-69*01,IGHD3-22*01_c28-,IGHJ6*03,0,4,8,18,9,0,9,2,3,0,39,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,10,0,9,0,10,0,51,1
IGHV4-61*11,IGHD3-22*01,IGHJ4*02,0,0,1,0,6,0,6,1,7,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,12,8,30,0,93,1
IGHV4-61*08,IGHD2-2*01_a14-,IGHJ5*04,0,7,9,0,0,0,6,4,2,0,51,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,0,0,2,3,6,0,9,2,4,0,45,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,5,0,9,8,1,0,48,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,0,4,0,9,1,0,0,60,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,3,10,12,3,0,9,8,17,0,54,1
IGHV3-23*01,IGHD2-2*02_a14g,IGHJ6*02,0,3,0,17,5,0,9,17,3,0,69,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,2,2,5,12,0,9,8,5,0,51,1
IGHV3-69-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,7,4,0,7,0,12,0,1,0,42,1
IGHV4-61*07,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*04,0,0,0,7,1,0,78,9,2,0,66,1
IGHV3-73*02,IGHD2-2*03,IGHJ6*03,0,0,7,3,4,0,3,7,8,0,75,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,9,11,12,0,84,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ5*04,0,7,0,0,14,0,9,7,6,0,54,1
IGHV3-30*15,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,0,8,10,6,0,9,4,7,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,3,7,0,9,6,2,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,9,2,24,0,83,1
IGHV7-4-1*02,IGHD4-4*01,IGHJ4*02,0,4,1,0,10,0,9,4,9,0,42,1
IGHV3-21*08,IGHD3-3*01,IGHJ4*02,0,4,9,8,6,0,12,13,6,0,51,1
IGHV3-21*08,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ5*02,0,8,11,0,9,0,12,1,3,0,36,1
IGHV4-61*11,IGHD2-2*03,IGHJ6*03,0,0,10,2,10,0,6,13,12,0,77,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,9,6,5,0,45,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,3,4,12,0,9,6,8,0,54,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,12,0,0,0,36,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-13*01_t4a,IGHJ6*02,0,3,10,3,4,0,9,13,0,0,57,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*02,0,0,7,8,14,0,12,2,19,0,66,1
IGHV4-61*11,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,0,1,0,8,0,6,18,3,0,60,1
IGHV1-2*02,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ6*03,0,0,0,9,6,0,9,0,3,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,0,5,0,9,1,6,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-23*01,IGHJ4*02,0,1,6,0,10,0,9,4,11,0,45,1
IGHV3-35*01,IGHD4-4*01_a8g,IGHJ4*02,0,8,13,0,5,0,9,5,0,0,23,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,9,0,9,4,9,0,63,1
IGHV4-34*13,IGHD1-14*01,IGHJ5*02,0,0,7,0,11,0,84,6,0,0,36,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,84,10,6,0,57,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ4*02,0,2,4,6,4,0,12,9,7,0,45,1
IGHV4-NL1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,4,4,2,0,12,7,2,0,71,1
IGHV3-49*04,IGHD2-8*01_a14t,IGHJ6*02,0,0,18,0,5,0,3,9,0,0,60,1
IGHV4-34*09,IGHD5-24*01,IGHJ6*03,0,2,1,8,8,0,12,4,18,0,66,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,3,25,0,2,0,9,2,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,4,6,2,14,0,12,11,5,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,9,0,3,0,54,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,9,5,10,0,63,1
IGHV3-7*03,IGHD3-9*01_c18g_a30c,IGHJ6*03,0,0,9,10,10,0,9,0,24,0,69,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01_t4a,IGHJ3*02,0,3,3,3,0,0,9,3,3,0,48,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,6,0,9,0,7,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,2,2,0,9,21,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,84,0,0,0,24,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,5,5,0,3,10,5,0,61,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,9,4,20,0,60,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,1,0,11,0,9,0,2,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,5,0,9,5,3,0,45,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,3,3,7,0,45,1
IGHV4-4*06,IGHD3-16*03,IGHJ6*03,0,0,14,13,11,0,81,10,17,0,69,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,9,3,15,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,0,5,0,6,4,3,0,60,1
IGHV4-NL1*01,IGHD3-10*01,IGHJ3*02,0,5,1,11,3,0,12,18,7,0,66,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ5*02_c33t,0,8,0,0,8,0,9,7,0,0,54,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,0,1,5,0,4,0,9,1,9,0,39,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,9,5,3,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,9,10,3,0,48,1
IGHV3-21*08,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,12,9,5,0,78,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,6,0,0,8,0,9,6,30,0,81,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,0,3,0,4,0,9,4,12,0,60,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,9,2,0,0,48,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,0,3,0,6,4,0,9,7,9,0,51,1
IGHV3-69-1*02,IGHD3-10*03,IGHJ4*02,0,6,4,13,4,0,12,10,0,0,42,1
IGHV2-5*06,IGHD3-10*02,IGHJ1*01,0,9,21,0,18,0,4,0,0,0,15,1
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,0,1,5,0,5,0,12,5,7,0,45,1
IGHV3-66*03,IGHD3-16*03,IGHJ4*02,0,1,4,7,5,0,12,28,18,0,94,1
IGHV3-23*01,IGHD2-8*01_a14t,IGHJ4*02,0,0,0,17,1,0,9,7,3,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,3,9,0,3,0,12,13,0,0,51,1
IGHV3-13*02,IGHD6-13*01_t4a,IGHJ2*01,0,0,0,3,2,0,12,1,4,0,54,1
IGHV3-21*08,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,1,11,4,14,0,12,4,10,0,42,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,4,0,8,0,12,12,10,0,61,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,9,4,2,0,9,2,4,0,66,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,24,0,15,0,9,17,7,0,45,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,2,2,4,4,0,12,4,2,0,42,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,1,7,8,0,9,7,9,0,60,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,15,0,3,0,9,1,10,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*04,0,0,13,7,2,0,9,4,4,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,23,0,7,0,9,2,21,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,0,12,6,0,9,9,13,0,51,1
IGHV5-51*02,IGHD4-4*01_a8g,IGHJ6*02,0,1,7,3,2,0,9,2,0,0,48,1
IGHV1-69*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,1,13,9,4,0,9,1,12,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-3*01,IGHJ5*02_c33t,0,0,2,8,4,0,9,15,11,0,74,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,8,29,0,16,0,9,19,0,0,27,1
IGHV3-66*01,IGHD3-22*01_c28-,IGHJ4*02,0,1,14,6,7,0,12,3,12,0,45,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,2,0,9,3,11,0,42,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,1,4,6,3,0,12,1,13,0,48,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,4,0,9,4,11,0,42,1
IGHV3-23*03,IGHD6-13*01,IGHJ5*02_c33t,0,2,5,0,10,0,9,4,0,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,6,0,12,10,1,0,48,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,5,8,14,0,6,1,20,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,17,0,12,7,7,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,1,0,0,6,0,12,14,4,0,75,1
IGHV5-51*02,IGHD2-2*01_a14g,IGHJ4*02,0,2,1,2,1,0,9,6,4,0,63,1
IGHV4-61*08,IGHD5-18*01_t14c_g15a_g16a,IGHJ6*03,0,2,6,10,1,0,6,0,7,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,9,2,4,0,9,3,3,0,51,1
IGHV3-21*08,IGHD2-2*02_a14g,IGHJ6*03,0,1,0,4,8,0,12,6,5,0,72,1
IGHV4-30-2*04,IGHD2-15*01_c28-,IGHJ4*02,0,0,8,6,0,0,78,3,10,0,57,1
IGHV3-21*08,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,12,9,4,0,84,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,2,9,3,6,0,9,13,5,0,45,1
IGHV4-34*13,IGHD2-2*01,IGHJ4*02,0,0,5,8,8,0,84,7,18,0,63,1
IGHV3-43*02,IGHD3-22*01_c28-,IGHJ3*02,0,1,0,3,3,0,9,9,4,0,68,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,84,3,3,0,48,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,12,1,7,0,51,1
IGHV3-7*03,IGHD4-4*01_a8g,IGHJ3*02,0,5,0,7,4,0,9,2,4,0,36,1
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,10,9,17,0,9,3,10,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*04,0,2,7,1,0,0,9,16,8,0,63,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,11,4,5,0,9,13,14,0,66,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,5,0,0,9,22,0,0,81,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,10,0,12,0,5,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,12,0,12,2,4,0,42,1
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ4*02,0,1,2,5,2,0,12,6,5,0,48,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,6,11,4,0,66,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,19,0,9,3,7,0,42,1
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,11,0,12,18,8,0,57,1
IGHV3-66*03,IGHD2-15*01_c28-,IGHJ5*04,0,0,11,0,1,0,12,1,4,0,54,1
IGHV1-46*01,IGHD3/OR15-3a*01,IGHJ2*01,0,1,9,5,7,0,9,6,3,0,51,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,3,13,0,11,0,9,16,9,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,9,1,0,0,36,2
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,0,1,0,9,2,20,0,81,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,2,9,13,16,0,9,17,0,0,51,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,2,8,3,1,0,9,5,2,0,42,1
IGHV4-61*08,IGHD2-8*01_a1g,IGHJ4*02,0,0,7,3,4,0,6,10,8,0,63,1
IGHV4-30-4*07,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ4*02,0,0,7,11,5,0,6,3,13,0,52,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,13,0,1,0,9,6,2,0,69,1
IGHV4-34*13,IGHD2-2*01_g12t,IGHJ3*02,0,4,11,11,9,0,84,1,2,0,29,1
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,6,2,9,0,84,9,7,0,72,1
IGHV1-3*04,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,9,8,1,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,9,7,0,9,0,2,0,60,1
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,11,8,7,0,12,1,4,0,36,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,9,6,0,12,11,13,0,54,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,0,7,10,0,7,0,12,0,1,0,42,1
IGHV3-21*08,IGHD7-27*01_i0c_c1t_t2a,IGHJ5*02,0,0,1,0,4,0,12,3,1,0,42,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,3,8,0,9,0,2,0,54,3
IGHV3-66*03,IGHD2-15*01_c28-,IGHJ6*02,0,0,17,6,7,0,12,7,1,0,51,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,16,4,0,9,7,15,0,57,1
IGHV4-34*13,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ5*02,0,0,17,0,10,0,84,2,0,0,36,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,12,13,6,0,60,1
IGHV3-21*08,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,12,6,5,0,54,1
IGHV3-23*03,IGHD3-22*01_c28-,IGHJ4*02,0,6,12,12,12,0,9,15,11,0,42,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-13*01_t4a,IGHJ6*02,0,0,9,0,17,0,9,6,19,0,63,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,9,3,0,0,45,1
IGHV3-21*08,IGHD2-21*02,IGHJ4*02,0,2,21,2,12,0,12,2,3,0,24,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,9,0,1,0,39,2
IGHV4-28*01_a295g,IGHD2-2*01_a14-,IGHJ5*02,0,8,0,0,0,0,9,4,3,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,12,0,0,0,42,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,4,4,10,11,0,9,5,7,0,42,1
IGHV3-21*08,IGHD3-3*01,IGHJ6*02,0,0,4,5,5,0,12,7,5,0,72,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,9,2,2,0,57,1
IGHV3-30*15,IGHD4-11*01_16tc17,IGHJ5*04,0,0,0,0,2,0,9,3,8,0,57,1
IGHV2-5*06,IGHD6-6*01,IGHJ3*02,0,3,0,3,3,0,6,2,18,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,1
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*04,0,1,2,3,0,0,9,4,4,0,51,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,84,1,5,0,36,1
IGHV1-58*02,IGHD5-5*01,IGHJ4*02,0,2,2,9,10,0,9,6,2,0,33,1
IGHV3-21*08,IGHD2-2*03,IGHJ4*02,0,0,4,0,1,0,12,4,2,0,60,1
IGHV3-23*03,IGHD6-25*01,IGHJ1*01,0,1,1,5,0,0,9,3,2,0,48,1
IGHV3-30*15,IGHD3-16*02,IGHJ3*01,0,1,16,10,2,0,9,0,1,0,39,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,10,7,0,9,4,9,0,54,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,0,1,1,0,6,0,3,3,4,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,6,0,12,9,9,0,48,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,12,4,1,0,45,1
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,1,0,0,5,0,3,7,10,0,51,1
IGHV3-74*01,IGHD3-16*03,IGHJ4*02,0,1,7,7,6,0,9,5,5,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,11,0,9,1,2,0,45,1
IGHV4-4*06,IGHD4-17*01,IGHJ2*01,0,0,3,0,4,0,81,12,6,0,60,1
IGHV3-30*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,0,6,0,9,0,1,0,39,1
