v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,36,197,0,3,13,2,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,209,0,1,8,0,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,60,224,5,9,0,3,22,0,2,10,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,87,251,2,14,5,0,22,0,27,22,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,24,265,2,4,21,12,0,0,0,4,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,63,224,0,1,3,0,21,0,4,4,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,39,203,1,3,8,14,22,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,3,0,4,10,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,10,0,0,22,0,5,7,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,48,254,1,8,0,5,0,0,9,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,1,5,0,8,0,0,6,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,259,0,1,10,7,0,0,4,9,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,8,7,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,13,0,4,4,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,39,259,1,0,26,0,0,0,7,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,16,0,3,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,39,203,3,16,2,8,22,0,1,8,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,11,0,2,3,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,5,3,0,0,0,8,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,206,1,7,2,3,22,0,9,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,0,0,0,0,7,5,0,15,1,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,12,3,0,8,0,5,0,6,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,1,8,2,2,0,0,4,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,19,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,51,215,1,8,4,3,22,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,72,236,2,1,1,4,21,0,2,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,60,256,0,0,12,2,0,0,10,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,256,0,8,11,0,0,0,5,4,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,248,0,6,2,0,0,0,1,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,36,262,1,1,5,5,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,1,1,2,2,1,0,2,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,0,6,8,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,54,215,0,11,1,1,21,0,2,1,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,6,0,3,0,0,10,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,42,265,0,8,0,5,0,0,0,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,45,256,0,7,10,1,0,0,0,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,21,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,2,7,0,0,0,0,4,4,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,0,1,10,7,21,0,7,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,6
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,72,236,0,3,4,7,21,0,6,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,54,218,0,3,0,6,22,0,0,4,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,48,209,0,1,5,4,22,0,9,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,33,265,1,12,2,6,0,0,0,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,3,3,3,22,0,3,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,12,12,6,21,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,259,1,8,2,4,0,0,9,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,1,6,5,6,0,0,1,12,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,42,203,1,3,8,7,21,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,9,11,0,0,3,0,1,3
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,60,224,0,3,1,0,21,0,3,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,15,3,0,1,8,5,0,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,1,0,10,0,0,0,0,6,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,51,254,1,7,3,7,0,0,3,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,57,265,0,6,4,0,0,0,3,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,1,0,2,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,60,256,2,2,5,20,0,0,12,18,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,259,0,3,8,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,212,0,11,0,1,22,0,9,5,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,2,5,8,21,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,8,5,0,3,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,0,3,22,0,6,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,51,259,0,4,0,4,0,0,4,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,21,248,0,17,15,13,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,48,259,1,13,3,3,0,0,16,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,33,194,0,26,0,2,22,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,8,6,7,0,0,4,17,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,4,0,24,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,248,1,4,5,4,0,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,3,0,4,0,0,2,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,200,3,5,0,5,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,3,0,3,2,18,0,3,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,262,1,17,5,3,0,0,0,1,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,57,221,0,0,6,16,21,0,5,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,54,221,0,0,5,3,22,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,0,5,0,0,0,7,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,39,203,6,7,12,10,21,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,2,1,8,1,0,0,3,1,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,54,218,0,5,3,1,21,0,2,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,259,0,2,2,5,0,0,2,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,16,0,3,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,51,215,1,1,9,0,22,0,3,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,45,251,0,27,0,2,0,0,9,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,2,0,2,22,0,5,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,3,12,4,6,0,0,7,4,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,48,251,1,7,4,5,0,0,8,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,60,227,1,8,0,6,22,0,9,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,200,1,3,5,8,22,0,2,4,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,54,218,1,2,13,1,22,0,4,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,14,0,4,22,0,15,10,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,20,0,4,22,0,11,9,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,30,197,0,17,15,8,22,0,1,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,221,2,9,0,7,22,0,0,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,81,0,1,0,0,1,4,0,1,8,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,30,252,0,6,20,3,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,265,2,4,13,4,0,0,3,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,4,0,0,7,3,0,1,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,5,13,0,3,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,72,236,0,0,11,1,22,0,24,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,1,16,9,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,3,0,3,1,22,0,8,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,6,12,10,12,0,0,15,8,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,69,236,2,0,3,5,22,0,26,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,75,244,0,2,7,0,23,0,11,14,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,60,224,2,2,8,3,22,0,15,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,8,0,2,4,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,3,0,1,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,42,209,0,12,5,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,4,0,4,7,0,14
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,45,256,0,11,0,7,0,0,2,7,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,7,4,8,22,0,13,7,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,42,203,2,10,7,4,22,0,0,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,54,218,0,0,7,3,22,0,20,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,5,4,8,22,0,8,14,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,26,0,7,0,0,4,9,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,2,0,0,21,0,11,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,2,4,3,1,22,0,12,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,63,227,0,2,5,4,22,0,11,4,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,6,0,4,22,0,13,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,42,203,0,7,11,0,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,12,9,3,22,0,0,10,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,51,215,1,0,5,1,22,0,4,8,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,0,2,8,3,22,0,5,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,5,0,8,0,0,11,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,51,215,0,17,8,1,22,0,5,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,3,1,3,0,5,0,4,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,203,1,0,9,4,22,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,1,23,0,1,21,0,14,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,5,0,4,7,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,210,1,7,0,1,21,0,1,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,42,206,3,27,0,8,21,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,265,1,7,2,4,0,0,14,7,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,30,194,6,0,7,8,22,0,2,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,8,0,1,4,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,7,6,4,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,42,206,0,13,4,3,22,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,60,256,0,4,2,1,0,0,12,9,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,39,203,0,0,9,7,22,0,1,5,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,3,1,1,0,0,0,4,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,51,265,2,18,3,5,0,0,5,18,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,4,2,22,0,10,4,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,51,212,1,0,6,2,22,0,6,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,42,259,3,12,9,0,0,0,4,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,1,11,2,16,0,7,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,0,2,0,7,0,0,4,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,0,4,0,7,0,0,13,3,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,251,0,13,3,4,0,0,0,9,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,60,224,0,4,0,5,21,0,4,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,1,0,3,3,0,4
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,57,256,0,3,0,1,0,0,9,8,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,5,0,4,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,259,1,8,9,3,0,0,3,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,1,10,0,22,0,10,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,4
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,69,265,3,2,8,1,0,0,8,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,2,12,0,0,0,9,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,42,265,0,16,0,4,0,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,26,0,1,22,0,14,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,42,203,0,9,5,6,22,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,17,0,4,7,0,6
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,1,22,0,0,21,0,1,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,205,1,27,0,0,23,0,7,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,6,0,0,0,4,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,1,8,11,0,0,8,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,3,11,0,21,0,2,7,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,3,4,4,0,22,0,13,14,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,2,8,1,0,22,0,10,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,48,209,0,13,11,6,21,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,57,265,0,2,6,3,0,0,8,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,4,0,0,0,0,3,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,54,215,4,1,27,0,22,0,25,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,57,221,2,0,3,6,21,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,256,2,0,17,12,0,0,2,15,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,57,221,2,1,13,0,22,0,12,12,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,48,251,1,1,0,7,0,0,10,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ2*01,45,262,0,12,15,0,0,0,1,1,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,0,5,22,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,2,3,0,1,21,0,13,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,3,26,0,4,2,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,48,256,0,4,3,6,0,0,4,8,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,259,3,4,22,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,1,12,3,1,22,0,4,4,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,78,242,1,9,0,0,21,0,10,14,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,2,6,4,2,22,0,7,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,212,8,5,3,0,22,0,5,10,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,63,230,2,0,9,3,21,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,3,9,3,0,0,10,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,248,0,6,3,7,0,0,0,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,259,0,6,2,6,0,0,9,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,60,224,0,0,2,12,21,0,0,15,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,2,0,1,17,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,42,254,1,10,3,1,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,22,0,2,4,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,63,230,0,4,1,4,22,0,7,6,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,0,14,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,19,0,1,22,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,30,265,0,0,29,4,0,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,78,248,4,5,5,0,21,0,15,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,7,5,3,22,0,14,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,1,0,3,0,0,6
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,200,0,6,5,3,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,7,1,22,0,5,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,1,0,1,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,206,2,4,8,11,22,0,4,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,6,3,6,0,0,3,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,9,4,0,22,0,2,12,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,4,5,3,0,0,5,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,51,254,4,17,0,0,0,0,6,7,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,2,0,14,8,0,0,7,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,4,8,10,0,0,13,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,212,1,13,8,2,21,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,4,9,2,22,0,14,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,18,0,1,4,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,63,227,2,9,3,2,22,0,7,16,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,0,1,8,15,21,0,4,6,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,215,0,11,0,1,22,0,1,3,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,262,0,7,0,1,0,0,1,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,1,8,0,5,0,0,7,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,36,259,1,5,15,9,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,36,197,0,4,19,0,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,0,4,4,4,0,0,4,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,12,3,1,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,5,1,0,0,10,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,23,0,3,0,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,48,248,0,11,12,4,0,0,6,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,48,265,0,6,9,11,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,4,0,3,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,54,254,1,5,0,2,0,0,3,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,7,4,0,0,1,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,36,203,4,4,0,11,22,0,11,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,57,218,0,7,8,3,21,0,1,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,45,248,4,0,10,1,0,0,12,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,5,0,1,0,0,5,2,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,39,203,1,14,9,0,22,0,4,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,1,2,5,6,0,0,12,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,8,0,2,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,51,259,1,1,5,6,0,0,2,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,14,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,203,2,9,2,11,22,0,11,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,23,0,1,19,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,7,5,0,3,0,0,9
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,51,215,4,6,0,11,21,0,9,4,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,24,248,0,0,28,12,0,0,2,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,19,0,3,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,2,0,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,30
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,54,218,2,3,11,0,22,0,10,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,36,200,0,19,2,19,21,0,2,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,51,215,0,4,5,4,22,0,5,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,75,236,0,1,1,1,21,0,4,0,0,1
