v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,242,2,7,0,11,21,0,15,21,0,78,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,259,2,3,2,4,0,0,3,5,0,48,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,234,3,13,7,6,21,0,20,8,0,73,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,224,3,2,6,14,21,0,1,10,0,60,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,194,1,3,5,8,22,0,2,4,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,259,0,4,0,5,0,0,13,4,0,57,1
IGHV1-3*01,IGHD3-3*01,IGHJ6*02,217,3,7,5,44,0,0,2,0,15,17,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,230,0,0,0,3,22,0,7,12,0,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,17
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,0,0,0,3,0,0,45,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,227,0,0,6,6,22,0,11,7,0,63,1
IGHV4-61*05,IGHD4-17*01,IGHJ6*02,0,5,1,2,29,0,0,7,24,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,231,0,1,3,3,22,0,7,5,0,67,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,212,0,11,6,6,22,0,11,1,0,48,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,209,1,7,6,6,22,0,5,4,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,259,0,8,3,4,0,0,9,2,0,45,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,212,0,14,4,0,22,0,6,4,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,215,3,5,3,3,22,0,10,7,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,256,1,11,5,14,0,0,4,10,0,42,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,215,1,10,8,6,22,0,9,8,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,251,1,6,5,4,0,0,11,16,0,60,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,233,0,4,1,15,21,0,22,8,0,69,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,215,1,10,10,4,21,0,1,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,5
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,200,1,17,15,3,22,0,0,5,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,212,0,2,6,0,22,0,7,1,0,48,1
IGHV4-59*02,IGHD6-13*01,IGHJ6*03,200,1,10,8,6,21,0,0,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,218,5,25,0,4,22,0,25,4,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,227,2,5,2,3,21,0,8,3,0,63,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,258,0,0,4,0,0,0,7,4,0,57,1
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,219,0,7,6,5,22,0,10,11,0,52,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,218,0,0,4,6,22,0,14,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,0,0,6,24,21,0,15,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,5,8,0,0,0,8,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,191,2,9,6,10,22,0,0,5,0,27,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,4,0,5,21,0,8,30,0,93,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,218,1,8,7,8,22,0,2,5,0,48,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,229,2,2,0,3,22,0,11,3,0,56,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,6,8,0,14,0,0,1,7,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,215,6,7,12,2,22,0,9,8,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,218,0,6,0,4,22,0,7,6,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,209,0,8,3,17,21,0,7,5,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,5,22,0,5,4,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,5,11,8,4,0,0,2,9,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,0,6,16,0,60,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,4,0,4,22,0,5,2,0,57,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,221,6,3,0,0,22,0,11,11,0,57,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,209,1,7,6,8,22,0,2,6,0,45,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,219,1,17,13,8,22,0,23,0,0,49,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,4,0,0,0,0,0,42,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,212,64,7,0,24,18,0,80,0,0,45,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,253,8,16,0,0,0,0,2,6,0,45,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,238,3,4,3,2,21,0,7,2,0,71,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,256,1,3,7,2,0,0,2,15,0,51,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,215,0,4,0,5,22,0,4,12,0,51,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,209,1,7,11,4,22,0,7,2,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,218,0,11,4,1,22,0,1,7,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,2,0,0,1,1,0,60,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,206,1,4,18,19,21,0,3,7,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,6,5,0,0,0,0,0,60,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,183,30,3,2,12,22,0,0,12,0,16,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,265,1,10,1,7,0,0,5,4,0,54,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,258,0,3,2,0,0,0,6,11,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,4,5,0,0,3,0,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,259,0,6,6,7,0,0,13,6,0,45,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,233,0,0,0,1,22,0,6,5,0,69,1
IGHV4-61*05,IGHD3-10*01,IGHJ4*02,203,0,14,10,12,22,0,6,9,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,8,14,6,0,0,4,10,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,4,12,7,10,22,0,11,3,0,40,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,206,3,1,0,11,22,0,0,12,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,209,2,3,0,10,22,0,3,9,0,45,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,4,0,0,2,18,0,63,1
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,0,9,7,0,0,2,8,0,42,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,230,2,5,2,5,21,0,2,14,0,63,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,6,7,0,0,0,4,0,60,1
IGHV3-15*04,IGHD6-19*01,IGHJ4*02,191,0,18,2,8,22,0,0,0,0,21,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,0,4,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,4,4,4,7,22,0,5,6,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,254,0,8,6,4,0,0,9,12,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,52,0,0,4,0,0,31,14,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,2,11,0,0,6,0,0,33,1
IGHV7-4-1*02,IGHD3-16*01,IGHJ5*02,3,16,0,0,1,0,0,3,0,0,54,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,253,0,0,12,10,0,0,4,14,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,6,7,0,0,5,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,5
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,251,3,4,3,0,0,0,4,3,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,0,5,22,0,2,0,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,221,1,4,6,8,22,0,11,3,0,57,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,238,0,2,8,4,22,0,15,11,0,74,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,221,1,8,4,1,21,0,3,4,0,57,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,220,1,15,0,0,22,0,5,5,0,56,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,227,0,7,8,9,21,0,4,9,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,3,13,0,0,0,41,0,81,1
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,224,0,1,0,3,22,0,13,9,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,256,2,10,0,12,0,0,8,1,0,33,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,215,6,10,13,2,22,0,9,3,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,265,1,3,0,5,0,0,11,10,0,51,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,10,0,2,0,3,0,0,0,0,0,58,1
IGHV4-31*02,IGHD2-2*01,IGHJ5*02,0,7,0,0,5,0,0,1,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,194,1,10,6,6,22,0,4,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,245,1,0,0,2,21,0,9,4,0,84,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,200,2,2,5,7,22,0,3,1,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,259,1,2,3,0,0,0,4,0,0,48,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,218,2,8,0,2,22,0,1,6,0,54,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,200,3,0,10,14,21,0,1,2,0,36,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,233,0,1,6,6,21,0,4,4,0,69,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,215,1,9,14,0,22,0,6,10,0,51,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,215,1,8,7,2,22,0,1,7,0,51,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,0,0,0,4,1,0,60,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,209,0,6,3,5,22,0,2,8,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,259,1,0,9,6,0,0,3,4,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,1,19,11,1,0,0,0,0,0,33,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,253,0,3,0,4,0,0,12,6,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,229,0,3,6,3,22,0,6,12,0,65,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,2,11,0,0,4,0,0,33,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,7,3,4,22,0,10,8,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,0,3,3,0,0,7,2,0,48,3
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,202,1,5,2,12,22,0,4,3,0,38,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,215,1,6,7,1,21,0,0,1,0,51,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,203,0,4,0,11,22,0,2,3,0,39,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,230,0,0,6,2,22,0,5,8,0,66,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,194,1,5,9,6,22,0,4,1,0,30,1
IGHV4-4*07,IGHD1-20*01,IGHJ4*02,253,1,5,6,8,0,0,1,4,0,30,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,2,11,5,0,0,7,11,0,57,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,215,1,8,0,15,6,0,0,0,0,35,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,215,2,10,3,7,22,0,6,3,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,221,0,3,7,2,22,0,3,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,200,2,7,3,3,22,0,0,0,0,36,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,221,1,8,0,0,22,0,9,8,0,57,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,212,2,15,5,4,22,0,18,1,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,254,0,15,10,3,0,0,8,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,259,1,15,9,13,0,0,9,0,0,30,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,213,0,8,2,5,22,0,15,0,0,49,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,2,4,0,60,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,253,0,0,9,10,0,0,0,5,0,45,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,233,0,4,5,10,21,0,6,19,0,69,1
IGHV7-4-1*02,IGHD2-2*02,IGHJ4*02,27,0,0,0,8,0,0,6,18,0,75,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,239,1,0,2,6,21,0,14,6,0,75,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,254,1,11,10,8,0,0,4,0,0,33,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,221,6,4,0,13,21,0,6,2,0,51,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,221,3,7,5,0,22,0,8,6,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,224,1,4,4,0,22,0,7,18,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,259,0,0,7,3,0,0,3,0,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,72,0,16,6,6,0,0,1,4,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,2,0,0,6,0,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,224,2,3,10,4,22,0,11,7,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,21,0,6,4,0,51,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,265,5,12,10,4,0,0,10,1,0,39,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,258,2,4,3,14,0,0,8,0,0,48,1
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,212,0,13,11,6,21,0,2,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,1
IGHV3-11*04,IGHD6-25*01,IGHJ4*02,0,0,0,13,0,0,0,21,0,0,54,2
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,5,7,0,0,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,259,3,16,0,3,0,0,7,15,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,224,3,10,0,3,21,0,5,8,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,15,1,22,0,0,9,0,39,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,218,1,11,0,6,22,0,16,7,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,0,8,6,14,0,0,10,9,0,39,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*02,249,0,0,8,3,22,0,16,19,0,85,1
IGHV5-10-1*04,IGHD2-21*02,IGHJ4*02,218,0,1,6,6,22,0,12,1,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,215,5,1,5,0,22,0,14,4,0,51,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,256,0,5,7,0,0,0,7,3,0,57,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,227,0,2,5,3,22,0,19,3,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,259,2,10,10,4,0,0,11,1,0,45,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,230,1,0,0,0,22,0,20,2,0,66,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,215,0,9,2,4,21,0,3,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,8,0,0,1,9,0,60,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,209,2,3,6,5,22,0,2,3,0,48,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,259,1,7,2,6,0,0,14,9,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,203,3,3,6,5,22,0,4,0,0,39,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,253,0,1,0,7,0,0,6,2,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,7,7,22,0,3,12,0,45,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,251,0,2,1,7,0,0,2,8,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,0,0,14,0,42,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,256,0,6,3,2,0,0,7,4,0,54,2
IGHV4-59*02,IGHD5-18*01,IGHJ3*01,253,1,12,0,3,0,0,6,11,0,51,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,227,2,0,2,2,22,0,9,12,0,63,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,0,1,3,0,42,1
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,203,1,28,2,10,22,0,14,4,0,42,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,212,0,2,0,3,22,0,4,1,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,259,0,6,3,3,0,0,10,2,0,48,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,4,0,11,0,0,2,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,259,0,8,1,1,0,0,5,4,0,48,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,254,3,7,2,2,0,0,1,2,0,39,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,215,0,11,0,1,22,0,9,5,0,51,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,229,1,6,0,3,22,0,4,6,0,59,1
IGHV2-70*13,IGHD3-3*01,IGHJ6*02,209,4,21,5,17,21,0,13,0,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,259,4,6,3,8,0,0,0,9,0,36,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,218,1,1,0,2,22,0,2,4,0,51,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,8,2,0,12,0,0,0,8,0,42,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,218,1,1,0,6,22,0,3,4,0,48,1
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,224,2,4,5,5,22,0,11,18,0,57,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,251,0,11,8,2,0,0,7,5,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,221,0,7,0,0,22,0,9,9,0,57,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,0,0,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,0,6,0,0,4,4,0,60,1
IGHV3-9*01,IGHD2-15*01,IGHJ6*03,3,15,0,0,1,0,0,6,0,0,66,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,221,2,11,0,0,22,0,1,10,0,57,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,259,0,0,0,10,0,0,2,6,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,3,8,3,7,22,0,5,2,0,35,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,259,0,3,0,12,0,0,0,7,0,51,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,238,1,8,2,4,22,0,14,20,0,68,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,256,0,3,9,6,0,0,11,13,0,54,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,221,0,2,7,2,22,0,2,2,0,57,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,224,1,2,5,4,22,0,10,1,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,14,21,0,3,11,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,197,0,7,15,26,21,0,0,10,0,36,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,259,0,5,0,6,0,0,0,1,0,39,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,209,1,5,0,6,22,0,7,2,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,8,3,4,22,0,5,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,2,6,0,0,0,3,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,259,3,4,12,14,0,0,4,0,0,45,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,212,3,3,1,7,22,0,1,7,0,45,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,209,1,8,4,8,22,0,10,5,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,233,1,6,2,9,21,0,9,7,0,72,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,227,1,0,5,1,21,0,8,4,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,206,3,13,0,17,22,0,3,5,0,39,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,258,0,2,9,2,0,0,3,4,0,57,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,258,4,4,5,4,0,0,9,8,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,259,2,8,2,12,0,0,2,0,0,30,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,259,0,1,6,8,0,0,7,9,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,7,3,0,0,0,0,0,1,0,45,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,251,0,13,9,12,0,0,0,29,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,259,0,1,10,7,0,0,4,9,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,209,3,1,0,7,22,0,7,8,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,212,2,4,0,2,22,0,8,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,256,0,5,9,5,0,0,0,7,0,36,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,51,1
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,242,0,6,2,6,21,0,8,10,0,78,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,2,2,0,5,22,0,2,3,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,251,0,9,5,1,0,0,9,1,0,48,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,259,1,2,4,7,0,0,5,0,0,39,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,8,0,9,0,0,0,0,0,0,51,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,207,0,1,8,4,22,0,1,11,0,43,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,2,0,5,0,0,5,3,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,212,0,3,7,17,21,0,7,7,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,1,4,10,4,22,0,2,12,0,54,1
