v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,259,1,2,0,8,0,0,1,1,0,30,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,13,0,0,0,0,1,3,0,39,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,221,1,0,0,2,22,0,1,0,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,200,1,17,14,0,22,0,0,1,0,39,1
IGHV3-21*04,IGHD6-13*01,IGHJ4*02,206,1,5,0,5,22,0,3,1,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,200,6,2,0,5,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,1,0,1,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,223,1,2,0,2,22,0,0,5,0,59,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,224,5,1,2,0,21,0,6,0,0,57,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,203,2,9,0,17,21,0,1,0,0,39,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,221,0,10,2,0,22,0,6,5,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,3
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,259,0,1,0,3,0,0,9,1,0,54,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,185,7,0,14,12,22,0,3,0,0,21,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,6,0,0,1,5,0,36,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,215,0,4,0,1,22,0,4,8,0,51,1
IGHV3-11*05,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,134,4,3,0,4,22,0,5,2,0,45,1
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,259,0,1,7,0,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,215,1,17,0,4,21,0,0,0,0,51,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,181,0,6,3,7,0,0,1,5,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,0,3,8,7,0,0,9,7,0,57,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,251,0,5,8,0,0,0,5,0,0,66,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,221,0,9,4,4,22,0,15,0,0,57,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,10,0,0,3,0,0,33,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,259,2,3,3,0,0,0,5,7,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,11,12,5,0,0,5,1,0,36,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,200,0,2,20,4,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,4
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,209,1,1,4,7,22,0,11,3,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,215,6,7,4,2,22,0,9,0,0,51,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,259,0,0,0,4,0,0,2,0,0,39,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,194,1,0,22,6,22,0,0,0,0,30,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,1,1,0,5,0,0,1,3,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,7,2,2,0,0,1,0,0,42,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,197,0,6,1,6,22,0,1,0,0,30,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,1,6,8,0,0,7,9,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,1,13,4,13,0,0,1,1,0,45,1
IGHV1/OR15-1*04,IGHD1-20*01,IGHJ4*02,230,1,0,0,0,22,0,20,2,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,206,2,10,14,2,22,0,0,5,0,42,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,227,4,0,7,0,22,0,13,2,0,63,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,1
IGHV3-21*04,IGHD2-21*02,IGHJ6*02,230,0,2,10,4,21,0,1,10,0,66,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,221,0,2,5,8,21,0,2,7,0,57,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,218,0,4,4,1,22,0,4,0,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,259,0,1,2,0,0,0,4,1,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,4,12,11,2,21,0,6,0,0,57,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,221,1,0,4,4,22,0,7,0,0,57,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,221,2,1,3,3,21,0,3,0,0,57,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,209,0,9,8,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,191,2,17,13,8,22,0,2,0,0,27,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,209,2,6,10,2,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,259,0,3,1,1,0,0,3,4,0,48,2
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,242,3,0,3,4,21,0,9,5,0,78,1
IGHV4-61*08,IGHD5-18*01,IGHJ3*02,258,0,0,4,0,0,0,7,4,0,57,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*03,236,1,0,4,3,21,0,6,0,0,72,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,218,0,5,2,0,22,0,12,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,3
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,209,1,0,7,0,22,0,4,0,0,42,1
IGHV3-11*05,IGHD5-12*01,IGHJ4*02,221,0,1,0,11,22,0,14,4,0,57,1
IGHV3-23D*01,IGHD4-11*01,IGHJ6*03,218,0,4,5,0,21,0,4,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,0,5,22,0,2,0,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,224,0,4,0,10,21,0,0,0,0,60,1
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,200,0,1,14,0,22,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,224,0,1,2,15,21,0,4,0,0,60,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,259,1,4,0,8,0,0,10,0,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ3*02,256,0,2,0,0,0,0,0,0,0,45,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,259,1,0,10,4,0,0,3,0,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,251,1,3,2,0,0,0,3,12,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,2,8,13,0,0,0,0,0,0,39,1
IGHV3-11*05,IGHD7-27*01,IGHJ4*02,259,2,3,0,5,0,0,12,10,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,251,1,10,0,6,0,0,5,7,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,8,10,6,22,0,3,0,0,33,1
IGHV3-11*05,IGHD3-16*01,IGHJ6*02,224,0,14,6,0,21,0,0,0,0,60,1
IGHV3-11*05,IGHD2-15*01,IGHJ3*02,256,1,9,0,3,0,0,3,0,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,209,0,4,6,11,21,0,3,0,0,45,1
IGHV3-48*03,IGHD2-2*03,IGHJ5*02,236,1,1,2,2,22,0,6,10,0,72,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,212,0,2,0,0,22,0,0,5,0,48,1
IGHV5-51*02,IGHD1-14*01,IGHJ4*02,0,1,0,0,2,0,0,0,0,0,42,2
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,227,0,7,0,4,21,0,0,0,0,63,1
IGHV4-34*13,IGHD7-27*01,IGHJ5*02,151,2,2,0,4,22,0,16,12,0,62,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,202,1,6,17,1,22,0,3,1,0,38,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,194,0,8,4,12,22,0,2,4,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,1,2,0,3,22,0,6,5,0,67,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,0,0,9,2,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,5,0,5,0,0,0,0,0,39,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,218,6,10,6,1,21,0,1,2,0,54,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,259,1,1,5,0,0,0,3,2,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,2
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,224,0,5,0,4,21,0,0,8,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,5,5,3,7,0,0,7,0,0,33,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,226,0,1,0,2,22,0,3,0,0,62,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,2,6,10,0,0,1,0,0,33,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,259,0,3,15,8,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,242,2,7,0,11,21,0,13,21,0,78,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,259,5,4,1,8,0,0,13,8,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ2*01,215,1,11,14,3,6,0,0,0,0,35,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,0,0,0,10,2,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,1,0,0,3,1,0,57,1
IGHV1/OR15-1*04,IGHD1-26*01,IGHJ3*02,255,6,3,9,1,0,0,8,0,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,1,2,9,13,0,0,1,7,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,218,0,11,0,1,22,0,1,3,0,54,1
IGHV3-23D*01,IGHD1-20*01,IGHJ6*03,259,1,1,0,3,0,0,1,7,0,63,1
IGHV3-11*05,IGHD4-17*01,IGHJ3*02,259,2,3,1,3,0,0,5,6,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,2,2,0,0,0,0,0,39,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,212,1,8,0,2,22,0,0,7,0,48,1
IGHV1/OR15-1*04,IGHD5-18*01,IGHJ4*02,259,0,2,3,6,0,0,4,4,0,45,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,205,1,6,0,19,22,0,4,16,0,41,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,259,2,0,0,17,0,0,2,0,0,45,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,6
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,215,4,0,0,7,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,0,4,10,3,0,0,6,0,0,48,1
IGHV4-34*13,IGHD2-2*03,IGHJ4*02,152,0,1,2,8,22,0,3,12,0,63,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,197,1,7,0,8,22,0,2,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,259,2,10,1,1,0,0,6,7,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,5
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,218,0,3,5,14,21,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,8
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,215,1,16,2,2,22,0,2,0,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,206,1,2,23,6,21,0,0,0,0,42,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,259,0,16,8,9,0,0,0,1,0,33,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,255,6,2,0,2,0,0,14,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,227,1,0,0,11,21,0,13,0,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,218,0,3,7,1,22,0,6,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,2,6,8,0,0,1,1,0,33,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,137,0,10,8,0,22,0,3,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,5,0,0,3,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,259,0,0,6,2,0,0,7,6,0,54,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,259,1,0,2,8,0,0,8,3,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,212,0,6,0,0,22,0,2,1,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,227,0,8,3,0,22,0,20,3,0,63,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,3,0,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,236,0,14,6,0,22,0,9,24,0,72,1
IGHV3-48*03,IGHD2-21*02,IGHJ3*02,259,0,7,0,1,0,0,3,1,0,54,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,212,0,2,1,10,22,0,2,0,0,48,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,215,0,18,2,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,12,10,0,0,0,0,0,33,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,218,0,6,0,4,22,0,0,5,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,3
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,7,4,22,0,11,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,118,4,21,0,9,22,0,1,1,0,29,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,3,0,0,5,4,0,57,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*02,218,0,2,4,3,21,0,0,3,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,259,4,11,13,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,10,0,8,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,221,1,0,2,0,22,0,1,0,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,215,0,7,6,2,22,0,7,0,0,51,1
IGHV3-48*03,IGHD5-24*01,IGHJ3*02,259,4,1,0,0,0,0,9,0,0,54,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,259,4,0,6,8,0,0,10,4,0,45,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,224,1,10,2,0,22,0,5,9,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,3,8,3,1,22,0,4,11,0,54,1
IGHV3-21*04,IGHD4-17*01,IGHJ5*02,202,3,1,5,11,22,0,6,5,0,38,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,209,0,12,9,0,22,0,0,7,0,45,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,206,1,19,0,6,21,0,1,1,0,39,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*02,203,1,0,12,8,21,0,0,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,209,5,22,0,6,22,0,5,11,0,45,1
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,163,1,0,5,2,22,0,2,15,0,74,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,251,2,0,9,0,0,0,9,6,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,0,2,22,0,2,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,0,0,0,0,12,6,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,206,0,17,14,3,22,0,4,5,0,42,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,242,0,0,2,6,21,0,2,10,0,78,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,2,2,0,0,9,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,224,2,4,0,1,22,0,13,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,237,0,13,4,1,21,0,17,0,0,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,259,0,14,3,8,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,25
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,227,0,7,2,0,22,0,1,9,0,63,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,209,1,0,0,8,22,0,2,1,0,45,1
IGHV3-23D*01,IGHD2-8*02,IGHJ2*01,0,0,11,0,2,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,3
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,224,1,5,8,0,22,0,15,0,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,212,0,3,3,2,22,0,3,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,1
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,259,1,7,3,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,2
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,259,1,1,0,1,0,0,2,15,0,60,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,218,3,10,0,3,22,0,10,1,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,259,5,11,8,1,0,0,2,6,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,0,5,4,5,0,0,0,2,0,36,6
IGHV3-23D*01,IGHD3-9*01,IGHJ5*02,218,0,13,0,0,22,0,4,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,1
IGHV5-51*02,IGHD1-14*01,IGHJ4*02,254,0,11,0,0,1,0,0,11,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,215,2,0,0,6,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,1,6,10,4,21,0,1,0,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,200,0,12,1,1,22,0,0,0,0,36,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,137,2,0,0,4,22,0,3,2,0,48,1
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,227,4,2,0,1,22,0,3,23,0,63,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,251,1,13,1,3,0,0,3,0,0,48,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,7,4,3,6,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,218,1,3,3,4,22,0,0,0,0,54,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,197,7,0,12,1,22,0,3,2,0,33,1
IGHV3-11*05,IGHD5/OR15-5a*01,IGHJ4*02,251,2,0,3,17,0,0,4,0,0,33,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,1
IGHV3-21*04,IGHD7-27*01,IGHJ6*03,212,0,1,0,6,21,0,0,1,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,251,0,0,2,9,0,0,12,0,0,60,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,4,0,5,12,0,0,1,0,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,206,0,5,1,6,22,0,8,3,0,48,1
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,259,0,0,7,6,0,0,5,5,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,251,1,1,0,2,0,0,0,7,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,212,2,3,4,4,22,0,2,0,0,48,1
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,206,1,11,16,5,21,0,1,0,0,42,1
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,221,3,0,2,4,22,0,3,15,0,57,1
IGHV3-23D*01,IGHD3-3*01,IGHJ1*01,0,0,8,0,8,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,218,0,6,0,1,22,0,7,3,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,4
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,218,0,1,3,1,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,5,3,1,0,0,6,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,9,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,7,17,5,3,22,0,3,0,0,30,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,200,3,0,10,12,21,0,1,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,259,0,1,1,2,0,0,8,7,0,60,1
IGHV4-34*13,IGHD1-1*01,IGHJ1*01,181,0,16,0,10,0,0,0,1,0,24,1
IGHV3-23D*01,IGHD2-2*01,IGHJ6*03,245,1,0,0,5,21,0,13,0,0,81,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,209,0,3,13,4,22,0,0,0,0,45,1
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,209,1,13,0,1,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,206,0,9,0,1,22,0,2,2,0,42,1
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,215,0,2,2,5,22,0,9,0,0,51,1
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,259,3,1,1,1,0,0,2,10,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,212,3,2,4,4,22,0,2,0,0,48,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,221,2,0,6,0,22,0,12,5,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,218,0,0,0,5,22,0,10,0,0,54,1
