v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,5,0,12,7,3,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,9,1,3,0,60,10
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,5,0,0,12,8,6,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,12,6,5,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,9,22,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,9,0,0,0,60,2
IGHV1-2*02,IGHD3-3*02,IGHJ4*02,0,3,9,0,2,0,9,5,10,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,6,3,5,0,39,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,0,1,6,3,9,0,12,13,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,2,4,4,4,0,9,1,12,1,60,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,2,0,3,0,12,8,5,0,67,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,6,0,11,0,9,6,4,1,51,1
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,3,2,17,0,12,6,14,1,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,2,8,17,0,9,6,5,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,8,3,7,0,9,5,2,0,35,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,9,0,22,0,81,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,9,0,0,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,6,16,8,0,9,18,7,0,52,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,9,7,9,0,81,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,7,12,0,9,2,11,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,9,0,1,0,54,1
IGHV3-66*03,IGHD6-25*01,IGHJ1*01,0,6,0,0,33,0,12,55,0,0,66,1
IGHV4-59*02,IGHD3-16*01,IGHJ6*02,0,2,21,8,5,0,12,8,2,1,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,9,6,10,0,9,0,5,0,27,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,2
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,2,4,5,6,0,9,16,1,0,45,1
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,0,1,9,4,8,0,3,6,8,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,11,1,0,9,3,3,0,42,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,3,1,0,9,6,6,1,69,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,19,6,2,0,9,14,26,0,72,1
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,0,0,9,8,9,1,75,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,12,4,2,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,2,4,0,6,4,3,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,21,0,8,0,9,9,9,0,45,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,2,1,0,4,0,9,2,3,1,72,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,8,7,8,0,3,2,5,0,48,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,14,0,1,0,12,10,0,0,57,1
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,0,0,11,0,9,2,3,0,42,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,8,8,4,0,3,0,10,0,54,2
IGHV7-4-1*02,IGHD2-2*02,IGHJ4*02,0,0,0,0,8,0,9,6,18,0,75,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,4,8,0,9,2,8,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,18
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,8,7,0,6,0,12,21,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,6,8,0,14,0,9,1,7,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,29,0,9,3,9,1,54,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,9,0,14,0,51,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,15,6,12,0,12,2,2,0,30,2
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,0,1,0,0,9,3,5,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,9,7,2,0,48,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,12,11,3,0,9,0,12,0,45,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,2,4,9,8,0,12,4,10,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,5,3,0,0,9,5,10,0,48,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,9,1,2,1,48,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,6,15,0,7,0,9,0,6,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,9,4,7,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,0,1,0,6,0,19,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,9,1,2,0,42,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,0,17,15,10,0,12,1,3,0,30,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,0,0,0,9,5,7,0,60,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,9,2,7,0,45,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,6,13,0,9,4,6,1,45,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,9,7,2,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,4,0,4,0,12,13,5,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,6,4,0,9,9,12,0,57,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,5,4,2,4,0,9,5,13,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,9,9,0,0,51,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,16,4,8,0,9,4,1,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,9,3,11,1,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,8,4,0,0,9,3,4,0,45,1
IGHV1-24*01,IGHD3-3*02,IGHJ3*02,0,4,10,13,1,0,9,12,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,9,3,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,4,0,0,5,0,9,4,6,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,9,0,4,0,60,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,3,5,0,6,7,3,0,46,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,9,10,3,0,48,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,29,0,11,0,6,4,5,0,39,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,30,3,2,12,0,6,0,12,0,16,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,9,0,13,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,12,2,1,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,6,7,0,9,0,2,1,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,4,11,0,9,1,22,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,4,0,0,12,0,9,4,16,0,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,1,6,7,0,9,8,8,0,61,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,6,0,9,0,60,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,12,10,0,0,63,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,3,7,0,9,5,5,0,42,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,7,0,3,4,1,0,45,1
IGHV4-59*02,IGHD7-27*01,IGHJ4*02,0,1,2,0,9,0,12,15,0,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,9,2,4,0,9,3,3,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,9,6,16,0,60,1
IGHV2-26*01,IGHD3-3*02,IGHJ4*02,0,3,17,8,0,0,6,21,6,0,60,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,11,3,0,56,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,5,7,0,9,5,1,0,51,1
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,1,5,16,0,9,0,12,0,36,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,5,0,6,11,6,0,54,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,4,0,6,7,3,0,63,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,0,2,0,3,0,9,4,1,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,9,7,0,0,54,1
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,0,12,13,6,0,9,2,2,1,48,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,1,9,7,0,9,6,11,0,47,1
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,11,3,16,0,12,12,3,0,36,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,5,10,9,0,9,3,0,1,39,1
IGHV1-8*01,IGHD1-1*01,IGHJ1*01,0,128,0,0,2,0,9,141,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,1,1,0,9,5,4,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,5,4,0,9,5,2,0,45,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,6,6,0,9,6,14,0,60,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,46,14,0,2,0,9,2,35,0,23,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,9,8,0,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,9,0,10,0,42,5
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,9,2,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,4,0,9,12,4,0,63,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,7,0,12,7,8,1,66,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,5,1,0,12,8,4,1,66,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,2,0,9,6,4,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,11,6,5,0,12,5,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,9,0,9,4,12,0,57,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,0,6,4,0,9,10,6,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,3,3,0,9,3,5,0,48,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,12,0,9,0,8,0,21,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,4,3,2,12,0,12,7,0,0,45,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,4,0,12,12,6,0,60,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,12,10,14,1,66,1
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,0,3,3,0,0,0,9,12,8,0,53,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,9,2,3,1,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,2
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,6,2,5,0,12,11,13,0,72,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,12,5,8,0,54,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,0,4,2,10,13,0,9,6,3,1,54,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,2,4,0,9,2,4,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,16,0,0,9,0,2,1,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,9,5,6,0,48,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,12,0,6,0,39,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,3,4,0,9,13,10,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,6,0,12,9,9,0,48,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,9,7,15,1,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,5,2,0,57,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,16,1,2,0,9,2,2,1,48,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,2,0,4,0,9,0,18,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,9,0,2,0,9,16,3,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,9,3,15,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,2,5,0,10,0,9,4,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,9,2,4,0,9,7,8,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,5,0,12,2,3,0,45,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,3,7,0,10,0,9,11,11,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,8,0,6,0,9,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,12,0,0,0,36,2
IGHV1-18*01,IGHD5-18*01,IGHJ2*01,0,7,0,0,2,0,9,0,1,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,3,10,0,3,0,9,5,8,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,2,0,6,6,0,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,7,10,0,7,0,9,0,1,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,8,12,0,9,0,5,0,30,1
IGHV2-26*01,IGHD2-15*01,IGHJ6*03,0,9,0,0,1,0,1,5,0,1,71,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,0,4,8,0,9,6,5,1,72,1
IGHV4-30-2*05,IGHD5-12*01,IGHJ4*02,0,0,8,5,6,0,6,4,6,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,9,11,10,0,64,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,9,4,9,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,9,12,5,0,57,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,9,10,2,0,48,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,8,4,8,0,9,10,5,0,45,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,8,2,0,12,0,9,0,8,0,42,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,4,15,0,0,0,9,3,23,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,9,0,0,0,54,2
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,1,3,5,8,0,12,2,4,0,33,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,8,12,0,9,2,17,1,66,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,0,0,4,5,10,0,9,6,19,1,69,1
IGHV3-15*04,IGHD2-15*01,IGHJ5*02,0,5,23,0,4,0,3,12,0,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,5,3,0,0,9,6,5,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,2,5,0,9,2,3,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,8,11,7,3,0,9,0,1,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,3,0,9,0,6,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,9,7,1,0,9,10,7,0,60,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,1,2,6,16,0,9,3,11,1,63,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,2,0,9,8,8,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,16,15,6,0,9,0,2,1,45,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,9,10,8,0,81,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,3,2,0,9,2,4,1,66,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,6,0,9,6,5,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,9,8,0,12,6,3,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,9,3,0,0,54,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,6,8,0,9,2,6,0,45,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,3,1,1,0,12,4,10,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,6,0,9,11,1,0,48,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,2,0,0,0,58,1
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,0,16,0,15,0,12,4,0,0,36,1
IGHV5-10-1*04,IGHD5-18*01,IGHJ4*02,0,0,8,3,4,0,9,3,11,0,45,1
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,0,0,1,14,0,0,9,9,13,0,69,1
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,15,17,11,0,12,2,0,0,24,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,9,6,11,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,11,0,5,0,9,13,10,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,0,0,60,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,11,0,9,16,17,0,68,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,0,0,18,4,0,12,5,0,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,8,0,9,11,9,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,4,0,0,9,12,14,0,75,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,6,0,10,0,9,4,6,0,42,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,9,3,0,0,36,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,2,13,0,8,0,12,21,8,1,66,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,9,0,12,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,10,0,10,0,9,10,8,0,54,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,7,17,0,9,4,4,0,33,3
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,9,4,15,1,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,10,0,12,5,1,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,9,6,0,0,60,2
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,2,7,7,5,0,9,6,5,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,9,3,2,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,9,2,5,0,60,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,1,3,12,0,3,15,5,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,3,1,7,10,0,12,12,0,1,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,0,0,15,0,2,0,9,10,3,0,45,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,3,11,0,9,5,4,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,11,2,9,0,12,4,6,0,36,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,7,0,12,7,8,0,48,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,8,16,0,0,0,12,2,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,9,0,0,0,54,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,9,11,2,1,63,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,10,2,0,9,0,1,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,10,3,1,0,12,6,0,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,15,10,13,0,9,9,1,0,30,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,3,10,3,6,0,9,13,2,1,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,10,14,0,0,9,2,3,1,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,4,4,10,11,0,9,5,7,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,9,0,10,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,4,7,12,0,9,10,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,9,2,4,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,3,5,0,7,0,12,1,3,1,63,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,11,0,0,3,6,2,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,3,0,9,2,12,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,9,0,0,0,42,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,1,10,0,8,0,9,5,12,0,57,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,9,9,5,1,78,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,0,11,3,0,9,4,10,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,9,4,0,0,39,2
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,3,0,3,7,0,6,10,9,0,66,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,5,25,0,4,0,9,25,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,9,7,0,0,54,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,9,20,2,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,12,16,5,0,54,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,9,3,15,0,51,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,12,3,6,0,9,10,1,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,3,26,0,2,0,9,2,0,1,45,1
IGHV4-31*02,IGHD2-2*03,IGHJ5*02,0,7,6,0,4,0,6,0,6,0,51,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,10,10,4,0,9,1,1,1,51,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,2,5,0,6,0,9,1,4,0,51,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,12,3,3,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,9,14,2,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,3,4,0,16,0,9,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,0,2,0,6,4,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,7,6,6,0,9,15,6,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,5,17,15,2,0,6,7,3,1,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,12,0,1,0,39,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,7,4,12,0,9,10,8,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,17,9,14,0,9,4,7,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,2,7,6,0,9,12,6,1,63,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,4,10,0,0,8,11,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,5,1,0,6,10,2,0,60,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,9,2,2,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,4,12,14,0,9,4,0,1,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,0,13,0,9,0,5,1,42,1
