v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,1,1,0,0,0,4,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,239,0,0,2,6,21,0,2,10,0,78,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,256,0,4,11,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,0,9,6,0,0,1,5,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,213,1,17,11,0,21,0,0,1,0,52,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,5,5,0,21,0,18,0,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,3,5,4,0,22,0,2,0,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,1,13,6,6,0,0,5,7,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,224,0,1,3,0,21,0,4,4,0,63,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,3,7,9,0,0,8,0,0,33,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,200,1,1,10,11,21,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,1,8,0,0,0,7,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,3,5,4,22,0,4,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,212,1,0,9,2,22,0,5,6,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,12,0,2,0,0,1,0,0,39,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,3,17,3,0,0,0,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,9,7,0,0,11,5,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,197,0,25,0,14,21,0,4,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,8
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,194,6,22,0,8,22,0,4,3,0,27,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,197,5,5,10,1,22,0,1,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,9,0,6,0,0,1,1,1,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,0,0,1,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,6,2,9,2,0,0,11,4,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,206,1,1,10,10,22,0,4,17,0,58,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,13,4,0,22,0,1,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,259,2,4,5,2,0,0,0,0,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,206,1,13,0,13,21,0,0,5,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,215,0,7,0,0,22,0,0,2,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,213,2,1,0,0,22,0,4,1,0,46,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,224,1,3,10,1,22,0,10,4,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,2,1,0,2,0,0,0,43,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,227,1,1,1,0,22,0,4,0,0,66,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,203,4,1,0,11,22,0,8,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,8,3,1,0,0,2,8,0,42,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,7,3,2,0,0,8,4,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,233,2,0,9,1,21,0,9,5,0,66,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,1,16,1,22,0,7,16,0,65,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,4,5,10,0,0,1,10,0,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,209,0,4,2,2,22,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,218,0,9,4,2,22,0,0,10,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,0,2,22,0,0,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,5,13,0,1,0,0,1,7,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,224,1,3,0,4,22,0,19,0,0,63,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,200,1,12,9,4,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,0,0,0,0,66,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,2,0,1,22,0,11,1,0,56,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,230,1,1,7,1,22,0,2,10,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,1,0,0,1,19,0,81,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,12,1,1,0,0,6,1,0,42,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,209,0,30,0,1,22,0,0,8,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,1,8,15,21,0,4,6,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,9,2,0,0,0,0,0,33,3
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,196,0,5,9,9,22,0,1,0,0,29,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,215,1,4,2,7,22,0,1,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,258,6,11,0,0,0,0,1,0,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,4,17,0,2,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,2,1,0,0,2,1,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,2,17,0,10,0,0,0,0,1,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,235,0,4,1,0,22,0,11,0,0,71,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,1,7,4,0,1,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,0,3,8,0,0,10,1,0,48,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,265,2,0,3,2,0,0,6,7,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,1,0,0,4,2,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,0,5,22,0,8,0,0,61,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,227,0,2,5,4,22,0,11,4,0,63,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,7,0,0,1,7,0,60,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,4,0,1,0,0,4,2,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,208,1,17,3,16,22,0,0,16,0,44,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,253,0,0,9,5,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,1,14,0,0,21,0,1,0,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,0,4,0,0,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,259,0,3,1,1,0,0,3,4,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,16,0,10,0,0,0,6,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,4,20,12,0,0,0,3,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,4,12,0,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,2,2,0,5,22,0,2,3,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,200,1,1,5,8,22,0,0,4,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,3,16,0,2,22,0,13,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,7,4,4,22,0,7,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,218,1,12,0,10,21,0,0,0,0,57,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,1,0,9,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,221,2,11,8,0,21,0,0,1,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,212,1,6,0,1,21,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,5,0,2,22,0,9,3,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,218,1,0,8,9,22,0,4,12,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,251,0,0,6,8,0,0,12,0,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,203,1,7,1,12,22,0,8,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,253,0,5,2,0,21,0,16,9,0,92,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,0,13,13,6,0,0,0,0,0,30,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,1,8,8,0,0,4,2,0,48,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,228,2,4,13,4,22,0,6,13,0,58,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,3,13,4,1,0,0,6,10,0,54,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,1,5,0,5,0,0,5,7,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,2,10,11,6,0,0,9,0,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,217,1,13,8,1,22,0,9,11,0,56,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,1,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,16,0,0,0,21,0,0,54,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,10,8,0,22,0,4,0,0,48,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,3,0,22,0,1,1,0,46,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,2,0,5,0,0,5,3,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,221,0,13,7,2,21,0,5,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,5,3,0,0,7,3,0,60,3
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,233,2,0,5,0,22,0,8,7,0,69,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,203,1,0,9,0,22,0,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,1,6,3,3,22,0,5,16,0,70,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,209,0,13,4,1,22,0,4,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,0,7,4,6,0,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,2,0,5,22,0,6,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,1,22,0,1,7,0,54,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,0,1,0,0,3,0,0,0,1,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,259,2,1,0,1,0,0,6,0,0,66,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,2,7,6,4,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,6,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,203,1,6,14,14,22,0,0,10,0,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,2,27,0,2,0,0,11,0,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,215,0,4,11,6,22,0,10,3,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,0,6,6,0,81,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,2,4,1,8,0,0,14,5,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,11,12,5,0,0,5,1,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,234,0,13,4,1,21,0,17,0,0,73,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,18,1,5,0,0,0,7,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,206,0,13,11,6,21,0,1,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,1,17,5,12,0,0,1,5,0,30,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,3,1,8,8,0,0,12,0,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,256,0,0,1,2,0,0,1,2,0,54,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,197,2,7,16,4,22,0,3,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,5
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,0,6,1,1,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,258,6,4,3,3,0,0,1,8,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,4
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,2,13,16,21,0,18,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,0,0,0,3,21,0,12,12,0,95,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,209,1,0,5,1,22,0,2,1,0,48,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,6,0,5,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,4,10,11,0,0,4,7,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,242,0,1,0,0,21,0,8,9,0,75,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,0,7,2,22,0,6,1,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,11,3,1,22,0,12,3,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,197,1,20,13,10,21,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,183,30,1,3,2,22,0,0,0,0,16,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,230,0,1,8,0,21,0,4,0,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,0,1,5,0,0,0,4,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,10,5,1,22,0,0,2,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,12,10,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,4,0,0,5,5,0,63,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,13,6,3,0,0,9,2,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,3,0,22,0,0,10,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,215,0,0,0,7,22,0,2,0,0,54,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,230,0,9,1,0,21,0,0,5,0,69,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,200,2,23,0,7,22,0,10,2,0,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,4,0,4,7,0,0,4,8,0,60,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,203,8,23,0,4,21,0,0,0,0,39,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,14,0,22,0,3,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,18,7,2,0,2,0,0,0,43,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,199,3,1,3,11,22,0,6,3,0,38,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,259,0,0,17,20,0,0,33,0,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,3,2,4,4,22,0,2,0,0,48,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,0,1,13,0,3,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,5,11,7,0,0,4,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,203,6,31,0,1,21,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,8,2,0,22,0,6,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,227,2,9,3,2,22,0,7,16,0,63,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,0,0,5,0,0,0,0,3,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,9,4,0,22,0,2,12,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,14,0,3,0,0,14,2,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,26,0,0,0,0,15,0,0,45,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,2,4,4,0,0,2,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,3,5,0,4,21,0,1,0,0,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,5,0,1,0,0,5,0,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,32,1,4,22,0,0,6,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,248,0,8,12,1,0,0,1,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,248,3,2,9,0,0,0,5,6,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,206,0,17,14,3,22,0,4,5,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,218,0,24,0,3,22,0,9,16,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,15,7,0,0,0,13,0,0,0,32,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,218,2,12,0,2,22,0,1,7,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,0,14,0,0,21,0,7,5,0,72,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,194,1,8,10,0,22,0,0,0,0,30,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,212,2,0,1,0,22,0,2,3,0,51,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,197,0,14,0,4,22,0,2,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,26
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,241,2,2,11,6,21,0,10,17,0,80,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,230,1,0,9,3,21,0,2,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,1,0,0,1,3,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,2,31,0,0,0,0,0,3,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,2,0,12,0,22,0,6,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,6
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,0,2,22,0,8,0,0,48,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,227,2,5,0,2,21,0,8,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,12,2,0,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,221,3,0,6,1,21,0,6,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,256,0,16,14,4,0,0,0,6,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,8,0,2,22,0,5,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,1,0,17,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,7,11,2,22,0,7,0,0,45,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,4,1,0,0,3,0,0,57,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,6,5,3,2,0,0,0,9,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,1,9,6,1,22,0,4,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,5,0,8,0,0,6,10,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,12,0,10,21,0,7,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,209,1,0,10,16,21,0,1,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,2,3,8,0,0,1,6,0,43,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,194,1,13,9,8,22,0,2,3,0,33,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,254,0,0,0,7,0,0,2,7,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,216,0,6,6,1,22,0,2,7,0,55,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,1,7,1,4,0,0,14,6,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,0,0,13,4,22,0,6,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,2,2,2,0,0,3,2,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,205,1,27,0,0,23,0,7,1,0,42,1
