v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-10*02,IGHJ5*01,0,0,17,5,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,0,1,1,0,0,0,0,0,60,1
IGHV3-11*06,IGHD4-23*01,IGHJ5*02,0,0,3,7,5,0,0,1,0,0,36,2
IGHV3-11*06,IGHD4-23*01,IGHJ5*01,0,0,4,3,8,0,0,4,0,0,39,1
IGHV1/OR15-1*04,IGHD3-3*02,IGHJ4*02,0,1,10,4,2,0,0,0,0,0,42,4
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,1,8,13,0,0,0,2,0,0,42,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*01,0,0,3,0,0,0,0,6,9,0,60,1
IGHV4-61*08,IGHD4-11*01,IGHJ4*02,0,2,1,2,0,0,0,9,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,1,4,0,0,0,2,0,42,1
IGHV3-48*03,IGHD6-25*01,IGHJ2*01,0,0,10,4,0,0,0,2,0,0,39,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,0,1,0,8,6,0,0,0,2,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,8,3,0,0,0,0,0,0,54,2
IGHV3-11*06,IGHD2-15*01,IGHJ3*02,0,1,6,3,0,0,0,0,0,0,51,4
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ1*01,0,0,5,2,0,0,0,1,0,0,57,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,7,7,2,0,0,2,0,0,45,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,2,6,5,3,0,0,0,0,0,52,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*04,0,1,0,2,14,1,0,9,0,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,2,0,10,4,0,0,1,0,0,36,1
IGHV3-11*06,IGHD2-8*02,IGHJ1*01,0,0,10,11,2,0,0,2,0,0,42,1
IGHV3-66*01,IGHD4-11*01,IGHJ6*02,0,0,0,0,1,0,0,3,5,0,66,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,14,2,3,0,0,2,3,0,45,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,1,10,2,7,0,0,1,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,6,6,0,0,2,20,0,74,1
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,0,6,2,3,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ6*02,0,3,7,6,1,0,0,12,0,1,69,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*03,0,0,18,6,2,0,0,0,0,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,3,3,2,0,0,0,0,1,0,39,4
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,0,2,5,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,4,13,0,0,0,2,1,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*01,0,2,1,5,2,0,0,3,2,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ3*01,0,6,2,19,1,0,0,9,0,0,48,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,0,7,2,3,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,5,0,8,1,0,0,17,2,0,66,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,4,0,0,0,0,6,5,0,69,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*01,0,0,2,16,8,0,0,14,1,0,69,1
IGHV4-61*08,IGHD4-23*01,IGHJ6*02,0,5,1,5,0,0,0,6,0,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,2,3,6,0,0,7,8,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,0,2,14,6,0,0,5,0,0,45,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,7,1,0,0,0,2,0,0,48,2
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ6*03,0,1,9,8,12,0,0,1,0,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,2,9,4,0,0,1,0,0,45,3
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,1,10,0,6,0,0,0,10,0,51,15
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,2
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,3,17,0,0,0,0,0,0,45,3
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,1,4,2,2,0,0,0,0,0,30,9
IGHV1-2*02,IGHD2-8*01,IGHJ3*01,0,3,1,2,1,0,0,5,1,0,60,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ2*01,0,4,3,18,4,0,0,0,1,0,36,1
IGHV4-61*08,IGHD3-16*01,IGHJ3*01,0,5,1,7,1,0,0,13,0,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,12,2,0,0,1,0,1,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,1
IGHV3-21*01,IGHD3-3*01,IGHJ5*02,0,0,9,1,6,0,0,0,8,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,15,13,8,0,0,0,0,0,27,5
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,6
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,9,4,0,0,0,2,0,0,51,1
IGHV3-11*06,IGHD1-7*01,IGHJ1*01,0,0,4,0,7,0,0,0,4,0,42,1
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ3*01,0,2,1,3,1,0,0,1,1,0,48,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,9
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,6,4,0,0,7,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,4,4,0,0,28,14,0,94,6
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,5,9,1,0,0,0,15,4,0,63,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,12,10,8,0,0,0,1,0,27,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,3,1,0,0,0,1,0,42,3
IGHV1-18*01,IGHD3-16*01,IGHJ5*01,0,1,16,0,0,0,0,0,3,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,17,0,2,0,0,0,18,1,69,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,0,5,0,0,2,13,0,74,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,2,6,0,14,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,2,1,13,7,0,0,3,0,0,54,1
IGHV3-11*06,IGHD3-3*01,IGHJ1*01,0,4,10,8,1,0,0,2,0,0,42,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,5,2,7,0,0,0,14,0,66,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,1,0,2,0,0,0,0,0,0,48,1
IGHV3-11*06,IGHD5-24*01,IGHJ1*01,0,0,0,15,0,0,0,1,1,0,39,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*03,0,1,1,12,3,0,0,1,0,0,44,1
IGHV3-66*01,IGHD3-10*02,IGHJ2*01,0,0,5,12,2,0,0,7,0,0,51,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,0,2,8,0,0,7,5,0,61,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,3,5,0,0,0,2,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ1*01,0,1,14,3,4,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,7,1,0,0,0,5,0,0,48,10
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,2,9,2,0,0,0,0,0,60,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,4,15,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,0,15,10,3,0,0,2,0,0,36,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,2,2,16,0,0,3,2,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,6
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,4,0,5,0,0,0,8,0,0,51,3
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,1,6,0,0,0,13,5,0,57,2
IGHV1-18*01,IGHD3-3*02,IGHJ6*03,0,1,1,0,4,0,0,2,2,0,72,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,2,3,2,0,0,0,8,1,0,63,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD4-17*01,IGHJ6*02,0,0,3,0,5,0,0,0,12,1,63,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,7,1,0,0,0,3,0,0,48,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*01,0,1,7,8,8,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,2,22,12,5,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ3*02,0,1,1,0,1,0,0,2,0,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,4,0,3,1,0,0,6,9,0,63,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ3*02,0,1,17,0,1,0,0,0,3,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-11*06,IGHD3-16*02,IGHJ6*03,0,0,10,21,1,0,0,0,0,0,48,1
IGHV3-11*06,IGHD1-26*01,IGHJ1*01,0,0,10,7,8,0,0,0,0,0,27,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,1,17,13,3,0,0,0,0,0,36,2
IGHV3-21*01,IGHD1-26*01,IGHJ6*03,0,1,5,3,13,0,0,1,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,9,2,0,0,4,10,0,60,2
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,5,1,13,0,0,1,4,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*03,0,1,7,6,0,0,0,4,2,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,12,5,0,0,0,3,0,0,45,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,0,1,1,0,0,5,8,0,72,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,3,13,1,0,0,0,0,0,42,2
IGHV3-66*01,IGHD2-21*01,IGHJ2*01,0,0,0,10,3,0,0,4,2,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,3,5,3,1,0,0,1,0,0,63,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,3,11,1,0,0,0,4,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*01,0,1,8,2,2,0,0,3,0,0,41,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,3,0,1,0,0,0,1,0,60,4
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,2,0,0,0,6,0,0,42,2
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,1,16,3,2,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,12,15,1,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,3,1,0,0,2,4,0,60,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,0,7,0,11,0,0,8,1,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,2,6,7,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,2
IGHV3-11*06,IGHD2-21*02,IGHJ4*02,0,0,0,4,3,0,0,0,8,0,57,1
IGHV3-11*06,IGHD3-16*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,69,6
IGHV3-66*01,IGHD5-24*01,IGHJ6*02,0,3,11,0,2,0,0,0,1,0,48,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,0,0,7,1,0,0,5,0,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,13,2,0,0,0,0,0,0,30,2
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,0,0,4,7,0,0,12,0,0,60,3
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,2,2,0,0,0,0,0,0,51,2
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,3,0,0,0,2,0,57,8
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,3,5,0,0,2,16,0,74,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,3,2,0,0,0,9,0,0,48,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,3,0,0,5,11,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ3*01,0,1,7,8,1,0,0,1,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,2,1,0,0,2,0,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,6,0,3,0,0,0,4,0,54,3
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,12,1,0,0,0,2,3,0,51,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ5*02,0,0,4,2,4,0,0,0,2,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,0,0,11,0,0,0,5,0,45,1
IGHV3-66*01,IGHD5-24*01,IGHJ5*02,0,0,3,2,13,0,0,0,0,0,33,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,0,12,1,0,0,1,0,0,33,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,0,2,0,0,0,10,0,0,54,3
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,3,13,1,0,0,5,1,0,48,1
IGHV3-11*06,IGHD7-27*01,IGHJ6*03,0,0,2,0,6,0,0,1,1,0,48,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,1,0,0,1,0,0,5,26,0,93,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,1,14,0,0,0,0,0,1,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,9,3,2,0,0,0,0,0,33,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,3,4,0,0,0,1,5,0,60,1
IGHV3-48*03,IGHD2-8*01,IGHJ2*01,0,4,6,1,0,0,0,8,2,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,12,12,2,0,0,3,0,0,42,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,2,0,8,0,0,0,1,0,0,39,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,8,4,1,0,0,1,7,0,54,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,2,17,0,13,0,0,6,0,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,1,7,2,5,0,0,4,1,0,41,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,4,9,0,0,2,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,0,6,3,11,0,0,0,6,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,2,1,1,0,0,2,0,0,60,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,3,1,4,0,0,2,1,0,42,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*01,0,1,1,1,1,0,0,4,1,0,63,5
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,0,4,10,0,60,1
IGHV3-21*01,IGHD3-16*01,IGHJ5*02,0,0,15,2,1,0,0,0,4,0,54,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*02,0,0,4,0,1,0,0,0,2,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,1,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,18
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,2
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,0,0,15,0,0,0,2,2,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,6,13,1,0,0,5,1,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,0,3,1,0,0,0,0,0,60,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,2,0,0,10,0,0,54,4
IGHV1-18*01,IGHD5-12*01,IGHJ5*02,0,1,15,0,10,0,0,3,10,0,41,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,4,0,0,1,3,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,3,10,3,2,0,0,3,1,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ4*02,0,2,16,8,1,0,0,0,1,0,33,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,0,0,0,0,1,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,3,1,0,2,0,0,8,5,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,0,2,2,0,0,5,2,0,45,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,1,3,3,0,0,5,0,0,57,3
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,0,8,0,1,0,0,1,3,0,57,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*03,0,6,0,1,0,0,0,1,8,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,1,7,3,0,0,3,1,0,42,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,1,7,8,2,0,0,0,0,1,42,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,1,11,1,0,0,1,0,1,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*01,0,3,21,1,0,0,0,2,4,0,48,2
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,6,14,1,0,0,5,2,0,45,2
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,2,14,4,2,0,0,3,0,0,45,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,2,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-25*01,IGHJ1*01,0,2,5,1,1,0,0,1,0,0,42,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,10,10,4,0,0,0,0,0,33,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,0,0,0,3,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,0,0,0,0,2,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,12,5,3,0,0,4,0,0,52,1
IGHV3-23*01,IGHD3-9*01,IGHJ6*02,0,0,2,17,2,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ5*01,0,1,15,1,1,0,0,1,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,8,5,0,0,1,5,0,51,1
IGHV3-11*06,IGHD2-8*02,IGHJ4*02,0,0,0,7,3,0,0,7,1,0,57,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ5*02,0,2,12,9,7,0,0,1,0,0,33,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*01,0,4,11,3,1,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,6,6,4,0,0,4,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,1,8,0,0,2,0,0,54,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*01,0,0,0,0,0,0,0,0,7,0,69,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,1,5,0,0,0,13,0,0,69,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,5,11,0,0,0,0,2,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,8,0,2,0,0,2,1,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,4,4,7,6,0,0,0,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,5
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,3,7,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,4,4,1,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,12,15,2,0,0,0,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,1,10,5,3,0,0,0,0,1,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,0,12,1,0,0,2,0,0,48,1
IGHV3-11*06,IGHD3-10*02,IGHJ4*02,0,1,1,9,5,0,0,0,0,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*03,0,1,3,9,2,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,6,0,7,0,0,0,6,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,0,14,2,0,0,0,5,0,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,5
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,8,1,0,0,0,0,0,51,2
IGHV3-11*06,IGHD1-1*01,IGHJ6*01,0,0,2,14,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,5,12,5,0,0,0,1,0,36,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,5,0,0,0,28,11,0,94,2
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,0,0,5,0,0,0,5,2,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,2,2,0,0,0,2,0,0,60,2
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ2*01,0,1,15,4,0,0,0,1,0,0,45,1
IGHV3-11*06,IGHD3-10*02,IGHJ1*01,0,1,2,17,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,0,4,0,0,0,2,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,9
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,5,0,0,0,3,0,0,57,8
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ6*02,0,1,13,16,2,0,0,0,0,1,42,1
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,11,1,1,0,0,2,0,0,51,2
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,0,8,0,0,0,0,1,2,0,57,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,4,28,7,5,0,0,3,0,1,39,1
IGHV3-21*01,IGHD3-16*01,IGHJ6*02,0,1,5,6,2,0,0,6,0,0,72,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,0,13,6,11,0,0,1,0,0,45,1
IGHV1-18*01,IGHD1-1*01,IGHJ5*02,0,0,4,12,2,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*01,0,0,1,15,1,0,0,1,0,0,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,0,1,13,14,0,0,0,0,0,0,36,2
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,1,0,0,0,7,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ3*02,0,0,8,0,0,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,2,1,8,0,0,2,7,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,5,9,4,0,0,0,0,0,45,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,1,4,0,0,0,12,3,0,57,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,0,16,4,7,0,0,1,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,0,9,10,1,0,0,0,0,0,54,6
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,3,1,1,0,0,6,11,0,60,1
IGHV4-61*08,IGHD5-18*01,IGHJ6*01,0,2,2,5,9,0,0,2,1,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,0,0,15,2,4,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,4,0,0,1,1,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,0,13,6,0,0,3,2,0,45,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*03,0,1,18,3,0,0,0,2,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,2,1,1,2,0,0,6,1,0,69,1
IGHV3-48*03,IGHD2-8*02,IGHJ2*01,0,0,0,7,0,0,0,5,1,0,63,1
IGHV4-61*08,IGHD6-25*01,IGHJ1*01,0,2,7,6,0,0,0,3,0,0,38,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,2,6,8,0,0,0,2,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,11,1,1,0,0,1,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*01,0,0,4,2,3,0,0,2,6,0,60,1
IGHV1-18*01,IGHD4-23*01,IGHJ6*02,0,1,4,7,4,0,0,0,2,0,48,1
