v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*04,IGHD6-13*01,IGHJ3*02,0,0,2,7,0,0,0,0,0,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,3,0,0,5,16,0,70,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,8,8,0,0,0,0,1,18,0,54,3
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,3,0,3,0,0,1,0,0,58,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,1,0,1,0,0,13,19,0,92,2
IGHV3-7*03,IGHD2-2*01,IGHJ2*01,0,2,12,7,0,0,0,1,1,0,45,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,0,3,14,0,0,14,7,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,6,8,0,0,0,8,4,0,57,5
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,5,0,0,14,0,0,49,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,13,0,1,0,0,7,2,0,51,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,2,0,0,0,4,3,0,63,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ6*02,0,0,5,3,17,0,0,11,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,5,2,0,0,2,3,0,60,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,10
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,17,4,15,0,0,3,4,0,30,9
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,2,2,1,0,0,0,1,1,0,60,1
IGHV1-69*01,IGHD3-10*02,IGHJ3*02,0,1,1,14,2,0,0,1,2,0,45,1
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,2,2,1,0,0,0,3,6,0,51,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,6,2,1,0,0,5,4,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,8,1,0,0,0,3,1,0,45,1
IGHV3-66*01,IGHD2-8*02,IGHJ1*01,0,2,4,16,11,0,0,2,1,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,15,0,3,0,0,2,9,0,57,2
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,9,11,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,2,0,0,2,2,0,60,3
IGHV1-2*02,IGHD2-8*02,IGHJ3*01,0,3,0,5,3,1,0,3,1,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,5,2,0,0,1,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,7,0,0,1,1,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,13,16,3,0,0,9,0,0,42,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,5,0,0,1,7,0,36,7
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,4,0,0,0,0,8,8,0,57,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,3,0,2,0,0,0,5,3,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,2,0,0,0,0,5,6,0,81,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,6,0,4,0,0,0,11,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,2,1,0,0,0,5,7,0,81,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,0,3,2,4,0,0,11,9,0,75,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,1,20,2,13,0,0,0,4,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,8,0,0,0,21,4,0,81,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*03,0,5,10,10,3,0,0,8,0,0,39,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,4,4,0,8,0,0,8,10,0,61,1
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,0,1,17,3,27,0,0,0,4,0,36,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,2,2,5,4,0,0,11,1,0,60,4
IGHV2-5*08,IGHD3-22*01,IGHJ6*03,0,4,10,13,7,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,3,0,0,0,3,0,60,2
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,5,0,0,0,8,6,0,60,4
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,1,14,0,0,16,21,0,68,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,7,2,2,0,0,0,8,0,54,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,6,3,7,0,0,1,5,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ6*03,0,0,3,15,7,0,0,0,0,0,39,2
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,9,0,0,0,0,0,4,0,54,2
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,2
IGHV3-64*04,IGHD6-6*01,IGHJ6*02,0,0,7,1,7,0,0,3,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,4
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,9,3,2,0,0,17,0,0,54,19
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,7,0,0,5,8,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,4,7,0,0,1,2,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,4,0,0,10,31,0,78,23
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,11,7,3,0,0,3,1,0,42,1
IGHV5-10-1*04,IGHD3-22*01,IGHJ6*02,0,0,12,10,13,0,0,11,0,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,0,9,4,0,0,12,3,0,48,2
IGHV3-21*01,IGHD3-16*01,IGHJ1*01,0,7,9,6,17,0,0,1,11,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*03,0,6,4,15,0,0,0,1,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,0,0,0,0,2,0,48,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,6,0,0,0,8,7,0,60,3
IGHV3-64*04,IGHD2-21*01,IGHJ6*02,0,0,8,9,4,0,0,1,0,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,2,0,0,1,3,0,60,2
IGHV4-61*02,IGHD5-18*01,IGHJ6*03,0,0,3,0,9,0,0,13,5,0,69,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*03,0,5,6,0,8,0,0,11,10,0,61,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,8,15,0,0,5,6,0,60,3
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,4,0,0,7,5,0,48,2
IGHV3-49*04,IGHD6-6*01,IGHJ5*02,0,1,6,2,10,0,0,9,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,19
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,3,3,0,0,3,6,0,60,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,1,5,12,0,0,15,7,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,8,1,4,0,0,3,0,0,36,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,2,1,0,0,3,2,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,0,4,0,0,3,10,0,57,5
IGHV4-59*10,IGHD3-22*01,IGHJ6*01,0,5,1,9,5,0,0,6,0,0,60,1
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,3,7,0,3,0,0,16,2,0,51,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,7,12,9,0,0,0,0,0,29,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,4,2,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,4,8,0,0,4,3,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,7,7,2,0,0,4,0,0,51,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,1,3,11,0,0,0,5,5,0,63,2
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,8,3,6,3,0,0,1,5,0,42,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,9,12,0,0,0,14,3,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,0,9,10,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,2,0,0,12,0,0,2,16,0,60,1
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,0,19,5,2,0,0,0,0,0,42,1
IGHV4-59*10,IGHD2-21*02,IGHJ6*02,0,1,14,1,2,0,0,0,13,0,66,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,2,1,14,0,0,4,13,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,3,0,11,9,1,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,3,2,7,0,0,3,0,0,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,8,6,4,0,0,1,0,0,42,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,7,2,13,0,0,7,1,0,36,5
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,10,1,0,0,2,0,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,10,5,13,0,0,3,9,0,42,6
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,1,9,1,7,0,0,1,0,0,45,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,7,2,6,0,0,2,3,0,39,7
IGHV3-21*01,IGHD2-21*01,IGHJ1*01,0,8,15,2,12,0,0,13,6,0,42,1
IGHV1-8*01,IGHD2-8*01,IGHJ4*02,0,2,0,1,4,0,0,2,0,0,54,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,11,0,0,0,0,1,4,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,10,2,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,1,6,9,5,0,0,7,0,0,45,1
IGHV3-30*02,IGHD5-12*01,IGHJ5*02,0,2,9,2,11,0,0,1,8,0,39,1
IGHV4-34*10,IGHD2-2*01,IGHJ5*02,0,1,7,5,1,0,0,5,7,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,1,0,0,0,4,2,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,0,7,3,0,57,7
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,3,4,0,0,10,8,0,63,4
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,2,0,0,0,1,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,4,0,0,0,5,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,10,0,0,6,20,0,60,3
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,6,14,5,0,0,2,2,0,36,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,6,8,7,0,0,0,0,4,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,1,2,0,0,3,9,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,1,0,0,2,1,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,12,0,0,4,0,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,4,0,0,3,5,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,0,3,5,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,3,4,5,11,0,0,4,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,3,10,11,6,0,0,5,8,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,5,0,15,0,0,6,14,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,0,5,24,0,0,15,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,8,9,8,0,0,2,3,0,39,1
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,6,6,15,12,0,0,2,20,0,45,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,0,10,0,13,0,0,12,5,0,57,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,5,1,2,3,2,0,0,3,1,0,60,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,4,8,7,0,0,10,7,0,57,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,1,5,2,0,0,5,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,2,10,0,0,8,5,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,9,3,6,0,0,4,0,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,8,0,0,5,9,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,5,2,3,0,0,10,11,0,72,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,4,8,13,0,0,7,4,0,60,2
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,4,7,0,0,0,6,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,7,7,0,0,4,0,0,39,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,0,3,0,0,0,6,1,0,57,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,2,0,0,1,9,0,57,1
IGHV3-74*01,IGHD1-1*01,IGHJ5*02,0,0,5,5,0,0,0,0,1,0,39,1
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,0,1,17,2,28,0,0,0,4,0,36,3
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,2,4,15,6,0,0,11,9,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,5,0,5,0,0,6,6,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,5,0,0,0,2,1,0,60,2
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,12,0,0,16,18,0,68,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,4,5,0,0,4,4,0,45,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,2,3,0,0,10,11,0,72,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,1,14,0,0,0,1,0,36,3
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,16,5,11,0,0,1,5,0,36,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,8,8,0,0,1,1,0,36,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,0,4,8,0,42,6
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,4,11,0,0,4,2,0,33,1
IGHV3-23*01,IGHD6-13*01,IGHJ1*01,0,1,8,4,0,0,0,1,1,0,42,3
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,6,4,0,0,0,3,0,36,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,1,6,12,0,0,0,12,3,0,54,10
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,2,0,0,0,5,0,48,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,1,0,4,0,0,7,6,0,67,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,4,10,1,7,0,0,1,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,4,10,2,0,0,9,5,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,11,9,0,0,0,0,4,0,36,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,0,4,6,0,59,5
IGHV3-23*01,IGHD6-25*01,IGHJ5*01,0,4,5,2,3,0,0,4,0,0,39,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,11,0,3,0,0,0,9,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,2,6,0,0,6,8,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,1,0,13,5,0,0,1,4,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,0,1,5,14,1,0,0,6,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,6,7,0,0,4,0,0,33,3
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,8,0,0,0,15,0,0,60,3
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,13,1,2,0,0,1,2,0,33,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,3
IGHV3-49*04,IGHD6-6*01,IGHJ6*01,0,0,12,1,15,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,14,1,1,0,0,8,3,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,6,0,0,10,33,0,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,7
IGHV3-30*02,IGHD2-2*02,IGHJ4*02,0,2,20,2,8,0,0,4,8,0,39,2
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,8,1,4,0,0,7,8,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,0,15,0,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,6,0,0,11,1,0,48,1
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,0,0,11,10,0,0,0,2,4,0,48,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,0,1,7,0,0,2,6,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,8,0,0,0,0,0,54,1
IGHV3-21*01,IGHD3-16*01,IGHJ1*01,0,8,9,6,15,0,0,2,9,0,42,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,2,13,7,0,0,5,0,0,33,6
IGHV3-49*04,IGHD6-6*01,IGHJ1*01,0,1,1,0,11,0,0,1,7,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,6,0,0,0,2,2,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,2,0,0,3,4,0,60,1
IGHV4-39*01,IGHD4-17*01,IGHJ6*03,0,1,1,6,1,0,0,0,1,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,0,8,14,4,1,0,0,3,20,0,54,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,4,1,0,3,0,0,8,5,0,67,1
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,5,2,5,2,0,0,12,0,0,60,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,10,11,6,0,0,8,4,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,0,7,6,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,6,8,0,0,4,9,0,45,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,15,5,1,0,0,0,10,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,6,2,3,0,0,3,0,0,51,2
IGHV3-49*04,IGHD2-2*03,IGHJ5*02,0,3,10,8,1,0,0,5,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,0,19,5,2,0,0,2,1,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,16,15,8,0,0,0,4,0,45,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,5,0,3,0,0,2,5,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,0,6,5,14,0,0,13,17,0,69,2
IGHV1-46*01,IGHD3-9*01,IGHJ4*02,0,2,14,5,3,0,0,1,24,0,60,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,4,11,3,8,0,0,5,9,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,3,3,1,2,0,0,0,11,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,5,0,0,3,7,0,60,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,6,0,0,3,8,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ3*02,0,2,7,0,0,0,0,1,9,0,51,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ5*02,0,1,8,7,3,0,0,5,2,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ5*02,0,0,2,9,8,0,0,1,1,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,5
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,10,1,10,0,0,10,9,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,5,0,0,1,7,0,60,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,5,4,9,2,0,0,5,0,0,51,1
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,0,10,8,0,0,4,2,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,42
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,2,1,4,6,0,0,5,8,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,0,0,0,8,7,0,57,3
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,4,10,0,13,0,0,1,2,0,39,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,2,7,0,0,6,2,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,6,0,0,0,22,2,0,81,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,6,4,0,0,10,2,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,3
IGHV1-69*01,IGHD1-26*01,IGHJ3*02,0,1,4,2,7,0,0,7,2,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*04,0,0,0,0,9,1,0,10,5,0,69,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,9,0,8,0,0,17,3,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,4,1,0,0,3,0,0,42,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,15,4,0,0,3,2,0,45,3
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,12,0,0,0,2,0,39,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,15,3,1,0,0,1,7,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,2,7,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,8
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,9,6,0,0,6,2,0,48,5
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,11,4,7,0,0,6,10,0,63,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,3,13,0,0,0,2,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,8,7,0,0,4,2,0,33,2
IGHV3-30*02,IGHD6-19*01,IGHJ5*02,0,0,5,3,7,0,0,0,2,0,39,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,0,1,1,0,0,11,12,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,2,0,0,0,4,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,6,1,0,0,6,2,0,57,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,10,9,4,0,0,8,0,0,39,3
IGHV3-66*03,IGHD2-2*02,IGHJ5*02,0,1,5,3,3,0,0,10,12,0,72,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,1,9,4,3,0,0,1,2,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,1,0,0,3,0,0,45,2
IGHV2-5*08,IGHD2-15*01,IGHJ6*03,0,4,0,27,6,0,0,3,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,13,9,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,2
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,10,10,3,0,0,8,0,0,39,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*01,0,0,10,13,7,0,0,1,3,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,3,6,18,8,0,0,1,4,0,44,1
IGHV6-1*02,IGHD3-16*01,IGHJ4*02,0,5,13,7,4,0,0,0,3,0,39,1
