v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-6*01,IGHJ6*04,0,0,4,6,4,1,0,7,0,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,9,2,3,0,0,6,3,0,51,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,8,0,11,0,0,6,4,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,4,8,0,0,10,7,0,51,3
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,2
IGHV3-48*04,IGHD7-27*01,IGHJ3*01,0,0,0,1,3,0,0,0,12,0,49,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,2,4,0,0,9,1,0,45,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,2
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,0,10,8,0,0,0,9,5,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,6,0,11,6,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,1,0,11,0,0,4,3,0,54,1
IGHV3-48*04,IGHD2-21*02,IGHJ6*03,0,0,16,0,10,0,0,0,15,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,0,2,5,8,0,0,0,4,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,0,0,6,9,3,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,0,1,8,9,19,0,0,8,4,0,36,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*02,0,0,16,7,4,0,0,30,16,0,93,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,4,0,0,9,4,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,0,5,3,0,48,6
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,12,7,5,0,0,1,0,0,36,1
IGHV1-8*01,IGHD2-8*01,IGHJ1*01,0,1,0,8,14,0,0,1,13,0,54,1
IGHV2-5*08,IGHD3-9*01,IGHJ3*02,0,10,16,8,8,0,0,12,6,0,39,1
IGHV3-74*01,IGHD2-21*01,IGHJ4*01,0,0,9,2,10,0,0,0,0,0,35,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,10,2,3,0,0,6,0,0,42,1
IGHV3-11*06,IGHD2-21*01,IGHJ5*02,0,2,20,1,13,0,0,1,0,0,24,5
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,1,3,0,0,0,2,0,39,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,18,2,4,0,0,22,0,0,72,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,4,0,0,8,8,0,63,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,5,14,0,4,0,0,25,4,0,54,2
IGHV1-18*01,IGHD1-20*01,IGHJ6*02,0,0,4,10,13,0,0,3,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,3,0,18,0,0,4,18,0,51,6
IGHV3-48*04,IGHD7-27*01,IGHJ3*01,0,0,0,0,3,0,0,0,11,0,49,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,29,0,0,3,9,0,54,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,9,15,0,0,0,6,7,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,15,10,6,0,0,2,0,0,30,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,5,7,1,5,0,0,8,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,2,2,8,0,0,2,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,5,4,0,0,4,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,0,6,1,0,0,10,2,0,66,3
IGHV3-64*04,IGHD3-16*02,IGHJ2*01,0,2,5,18,0,0,0,0,0,0,45,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,0,2,9,5,0,0,1,10,0,66,3
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,0,2,6,0,18,0,0,4,1,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ3*01,0,5,15,0,4,0,0,10,4,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,3,8,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,7,0,0,4,8,0,60,5
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,2,2,17,6,0,0,4,9,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,16,0,2,0,0,1,4,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,1,16,10,0,0,0,8,0,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,2,1,0,0,0,3,9,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,1,0,0,0,0,3,24,0,83,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,8,0,0,0,5,3,0,60,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,5,4,0,0,0,13,14,0,75,1
IGHV1-8*01,IGHD3-3*02,IGHJ4*02,0,0,11,13,7,0,0,14,6,0,48,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,7,4,0,0,4,0,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,6,7,0,0,0,1,0,42,1
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,1,9,5,0,0,0,3,10,0,72,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,10,5,7,0,0,6,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,3,13,1,0,0,5,0,0,40,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,0,1,6,0,0,15,0,0,57,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,6,10,5,4,0,0,8,7,0,51,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,3,0,0,0,6,0,60,1
IGHV2-70*13,IGHD2-15*01,IGHJ5*01,0,0,2,21,3,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,5,5,13,0,0,2,10,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,12,0,0,0,6,0,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,7,4,0,0,0,15,14,0,75,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,1,6,6,7,0,0,0,0,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,1,2,1,7,0,0,4,3,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,2,0,10,0,0,0,9,0,45,5
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,1,8,2,12,0,0,1,0,0,30,3
IGHV3-49*04,IGHD1-7*01,IGHJ4*02,0,2,5,3,2,0,0,0,0,0,33,3
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,8,4,6,0,0,15,0,0,49,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,1,9,0,4,0,0,14,13,0,72,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,4,9,11,0,0,4,6,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,0,2,12,0,54,6
IGHV3-48*04,IGHD3-3*02,IGHJ5*01,0,0,3,24,1,0,0,6,0,0,40,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,0,7,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,1,20,1,3,0,0,2,12,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,4,0,0,2,2,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,17,7,17,0,0,14,15,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ6*01,0,1,14,3,11,0,0,1,0,0,35,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,5,8,7,0,0,0,12,0,66,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,3,0,10,0,0,1,9,0,45,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,15,1,14,0,0,5,2,0,36,10
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,8,0,9,0,0,18,5,0,69,3
IGHV4-34*09,IGHD6-25*01,IGHJ4*02,0,6,0,13,11,0,0,11,0,0,27,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,0,0,0,4,0,0,51,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,2,4,10,10,0,0,9,7,0,52,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,2,6,3,3,0,0,12,2,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,8,17,4,0,0,2,10,0,42,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,12,0,0,0,3,0,54,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,11,6,4,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV1-46*01,IGHD3-16*01,IGHJ5*02,0,1,12,2,11,0,0,0,12,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,5,6,18,6,0,0,8,22,0,54,2
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,0,3,0,6,0,0,3,4,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,9,0,0,0,0,14,0,0,54,4
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,4,4,10,4,0,0,5,0,0,57,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,7,8,11,0,0,6,1,0,39,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,16,9,6,0,0,5,3,0,36,1
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,2,4,1,0,0,5,0,0,45,1
IGHV3-23*03,IGHD2-21*01,IGHJ3*02,0,4,18,4,2,0,0,18,0,0,48,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,7,0,0,0,6,2,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,5,0,4,0,0,23,13,0,72,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,10,0,0,0,5,0,42,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,12,0,0,0,9,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,3,3,0,0,0,11,13,0,75,2
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,0,12,11,6,0,0,2,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,10,4,0,0,0,3,0,0,39,2
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,0,0,0,0,5,0,0,66,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,5,4,3,0,0,3,2,0,39,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,0,60,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,3,5,4,0,0,9,4,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,0,2,1,0,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,6,6,17,14,0,0,12,26,0,54,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,8,6,2,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,12,9,13,0,0,0,30,0,54,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,6,0,7,0,0,4,3,0,42,1
IGHV3-13*01,IGHD3-16*02,IGHJ5*02,0,0,11,20,14,0,0,0,1,0,24,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,0,3,4,0,0,3,8,0,63,1
IGHV4-61*08,IGHD5-18*01,IGHJ3*02,0,4,7,0,2,0,0,0,14,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,7,4,0,57,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,6,2,0,0,0,2,0,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,3,3,7,0,0,5,5,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,7,9,0,0,0,7,0,54,1
IGHV4-4*07,IGHD2-15*01,IGHJ5*01,0,2,14,6,10,0,0,12,0,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,0,0,0,5,0,0,60,3
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,9,0,9,0,0,19,5,0,69,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,0,12,0,0,0,6,0,42,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,0,0,0,0,2,13,0,69,3
IGHV4-61*05,IGHD3-22*01,IGHJ6*03,0,0,0,7,7,0,0,2,0,1,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,0,13,21,14,0,0,1,0,0,33,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,6,1,15,0,0,7,2,0,36,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,1,4,0,0,9,0,0,66,1
IGHV5-51*02,IGHD2-21*01,IGHJ6*03,0,2,7,14,4,0,0,7,12,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,11
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,1,8,0,0,4,0,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,0,15,6,17,0,0,2,3,0,30,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,1,5,1,10,0,0,4,5,0,66,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,8,14,0,0,2,19,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*01,0,0,1,5,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,6,0,0,1,6,0,60,2
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,1,9,9,18,0,0,11,0,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,8,3,6,0,0,3,2,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,1,0,0,1,0,0,60,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,10,0,0,0,5,6,0,51,4
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,2,3,2,3,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,6,12,0,0,1,15,0,60,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,1,0,0,1,5,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,5,0,0,0,5,0,0,57,5
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,16,0,4,0,0,8,2,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,8,15,1,0,0,1,4,0,45,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,4,2,3,1,0,0,11,0,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,14,10,0,0,0,12,7,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,1,0,6,0,0,3,28,0,81,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,2,2,0,0,4,1,0,51,2
IGHV1-2*02,IGHD1-20*01,IGHJ1*01,0,6,3,0,18,0,0,1,28,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,8,7,12,0,0,3,3,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,3,11,0,0,1,6,0,43,2
IGHV5-51*02,IGHD2-15*01,IGHJ3*01,0,6,8,0,4,0,0,7,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,2,0,0,0,2,0,60,1
IGHV1-2*02,IGHD5-18*01,IGHJ1*01,0,1,7,2,18,0,0,3,24,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,8,4,1,0,0,1,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,18,5,0,0,0,0,0,0,51,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,0,7,3,1,0,0,11,0,0,48,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,8,7,0,0,0,3,0,0,48,4
IGHV3-23*01,IGHD6-13*01,IGHJ6*01,0,0,14,2,0,0,0,1,0,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,2,8,4,4,0,0,1,0,0,45,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,4,0,0,0,0,0,42,6
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,7,0,2,0,0,5,6,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,1,10,10,10,0,0,2,3,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*03,0,5,2,0,1,0,0,4,23,0,63,2
IGHV2-5*08,IGHD3-3*02,IGHJ1*01,0,7,16,5,18,0,0,6,11,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*01,0,0,1,6,4,0,0,13,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,6,1,4,0,0,15,12,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,14
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,3,0,0,0,4,0,36,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,6,6,0,0,7,13,0,75,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,15,4,13,0,0,2,1,0,30,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,1,8,0,0,2,0,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ1*01,0,1,3,3,14,0,0,1,0,0,33,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,9,7,5,0,0,1,10,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,3,10,3,4,0,0,13,0,0,57,2
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,3,4,1,0,0,6,0,0,60,4
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,8,0,0,0,1,5,0,66,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,3,3,2,12,0,0,6,0,0,45,2
IGHV1-2*02,IGHD1-7*01,IGHJ6*02,0,5,0,7,7,0,0,19,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,3
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,15,0,0,8,5,0,48,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,0,10,3,7,0,0,4,3,0,48,1
IGHV3-66*01,IGHD2-8*02,IGHJ1*01,0,1,1,13,18,0,0,9,0,0,39,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,7,8,2,0,0,0,0,0,45,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,7,3,0,0,0,1,0,54,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,0,12,2,0,0,4,9,0,57,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,0,14,4,3,0,0,0,14,0,51,2
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,0,2,18,5,4,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,2,1,9,7,0,0,2,0,0,42,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,0,7,16,4,0,0,6,10,0,54,2
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,2,8,5,3,0,0,1,0,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,11,1,0,0,19,8,0,73,21
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,2,1,5,0,0,5,4,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,6,0,0,2,8,0,48,3
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,8,0,7,0,0,0,2,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,12,6,7,0,0,5,0,0,39,2
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,1,0,21,0,0,0,11,0,0,51,1
IGHV4-61*02,IGHD6-19*01,IGHJ3*02,0,2,11,3,8,0,0,15,15,0,57,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,5,5,0,0,0,5,0,42,8
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,9,12,14,0,0,5,9,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,0,7,0,0,0,3,0,39,2
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,0,14,0,0,0,10,0,42,1
IGHV3-48*04,IGHD3-22*01,IGHJ6*03,0,3,3,24,17,0,0,33,0,0,60,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,3,0,5,6,0,0,10,6,0,61,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,6,12,12,10,0,0,6,2,0,27,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,4,0,0,3,0,0,39,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,1,0,4,5,0,0,2,4,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,5,0,0,0,6,0,0,48,2
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,1,11,1,1,0,0,0,0,0,36,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,10,8,3,0,0,8,5,0,51,5
IGHV3-66*01,IGHD1-1*01,IGHJ1*01,0,1,5,1,18,0,0,12,3,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,11,0,0,0,0,16,0,0,54,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,2,0,0,0,3,4,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,1,8,11,0,0,15,0,0,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,0,0,3,1,13,0,0,1,0,0,36,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,8,5,8,9,0,0,6,9,0,36,1
IGHV3-66*01,IGHD7-27*01,IGHJ1*01,0,1,0,2,18,0,0,2,15,0,39,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,5,13,7,0,0,11,6,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,6,0,0,0,22,2,0,81,2
IGHV3-74*01,IGHD2-21*01,IGHJ4*01,0,1,8,0,13,0,0,0,1,0,35,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,7,0,0,0,3,0,42,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,2,7,1,1,0,0,0,0,0,39,2
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,3,5,11,0,0,1,0,0,33,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,5,1,9,0,0,0,5,0,0,51,2
IGHV4-59*07,IGHD2-21*01,IGHJ4*02,0,0,2,14,5,0,0,1,8,0,42,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,3,4,4,0,0,0,13,14,0,75,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,0,6,5,0,45,15
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,7,0,0,2,0,0,33,5
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,6,0,0,0,5,2,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,3,6,17,0,0,0,14,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ1*01,0,0,14,6,16,0,0,14,13,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ3*02,0,0,12,8,0,0,0,6,4,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ1*01,0,3,18,6,18,0,0,3,18,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,7,7,0,0,0,13,7,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,2,6,0,0,0,4,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,13,14,0,0,3,22,0,54,1
IGHV4-59*07,IGHD2-15*01,IGHJ4*02,0,0,6,7,6,0,0,4,0,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,12,0,4,0,0,0,21,0,54,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*04,0,2,12,0,8,1,0,10,1,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,1,9,6,14,0,0,0,0,0,33,2
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,1,9,6,10,0,0,0,5,0,33,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,0,12,9,15,0,0,0,29,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,10,4,0,0,1,11,0,66,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*04,0,3,17,8,6,1,0,20,0,0,60,1
