v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-15*04,IGHD3-22*01,IGHJ1*01,0,1,6,11,0,0,0,5,7,0,57,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,13,6,4,0,0,4,0,0,39,1
IGHV4-31*02,IGHD2-2*02,IGHJ5*02,0,7,6,1,2,0,0,0,5,0,51,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,8,0,0,0,12,0,0,54,1
IGHV4-59*02,IGHD3-16*01,IGHJ4*03,0,3,22,8,3,0,0,1,0,0,30,3
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,2,15,0,0,0,0,1,23,0,63,3
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,4
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,2
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,0,1,9,2,1,0,0,1,4,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ1*01,0,4,4,16,18,0,0,16,2,0,39,1
IGHV3-15*04,IGHD3-16*02,IGHJ5*01,0,1,11,7,3,0,0,2,9,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,19,4,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,7
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,1,9,2,0,0,2,4,0,57,3
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,2,15,0,0,0,15,1,0,57,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*03,0,4,10,10,3,0,0,14,5,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,16,0,0,0,9,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,8
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,13,1,2,0,0,0,0,0,42,1
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,1,9,5,0,0,0,3,10,0,72,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,9,6,3,0,0,9,2,0,57,2
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,0,21,11,0,0,0,6,0,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,2,0,0,5,19,0,63,5
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,2,5,6,14,0,0,3,10,0,60,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,6,3,4,0,0,15,5,0,78,1
IGHV2-5*02,IGHD3-10*02,IGHJ3*01,0,3,1,1,0,0,0,0,6,0,63,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,3,0,3,8,0,0,4,12,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,0,0,15,0,0,0,0,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,3,1,0,0,5,4,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,4,0,0,22,4,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,1,15,0,0,7,8,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,2,14,5,8,0,0,4,8,0,39,3
IGHV3-66*01,IGHD4-17*01,IGHJ3*01,0,2,3,1,3,0,0,5,6,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,0,4,5,0,0,10,1,0,45,3
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,2,4,6,13,0,0,16,3,0,39,1
IGHV2-5*08,IGHD2-21*01,IGHJ3*01,0,4,18,2,7,0,0,22,12,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,1,1,0,0,5,4,0,48,1
IGHV3-20*01,IGHD5-12*01,IGHJ6*03,0,0,7,6,16,0,0,31,7,0,75,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*01,0,5,1,11,4,0,0,7,0,0,45,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*01,0,1,3,11,13,0,0,0,7,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,8,4,2,14,0,0,12,2,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,0,7,0,6,0,0,13,2,0,66,4
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,5,5,0,0,11,11,0,84,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,0,0,0,0,9,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,12,7,5,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,0,0,0,0,16,7,0,63,15
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,5,0,0,0,13,4,0,51,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,2,3,0,0,0,3,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,23,5,5,0,0,0,13,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,5,0,1,7,0,0,5,0,0,54,2
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,9,1,0,0,0,6,3,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,0,1,0,3,1,0,0,9,0,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,0,3,5,16,0,0,16,10,0,57,2
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,1,16,7,15,0,0,10,2,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,9,0,0,1,1,0,54,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,8,5,5,0,0,4,12,0,60,1
IGHV4-61*02,IGHD4-17*01,IGHJ5*01,0,0,3,4,7,0,0,8,16,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,4,0,0,8,8,0,63,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,4,6,0,0,11,2,0,45,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,3,0,9,0,0,5,7,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,6,13,0,0,15,5,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,2,2,8,0,0,2,1,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,10,1,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,5,4,0,0,4,0,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,4,0,0,4,1,0,42,3
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,1,4,4,2,0,0,16,7,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,3,3,8,0,0,7,6,0,57,1
IGHV4-34*01,IGHD3-22*01,IGHJ6*02,0,2,4,11,16,0,0,2,27,0,70,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,6,6,0,54,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*03,0,2,3,12,0,0,0,5,4,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,2,4,0,0,0,0,25,2,0,66,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,7,0,0,14,0,0,7,9,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*01,0,0,7,1,21,1,0,6,7,0,48,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,5,0,0,7,3,0,48,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,3,8,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,6,6,4,0,0,7,12,0,57,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,1,5,1,4,0,0,5,1,0,42,4
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,0,5,10,0,0,1,11,0,36,1
IGHV3-11*04,IGHD2-2*01,IGHJ4*02,0,5,9,5,1,0,0,2,1,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,4,11,0,0,4,2,0,33,1
IGHV5-51*02,IGHD5-18*01,IGHJ6*03,0,5,3,10,21,0,0,15,12,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,13,0,11,0,0,1,14,0,38,2
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,9,0,0,9,14,0,66,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,6,0,0,7,6,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,0,1,6,0,0,15,0,0,57,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,3,0,0,0,0,3,13,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,6,0,1,8,0,0,6,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,11,13,0,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,4,10,13,0,0,10,11,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,10,0,0,2,17,0,58,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,4,3,0,3,0,0,4,4,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,0,1,3,14,9,0,0,4,0,1,57,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,2,0,0,9,0,0,4,7,0,60,3
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,1,11,12,4,0,0,0,15,0,48,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*01,0,2,7,8,1,0,0,0,0,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,13,3,4,0,0,0,2,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,7,0,0,0,0,15,1,0,61,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,6,17,0,0,16,5,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,0,0,0,6,0,0,0,8,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*01,0,7,0,7,1,0,0,7,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,2,11,4,0,0,7,10,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,1,0,0,0,1,0,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,4,5,0,0,6,11,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,2,15,19,0,0,0,1,0,0,30,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,4,0,0,6,4,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,13,2,3,0,0,3,10,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,0,2,12,0,54,5
IGHV3-48*03,IGHD3-22*01,IGHJ6*03,0,0,18,9,15,0,0,0,1,0,33,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,1,10,1,0,0,2,0,0,38,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,3,14,1,10,0,0,2,0,0,36,2
IGHV1-69*01,IGHD2-21*01,IGHJ6*03,0,4,3,17,8,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,1,12,7,14,0,0,2,0,0,42,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*01,0,2,11,0,0,0,0,6,2,0,51,2
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,0,0,28,0,0,1,11,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,10,0,0,0,2,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,1,1,11,1,0,0,8,12,0,80,7
IGHV3-43*02,IGHD3-3*01,IGHJ6*02,0,1,2,16,0,0,0,4,14,0,75,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*03,0,1,0,5,0,0,0,13,0,0,81,3
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,4,3,1,17,0,0,7,0,0,45,3
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,0,3,4,0,39,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,4,11,0,0,2,2,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,13,0,0,3,5,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,3,9,3,0,0,5,4,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,3,4,0,0,10,8,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,6,10,8,0,0,12,3,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,1,1,7,0,0,1,3,0,43,2
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,2,0,0,5,0,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,15,15,1,0,0,14,6,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*01,0,1,0,16,1,0,0,0,0,0,42,1
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,10,2,0,0,0,0,12,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,6,2,7,0,0,9,7,0,63,1
IGHV4-31*02,IGHD2-2*03,IGHJ5*02,0,7,6,0,6,0,0,0,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,1,14,1,0,0,2,1,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,2,0,0,0,6,0,0,42,7
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,0,8,10,0,51,2
IGHV3-64*04,IGHD3-16*02,IGHJ4*02,0,1,12,17,10,0,0,20,10,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,0,8,0,0,1,3,0,54,2
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,6,0,0,6,14,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,10,10,0,0,2,2,0,33,1
IGHV3-9*01,IGHD2-2*01,IGHJ4*02,0,1,5,14,0,0,0,1,0,0,42,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,12,0,0,0,9,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,16,0,6,0,0,4,7,0,45,2
IGHV3-15*04,IGHD3-16*02,IGHJ1*01,0,1,12,13,13,0,0,18,1,0,49,4
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,0,12,11,6,0,0,2,0,0,48,1
IGHV3-66*03,IGHD1-20*01,IGHJ1*01,0,2,3,7,17,0,0,6,13,0,39,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,9,2,2,0,0,2,6,0,69,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,8,3,5,0,0,0,5,0,48,1
IGHV3-30*02,IGHD2-15*01,IGHJ3*02,0,1,9,11,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,9,7,6,0,0,9,14,0,63,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,1,6,0,4,0,0,0,0,0,63,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,3,13,4,0,0,5,13,0,58,3
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,12,1,14,0,0,25,29,0,87,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,3,14,0,7,0,0,10,3,0,63,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,3,0,18,0,0,6,9,0,54,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,0,4,3,0,36,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*04,0,3,6,14,13,1,0,9,4,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*04,0,1,5,14,17,1,0,6,8,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-43*02,IGHD4-17*01,IGHJ6*02,0,2,1,6,2,0,0,16,9,0,75,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,0,3,7,4,0,0,0,4,0,36,2
IGHV5-51*02,IGHD5-18*01,IGHJ6*03,0,5,9,2,22,0,0,10,16,0,51,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,0,0,10,0,0,1,8,0,72,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,0,3,5,0,48,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,0,0,0,5,0,0,60,2
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,16,0,0,0,3,0,32,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,2,6,4,0,0,5,8,0,60,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,0,0,0,0,2,13,0,69,1
IGHV3-7*03,IGHD3-16*01,IGHJ5*02,0,0,16,8,14,0,0,3,3,0,36,2
IGHV3-66*03,IGHD3-16*01,IGHJ5*02,0,7,22,5,7,0,0,13,8,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,4,2,0,0,11,4,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,7,5,10,0,0,2,8,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,0,0,10,0,54,8
IGHV5-51*02,IGHD2-21*01,IGHJ6*03,0,2,7,14,4,0,0,7,12,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,6
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,8,10,1,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,6,0,0,1,6,0,60,2
IGHV3-66*03,IGHD2-2*02,IGHJ4*02,0,0,21,0,5,0,0,10,5,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,10,0,0,0,5,6,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,5,0,0,0,5,2,0,60,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,2,2,4,5,0,0,7,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,6,12,0,0,1,15,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,12,0,0,4,10,0,51,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,4,0,0,0,6,4,0,51,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,0,5,1,0,0,0,6,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,4,0,0,0,0,4,0,45,2
IGHV4-31*02,IGHD2-2*03,IGHJ5*02,0,7,6,0,4,0,0,0,6,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,8,8,1,0,0,1,0,0,42,2
IGHV3-43*02,IGHD2-21*02,IGHJ6*02,0,1,16,0,0,0,0,9,10,0,75,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,11,0,0,8,1,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ6*03,0,0,0,9,6,0,0,2,1,1,60,1
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,4,0,1,11,0,0,11,4,0,61,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,2,4,5,6,0,0,3,15,0,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,1,4,1,10,0,0,1,1,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,14,9,1,0,0,9,7,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,2,7,8,0,0,1,2,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,14,0,0,0,7,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,0,7,3,1,0,0,11,0,0,48,2
IGHV3-48*03,IGHD6-25*01,IGHJ4*03,0,0,1,0,1,0,0,4,0,0,48,1
IGHV3-15*04,IGHD3-16*02,IGHJ1*01,0,1,13,11,18,0,0,19,4,0,49,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,12,10,6,0,0,9,14,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,8,6,12,0,0,0,5,1,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,1,0,0,2,1,0,54,2
IGHV3-9*01,IGHD1-26*01,IGHJ6*03,0,2,3,7,6,0,0,1,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,2,1,5,0,0,7,4,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*03,0,2,29,4,0,0,0,0,0,0,30,2
IGHV3-66*03,IGHD6-6*01,IGHJ3*01,0,0,0,4,4,0,0,15,2,0,57,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,12,0,0,0,8,0,21,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,2,14,0,7,0,0,3,4,0,30,4
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,6,0,0,0,8,1,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,7,0,0,3,5,0,42,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,11,3,0,56,7
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,2,15,10,18,0,0,10,2,0,30,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,1,1,15,8,0,0,12,6,0,55,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,3,0,0,6,3,0,60,3
IGHV4-61*05,IGHD6-13*01,IGHJ4*03,0,2,0,0,4,0,0,4,18,0,63,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,2,14,4,4,0,0,0,1,0,53,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,6,3,0,0,0,4,1,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,1,2,0,0,0,1,1,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,3,7,1,0,0,0,8,0,0,48,5
IGHV1-69*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,9,0,0,5,2,0,51,1
IGHV3-64*04,IGHD3-10*02,IGHJ4*02,0,1,1,0,10,0,0,5,4,0,55,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,6,3,1,0,0,4,2,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,1,7,0,0,2,8,0,51,1
IGHV2-5*02,IGHD3-16*01,IGHJ4*02,0,1,28,3,2,0,0,15,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,22,0,4,0,0,13,2,0,54,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,1,10,10,7,0,0,6,5,0,42,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,6,4,0,0,1,8,0,60,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,1,0,2,2,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,4,0,0,21,6,0,81,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,2
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,0,2,13,0,6,0,6,4,34,0,68,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,3,8,0,0,2,2,0,54,1
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,12,0,4,0,0,3,4,0,38,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,9,3,9,0,0,3,7,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,8,1,0,0,0,1,0,0,39,1
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,1,10,12,2,0,0,0,13,0,48,1
IGHV4-31*02,IGHD2-2*03,IGHJ5*02,0,7,6,1,2,0,0,0,5,0,51,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,3,2,0,0,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,6,4,0,0,9,5,0,54,1
IGHV5-51*02,IGHD6-25*01,IGHJ6*02,0,3,0,10,6,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,2,5,9,4,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,2,10,0,0,2,7,0,54,9
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,3,2,0,0,3,6,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,0,0,1,0,54,3
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,5,0,0,5,0,0,7,6,0,51,2
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,1,0,3,10,0,0,2,8,0,48,1
IGHV1-69*01,IGHD2-21*01,IGHJ2*01,0,6,4,13,0,1,0,0,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,6,1,0,0,0,2,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,18,0,0,0,11,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,4,17,7,6,0,0,6,20,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,2,0,0,3,5,0,51,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,1,0,0,0,0,0,3,9,0,81,4
IGHV5-51*02,IGHD2-2*01,IGHJ6*04,0,5,23,0,11,1,0,2,14,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,8,0,9,0,0,10,7,0,60,6
IGHV3-23*01,IGHD2-8*02,IGHJ6*03,0,0,9,11,4,0,0,0,4,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,8,6,4,0,0,17,0,0,48,2
