v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,13,2,3,0,0,0,12,0,51,3
IGHV3-48*03,IGHD3-22*01,IGHJ4*03,0,5,4,8,0,0,0,0,0,0,42,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,2,14,0,7,0,0,6,6,0,63,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV4-39*01,IGHD6-25*01,IGHJ6*02,0,3,0,0,5,0,0,3,7,0,63,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,1,9,7,0,0,4,2,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,23,4,5,0,0,0,0,0,30,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,1,1,3,0,0,18,13,0,72,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,1,13,7,0,0,6,7,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ1*01,0,0,4,0,10,0,0,6,0,7,53,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,10,0,0,0,0,7,8,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,5,6,0,0,1,4,0,45,2
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,8,2,4,0,0,1,1,0,36,4
IGHV3-23*01,IGHD3-3*01,IGHJ4*03,0,2,13,5,8,0,0,2,6,0,39,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,0,3,0,0,0,2,3,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,6,3,0,0,0,5,10,0,48,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,6,0,0,16,14,0,62,1
IGHV4-34*01,IGHD2-2*02,IGHJ5*01,0,0,15,1,10,0,0,0,0,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,1,10,6,0,0,0,0,0,30,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,4,2,4,0,0,9,4,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,2,2,0,0,0,18,0,0,61,2
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,9,4,18,0,0,1,3,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,7,0,0,0,5,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*03,0,1,9,3,4,0,0,6,0,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,2,11,0,3,0,0,0,6,0,60,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,7,4,0,57,4
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,1,9,3,0,0,11,5,0,63,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,7,0,0,8,1,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,1,7,6,0,0,7,4,0,57,1
IGHV5-51*02,IGHD3-3*02,IGHJ1*01,0,2,4,18,18,0,0,0,57,0,78,1
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,0,1,0,15,5,0,0,0,0,0,24,1
IGHV4-34*01,IGHD2-8*02,IGHJ5*02,0,2,2,13,0,0,0,8,12,0,65,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,3,0,3,0,0,7,17,0,78,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,2,9,4,0,0,6,5,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,10
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,10,10,14,0,0,0,0,0,30,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,18,6,9,0,0,3,4,0,36,1
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,7,4,17,0,0,10,9,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,2,8,5,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,7,0,0,2,7,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,13,6,0,0,10,19,0,80,2
IGHV1-46*01,IGHD2-2*01,IGHJ1*01,0,0,6,1,17,0,0,8,19,0,66,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,4,0,0,5,11,0,51,2
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,14,4,0,0,0,18,2,0,61,1
IGHV4-34*01,IGHD6-13*01,IGHJ1*01,0,0,0,12,17,0,0,4,17,0,45,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*01,0,1,0,2,0,0,0,1,2,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ6*02,0,0,6,3,4,0,0,2,1,0,51,1
IGHV3-49*04,IGHD5-18*01,IGHJ3*01,0,1,8,6,9,0,0,4,21,0,51,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,3,1,0,2,0,0,4,4,0,51,3
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,3,0,10,0,0,5,6,0,39,3
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,1,11,3,0,0,0,0,0,0,36,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,9,0,9,0,0,19,5,0,69,3
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,3,2,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD3-3*02,IGHJ4*02,0,7,0,1,7,0,0,21,16,0,81,1
IGHV3-49*04,IGHD2-21*02,IGHJ3*01,0,1,15,0,16,0,0,22,3,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,5,11,6,0,0,13,17,0,80,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,3,3,6,0,0,0,1,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,10,8,15,0,0,7,6,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,10,6,14,0,0,1,0,0,27,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,16,3,2,0,0,0,11,0,48,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,2,8,0,10,0,0,2,0,0,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,16,6,3,0,0,2,1,0,30,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,0,11,0,6,0,0,1,2,0,45,1
IGHV4-34*01,IGHD3-3*02,IGHJ6*02,0,0,4,8,11,0,0,10,5,0,66,1
IGHV3-48*04,IGHD3-10*02,IGHJ3*02,0,2,3,15,1,0,0,1,2,0,42,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,6,7,0,0,2,5,0,42,1
IGHV3-13*02,IGHD6-25*01,IGHJ6*04,0,4,6,5,12,1,0,2,0,0,36,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,1,9,18,15,0,0,5,0,0,36,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,1,0,0,0,0,1,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,3,0,0,60,1
IGHV3-13*02,IGHD6-25*01,IGHJ6*02,0,1,10,6,8,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,11,0,0,3,2,0,54,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,4,0,6,4,0,0,2,7,0,42,8
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,4,0,0,5,9,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,5,0,0,5,10,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,6,2,6,0,0,12,9,0,63,1
IGHV4-59*02,IGHD2-2*01,IGHJ6*01,0,1,14,9,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,7,5,4,0,0,2,1,0,48,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,1,10,0,0,2,7,0,39,4
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,3,12,18,0,0,0,21,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,3,0,1,19,0,0,3,37,0,81,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,2,18,0,3,0,0,5,10,0,51,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*01,0,1,6,11,1,0,0,6,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,12,0,4,0,0,4,1,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,1,6,8,0,0,0,0,0,48,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,0,1,6,3,9,0,0,13,0,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,1,6,2,0,0,4,4,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,6,2,4,0,0,4,8,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,7,0,0,9,8,0,63,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,6,7,2,14,0,0,13,17,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ3*01,0,2,23,1,0,0,0,7,0,0,42,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,2,0,0,10,4,0,60,4
IGHV3-74*01,IGHD1-7*01,IGHJ4*03,0,0,8,1,2,0,0,0,2,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,7,0,0,0,12,14,0,75,5
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,2,13,0,10,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,5
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,1,0,8,13,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-21*01,IGHJ5*01,0,2,2,23,3,0,0,1,0,0,30,3
IGHV5-51*02,IGHD3-3*02,IGHJ1*01,0,1,14,12,19,0,0,61,0,0,78,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,8,8,0,0,0,6,0,36,1
IGHV4-39*01,IGHD6-19*01,IGHJ5*02,0,3,2,3,9,0,0,3,4,0,42,1
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,13,22,6,0,0,0,0,0,24,2
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,26,5,7,0,0,6,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,3,7,0,0,1,1,0,54,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,2,0,0,2,3,0,60,4
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,3
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,15,16,0,0,0,1,8,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,17,0,7,0,0,1,0,0,36,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*01,0,5,8,4,6,0,0,16,9,0,63,1
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,0,0,6,1,4,0,0,5,23,0,75,1
IGHV3-74*01,IGHD6-13*01,IGHJ5*02,0,1,0,2,11,0,0,2,8,0,48,3
IGHV3-13*01,IGHD6-25*01,IGHJ4*02,0,1,12,3,6,0,0,0,0,0,24,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,1,1,0,0,17,11,0,72,1
IGHV3-48*04,IGHD3-3*02,IGHJ5*02,0,0,14,9,5,0,0,5,0,0,39,1
IGHV1-3*01,IGHD6-25*01,IGHJ6*02,0,6,11,3,9,0,0,2,5,0,39,2
IGHV3-66*01,IGHD5-12*01,IGHJ3*01,0,2,16,3,1,0,0,0,2,0,33,1
IGHV1-3*01,IGHD6-13*01,IGHJ5*01,0,0,0,11,7,0,0,10,7,0,51,1
IGHV1-18*01,IGHD6-25*01,IGHJ5*02,0,2,4,5,15,0,0,2,5,0,30,1
IGHV3-9*01,IGHD5-12*01,IGHJ5*02,0,1,9,4,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,8
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,4,3,0,0,10,6,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,2,0,0,9,3,0,63,6
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,4,9,4,0,0,2,2,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,3,1,1,0,0,4,0,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,2,7,0,0,1,9,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,4
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,45,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,6,7,7,0,0,3,1,0,33,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,1,13,0,0,0,0,0,14,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,11,2,2,0,0,2,0,0,36,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,15,7,0,0,10,22,0,80,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,26,0,7,0,0,2,4,0,30,6
IGHV3-48*03,IGHD3-10*01,IGHJ5*01,0,0,8,11,9,0,0,10,4,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,1,8,0,0,8,0,0,57,4
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,0,6,1,0,0,9,5,0,61,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,6,0,0,2,6,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,4,2,3,0,0,16,0,0,61,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,3,7,0,0,15,2,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,6,2,14,10,0,0,14,24,0,80,1
IGHV1-2*02,IGHD3-9*01,IGHJ2*01,0,1,12,14,4,0,0,7,20,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,13,3,2,0,0,14,6,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,5,0,5,0,0,5,1,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,14,7,14,0,0,6,2,0,39,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,0,16,12,0,62,7
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,2,4,11,0,0,0,3,0,0,45,1
IGHV4-59*02,IGHD6-25*01,IGHJ3*01,0,2,1,4,3,0,0,8,5,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ1*01,0,0,0,0,14,0,0,3,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,1,8,3,0,0,2,0,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,8,6,17,0,0,6,4,0,30,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,7,4,0,0,0,4,0,36,3
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,6,0,0,14,1,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,4,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,3,0,0,11,11,0,72,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*01,0,2,1,0,1,0,0,3,1,0,48,2
IGHV4-39*01,IGHD6-25*01,IGHJ6*03,0,8,0,0,15,0,0,8,17,0,63,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,6,2,0,0,0,0,1,4,0,42,5
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,2,10,0,0,2,8,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*01,0,2,3,7,3,0,0,0,2,0,39,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,3,4,2,9,0,0,10,0,0,36,2
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,1,0,5,10,0,0,7,4,0,42,4
IGHV3-74*01,IGHD3-9*01,IGHJ4*03,0,0,16,9,2,0,0,4,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,2,0,4,0,0,6,29,0,93,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,3,13,16,0,0,12,27,0,78,1
IGHV3-66*03,IGHD1-1*01,IGHJ1*01,0,0,1,7,18,0,0,20,5,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,3,0,6,4,0,0,6,8,0,63,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,0,11,0,0,5,1,0,33,1
IGHV1-69*01,IGHD3-10*01,IGHJ5*02,0,1,6,3,9,0,0,5,3,0,51,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,8,8,10,0,0,0,4,0,27,3
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,0,11,0,0,0,5,0,42,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,2,5,0,0,1,4,0,48,4
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,7,3,11,0,0,1,21,0,63,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,22,0,2,0,0,7,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,5,3,0,0,0,0,0,54,1
IGHV3-48*04,IGHD6-25*01,IGHJ3*01,0,2,3,3,1,0,0,3,0,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ1*01,0,0,6,11,18,0,0,28,7,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,1,1,0,0,6,2,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,1,2,6,0,0,2,6,0,48,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,3,4,7,0,0,11,11,0,80,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,5,0,0,0,6,14,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,8,4,0,0,0,12,2,0,61,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,2,5,4,0,0,11,7,0,78,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,1,4,7,3,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*01,0,5,4,10,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,4,3,2,0,0,5,1,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ3*02,0,0,7,4,3,0,0,0,8,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,4,0,0,2,6,0,48,1
IGHV3-11*04,IGHD2-15*01,IGHJ6*02,0,1,7,21,15,0,0,15,0,0,45,1
IGHV3-43*02,IGHD6-6*01,IGHJ5*02,0,1,8,2,0,0,0,0,2,0,42,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,5,4,0,0,5,2,0,45,2
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,0,3,5,0,0,2,9,0,60,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,5,0,9,0,0,15,5,0,69,1
IGHV3-49*04,IGHD5-12*01,IGHJ3*02,0,1,9,0,0,0,0,2,6,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,0,5,0,6,0,0,17,1,0,81,2
IGHV3-13*01,IGHD5-18*01,IGHJ6*02,0,1,1,14,15,0,0,4,0,0,36,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*02,0,8,12,5,21,0,0,10,25,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,2,3,5,11,0,0,2,0,0,33,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,19,7,14,0,0,6,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,2,1,0,0,5,0,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ1*01,0,7,21,4,6,0,0,11,0,0,42,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*01,0,1,7,1,0,0,0,11,10,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,11,0,12,0,0,3,2,0,30,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,3,0,15,0,0,12,5,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,6,4,4,0,0,10,15,0,60,17
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,1,8,0,0,0,7,0,36,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,0,2,0,0,4,8,0,81,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,0,12,0,1,0,0,6,1,0,42,1
IGHV5-51*02,IGHD6-25*01,IGHJ1*01,0,0,2,5,18,0,0,2,51,0,78,2
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,7,0,0,14,2,0,54,2
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,3,2,0,0,0,8,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,12,0,3,0,0,1,9,0,57,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,8,7,4,0,0,0,0,0,27,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,4,2,0,0,0,9,0,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,5,8,14,0,0,10,0,0,30,2
IGHV3-21*01,IGHD3-10*01,IGHJ4*03,0,0,4,16,14,0,0,25,1,0,51,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,4,0,0,0,0,0,42,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,0,2,0,0,9,0,0,78,2
IGHV3-64*04,IGHD2-2*01,IGHJ3*02,0,0,1,1,0,0,0,4,0,0,63,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,3,3,6,0,0,1,1,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,2,6,0,0,14,3,0,51,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,10,4,14,0,0,9,12,0,57,2
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,1,8,0,0,0,20,0,0,61,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,14,4,17,0,0,9,20,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,11,1,4,0,0,2,0,0,48,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,2,5,7,4,0,0,8,13,0,54,1
IGHV3-43*02,IGHD6-13*01,IGHJ5*02,0,2,5,2,12,0,0,9,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,5,4,0,0,6,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,1,0,0,21,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,5,0,0,6,3,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,9
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,0,8,7,0,0,0,5,11,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,0,2,5,0,0,2,8,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,3
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,3,5,3,0,0,4,0,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,3,6,9,0,0,0,6,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,7,6,17,0,0,16,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,2,4,4,0,0,8,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,6
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,2,6,2,0,0,0,2,0,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,3,2,0,0,9,0,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,17,2,11,0,0,0,18,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,2
IGHV1-3*01,IGHD2-2*01,IGHJ6*02,0,6,16,9,9,0,0,0,5,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,1,0,0,0,5,3,0,48,1
IGHV5-51*02,IGHD3-9*01,IGHJ6*02,0,1,27,0,3,0,0,4,1,0,48,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,6,0,0,11,4,0,48,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,1,1,0,0,4,0,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,4,1,1,0,0,5,0,0,57,3
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,0,9,7,0,0,2,8,0,42,6
IGHV3-7*03,IGHD3-10*02,IGHJ3*02,0,0,11,7,7,0,0,1,0,0,36,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,2,0,0,3,3,0,48,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,4,0,1,0,0,8,15,0,78,1
IGHV3-15*04,IGHD3-10*02,IGHJ6*02,0,1,9,10,1,0,0,7,1,0,60,2
