v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,1,16,8,10,0,0,4,8,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,5,2,4,0,0,10,12,0,72,4
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,7,1,0,0,6,0,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*01,0,0,7,3,19,0,0,0,0,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,5,0,4,0,0,8,6,0,45,5
IGHV3-7*03,IGHD3-10*02,IGHJ1*01,0,0,8,6,7,0,0,1,3,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,1,9,7,0,0,4,2,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,7,7,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,3,3,0,0,0,0,1,2,0,60,2
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,5,3,0,0,0,5,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,6,0,0,2,0,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,1,13,7,0,0,6,7,0,51,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,1,7,0,0,0,7,0,45,2
IGHV4-34*09,IGHD3-16*01,IGHJ6*03,0,2,16,0,8,0,0,5,7,0,66,6
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,10,0,0,0,0,7,8,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,1,17,1,0,0,0,3,0,0,48,2
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,0,3,9,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,2,7,7,1,0,0,4,0,0,48,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,9,12,19,13,0,0,0,9,0,21,2
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,0,14,0,51,1
IGHV4-59*10,IGHD1-1*01,IGHJ4*03,0,1,2,6,7,0,0,11,8,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,4,0,9,1,0,0,6,0,0,51,2
IGHV3-48*04,IGHD5-12*01,IGHJ5*01,0,0,5,3,5,0,0,1,0,0,42,2
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,5,11,0,0,0,3,0,0,48,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,10,1,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,1,3,11,6,0,0,5,0,0,46,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,3,0,15,0,0,0,6,0,51,2
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,0,1,1,0,0,0,11,3,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,0,10,0,0,5,0,0,36,3
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,7,0,0,0,5,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,5,0,1,0,0,14,2,0,61,1
IGHV3-66*01,IGHD3-10*01,IGHJ3*01,0,1,10,12,0,0,0,13,9,0,60,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,10,7,0,0,0,3,5,0,51,1
IGHV1-24*01,IGHD4-17*01,IGHJ4*02,0,0,7,3,3,0,0,1,7,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,5,14,0,8,0,0,6,16,0,57,1
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,0,3,7,0,0,2,11,0,48,5
IGHV1-3*02,IGHD3-16*02,IGHJ2*01,0,0,16,1,17,0,0,0,15,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,2,6,0,0,14,3,0,51,2
IGHV3-30*02,IGHD3-22*01,IGHJ6*02,0,0,1,8,15,0,0,7,0,1,57,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,3,14,0,0,0,12,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,7,0,0,2,7,0,60,1
IGHV1-3*02,IGHD2-21*02,IGHJ1*01,0,2,5,0,14,0,0,0,12,0,51,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,1,0,3,8,0,0,20,1,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,2,1,0,0,11,1,0,54,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*01,0,2,2,9,4,0,0,0,6,0,51,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ1*01,0,1,2,0,9,0,0,4,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,3,7,1,0,0,5,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,6,0,0,0,0,3,0,0,60,1
IGHV1-46*01,IGHD3-16*01,IGHJ6*03,0,0,4,9,3,0,0,2,0,1,66,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,4,0,0,2,6,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,0,0,0,2,9,0,42,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*02,0,5,8,22,8,0,0,2,0,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,7,2,3,0,0,4,3,0,51,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,3,1,0,2,0,0,4,4,0,51,3
IGHV3-48*04,IGHD2-2*02,IGHJ6*03,0,1,14,2,4,0,0,1,6,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,0,0,0,1,4,0,0,1,0,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,9,0,9,0,0,19,5,0,69,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,4,8,0,0,0,6,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,7,2,0,0,0,6,0,0,45,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,6,15,4,7,0,0,5,5,0,36,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,6,4,4,0,0,2,8,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,10,6,14,0,0,1,0,0,27,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,6,0,0,0,10,4,0,54,10
IGHV3-9*01,IGHD2-2*01,IGHJ1*01,0,5,14,2,17,0,0,7,17,0,51,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,2,8,0,10,0,0,2,0,0,27,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,3,3,0,0,0,0,2,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,0,13,0,0,0,5,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,0,11,0,6,0,0,1,2,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ3*02,0,0,8,0,3,0,0,1,3,0,54,1
IGHV3-23*01,IGHD6-25*01,IGHJ3*01,0,0,0,12,4,0,0,3,4,0,39,2
IGHV1-46*01,IGHD6-13*01,IGHJ5*02,0,0,6,3,8,0,0,2,8,0,45,2
IGHV4-4*07,IGHD3-3*02,IGHJ3*01,0,8,5,15,14,0,0,27,2,0,48,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,3,7,10,0,0,4,0,0,42,4
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,0,1,1,0,0,14,10,0,62,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,2,10,1,8,0,0,7,8,0,39,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,0,20,6,2,0,0,0,5,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,1
IGHV3-66*01,IGHD2-2*01,IGHJ3*01,0,0,8,4,0,0,0,11,0,0,60,1
IGHV1-3*02,IGHD6-6*01,IGHJ5*02,0,2,10,2,17,0,0,5,28,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,11,10,7,0,0,7,3,0,54,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,0,1,5,0,3,0,0,1,8,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,8,2,0,0,0,11,0,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,3,4,13,12,0,0,13,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,16,0,2,0,0,19,10,0,81,4
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,4,0,0,5,17,0,70,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,6,2,6,0,0,12,9,0,63,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,3,0,0,15,1,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,7,0,0,6,4,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,12,11,4,0,0,2,4,0,42,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,2,0,2,0,0,2,3,0,60,1
IGHV1-2*02,IGHD3-3*02,IGHJ1*01,0,5,3,18,18,0,0,3,38,0,60,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,1,0,13,0,0,8,14,0,58,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,1,7,0,0,1,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,8,11,14,0,0,1,31,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,4,3,6,0,0,5,4,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,1,21,1,0,0,0,0,7,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,1,6,2,0,0,4,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,3,0,0,8,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,4,7,8,6,0,0,11,0,1,60,1
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,0,0,3,0,6,0,0,11,10,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,7,6,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,0,12,0,0,5,16,0,60,1
IGHV3-7*03,IGHD3-10*02,IGHJ1*01,0,0,16,4,2,0,0,0,5,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,3
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,5,19,2,0,0,36,3,0,72,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,0,0,0,10,7,0,69,8
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,5,11,0,0,0,5,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,4,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,6,7,0,0,4,0,0,33,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,0,3,0,5,0,0,2,1,0,42,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,26,5,7,0,0,6,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,3,9,16,3,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,2,0,0,2,3,0,60,4
IGHV4-30-2*05,IGHD1-20*01,IGHJ2*01,0,8,2,5,13,0,0,6,14,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,4
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,0,3,14,7,0,0,5,5,0,60,9
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,17,0,7,0,0,4,2,0,39,5
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,17,0,7,0,0,1,0,0,36,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,8
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,1,5,0,0,9,7,0,63,6
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,2,1,6,5,0,0,12,12,0,84,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,2,3,12,6,0,0,4,0,0,43,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,0,4,5,0,0,5,4,0,42,7
IGHV3-64*04,IGHD2-2*02,IGHJ6*02,0,0,2,3,6,0,0,4,11,0,78,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,7,7,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,6,5,8,0,0,9,8,0,72,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,4,4,0,0,2,0,0,54,1
IGHV3-7*03,IGHD2-21*01,IGHJ3*01,0,3,8,9,9,0,0,13,0,0,42,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*03,0,2,8,5,5,0,0,12,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,0,0,0,0,3,0,48,2
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,0,7,6,14,0,0,9,6,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,2,0,6,0,0,3,1,0,54,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,1,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,7
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,17,0,7,0,0,4,12,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,7,1,7,13,0,0,17,25,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,6
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,2,0,6,0,0,8,8,0,67,3
IGHV1-2*02,IGHD3-9*01,IGHJ2*01,0,1,12,14,4,0,0,7,20,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,18,1,0,0,7,4,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,14,7,14,0,0,6,2,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,10
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,5,0,4,0,0,3,7,0,59,3
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,11,0,0,4,9,0,42,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*02,0,1,8,1,4,0,0,1,0,0,46,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,11,0,0,1,12,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,6,0,0,4,4,0,60,2
IGHV4-4*07,IGHD3-3*02,IGHJ3*01,0,6,11,12,4,0,0,20,0,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,1,10,12,17,0,0,9,10,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,6,0,0,14,1,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,5,2,8,9,0,0,0,15,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,3,0,0,11,11,0,72,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,5,9,1,0,0,12,8,0,51,2
IGHV4-61*08,IGHD1-26*01,IGHJ1*01,0,0,7,6,18,0,0,9,9,0,39,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,6,0,0,3,0,0,45,3
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,3,1,9,0,0,7,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,0,7,1,6,17,0,0,17,24,0,60,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,4,6,2,1,0,0,8,0,0,51,1
IGHV4-4*07,IGHD6-25*01,IGHJ6*03,0,0,3,2,9,0,0,21,1,0,69,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ1*01,0,3,8,0,17,0,0,12,14,0,51,1
IGHV6-1*02,IGHD6-19*01,IGHJ1*01,0,0,2,4,18,0,0,7,15,0,51,2
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,1,4,12,1,0,0,4,3,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*01,0,5,4,0,4,0,0,0,8,0,42,1
IGHV3-66*03,IGHD1-1*01,IGHJ1*01,0,0,1,7,18,0,0,20,5,0,48,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,1,2,3,0,0,0,6,0,60,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*01,0,0,6,0,3,0,0,2,3,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,8,8,10,0,0,0,4,0,27,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,2,18,0,0,7,5,0,48,2
IGHV1-2*02,IGHD3-3*02,IGHJ1*01,0,3,3,0,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,5,1,0,0,0,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,1,1,0,0,6,2,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,16,0,0,7,4,0,48,2
IGHV3-74*01,IGHD5-12*01,IGHJ5*02,0,0,16,0,9,0,0,6,7,0,42,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,1,7,4,0,0,24,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,2,2,4,0,0,0,3,0,51,2
IGHV4-30-2*05,IGHD3-16*02,IGHJ4*02,0,8,5,18,6,0,0,5,18,0,51,1
IGHV3-30*02,IGHD3-10*02,IGHJ3*02,0,1,9,12,0,0,0,0,1,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,4,6,0,1,0,0,3,0,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,2,1,10,1,0,0,4,0,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,1,2,2,4,0,0,0,3,0,48,1
IGHV3-30*01,IGHD6-6*01,IGHJ5*02,0,2,3,0,1,0,0,8,3,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,8,0,0,0,0,5,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,12,0,3,0,0,1,9,0,57,2
IGHV3-30*01,IGHD6-25*01,IGHJ5*02,0,2,1,0,1,0,0,6,3,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,7,1,0,0,6,0,0,45,2
IGHV5-10-1*04,IGHD5-18*01,IGHJ4*02,0,0,8,2,4,0,0,3,10,0,45,4
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,1
IGHV4-59*10,IGHD1-20*01,IGHJ3*02,0,1,4,1,9,0,0,13,3,0,48,2
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,3,7,3,0,0,6,6,0,45,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,1,0,6,0,0,4,0,0,45,1
IGHV3-9*01,IGHD1-26*01,IGHJ4*02,0,5,9,5,6,0,0,21,5,0,51,1
IGHV2-70*13,IGHD3-3*02,IGHJ4*02,0,3,17,5,0,0,0,21,3,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,13,0,0,0,0,2,4,0,54,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,0,2,8,0,39,6
IGHV3-66*01,IGHD3-3*02,IGHJ6*04,0,0,5,5,5,0,0,1,0,0,60,2
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,6,1,0,0,8,5,0,66,1
IGHV3-7*03,IGHD3-9*01,IGHJ1*01,0,1,13,3,0,0,0,1,7,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,4
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,8,7,0,0,0,3,0,0,48,3
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,6,8,6,0,0,3,10,0,39,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,9,11,6,12,0,0,3,7,0,21,1
IGHV5-51*02,IGHD1-1*01,IGHJ5*02,0,1,5,5,8,0,0,22,0,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,7,0,0,14,2,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,2,0,0,2,10,0,54,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,8,7,4,0,0,0,0,0,27,1
IGHV1-18*01,IGHD4-17*01,IGHJ1*01,0,1,1,4,18,0,0,0,18,0,42,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,4,0,0,0,0,0,42,4
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,3,2,6,12,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,2,8,13,0,0,7,15,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,0,0,9,0,42,15
IGHV1-3*01,IGHD2-8*01,IGHJ6*02,0,4,5,17,9,0,0,0,0,0,39,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,5,0,0,4,3,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,0,0,15,4,0,0,3,4,0,39,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,6,15,4,5,0,0,5,3,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,5,0,11,12,0,0,8,9,0,63,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,10,4,9,0,0,2,0,0,39,4
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,6,3,0,0,0,10,1,0,48,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,0,1,2,7,0,0,6,4,0,45,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,2,11,17,0,0,2,15,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,12,11,6,0,0,2,6,0,42,1
IGHV4-59*10,IGHD3-3*02,IGHJ3*01,0,7,12,12,4,0,0,22,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,6,9,1,0,0,7,8,0,57,5
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,6,0,0,4,4,0,42,4
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,5,2,8,7,0,0,23,5,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,7,9,6,0,0,10,3,0,42,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*01,0,0,1,5,10,0,0,7,4,0,42,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,12,0,0,0,8,0,21,13
IGHV5-10-1*04,IGHD2-2*01,IGHJ6*02,0,0,12,10,13,0,0,11,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,6
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,2,20,6,10,0,0,10,5,0,39,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,0,15,6,2,0,0,0,0,0,42,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,7,3,6,6,0,0,2,3,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,4,1,0,0,1,3,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,7,2,3,0,0,6,0,0,45,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,2,11,0,21,0,0,30,13,0,72,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,5,0,5,0,0,4,4,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,1,6,0,0,7,2,0,45,3
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,3,6,11,0,0,0,12,0,51,2
IGHV3-23*03,IGHD3-9*01,IGHJ4*02,0,2,21,0,0,0,0,5,1,0,42,5
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,6,2,9,0,0,13,0,0,36,1
IGHV3-66*01,IGHD3-3*01,IGHJ1*01,0,6,3,16,14,0,0,18,12,0,54,1
IGHV4-34*01,IGHD3-16*02,IGHJ5*02,0,2,13,9,1,0,0,8,0,0,51,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,1,0,15,7,0,0,3,6,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,4,7,2,3,0,0,15,8,0,57,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,4,0,3,0,0,16,1,0,69,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,4,1,0,0,8,5,0,51,1
IGHV4-34*01,IGHD5-12*01,IGHJ5*02,0,3,15,0,0,0,0,1,14,0,51,1
IGHV1-2*02,IGHD6-25*01,IGHJ1*01,0,5,10,2,18,0,0,33,12,0,60,2
