v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,4,0,0,7,6,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,11,0,0,12,3,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,25,1,1,0,0,0,5,0,45,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,3,14,19,0,0,2,3,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,4,6,15,0,0,1,12,0,51,1
IGHV4-34*01,IGHD2-2*03,IGHJ6*02,0,2,9,11,23,0,0,0,0,1,29,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,8,3,0,0,0,3,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,3
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,1,6,8,0,0,10,9,0,51,6
IGHV4-4*07,IGHD4-17*01,IGHJ5*02,0,1,5,1,4,0,0,12,0,0,48,1
IGHV4-61*05,IGHD2-2*01,IGHJ6*03,0,2,16,1,4,0,0,13,13,0,75,3
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,2,0,0,16,11,0,92,7
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,6,0,0,7,7,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,2,7,2,0,0,0,24,0,71,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,20,2,1,0,0,20,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,5,0,1,8,0,0,5,1,0,54,1
IGHV1-46*01,IGHD2-21*01,IGHJ4*02,0,4,0,0,3,0,0,4,7,0,60,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,0,1,9,1,11,0,0,1,7,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,7,1,1,0,0,16,0,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,8,0,0,0,4,1,0,54,1
IGHV3-23*01,IGHD1-20*01,IGHJ1*01,0,8,4,2,18,0,0,2,32,0,51,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,0,3,1,0,0,6,2,0,57,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,2,2,10,4,0,0,3,0,0,39,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,0,0,0,3,13,0,69,5
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,5
IGHV2-5*08,IGHD5-12*01,IGHJ6*03,0,4,10,7,6,0,0,1,0,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,9,0,2,0,0,9,3,0,60,1
IGHV3-64*04,IGHD3-10*02,IGHJ2*01,0,0,8,7,1,0,0,1,3,0,51,7
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,6,2,0,0,4,7,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,9,2,14,0,0,8,10,0,57,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,14,3,0,0,0,0,13,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,4,1,8,0,0,3,5,0,42,3
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,6,15,3,0,0,7,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,6,0,0,2,0,0,54,6
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,2,0,4,0,0,7,3,0,51,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,1,7,0,0,0,7,0,45,19
IGHV3-49*04,IGHD3-22*01,IGHJ6*02,0,0,10,15,0,0,0,0,11,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,12,0,0,6,14,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,3,3,1,1,0,0,6,3,0,60,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,3,7,0,0,0,3,0,0,57,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,7,9,0,0,3,8,0,63,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,3,0,0,1,10,0,57,4
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,0,14,0,51,1
IGHV4-61*05,IGHD3-3*02,IGHJ6*03,0,3,4,7,3,0,0,10,10,0,75,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,0,1,8,0,0,8,1,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,8,0,0,0,9,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ1*01,0,0,1,0,18,0,0,7,16,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,9
IGHV1-18*01,IGHD6-19*01,IGHJ4*03,0,0,7,3,4,0,0,5,5,0,45,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,9,0,0,48,8
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,2,11,0,3,0,0,0,6,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,0,4,1,4,16,0,0,9,11,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,5,14,0,8,0,0,6,16,0,57,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,15,0,0,0,6,11,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,0,16,0,0,6,16,0,60,4
IGHV2-26*01,IGHD3-3*02,IGHJ4*02,0,3,17,5,0,0,0,21,3,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,6,2,6,12,0,0,8,10,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,0,0,5,16,17,0,0,8,9,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,12
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,2,0,7,0,0,5,2,0,54,1
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,0,0,3,16,0,0,0,6,2,0,54,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,3,7,8,3,0,0,7,1,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,0,2,18,4,0,0,7,0,0,45,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,5,0,1,0,0,5,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-9*01,IGHD2-21*02,IGHJ5*02,0,10,2,0,11,0,0,0,22,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,6,7,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,0,5,0,0,0,0,4,0,60,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,1,0,3,2,0,0,1,0,0,51,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,2,0,0,2,16,0,60,5
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,1,11,7,4,0,0,9,0,0,45,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,7,2,9,14,0,0,6,23,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,1,3,6,8,0,0,5,7,0,39,10
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,3,3,0,4,0,0,3,6,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,0,4,13,20,19,0,0,23,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,0,0,9,9,0,0,0,3,20,0,63,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,2,7,0,9,0,0,19,5,0,69,1
IGHV5-51*02,IGHD2-8*02,IGHJ5*02,0,1,6,7,1,0,0,8,8,0,63,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,1,0,1,0,0,5,3,0,51,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,0,0,21,9,0,0,9,0,0,53,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,6,13,8,0,0,18,4,0,52,3
IGHV3-49*04,IGHD6-25*01,IGHJ4*02,0,2,14,2,0,0,0,5,0,0,33,2
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,2,0,0,17,4,0,61,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,20,1,2,0,0,7,4,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,4,0,0,2,0,0,57,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,3,1,4,0,0,12,3,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,1,0,12,0,0,2,10,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ1*01,0,4,5,5,14,0,0,9,28,0,57,1
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,0,0,5,3,1,0,0,1,2,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,4,5,0,0,2,1,0,54,2
IGHV5-51*02,IGHD3-3*01,IGHJ6*04,0,1,11,6,14,1,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,1,16,3,6,0,0,0,0,0,48,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*01,0,1,5,3,1,0,0,12,0,0,51,3
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV1-69*01,IGHD2-2*01,IGHJ6*03,0,3,12,8,15,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,0,6,0,0,1,3,0,60,2
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,3,5,17,0,0,2,13,0,36,1
IGHV3-30*02,IGHD3-22*01,IGHJ5*02,0,0,1,6,17,0,0,4,6,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,0,8,3,15,0,0,11,16,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,13,19,20,0,0,31,0,0,48,2
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,5,3,0,0,5,18,0,70,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,3,4,0,0,2,3,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,2,5,2,0,0,11,2,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,2,10,4,0,0,0,0,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,13,0,7,0,0,0,3,0,45,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,8,13,8,17,0,0,34,0,0,51,1
IGHV1-3*02,IGHD2-15*01,IGHJ4*02,0,2,7,14,8,0,0,2,21,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,3,0,14,0,0,4,33,0,81,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,0,6,0,0,0,4,0,42,2
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,3,0,0,8,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,1,0,0,0,1,0,60,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,7,2,3,0,0,7,0,0,45,2
IGHV1-46*01,IGHD2-21*02,IGHJ5*02,0,0,14,6,6,0,0,6,6,0,45,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,7,7,15,5,0,0,7,11,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,9,0,0,1,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,5,19,2,0,0,36,3,0,72,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,1,0,0,0,0,3,1,0,60,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*01,0,0,13,2,0,0,0,0,5,0,51,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,1,6,8,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,3,1,0,0,0,3,0,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ1*01,0,1,3,0,10,0,0,2,5,0,45,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,0,9,2,4,0,0,1,2,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,0,4,15,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,3,2,3,0,0,12,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,1,1,13,0,0,3,1,0,33,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,17,0,7,0,0,4,2,0,39,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,0,3,0,0,3,9,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,5
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,4,4,11,0,0,1,7,0,51,3
IGHV3-66*03,IGHD3-9*01,IGHJ2*01,0,0,11,17,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD5-12*01,IGHJ2*01,0,6,11,3,3,0,0,2,25,0,60,1
IGHV3-64*04,IGHD3-9*01,IGHJ5*02,0,2,11,13,5,0,0,20,0,0,51,1
IGHV1-46*01,IGHD2-21*02,IGHJ3*01,0,0,12,0,8,0,0,4,3,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,1,5,0,1,0,0,6,2,0,60,4
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,2,3,0,0,0,2,3,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,11,2,6,0,0,4,9,0,45,1
IGHV4-34*01,IGHD1-1*01,IGHJ1*01,0,0,7,9,10,0,0,1,0,0,24,3
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,12,4,0,0,0,5,12,0,60,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,14,7,1,0,0,8,0,0,45,5
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,6,0,0,4,0,0,45,2
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,2,6,3,0,0,10,13,0,57,4
IGHV1-18*01,IGHD1-7*01,IGHJ6*02,0,0,4,2,9,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,3,15,2,0,0,3,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*01,0,1,7,3,5,0,0,7,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,5,8,0,0,2,4,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,2,1,17,8,0,0,5,3,0,39,7
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,5,3,5,0,0,6,7,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,0,9,5,0,0,12,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,4,2,9,0,0,4,7,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,2,8,11,5,0,0,0,5,0,39,1
IGHV2-26*01,IGHD4-17*01,IGHJ5*02,0,0,1,5,0,0,0,5,0,0,48,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,6,3,11,0,0,0,21,0,63,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,6,7,4,6,0,0,6,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,0,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,6
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,1,1,0,0,10,0,0,51,1
IGHV4-34*01,IGHD5-12*01,IGHJ3*01,0,4,0,14,9,0,0,1,2,0,29,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,1,7,4,0,0,6,10,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,22,1,6,0,0,15,0,0,48,1
IGHV2-70*13,IGHD2-21*02,IGHJ6*03,0,3,15,7,4,0,0,9,0,0,53,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,7,5,0,0,11,7,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ1*01,0,0,7,1,2,0,0,2,4,0,48,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,1,0,0,1,0,0,13,9,0,62,3
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,8,1,9,14,0,0,18,19,0,51,1
IGHV3-7*03,IGHD2-2*02,IGHJ2*01,0,4,20,1,2,0,0,8,0,0,45,1
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,10,2,4,0,0,10,12,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*03,0,0,5,4,5,0,0,0,2,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,9,0,0,6,11,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,20
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,2,15,0,0,0,0,2,2,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,12,0,0,2,4,0,42,5
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,10,1,2,0,0,1,5,0,57,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,1,12,0,4,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,0,7,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,4,18,7,7,0,0,7,3,0,54,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,2,10,3,0,0,4,0,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,3,0,10,0,0,2,9,0,45,1
IGHV4-34*01,IGHD2-15*01,IGHJ1*01,0,0,27,1,11,0,0,0,0,0,24,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,4,0,0,2,10,0,57,1
IGHV3-30*02,IGHD3-22*01,IGHJ1*01,0,0,1,11,14,0,0,4,7,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ2*01,0,0,6,1,2,0,0,3,11,0,54,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,6,1,1,0,0,8,0,0,45,1
IGHV1-46*01,IGHD2-21*02,IGHJ5*02,0,1,12,0,7,0,0,5,1,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*01,0,0,9,7,6,0,0,0,2,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,4,2,6,0,0,7,8,0,66,5
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,1,9,8,0,0,1,3,0,42,1
IGHV5-10-1*04,IGHD3-3*02,IGHJ6*01,0,1,2,18,25,0,0,17,2,0,45,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,2,1,0,7,0,0,2,6,0,72,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,6,2,17,0,0,4,4,0,36,1
IGHV3-64*04,IGHD2-8*02,IGHJ6*02,0,2,21,3,0,0,0,0,0,1,48,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,2,6,14,0,0,11,6,0,54,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,0,0,1,0,0,14,9,0,62,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,13,0,0,2,5,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,8,0,0,13,3,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,15,8,13,0,0,5,23,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,15
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,2,1,0,0,12,1,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,3,4,4,13,0,0,4,6,0,60,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,0,2,15,2,2,0,0,1,12,0,51,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,0,1,3,7,0,0,8,0,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,4,5,0,0,8,10,0,63,3
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,6,0,0,5,3,0,54,4
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,0,3,2,0,0,1,2,0,48,2
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,6,2,18,0,0,4,5,0,36,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,0,0,6,0,0,5,1,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,0,0,27,3,0,0,1,9,0,54,1
IGHV3-15*04,IGHD3-16*02,IGHJ1*01,0,1,13,12,17,0,0,23,0,0,49,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV3-NL1*01,IGHD2-8*02,IGHJ4*02,0,1,9,0,1,0,0,0,3,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,0,28,0,10,0,0,0,0,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,11,1,4,0,0,5,6,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,1,7,1,0,0,3,0,0,54,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,0,15,7,4,0,0,16,5,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,2,7,0,0,13,12,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,11
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,1,11,0,7,0,0,8,0,0,63,4
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,0,6,16,0,60,7
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,6,8,9,0,0,0,1,0,39,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,5,3,0,1,0,0,7,0,0,72,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,5,5,17,0,0,5,16,0,57,3
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,3,0,0,0,3,1,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,2,0,9,0,0,11,1,0,63,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,4,2,3,0,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-2*02,IGHJ1*01,0,0,6,2,18,0,0,0,26,0,63,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*03,0,7,17,6,3,0,0,3,1,0,30,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,1,6,0,0,16,16,0,95,3
IGHV4-59*02,IGHD6-6*01,IGHJ5*01,0,3,7,0,6,0,0,5,4,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,0,7,3,2,13,0,0,10,15,0,63,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,0,1,1,18,1,0,0,7,6,0,51,1
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,3,1,10,0,0,2,4,0,30,3
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,5,6,0,0,15,10,0,74,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,0,22,9,0,0,11,1,0,53,2
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,2,0,1,0,0,6,3,0,51,1
IGHV3-49*04,IGHD3-9*01,IGHJ6*02,0,2,19,4,8,0,0,12,0,0,53,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,1,4,0,0,0,0,17,0,69,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,7,6,11,23,0,0,9,0,0,36,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,0,0,0,10,2,0,60,3
IGHV4-4*07,IGHD2-21*02,IGHJ4*02,0,1,5,14,8,0,0,2,0,0,30,2
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,1,14,5,0,0,1,1,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,7,7,1,0,0,7,0,0,48,3
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,3,6,0,0,2,5,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,2,10,1,0,0,14,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,0,3,0,0,0,21,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*01,0,3,8,12,9,0,0,0,0,0,29,1
IGHV4-30-4*07,IGHD3-16*02,IGHJ5*02,0,8,1,4,6,0,0,1,1,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,6,0,9,12,0,0,3,3,0,42,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,0,16,0,0,22,8,0,69,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,17,6,4,0,0,3,2,0,30,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*01,0,0,5,1,1,0,0,5,0,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ1*01,0,0,16,0,11,0,0,0,1,0,24,1
IGHV4-30-4*07,IGHD5-12*01,IGHJ5*02,0,8,5,6,6,0,0,1,21,0,51,1
