v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,12,0,0,0,0,3,7,0,53,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,3,1,5,0,0,0,0,1,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*01,0,0,7,2,6,0,0,7,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,6
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,0,1,2,0,0,4,1,0,51,8
IGHV1/OR15-1*04,IGHD5-24*01,IGHJ6*01,0,5,5,8,3,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-22*01,IGHJ2*01,0,4,15,4,0,0,0,3,1,0,45,1
IGHV3-21*01,IGHD3-3*02,IGHJ6*02,0,1,7,22,2,0,0,0,0,0,42,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,2,14,0,0,0,7,1,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,11,3,1,0,0,4,0,0,48,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,3,1,0,0,0,1,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,0,5,8,0,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,4,4,4,0,0,0,5,0,55,1
IGHV3-66*01,IGHD1-14*01,IGHJ4*02,0,0,2,3,4,0,0,0,0,0,36,1
IGHV1-18*01,IGHD6-25*01,IGHJ6*02,0,0,1,1,0,0,0,14,20,0,93,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,9,14,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,0,6,0,0,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,13,0,11,0,0,2,8,0,60,1
IGHV3-11*06,IGHD3-16*01,IGHJ5*01,0,1,24,1,1,0,0,1,0,0,42,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*03,0,2,0,0,4,0,0,14,13,0,95,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,12,8,3,0,0,1,1,0,39,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,0,0,1,11,3,0,0,1,0,0,48,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,0,11,0,3,0,0,1,9,0,57,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,12,0,0,0,0,0,0,42,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*01,0,0,2,10,1,0,0,2,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*03,0,0,0,0,4,0,0,6,6,0,72,2
IGHV3-11*06,IGHD2-2*01,IGHJ6*02,0,1,0,7,4,0,0,1,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,4
IGHV3-23*01,IGHD1-26*01,IGHJ2*01,0,0,0,7,0,0,0,8,0,0,54,2
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,1,12,7,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,23,2,1,0,0,0,0,0,39,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,9,1,0,0,4,0,0,54,3
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,2,0,0,0,0,0,5,0,48,5
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,2,0,1,0,0,5,2,0,51,2
IGHV3-21*01,IGHD4-17*01,IGHJ4*02,0,0,0,0,3,0,0,6,13,0,60,2
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,1,12,0,7,0,0,0,0,0,54,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*03,0,1,1,9,13,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,13,9,0,0,0,1,0,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ3*01,0,0,15,2,2,1,0,12,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,2,11,0,1,0,0,1,8,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,1,9,0,0,0,7,0,60,1
IGHV3-11*06,IGHD2-2*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,3,8,3,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,0,0,8,17,0,0,6,0,1,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*01,0,0,6,2,0,0,0,0,9,0,63,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,7
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,1,0,0,0,5,0,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,0,17,2,0,0,1,1,0,42,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,1,3,3,1,0,0,2,12,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,6,0,0,0,0,7,2,0,51,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,13,12,3,0,0,8,0,0,39,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,1,0,3,1,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,6,4,0,0,0,7,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,11,0,9,0,0,0,6,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,1,3,5,0,0,1,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,0,0,0,0,0,0,42,3
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,1,7,0,0,0,8,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,6,3,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,0,5,3,1,0,0,0,0,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,1,9,1,0,0,0,1,8,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,1,0,10,6,0,0,12,0,0,57,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,0,15,10,16,0,0,0,0,0,33,2
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,6,1,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,2,0,4,0,0,5,5,0,63,3
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ4*02,0,3,7,0,6,0,0,5,13,0,53,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,0,7,8,5,0,0,0,0,0,51,1
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,4,2,2,0,0,0,0,0,39,7
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,6,7,0,0,3,0,0,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,3,5,0,0,0,6,0,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,7,2,1,0,0,1,0,0,55,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*01,0,1,1,3,7,0,0,1,20,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,5,0,0,0,6,0,0,60,2
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,7,1,4,0,0,7,13,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,12,1,0,0,0,1,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,3,4,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,6,1,0,0,3,0,0,42,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,1,0,3,1,0,0,3,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,6,2,3,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,0,0,6,11,3,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,12,2,0,0,1,0,1,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,0,7,5,0,0,0,1,0,1,63,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ5*02,0,1,15,5,1,0,0,1,1,0,42,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,1,4,0,0,2,3,0,72,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,10,0,0,0,2,0,0,54,2
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,0,2,21,3,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-9*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,6,4,0,0,0,3,0,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,4,0,0,1,1,0,42,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,1
IGHV4-61*08,IGHD4-11*01,IGHJ5*02,0,2,2,1,0,0,0,3,6,0,51,2
IGHV5-51*02,IGHD5-24*01,IGHJ5*01,0,3,5,0,2,0,0,6,6,0,53,2
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,7,8,0,0,0,7,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,9,15,2,0,0,0,0,1,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,11,5,0,0,8,0,0,54,1
IGHV3-11*06,IGHD6-19*01,IGHJ5*01,0,0,2,3,5,0,0,0,0,0,42,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,2,3,0,0,0,0,4,10,0,60,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*03,0,0,4,4,5,0,0,0,14,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,23,3,0,0,0,0,0,0,39,13
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,9,0,1,0,0,0,6,0,54,6
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,5,15,2,4,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,1,8,5,0,0,2,0,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*01,0,3,0,16,3,0,0,2,0,0,42,1
IGHV1-2*02,IGHD4/OR15-4a*01,IGHJ1*01,0,3,0,4,1,0,0,3,8,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,13,5,0,0,0,5,0,0,46,2
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,3,2,2,0,0,19,0,0,63,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,10,0,4,0,0,0,0,0,45,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,1,9,0,0,0,0,5,2,0,45,1
IGHV3-48*03,IGHD2-21*02,IGHJ1*01,0,1,9,3,0,0,0,1,3,0,51,1
IGHV3-48*03,IGHD5-24*01,IGHJ1*01,0,3,1,2,3,0,0,2,6,0,51,1
IGHV3-23*01,IGHD5-24*01,IGHJ1*01,0,1,5,2,18,0,0,4,0,0,30,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,3
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,1,9,0,4,0,0,1,5,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ1*01,0,3,7,5,0,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*01,0,1,0,11,3,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,0,4,5,2,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,7
IGHV3-48*03,IGHD3-16*01,IGHJ6*03,0,0,23,8,17,0,0,1,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,12,4,0,0,1,0,0,42,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,14,0,7,0,0,0,10,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,0,6,3,0,0,0,0,3,0,45,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,0,0,18,1,1,0,0,2,4,0,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,0,3,0,0,0,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*01,0,0,1,14,0,0,0,1,3,0,51,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,0,0,7,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,4
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,0,8,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,3,3,3,3,0,0,1,2,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*03,0,0,2,0,0,0,0,1,3,0,51,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ4*02,0,0,0,18,0,0,0,7,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,12,0,4,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-3*02,IGHJ3*02,0,0,1,17,1,0,0,6,0,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,5,7,0,0,0,5,0,0,57,2
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,2,6,5,1,0,0,2,0,1,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,1,4,0,0,0,0,0,54,4
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,7,15,2,0,0,2,2,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,0,2,7,11,2,0,0,0,1,0,42,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,1,2,7,4,0,0,2,1,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,2,1,2,0,0,0,7,5,0,57,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,11,5,0,0,0,3,0,45,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,14,2,3,0,0,4,1,0,47,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,27,5,1,0,0,0,1,0,33,4
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,0,19,2,0,0,0,1,0,0,51,2
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,0,4,0,7,0,0,0,4,0,55,1
IGHV3-11*06,IGHD4-23*01,IGHJ1*01,0,2,14,0,0,0,0,0,1,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,3,3,0,0,5,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,15,3,13,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,6,2,0,0,3,1,0,42,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,0,0,3,4,0,0,3,4,0,74,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,0,8,5,0,0,0,0,0,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,1,5,2,0,0,8,0,0,48,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,9,16,6,0,0,0,0,0,30,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,1,3,2,0,0,0,3,12,0,60,6
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,8,0,0,3,0,0,0,0,0,36,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,1,7,6,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-2*02,IGHJ2*01,0,0,10,0,4,0,0,2,8,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,4,5,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,10,6,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,6,3,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,4
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,13,0,4,0,0,1,9,0,51,3
IGHV3-21*01,IGHD2-8*02,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,2,3,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,0,3,1,0,0,0,0,0,60,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,3,9,3,0,0,1,1,0,39,2
IGHV3-21*01,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,1,1,2,0,0,4,4,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,0,1,0,48,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,4,0,0,10,2,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*01,0,0,2,14,0,0,0,2,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,2,12,14,2,0,0,1,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,0,0,13,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,1,2,7,1,0,0,0,0,0,45,2
IGHV3-66*01,IGHD1-14*01,IGHJ1*01,0,0,2,10,1,0,0,0,0,0,36,1
IGHV3-11*06,IGHD5-18*01,IGHJ6*02,0,0,4,14,3,0,0,0,0,1,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,1,4,0,0,4,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,16,0,4,0,0,0,0,0,42,7
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,0,0,0,0,11,7,0,92,6
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,1,12,9,4,0,0,0,0,0,39,1
IGHV5-51*02,IGHD5-24*01,IGHJ6*02,0,0,1,6,3,0,0,1,0,0,54,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,2,0,0,0,8,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,3,9,1,0,0,6,0,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,2,21,0,7,0,0,1,0,0,51,1
IGHV3-21*01,IGHD4-17*01,IGHJ4*02,0,0,0,0,2,0,0,6,12,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,20,2,0,0,5,0,0,45,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,0,2,0,0,2,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,7,2,0,0,0,0,0,54,1
IGHV3-21*01,IGHD5-18*01,IGHJ4*03,0,1,3,0,0,0,0,8,2,0,54,3
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,13,1,2,0,0,5,3,0,54,1
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,1,7,1,0,0,4,0,0,54,2
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,2,3,0,0,0,0,0,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,22
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,4,6,1,1,0,0,9,0,0,46,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,7,6,0,0,3,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,5,9,0,0,3,0,0,60,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ6*03,0,0,6,8,3,0,0,0,0,0,49,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,1,1,2,0,0,2,11,0,54,2
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ1*01,0,2,10,0,1,0,0,1,0,0,39,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*03,0,0,9,2,0,0,0,3,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,1
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,2,2,11,0,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,1,2,0,0,3,3,0,60,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,1,1,7,3,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,7,3,0,0,3,0,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,2,0,0,0,4,0,45,4
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,4,0,1,0,0,5,16,0,75,1
IGHV3-48*03,IGHD1/OR15-1a*01,IGHJ5*02,0,0,6,3,3,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,3,5,1,0,0,0,1,0,54,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,4,0,0,0,2,4,0,60,1
IGHV3-11*06,IGHD3-3*01,IGHJ2*01,0,1,16,3,0,0,0,1,0,0,45,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*03,0,0,2,5,0,0,0,0,0,0,42,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,2,0,0,0,3,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ2*01,0,1,2,0,4,0,0,0,10,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,10,13,0,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,8,1,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,5,0,0,0,5,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,17,3,0,0,0,0,1,54,2
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,0,7,6,6,0,0,7,1,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,1,15,0,8,0,0,3,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,10,6,0,0,2,0,0,42,1
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,5,2,2,0,0,1,0,0,39,2
IGHV3-48*03,IGHD1-1*01,IGHJ6*03,0,0,4,12,11,0,0,0,0,0,33,2
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,1,10,4,0,0,10,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,9,9,4,0,0,2,0,0,54,1
IGHV3-66*01,IGHD1-14*01,IGHJ5*02,0,0,6,2,2,0,0,1,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ6*02,0,0,10,10,7,0,0,0,0,0,39,3
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,6
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,0,0,10,0,0,1,0,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,1,1,0,0,8,0,0,54,3
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,2,10,1,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,5,7,0,0,0,5,0,0,57,1
IGHV3-21*01,IGHD5-18*01,IGHJ5*02,0,1,3,0,9,0,0,8,8,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,9,0,0,0,0,1,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,0,8,0,0,0,7,0,0,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,7,3,0,0,3,0,0,54,1
IGHV4-61*08,IGHD4-11*01,IGHJ5*02,0,1,2,1,0,0,0,2,6,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,4
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,1,3,8,0,0,0,0,0,0,36,3
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,1,3,1,0,0,2,12,0,54,2
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,1,2,0,1,0,0,1,1,0,47,1
IGHV3-21*01,IGHD1-1*01,IGHJ5*02,0,1,1,14,2,0,0,0,0,0,30,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*01,0,1,4,7,6,0,0,0,0,0,42,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,10,0,1,0,0,0,5,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,0,2,0,4,18,0,0,1,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,4,4,0,0,0,6,0,60,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ6*03,0,2,3,12,0,0,0,6,3,0,66,1
