v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-10-1*01,IGHD3-10*03,IGHJ4*02,209,0,7,14,4,22,0,4,7,0,45,1
IGHV4-61*08,IGHD3-16*03,IGHJ5*02_c33t,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,2,8,7,5,22,0,12,2,0,51,1
IGHV4-38-2*01,IGHD5-18*02,IGHJ4*02,206,0,8,5,6,22,0,4,6,0,42,1
IGHV2-5*06,IGHD6-19*01,IGHJ3*02,258,3,8,7,4,0,0,5,4,0,39,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*03,230,0,6,10,7,22,0,7,8,0,66,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,2
IGHV1-18*01,IGHD6-13*01,IGHJ5*02_c33t,209,5,9,4,6,22,0,17,0,0,45,1
IGHV3-30*15,IGHD2-15*01_c28-,IGHJ4*02,212,2,3,1,6,22,0,2,0,0,48,1
IGHV5-51*02,IGHD2-2*01_a14g,IGHJ4*02,227,2,1,2,1,22,0,6,4,0,63,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,1,0,0,0,2,17,0,81,1
IGHV3-15*07,IGHD1-26*01,IGHJ5*02,265,5,9,2,4,0,0,9,2,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,209,1,8,4,8,22,0,10,5,0,45,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD3/OR15-3a*01,IGHJ2*01,0,5,1,9,18,0,0,40,10,0,81,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,258,0,3,2,0,0,0,6,11,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,221,3,0,2,4,22,0,3,15,0,57,1
IGHV3-69-1*02,IGHD2-2*02_a14g,IGHJ4*02,256,0,10,8,4,0,0,6,5,0,48,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ4*02,215,0,4,0,5,22,0,4,12,0,51,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,215,5,7,0,6,22,0,6,4,0,51,1
IGHV4-61*08,IGHD5-18*01_t14c_g15a_g16a,IGHJ6*03,218,2,6,10,1,22,0,0,7,0,51,1
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ1*01,0,4,0,1,7,0,0,4,6,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-16*01,IGHJ4*02,206,5,19,4,4,22,0,7,2,0,42,1
IGHV3-30*02,IGHD2-2*01_a14-,IGHJ6*02,227,1,11,5,8,22,0,15,0,0,63,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ3*02,203,2,8,12,4,22,0,0,5,0,39,1
IGHV3-69-1*02,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ1*01,0,8,7,6,17,0,0,15,3,0,42,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,251,5,2,11,3,0,0,4,0,0,42,1
IGHV1-8*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,7,15,0,7,0,0,5,21,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ3*02,251,1,4,1,1,0,0,4,17,0,75,1
IGHV1/OR21-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*01,251,1,7,19,2,0,0,3,9,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,215,0,9,2,4,22,0,3,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,1,3,0,0,0,1,1,0,60,1
IGHV3-74*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,224,1,7,1,15,22,0,14,6,0,60,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,0,2,3,0,0,1,2,0,60,1
IGHV4-38-2*01,IGHD1-7*01,IGHJ4*02,206,3,1,0,5,22,0,0,6,0,42,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-18*01,IGHD6-13*01_t4a,IGHJ4*02,218,1,11,0,6,22,0,16,7,0,54,1
IGHV3-21*08,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*03,233,1,0,3,8,22,0,6,5,0,72,1
IGHV7-4-1*02,IGHD3-10*03,IGHJ5*02_c33t,224,0,10,6,6,22,0,6,14,0,60,1
IGHV3-66*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,206,1,10,1,4,22,0,2,0,0,45,1
IGHV3-21*06,IGHD6-19*01,IGHJ4*02,213,0,8,2,5,22,0,15,0,0,49,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV6-1*03,IGHD3-10*01,IGHJ4*02,265,1,10,10,4,0,0,4,1,0,39,1
IGHV3-23*03,IGHD1-26*01,IGHJ3*02,259,2,1,2,3,0,0,7,8,0,57,1
IGHV3-15*07,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ2*01,215,6,10,11,2,22,0,9,2,0,45,1
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,259,2,2,11,5,0,0,7,11,0,57,1
IGHV4-38-2*01,IGHD2-15*01,IGHJ4*02,221,0,8,7,0,22,0,3,10,0,57,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,209,2,11,0,16,22,0,2,8,0,45,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*02,200,1,12,1,11,22,0,1,0,0,36,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,215,2,10,3,7,22,0,6,3,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,2,3,3,22,0,6,1,0,48,1
IGHV4-61*08,IGHD2-8*01_a14t,IGHJ5*04,0,8,7,5,6,0,0,14,1,0,51,1
IGHV3-30*15,IGHD3-10*01,IGHJ4*02,215,0,6,5,0,22,0,3,0,0,51,1
IGHV3-21*08,IGHD3-3*01,IGHJ6*02,245,1,0,2,2,22,0,9,6,0,84,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,7,0,0,0,21,2,0,81,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,256,0,10,9,4,0,0,6,6,0,48,1
IGHV1-3*04,IGHD3-10*03,IGHJ4*02,218,0,10,8,1,22,0,9,5,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,7,6,6,22,0,15,6,0,51,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-15*01,IGHJ5*02_c33t,0,85,4,11,15,0,0,68,39,0,54,1
IGHV6-1*03,IGHD6-19*01,IGHJ4*02,265,0,3,4,10,0,0,8,11,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,215,1,2,7,4,22,0,6,4,0,57,1
IGHV3-23*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,209,2,7,9,6,22,0,8,3,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,209,0,12,19,4,22,0,5,13,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ6*03,212,0,8,3,17,22,0,7,5,0,48,1
IGHV5-10-1*01,IGHD5-12*01,IGHJ5*02,254,0,8,3,4,0,0,9,9,0,57,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,215,1,10,12,0,22,0,1,11,0,48,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*02,260,2,0,3,0,22,0,25,2,0,96,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,0,4,2,7,0,0,0,8,0,39,1
IGHV7-4-1*02,IGHD5-12*01_t8c_g10-_a19g,IGHJ1*01,3,76,6,4,13,0,0,48,51,0,54,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,7,8,0,0,0,6,0,54,1
IGHV6-1*03,IGHD3-10*01,IGHJ5*04,233,1,4,9,3,22,0,14,1,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-17*01,IGHJ4*02,209,0,4,0,7,22,0,4,8,0,45,1
IGHV5-51*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,227,0,7,4,11,22,0,1,21,0,63,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,218,4,2,10,13,22,0,6,3,0,54,1
IGHV1-18*01,IGHD3-9*01_i5c_i25c,IGHJ3*02,218,0,5,9,2,22,0,2,5,0,54,1
IGHV4-34*13,IGHD2-2*03,IGHJ4*02,152,0,5,8,8,22,0,7,18,0,63,1
IGHV4-4*03,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ4*02,215,1,8,11,4,22,0,5,13,0,51,1
IGHV3-30*15,IGHD6-6*01,IGHJ4*02,209,1,3,1,4,22,0,8,0,0,45,1
IGHV5-10-1*01,IGHD2-2*01_a14-,IGHJ6*02,254,0,14,10,3,1,0,8,0,0,54,1
IGHV4-NL1*01,IGHD1-26*01,IGHJ4*02,206,0,6,1,4,22,0,2,6,0,45,1
IGHV3-30*15,IGHD5-24*01,IGHJ4*02,218,0,1,3,0,22,0,6,4,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,251,0,5,6,3,0,0,5,2,0,57,1
IGHV3-21*08,IGHD1-7*01,IGHJ1*01,203,3,1,0,7,22,0,0,4,0,42,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,232,1,0,4,3,22,0,9,4,0,68,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,218,0,24,0,3,22,0,9,16,0,57,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,7,6,0,18,0,0,13,15,0,60,1
IGHV3-9*02,IGHD2-15*01,IGHJ6*02,227,2,9,9,4,22,0,7,4,0,63,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,5,7,0,0,3,3,0,54,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,11,7,1,0,0,4,0,60,1
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,6,3,6,1,0,0,0,12,0,42,1
IGHV3-49*04,IGHD3-22*01_c28-,IGHJ5*02_c33t,228,2,4,12,4,22,0,6,13,0,58,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,137,0,10,5,6,22,0,3,3,0,48,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,230,0,2,9,10,22,0,15,9,0,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,0,1,1,3,19,0,0,0,2,0,42,1
IGHV4-34*13,IGHD2-15*01,IGHJ6*02,149,2,15,1,4,22,0,2,6,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,230,0,0,6,2,22,0,5,8,0,66,1
IGHV1-46*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*04,208,1,10,15,14,14,0,2,1,0,36,1
IGHV1-3*04,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ4*02,212,0,8,15,0,22,0,10,2,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,259,0,3,0,12,0,0,0,7,0,51,1
IGHV3-48*01,IGHD2-15*01_c28-,IGHJ4*02,203,1,12,0,7,22,0,1,0,0,39,1
IGHV4-34*13,IGHD2-2*02,IGHJ6*02,159,1,11,2,12,22,0,8,14,0,70,1
IGHV3-23*01,IGHD6-19*01_t12c,IGHJ4*02,0,8,5,6,14,0,0,7,16,0,39,1
IGHV1-8*01,IGHD2-8*01_a14t,IGHJ1*01,0,128,3,18,18,0,0,70,94,0,60,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,1,5,0,0,0,3,0,60,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,253,4,2,3,7,0,0,4,5,0,42,1
IGHV3-13*02,IGHD3-22*01_c28-,IGHJ6*02,234,3,13,6,6,22,0,20,8,0,73,1
IGHV3-9*02,IGHD5-5*01,IGHJ1*01,214,5,0,5,0,23,0,7,0,0,51,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*02_c33t,225,0,1,6,11,22,0,8,9,0,61,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,212,0,6,0,4,22,0,15,2,0,51,1
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,163,1,0,5,5,22,0,2,18,0,74,1
IGHV1-46*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ4*02,209,1,7,7,4,22,0,7,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02_c33t,221,2,4,0,4,22,0,13,5,0,60,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,238,1,8,2,4,22,0,14,20,0,68,1
IGHV3-7*03,IGHD4-4*01_a8g,IGHJ3*02,200,5,0,7,4,22,0,2,4,0,36,1
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ1*01,0,0,2,10,12,0,0,2,14,0,54,1
IGHV3-21*08,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,231,3,1,6,6,23,0,1,28,0,71,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02,IGHJ6*03,259,4,0,4,3,22,0,16,16,0,95,1
IGHV3-21*08,IGHD4-4*01_a8g,IGHJ4*02,256,0,5,4,5,0,0,5,1,0,36,1
IGHV5-51*02,IGHD5-5*01,IGHJ4*02,218,1,0,1,2,22,0,3,7,0,54,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,209,0,11,11,3,22,0,0,12,0,45,1
IGHV1-69*01,IGHD5-18*02,IGHJ6*03,200,4,1,18,9,22,0,3,2,0,39,1
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,214,0,10,9,17,22,0,3,10,0,51,1
IGHV3-7*03,IGHD3-16*03,IGHJ6*04,202,1,17,12,13,23,0,0,2,0,39,1
IGHV1-2*02,IGHD2-15*01_t19-_c28t,IGHJ2*01,0,3,0,7,2,0,0,3,0,0,54,1
IGHV3-15*07,IGHD1-26*01,IGHJ5*02_c33t,203,8,0,12,4,22,0,4,2,0,33,1
IGHV3-66*01,IGHD2-2*01_a14g,IGHJ4*02,218,1,5,1,1,22,0,6,0,0,57,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,256,2,4,3,8,0,0,5,6,0,43,1
IGHV1-2*02,IGHD1-26*01,IGHJ1*01,0,4,0,9,17,0,0,6,32,0,60,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,215,1,6,7,1,22,0,0,1,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*04,227,2,7,1,0,22,0,16,8,0,63,1
IGHV1/OR15-9*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,3,4,10,14,18,0,0,25,8,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-12*01,IGHJ5*02_c33t,222,1,2,0,16,22,0,9,14,0,58,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,128,0,8,4,12,22,0,8,6,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,3,22,0,2,2,0,39,1
IGHV3-21*08,IGHD1-1*01,IGHJ6*03,233,0,5,0,2,22,0,12,7,0,72,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,7,0,0,4,7,0,60,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,259,1,4,3,1,0,0,0,0,0,39,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,251,2,0,7,17,0,0,4,4,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,8,0,0,0,5,0,60,1
IGHV3-23*03,IGHD3-3*01,IGHJ4*02,230,0,11,1,5,22,0,13,11,0,66,1
IGHV3-21*06,IGHD3-10*01,IGHJ4*02,206,3,3,9,5,22,0,3,0,0,42,1
IGHV3-15*03,IGHD3-16*01,IGHJ4*02,265,1,29,1,10,0,0,6,9,0,39,1
IGHV3-43*02,IGHD5/OR15-5a*01,IGHJ4*02,212,0,11,5,2,22,0,10,3,0,48,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,2,0,6,4,0,0,2,1,0,54,1
IGHV3-23*03,IGHD5-12*01,IGHJ2*01,259,0,9,5,4,0,0,5,2,0,45,1
IGHV3-23*03,IGHD2-15*01_c28-,IGHJ6*02,245,2,1,2,0,22,0,4,9,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,4,3,0,0,0,7,0,0,60,1
IGHV1-3*04,IGHD6-19*01,IGHJ5*02,251,1,0,9,7,0,0,11,5,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,200,0,9,1,11,22,0,7,7,0,39,1
IGHV3-30*15,IGHD6-6*01,IGHJ1*01,215,3,0,1,6,22,0,9,2,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*02,221,1,8,4,1,22,0,3,4,0,57,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ5*02,0,0,7,10,10,0,0,1,0,0,42,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,134,4,3,3,4,22,0,5,5,0,45,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,259,0,1,1,4,0,0,8,9,0,60,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,159,0,6,4,3,22,0,4,16,0,70,1
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,203,1,28,2,10,22,0,14,4,0,42,1
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ1*01,0,4,0,3,7,0,0,4,8,0,60,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,5,2,0,0,0,5,0,51,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-30*15,IGHD6-19*01,IGHJ6*02,257,0,4,0,5,22,0,8,30,0,93,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,259,0,10,3,4,0,0,14,3,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,1,9,1,0,0,1,9,0,60,1
IGHV3-66*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,256,2,7,11,6,0,0,2,4,0,39,1
IGHV4-59*09,IGHD6-19*01,IGHJ2*01,143,0,8,3,1,22,0,1,11,0,54,1
IGHV3-69-1*02,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,16,1,8,0,0,0,10,0,42,1
IGHV6-1*03,IGHD6-13*01_t4a,IGHJ3*01,265,0,0,15,0,0,0,6,3,0,45,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,214,1,0,0,7,22,0,4,9,0,51,1
IGHV4-61*08,IGHD6-13*01_t4a,IGHJ5*02_c33t,0,7,11,1,6,0,0,12,12,0,51,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,253,0,0,9,10,0,0,0,5,0,45,1
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,227,2,5,0,4,22,0,12,3,0,63,1
IGHV1-46*01,IGHD3-16*01,IGHJ6*02,224,2,12,11,0,22,0,0,5,0,60,1
IGHV3-66*03,IGHD2-2*01_g12t,IGHJ3*02,256,0,1,2,0,0,0,4,1,0,63,1
IGHV3-23*01,IGHD4-23*01,IGHJ1*01,0,2,10,2,10,0,0,17,4,0,48,1
IGHV1-18*01,IGHD3-16*01,IGHJ2*01,200,1,17,15,3,22,0,0,5,0,39,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,256,0,8,6,4,0,0,4,3,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,259,1,0,0,12,0,0,2,4,0,42,1
IGHV2-26*05,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*02,258,2,4,3,14,1,0,8,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,1,0,0,3,3,0,60,2
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,221,0,7,0,0,22,0,9,9,0,57,1
IGHV3-23*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ3*02,259,0,12,11,3,0,0,6,7,0,48,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ4*02,206,0,14,4,5,22,0,3,2,0,42,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,227,0,3,6,4,22,0,12,4,0,63,1
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ4*02,209,1,2,5,2,22,0,6,5,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,6,14,22,0,3,6,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,0,0,1,0,54,1
IGHV3-21*08,IGHD2-8*01_i6g,IGHJ6*03,0,118,6,2,19,1,0,81,55,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*04,203,3,3,13,5,22,0,5,0,0,43,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,218,2,6,3,11,22,0,4,3,0,48,1
IGHV3-49*04,IGHD3-3*01,IGHJ6*03,232,37,0,3,9,22,0,22,15,0,62,1
IGHV3-7*03,IGHD6-13*01_t4a,IGHJ4*02,206,1,6,0,5,22,0,4,1,0,42,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,259,0,2,3,6,0,0,2,4,0,45,1
IGHV4-30-4*07,IGHD2-8*01_a14t,IGHJ2*01,0,116,4,19,3,0,0,102,21,0,45,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,256,2,3,1,3,0,0,5,6,0,48,1
IGHV4-59*09,IGHD4-23*01,IGHJ4*02,122,0,3,6,8,22,0,1,2,0,33,1
IGHV3-23*01,IGHD2-8*01_c12g_a15g_t21-_a22c,IGHJ6*02,215,4,13,9,0,22,0,2,2,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,11,9,2,22,0,5,0,0,42,1
IGHV1-8*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ5*04,215,1,10,7,2,22,0,4,4,0,51,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*02,212,1,9,0,5,22,0,0,3,0,48,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,258,2,4,2,3,0,0,11,4,0,66,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,265,1,1,0,3,0,0,2,17,0,60,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,2
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*04,228,0,1,3,3,22,0,7,4,0,67,1
IGHV3-23*03,IGHD2-8*01_a14t,IGHJ4*02,259,1,11,13,12,0,0,8,0,0,30,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,209,0,3,1,6,22,0,7,2,0,45,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,184,6,8,8,15,22,0,0,0,0,23,1
IGHV1-3*04,IGHD5-24*01,IGHJ4*02,251,4,4,0,8,0,0,10,0,0,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,0,0,4,4,0,0,0,4,0,60,1
IGHV3-74*01,IGHD5-18*02,IGHJ6*02,206,1,12,2,19,22,0,1,9,0,42,1
IGHV3-30*15,IGHD6-6*01,IGHJ4*02,215,0,9,0,0,22,0,6,8,0,51,1
IGHV4-4*03,IGHD4-23*01,IGHJ6*01,0,3,4,0,21,0,0,4,22,0,60,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,200,0,6,24,7,22,0,3,5,0,36,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,1,4,2,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,0,2,0,5,0,0,0,2,0,0,54,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,217,3,2,16,3,23,0,6,13,0,54,1
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,256,0,12,5,11,0,0,18,8,0,57,1
IGHV3-43*02,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,259,2,2,3,8,0,0,6,3,0,42,1
IGHV4-59*09,IGHD3-10*02,IGHJ4*02,181,0,10,12,5,0,0,4,1,0,36,1
IGHV2-26*05,IGHD3-22*01_c28-,IGHJ3*02,258,0,2,8,2,0,0,3,4,0,57,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,241,0,6,1,10,22,0,17,3,0,77,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ1*01,0,2,14,0,0,0,0,0,1,0,36,1
IGHV4-30-4*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,215,0,14,8,0,22,0,13,0,0,48,1
IGHV3-23*03,IGHD2-8*02_c12g_t21-_a22c,IGHJ6*02,233,3,0,16,5,22,0,17,3,0,69,1
IGHV3-30*15,IGHD2-15*01_c28-,IGHJ5*04,218,0,11,0,1,22,0,1,4,0,54,1
IGHV3-15*07,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,203,2,10,13,6,22,0,5,0,0,33,1
IGHV3-66*01,IGHD4-11*01_16tc17,IGHJ6*03,215,0,6,5,4,22,0,6,3,0,54,1
IGHV3-48*03,IGHD4-4*01,IGHJ4*02,206,0,3,0,1,22,0,0,2,0,42,1
IGHV1-18*01,IGHD2-8*01_a1g,IGHJ4*02,251,0,4,6,10,0,0,1,11,0,51,1
IGHV3-23*03,IGHD5-5*01,IGHJ3*02,230,0,0,0,0,22,0,7,9,0,66,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,218,0,2,7,7,22,0,4,10,0,57,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,0,5,1,0,0,1,3,0,60,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,259,0,5,1,6,0,0,5,9,0,48,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
