v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,11,8,0,0,0,1,0,33,2
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,0,0,4,2,0,0,1,2,0,36,2
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,2,7,2,0,0,0,8,0,0,48,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,7,0,0,0,4,9,0,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,5,7,8,0,0,11,6,0,57,3
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,0,4,4,3,0,0,0,0,4,0,42,1
IGHV3-11*04,IGHD3-22*01,IGHJ2*01,0,0,5,20,1,0,0,4,0,0,42,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,11,0,5,0,0,2,2,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,10,14,0,0,3,10,0,63,14
IGHV3-64*04,IGHD6-19*01,IGHJ1*01,0,2,8,2,16,0,0,0,11,0,36,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,8,0,3,0,0,2,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,10,8,0,0,0,0,0,33,5
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,7,1,0,0,6,0,0,48,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,6,14,9,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,2,1,11,1,0,0,2,1,0,39,1
IGHV1-58*i01,IGHD5-18*01,IGHJ4*02,0,1,6,10,2,0,0,2,3,0,33,4
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,7,4,6,0,0,10,10,0,52,2
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,3,4,3,13,0,0,10,2,0,48,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,4,3,0,0,0,1,1,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,0,0,0,1,0,0,57,2
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,10,1,3,0,0,0,0,1,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,4,3,3,0,0,9,6,0,66,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,3
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,3,0,0,13,1,0,48,7
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,1,19,0,6,0,0,17,4,0,54,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,5,8,0,0,2,11,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,1,8,0,0,2,0,0,54,1
IGHV3-73*01,IGHD1-26*01,IGHJ6*02,0,6,8,3,12,0,0,5,0,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,0,1,8,0,0,6,13,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*01,0,1,0,8,5,0,0,1,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,9
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,0,16,0,15,0,0,4,0,0,36,7
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,10,12,6,0,0,5,12,0,48,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,6,3,3,8,0,0,0,0,0,42,2
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,12,6,7,0,0,3,2,0,39,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,0,11,1,2,0,0,0,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,12,12,5,0,0,7,0,0,36,6
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,15,0,10,0,0,3,0,0,39,1
IGHV3-48*04,IGHD4-17*01,IGHJ6*02,0,1,1,7,5,0,0,16,2,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,7,0,0,0,5,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,3,0,0,7,12,0,66,6
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,8,5,3,0,0,4,1,0,45,3
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,2,3,12,0,0,0,0,7,0,48,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,0,3,3,4,0,0,8,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,6,10,4,0,0,6,0,0,60,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,1,0,0,0,7,0,54,7
IGHV3-30*02,IGHD2-21*01,IGHJ5*02,0,2,3,12,0,0,0,2,1,0,45,3
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,9,12,0,0,0,14,3,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,3,0,0,12,16,0,66,10
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,0,8,1,16,0,0,5,19,0,63,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,8,14,0,0,1,14,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,8,3,8,4,0,0,2,0,0,42,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,5,0,3,2,0,0,12,3,0,66,1
IGHV4-59*08,IGHD3-16*01,IGHJ4*02,0,1,16,5,5,0,0,15,4,0,57,3
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,2,7,6,0,0,0,7,7,0,60,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,5,1,0,0,10,2,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,0,6,0,0,4,0,0,42,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,8,0,0,0,9,4,0,54,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,2,2,0,0,6,5,0,66,1
IGHV3-66*03,IGHD1-7*01,IGHJ5*02,0,2,3,0,5,0,0,0,1,0,39,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,0,7,10,0,0,9,9,0,48,9
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,8,0,2,0,0,2,8,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,11,2,0,0,4,6,0,60,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*04,0,0,6,3,7,1,0,3,0,0,51,1
IGHV2-70*13,IGHD2-15*01,IGHJ6*03,0,3,16,5,4,0,0,0,5,0,53,1
IGHV4-59*08,IGHD5-18*01,IGHJ4*02,0,1,14,0,5,0,0,7,22,0,57,4
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,4,2,5,6,0,0,16,1,0,45,1
IGHV3-30*02,IGHD1-26*01,IGHJ3*02,0,0,6,7,6,0,0,7,1,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,2,0,0,4,8,0,57,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,6,6,1,0,0,1,2,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,11,9,0,0,0,0,4,0,36,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,2,1,3,1,0,0,6,5,0,63,2
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,1,11,4,0,0,2,0,0,45,1
IGHV4-30-4*07,IGHD3-16*02,IGHJ4*02,0,0,4,16,0,0,0,2,1,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,13,0,0,0,0,24,17,0,87,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,1,6,0,0,0,2,0,39,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,13,5,5,0,0,1,5,0,39,2
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,16,14,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,0,1,10,4,3,0,0,3,0,0,51,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,0,8,16,10,1,0,0,3,0,0,27,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,4,2,0,1,0,0,9,2,0,63,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV4-31*01,IGHD2-2*03,IGHJ5*02,0,7,6,0,4,0,0,0,6,0,51,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,1,2,0,4,0,0,15,12,0,62,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,4
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,2
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,15,23,0,0,0,7,0,36,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,9,10,4,0,0,7,1,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,4,3,0,0,0,7,1,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,7,4,5,7,0,0,0,6,0,42,1
IGHV3-48*03,IGHD3-10*02,IGHJ3*02,0,0,3,10,1,0,0,13,1,0,60,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,7,2,0,0,0,5,1,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,6,0,0,5,1,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,0,19,0,3,0,0,7,2,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,20,0,7,0,0,8,8,0,45,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,1,2,0,0,3,9,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,7,2,0,0,5,2,0,60,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,0,8,10,2,0,0,0,7,4,0,50,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,9,10,11,0,0,2,0,0,33,1
IGHV1-3*01,IGHD1-1*01,IGHJ5*02,0,1,0,6,1,0,0,0,1,0,41,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,0,1,9,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,8,0,0,5,6,0,45,2
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,1,4,6,0,0,8,11,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,2,0,6,0,0,8,4,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,0,3,5,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,3,3,10,0,0,3,4,0,54,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,1,3,0,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,4,0,0,0,3,2,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*03,0,5,4,3,0,0,0,0,10,0,42,1
IGHV5-51*02,IGHD6-25*01,IGHJ2*01,0,1,5,0,3,0,0,3,12,0,57,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,8,9,8,0,0,2,3,0,39,1
IGHV1-3*01,IGHD3-3*02,IGHJ2*01,0,1,9,1,0,0,0,1,0,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,0,6,8,0,0,0,3,0,39,1
IGHV1-69*06,IGHD2-21*01,IGHJ5*02,0,1,13,6,4,0,0,1,12,0,48,1
IGHV1-58*i01,IGHD5-12*01,IGHJ4*02,0,0,0,13,7,0,0,3,0,0,33,2
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,0,0,0,0,6,1,0,66,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,2,3,0,0,1,11,0,57,2
IGHV3-15*04,IGHD1-1*01,IGHJ4*02,0,0,8,8,8,0,0,0,0,0,21,2
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,3,5,5,0,0,0,2,0,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,3,1,5,1,0,0,7,7,0,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,2,4,5,0,0,0,0,0,0,48,1
IGHV3-30*02,IGHD1-26*01,IGHJ3*02,0,0,0,7,6,0,0,1,1,0,39,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,6,1,0,0,6,2,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,3,7,0,0,1,8,0,60,1
IGHV4-39*01,IGHD6-25*01,IGHJ4*02,0,1,1,2,4,0,0,3,7,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,5,1,0,0,6,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,8,2,10,0,0,8,10,0,60,1
IGHV4-31*01,IGHD2-2*02,IGHJ5*02,0,7,6,4,6,0,0,0,12,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,4,5,0,13,0,0,7,9,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,2,0,0,1,9,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,11,2,0,0,7,6,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,8,6,0,60,3
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,11,11,0,0,5,8,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,5,0,0,0,2,1,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,3,0,0,3,1,0,54,1
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,4,4,7,2,0,0,8,13,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,7,5,0,0,3,4,0,54,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,0,0,0,2,0,0,57,5
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,7,0,1,0,0,0,5,0,0,42,3
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,0,1,3,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*01,0,1,0,3,6,0,0,2,16,0,60,3
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,10,0,0,0,8,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,6,6,13,0,0,5,9,0,48,4
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,2,4,0,0,10,7,0,63,2
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,0,2,12,8,6,0,0,10,2,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,2,0,0,0,5,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,5,4,0,0,12,5,0,48,1
IGHV3-48*04,IGHD7-27*01,IGHJ4*02,0,1,0,0,12,0,0,2,11,0,39,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,0,7,0,0,4,3,0,57,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,5,8,2,1,0,0,2,7,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,0,16,13,4,0,0,0,5,0,39,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,3,7,0,0,1,9,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,7,5,0,0,1,4,0,54,1
IGHV3-7*03,IGHD3-3*02,IGHJ6*02,0,0,4,5,5,0,0,0,0,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,0,6,4,0,45,3
IGHV3-64*04,IGHD6-25*01,IGHJ5*02,0,0,3,0,1,0,0,0,9,0,54,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,0,3,1,0,0,3,4,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,6,0,0,0,3,0,42,5
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,0,6,5,0,54,1
IGHV3-NL1*01,IGHD1-1*01,IGHJ4*02,0,5,0,16,1,0,0,0,0,0,23,7
IGHV3-48*04,IGHD1-26*01,IGHJ5*02,0,2,3,8,1,0,0,7,4,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,10,5,3,0,0,10,1,0,57,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,3,7,0,0,0,9,0,45,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,6,0,0,9,7,0,78,2
IGHV3-64*04,IGHD6-25*01,IGHJ4*02,0,0,8,3,12,0,0,9,4,0,36,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,0,3,5,6,0,0,13,1,0,45,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,3,1,9,0,0,9,3,0,72,1
IGHV2-5*08,IGHD3-10*01,IGHJ1*01,0,2,0,3,1,0,0,6,1,0,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,1,13,0,0,1,21,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*01,0,5,4,11,0,0,0,0,0,0,42,1
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,0,0,6,0,0,0,0,10,0,63,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,4,0,0,8,1,0,60,6
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,3,9,2,0,0,2,0,0,45,3
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,4,3,0,0,0,2,1,0,45,7
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,6,0,0,0,7,8,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ4*02,0,5,1,4,9,0,0,6,14,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,4,4,8,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,2,0,0,3,2,0,60,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,11,7,0,0,0,0,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,3,6,8,0,0,17,9,0,52,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,2,3,2,0,0,7,0,0,48,1
IGHV4-59*08,IGHD1-26*01,IGHJ4*02,0,0,6,0,4,0,0,2,5,0,45,2
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,6,3,14,0,0,0,0,2,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*01,0,6,3,10,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,8,2,0,0,8,8,0,54,1
IGHV4-61*02,IGHD7-27*01,IGHJ6*03,0,1,0,8,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*03,0,2,2,5,6,0,0,14,1,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,16,15,8,0,0,0,4,0,45,1
IGHV3-48*03,IGHD3-3*02,IGHJ3*02,0,0,14,0,0,0,0,7,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,3,7,0,0,0,8,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,3,1,3,1,0,0,7,5,0,63,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,18,8,10,0,0,0,5,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*04,0,0,1,13,1,0,0,1,0,0,60,1
IGHV4-59*10,IGHD1-26*01,IGHJ5*02,0,2,6,3,14,0,0,6,4,0,36,3
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,1,7,3,4,0,0,8,15,0,72,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,7
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,4,0,3,0,0,0,0,4,0,49,1
IGHV4-61*08,IGHD1-26*01,IGHJ3*02,0,2,7,0,0,0,0,1,9,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,0,0,0,5,0,0,60,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-66*03,IGHD3-16*01,IGHJ5*02,0,2,26,0,5,0,0,0,4,0,39,1
IGHV2-70*13,IGHD6-25*01,IGHJ1*01,0,7,12,3,11,0,0,0,0,0,19,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,6,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,0,1,1,0,13,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,4,3,6,0,0,7,1,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,15
IGHV3-13*02,IGHD2-2*01,IGHJ2*01,0,0,12,7,1,0,0,6,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,11,0,0,9,1,0,54,9
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,6,0,0,7,7,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,4,1,10,0,0,2,0,0,42,2
IGHV4-34*09,IGHD1-26*01,IGHJ6*03,0,2,6,0,7,0,0,14,4,0,66,5
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,2,13,2,4,0,0,0,0,0,24,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,1
IGHV4-30-4*07,IGHD2-2*01,IGHJ4*02,0,0,9,13,0,0,0,2,9,0,48,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,3,12,4,0,0,2,7,0,42,1
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,10,3,13,0,0,10,0,0,45,1
IGHV3-11*04,IGHD5-12*01,IGHJ4*02,0,0,7,8,7,0,0,6,7,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,6,2,0,0,6,3,0,60,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,10,10,0,0,2,2,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,3,5,0,0,0,0,0,42,17
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,0,2,7,0,0,0,2,11,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,7,2,0,0,7,2,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,3,11,0,0,5,0,0,51,2
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,0,2,12,11,8,0,0,5,8,0,39,1
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,0,2,12,8,4,0,0,10,0,0,45,3
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,3
IGHV3-66*03,IGHD4-17*01,IGHJ1*01,0,2,0,10,1,0,0,1,3,0,39,1
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,0,0,10,0,54,3
IGHV3-7*03,IGHD1-1*01,IGHJ4*02,0,1,2,14,1,0,0,0,0,0,27,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,10,1,0,0,6,4,0,72,1
IGHV4-30-2*05,IGHD2-2*02,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,0,4,0,0,10,5,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,8,2,0,0,3,3,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,2,9,14,0,0,3,0,0,51,3
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,5,0,0,7,3,0,45,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,10,6,4,0,0,10,3,0,57,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,4,7,1,1,0,0,1,4,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,7,7,0,0,5,7,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,16,14,3,0,0,16,1,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,12,1,11,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,2,0,12,0,0,3,12,0,51,1
IGHV3-73*01,IGHD1-1*01,IGHJ6*02,0,5,0,12,14,0,0,4,6,0,39,4
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,0,0,14,0,42,18
IGHV3-43*01,IGHD2-15*01,IGHJ6*02,0,2,24,0,2,0,0,15,12,0,75,2
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,1,3,0,0,7,13,0,66,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,2,5,2,4,0,0,8,2,0,42,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,0,11,2,0,48,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,2,7,5,0,0,0,7,6,0,60,3
IGHV1-46*01,IGHD6-19*01,IGHJ4*03,0,0,6,2,0,0,0,12,13,0,66,3
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,0,1,0,3,0,0,8,12,0,66,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,7,6,11,0,0,6,4,0,48,1
