v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,1
IGHV4-34*01,IGHD7-27*01,IGHJ3*01,197,0,1,2,2,22,0,0,0,0,36,1
IGHV3-30*01,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,191,5,10,6,0,22,0,0,0,0,27,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,259,0,5,3,2,0,0,0,0,0,39,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,259,0,3,5,0,0,0,0,0,0,51,1
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,209,0,11,12,7,21,0,1,1,0,45,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,221,0,10,2,0,22,0,6,5,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,11,0,0,1,3,0,54,1
IGHV3-20*02,IGHD2-15*01,IGHJ4*02,209,1,1,10,7,22,0,4,14,0,58,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ1*01,197,0,29,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV1-3*01,IGHD6-6*01,IGHJ5*02,251,1,0,3,7,0,0,11,2,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,259,1,0,2,8,0,0,8,3,0,48,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,259,0,4,1,3,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,206,5,16,2,4,22,0,4,0,0,42,1
IGHV3-48*04,IGHD3-10*02,IGHJ6*03,0,7,21,2,1,0,0,0,0,1,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,209,1,5,2,3,22,0,10,0,0,48,1
IGHV3-21*01,IGHD4-23*01,IGHJ5*02,0,0,5,5,6,0,0,5,3,0,42,1
IGHV4-34*10,IGHD3-10*02,IGHJ4*02,253,2,0,10,8,0,0,10,0,0,48,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,265,1,9,3,0,0,0,3,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,242,0,6,0,1,22,0,0,26,0,78,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,14,11,0,21,0,1,0,0,54,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,209,0,10,8,0,22,0,3,0,0,48,1
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,259,0,1,6,5,0,0,7,6,0,60,1
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,259,1,15,2,0,0,0,1,0,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,215,2,0,2,0,22,0,3,0,0,48,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,258,4,4,2,0,0,0,9,1,0,63,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*03,212,0,6,20,1,21,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-64*04,IGHD3-16*02,IGHJ4*02,228,1,3,13,8,22,0,4,11,0,55,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*03,259,2,4,0,12,0,0,6,2,0,54,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,212,1,0,2,3,22,0,5,0,0,48,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,221,6,3,0,0,22,0,11,11,0,57,1
IGHV1/OR21-1*01,IGHD5-12*01,IGHJ5*01,251,1,5,4,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,4,21,0,0,8,0,60,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*03,220,1,2,2,5,20,0,0,5,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,5,0,0,1,1,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,259,0,4,11,2,0,0,0,1,0,54,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,215,2,6,0,7,22,0,2,0,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,18,0,0,1,9,0,42,1
IGHV2-70*13,IGHD3-16*01,IGHJ4*02,206,4,17,9,0,22,0,2,0,0,39,1
IGHV3-48*04,IGHD3-3*02,IGHJ6*03,218,6,10,4,1,21,0,1,0,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,212,3,2,7,1,22,0,2,0,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,209,1,7,11,4,22,0,7,2,0,45,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ5*02,27,60,3,0,15,0,0,69,25,0,75,1
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,1
IGHV3-30*01,IGHD6-19*01,IGHJ4*02,259,0,1,1,2,0,0,8,7,0,60,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,259,3,1,1,1,0,0,2,10,0,54,2
IGHV4-59*02,IGHD3-22*01,IGHJ4*02,253,1,1,2,3,0,0,5,0,0,57,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,209,0,3,11,1,21,0,0,0,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,221,0,2,5,8,21,0,2,7,0,57,1
IGHV4-61*02,IGHD6-25*01,IGHJ5*01,259,1,0,7,1,0,0,8,0,0,48,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,251,0,7,7,0,0,0,4,0,0,39,1
IGHV3-30*01,IGHD3-16*02,IGHJ6*02,215,0,6,21,2,21,0,0,0,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,209,3,0,1,2,22,0,0,6,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,1,1,0,0,0,1,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,259,0,4,6,3,0,0,0,2,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,227,0,2,4,1,22,0,5,0,0,60,1
IGHV3-23*03,IGHD2-21*01,IGHJ4*02,259,1,0,3,2,0,0,1,0,0,51,1
IGHV2-70*13,IGHD1-1*01,IGHJ6*02,209,4,2,14,0,21,0,0,0,0,42,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,234,0,13,5,1,21,0,17,1,0,73,1
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,218,0,2,4,3,21,0,0,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,1,4,0,0,1,0,0,54,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,248,0,2,0,0,21,0,11,1,0,84,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,1
IGHV4-61*08,IGHD3-3*02,IGHJ6*03,0,0,0,11,6,0,0,3,0,1,60,1
IGHV1-3*01,IGHD1-14*01,IGHJ6*02,203,6,7,3,7,21,0,2,0,0,39,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,259,0,4,11,1,0,0,4,2,0,48,1
IGHV4-34*01,IGHD1-14*01,IGHJ5*02,72,0,1,5,6,0,0,0,0,50,36,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,222,1,0,12,2,21,0,7,0,0,58,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,227,4,2,0,1,22,0,3,23,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,1,8,0,0,2,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,8,0,0,4,1,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,3,7,4,0,0,0,0,1,60,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*03,0,3,10,8,2,0,0,3,0,1,54,1
IGHV4-39*01,IGHD4-23*01,IGHJ6*03,218,0,5,6,0,21,0,0,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,212,0,2,6,4,22,0,1,0,0,48,1
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,194,1,0,24,4,22,0,0,0,0,30,1
IGHV3-21*01,IGHD3-3*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,4,2,0,0,0,4,0,0,60,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,3,22,0,3,3,0,48,1
IGHV3-21*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,253,0,1,2,3,0,0,6,0,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,203,0,0,7,1,22,0,1,0,0,39,1
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,265,1,3,0,5,0,0,11,10,0,51,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,2
IGHV3-21*01,IGHD4-23*01,IGHJ4*02,0,0,0,4,7,0,0,0,6,0,42,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,259,0,0,0,10,0,0,7,0,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,253,1,2,7,4,0,0,10,2,0,57,1
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,233,0,0,0,1,21,0,4,2,0,69,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ6*02,215,3,2,6,8,21,0,6,0,0,51,1
IGHV3-23*03,IGHD5-24*01,IGHJ4*02,259,1,0,0,2,0,0,0,6,0,51,1
IGHV3-21*01,IGHD5-18*01,IGHJ4*02,259,0,5,4,5,0,0,0,2,0,36,1
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,209,0,7,1,1,22,0,7,0,0,45,1
IGHV3-11*06,IGHD6-19*01,IGHJ6*03,206,1,12,4,7,21,0,1,1,0,42,1
IGHV3-49*04,IGHD2-15*01,IGHJ4*02,215,1,10,3,1,22,0,1,0,0,45,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV1-46*01,IGHD2-2*02,IGHJ4*02,218,0,6,1,4,22,0,0,6,0,54,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,265,0,2,0,0,0,0,0,0,0,45,1
IGHV3-43*01,IGHD1-26*01,IGHJ6*03,215,1,6,6,1,21,0,0,0,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,259,2,5,1,1,0,0,1,7,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,6,22,0,0,5,0,42,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,251,4,4,8,0,0,0,10,0,0,42,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,14,0,22,0,0,0,0,36,1
IGHV4-4*02,IGHD2-15*01,IGHJ1*01,218,1,7,1,1,22,0,1,0,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,21,0,6,4,0,51,1
IGHV3-74*01,IGHD1-14*01,IGHJ4*02,259,0,2,7,1,0,0,0,1,0,36,1
IGHV3-66*03,IGHD4-11*01,IGHJ5*01,0,0,4,0,4,0,0,0,0,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,212,0,3,2,0,22,0,12,0,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,200,2,2,8,3,22,0,3,0,0,39,1
IGHV1-3*01,IGHD2/OR15-2a*01,IGHJ5*02,212,1,13,5,0,22,0,3,2,0,48,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*03,230,0,6,2,7,21,0,7,0,0,66,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*01,259,0,2,3,6,0,0,1,1,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,215,1,0,8,0,22,0,0,1,0,51,1
IGHV2-26*01,IGHD1-1*01,IGHJ6*02,258,2,2,11,0,0,0,0,1,0,48,1
IGHV3-9*01,IGHD3-22*01,IGHJ6*03,224,3,10,7,1,21,0,5,0,0,60,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,259,2,3,1,0,0,0,5,5,0,51,1
IGHV3-21*01,IGHD2-2*01,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,203,1,3,16,6,22,0,3,0,0,39,1
IGHV3-30*01,IGHD5-24*01,IGHJ4*02,218,0,1,3,0,22,0,6,4,0,54,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,221,0,3,0,0,22,0,0,4,0,60,1
IGHV2-70*13,IGHD2-2*03,IGHJ6*03,220,0,16,7,0,21,0,0,0,0,53,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,235,1,0,5,2,22,0,2,15,0,74,1
IGHV5-10-1*04,IGHD2-8*02,IGHJ4*02,209,0,2,11,4,22,0,4,1,0,45,1
IGHV3-64*04,IGHD5-24*01,IGHJ6*02,213,3,11,1,0,21,0,0,0,0,48,1
IGHV3-21*01,IGHD1-1*01,IGHJ6*03,236,0,5,0,0,21,0,12,5,0,72,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,209,1,0,1,6,22,0,2,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,35
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,265,0,3,7,5,0,0,1,0,0,36,2
IGHV3-21*01,IGHD3-9*01,IGHJ5*02,225,0,1,6,11,22,0,8,9,0,61,1
IGHV3-30*01,IGHD6-19*01,IGHJ4*02,259,0,0,6,2,0,0,7,6,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,0,1,1,5,0,0,3,2,0,42,1
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,72,0,18,6,6,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-30*01,IGHD6-13*01,IGHJ6*02,221,0,10,0,3,21,0,1,5,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,209,1,4,7,1,22,0,2,0,0,45,1
IGHV1-46*01,IGHD2-2*03,IGHJ4*02,230,0,2,1,3,22,0,4,9,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,1,1,1,1,0,0,2,0,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,259,0,16,8,9,0,0,0,1,0,33,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,224,5,1,2,0,21,0,6,0,0,57,1
IGHV4-4*07,IGHD2-8*01,IGHJ3*02,212,0,6,4,0,22,0,0,0,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,242,2,7,0,1,21,0,13,11,0,78,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*03,233,0,10,4,0,21,0,0,3,0,69,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,3,1,19,1,0,0,4,0,0,54,1
IGHV3-9*01,IGHD4-23*01,IGHJ4*02,206,0,4,5,0,22,0,2,0,0,42,1
IGHV3-21*01,IGHD3-16*01,IGHJ4*02,203,2,14,7,4,22,0,1,0,0,39,1
IGHV3-7*03,IGHD2-8*02,IGHJ3*02,200,0,9,13,4,22,0,1,0,0,36,1
IGHV4-4*02,IGHD4-17*01,IGHJ2*01,256,0,1,0,0,0,0,10,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,1,9,5,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,259,4,12,13,1,0,0,1,0,0,39,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,200,1,1,10,12,21,0,0,0,0,36,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,251,0,8,0,8,0,0,7,4,0,54,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,251,1,10,1,3,0,0,0,0,0,48,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,230,0,0,2,2,22,0,5,4,0,66,1
IGHV1-18*01,IGHD3-10*01,IGHJ3*02,251,1,4,1,1,0,0,4,17,0,75,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,2,3,22,0,2,0,0,48,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,218,0,1,3,1,22,0,0,0,0,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ6*02,209,0,5,6,11,21,0,4,0,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,0,1,3,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,0,6,0,12,2,0,0,6,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,1,4,1,22,0,6,0,0,57,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,259,2,21,7,3,0,0,2,0,0,36,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,259,3,24,3,0,0,0,1,0,0,45,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*01,203,1,8,3,13,21,0,3,0,0,38,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,233,1,6,2,3,21,0,9,1,0,72,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,227,1,3,0,4,22,0,19,0,0,63,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,244,1,2,11,6,21,0,9,17,0,80,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,251,0,0,6,3,0,0,0,2,0,57,1
IGHV3-74*01,IGHD5/OR15-5a*01,IGHJ6*02,206,1,3,17,3,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,3
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,259,0,0,1,1,0,0,0,4,0,48,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*04,247,0,2,2,17,22,0,17,13,0,83,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,203,2,5,0,10,22,0,4,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,3,1,1,22,0,5,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,256,1,1,1,7,0,0,2,16,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,259,0,1,0,1,0,0,1,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,3,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,2,2,0,0,0,6,0,0,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,215,0,4,0,4,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,1,2,0,0,0,1,0,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,5,8,0,0,3,0,0,33,1
IGHV3-11*01,IGHD3-3*01,IGHJ2*01,209,4,16,3,0,22,0,4,0,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,239,0,0,0,3,21,0,9,10,0,75,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,9,2,22,0,3,0,0,42,1
IGHV3-11*01,IGHD3-22*01,IGHJ6*02,224,2,0,11,4,21,0,1,2,0,60,1
IGHV1-8*02,IGHD3-10*01,IGHJ4*02,251,0,5,11,7,0,0,3,0,0,39,1
IGHV3-64*04,IGHD1-1*01,IGHJ5*02,259,0,2,11,0,0,0,1,0,0,36,1
IGHV1-8*02,IGHD2-15*01,IGHJ6*03,233,0,13,2,1,21,0,6,5,0,69,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,259,5,12,8,1,0,0,1,2,0,45,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,226,0,1,2,4,22,0,3,4,0,62,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,2,15,5,0,0,0,0,0,36,1
IGHV1-3*01,IGHD3-9*01,IGHJ4*02,212,0,3,8,0,22,0,0,0,0,48,1
IGHV3-43*01,IGHD3-16*01,IGHJ5*02,259,0,28,0,1,0,0,0,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,215,2,0,2,11,21,0,2,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,1,1,22,0,10,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,209,0,0,3,2,22,0,4,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,7,1,22,0,3,0,0,35,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,224,1,3,8,0,22,0,13,0,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,1,1,8,0,0,5,1,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,11,1,1,0,0,2,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*01,0,0,0,10,4,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,0,0,1,0,0,0,2,0,60,1
IGHV4-59*10,IGHD1-14*01,IGHJ3*02,253,1,0,3,1,0,0,1,8,0,51,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,229,1,6,1,3,22,0,4,7,0,59,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,2,7,7,0,0,0,0,0,0,32,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,259,0,1,10,7,0,0,4,9,0,54,1
IGHV2-5*08,IGHD3-16*01,IGHJ4*02,215,2,12,5,0,22,0,0,0,0,48,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,218,0,16,4,1,21,0,1,0,0,54,1
IGHV4-4*02,IGHD3-10*01,IGHJ4*02,256,0,0,5,1,0,0,3,1,0,57,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,2
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,215,0,8,8,1,22,0,3,0,0,51,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,227,1,0,5,8,21,0,3,0,0,63,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,218,1,7,9,1,22,0,1,0,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,256,0,1,2,0,0,0,4,1,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,4
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,197,1,9,0,0,22,0,0,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,200,0,12,1,1,22,0,0,0,0,36,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,230,2,5,0,3,21,0,2,10,0,63,1
IGHV3-48*04,IGHD2-2*02,IGHJ5*02,259,1,8,2,15,0,0,1,5,0,42,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*03,233,0,1,5,0,21,0,0,1,0,69,1
IGHV3-11*01,IGHD3-22*01,IGHJ4*02,238,0,2,2,0,23,0,11,9,0,75,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,16,4,0,0,5,3,0,45,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,212,1,0,8,3,22,0,1,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,215,1,0,8,3,22,0,4,0,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,2,7,6,4,0,0,2,0,0,39,1
IGHV3-23*03,IGHD6-6*01,IGHJ5*02,259,1,12,5,1,0,0,0,0,0,30,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,256,0,0,4,0,0,0,2,3,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,2,5,5,0,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,218,1,0,1,0,22,0,3,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,6,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,0,1,7,0,0,8,0,0,54,1
IGHV4-34*01,IGHD3-3*01,IGHJ3*02,224,0,1,7,1,22,0,1,10,0,63,1
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,233,1,0,8,3,22,0,10,0,0,60,1
IGHV3-21*01,IGHD3-10*02,IGHJ5*02,259,0,12,13,6,0,0,0,0,0,30,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,2,3,0,0,9,1,0,48,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,238,1,8,2,1,22,0,14,17,0,68,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,3,0,0,1,2,0,60,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,1
