v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,48,215,2,0,0,0,22,0,2,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,212,0,4,12,3,23,0,4,0,1,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,48,212,0,27,4,1,21,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,2,0,22,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,7,1,22,0,2,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,48,0,1,14,1,0,1,0,0,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,0,1,0,4,3,1,0,1,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,3,11,0,0,2,4,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,36,201,0,9,3,2,22,1,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,63,227,0,1,11,3,22,0,2,17,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,66,230,0,9,3,0,21,0,2,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,36,197,0,15,16,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,60,256,0,4,0,0,0,0,0,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,256,1,2,3,4,0,0,3,5,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,265,0,5,4,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,200,0,13,10,9,22,0,3,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,72,236,0,4,3,0,21,0,0,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,2,4,0,2,4,4,2,4,2,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,265,2,4,1,8,0,0,0,7,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,266,1,9,8,4,0,1,1,10,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,42,206,0,12,5,4,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,3,2,2,1,1,4,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,4,0,4,3,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,7,2,0,22,0,3,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,60,259,0,1,6,7,0,0,7,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,266,2,1,8,1,0,1,3,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,7,0,0,22,0,0,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,3,2,2,1,2,4,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,2,0,2,11,21,0,2,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,9,4,7,2,7,1,6,5,6,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,248,0,0,6,2,0,0,0,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,8,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,209,0,6,13,0,22,0,6,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,48,254,1,3,14,16,0,0,0,8,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,0,12,2,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,206,1,8,6,2,22,0,6,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,0,7,23,0,3,1,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,10,1,2,4,0,1,1,24,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,84,1,1,2,0,0,1,1,3,14,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,54,218,2,0,4,2,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,78,0,1,2,4,0,19,0,21,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,2,7,6,2,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,9,0,4,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,45,209,2,6,10,2,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,51,218,0,4,0,2,22,3,3,5,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,39,203,1,1,17,6,22,0,0,0,1,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,8,0,24,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,57,248,0,8,1,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,87,251,2,14,5,0,22,0,27,22,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,63,224,0,1,3,0,21,0,4,4,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,4,0,2,0,0,0,4,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,60,265,0,12,1,0,0,0,2,10,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,248,0,0,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,2,1,3,4,2,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,215,0,2,9,7,22,0,10,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,0,3,4,9,0,5,0,10,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,3,1,3,0,1,1,4,3,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,4,5,7,23,0,10,3,0,4
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,3,9,11,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,219,1,17,0,13,21,1,5,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,54,0,3,5,5,7,5,0,14,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,3,2,0,22,0,12,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,24,248,0,0,29,8,0,0,2,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,0,0,0,0,7,5,0,15,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,11,0,4,3,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,1,8,2,2,0,0,4,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,7,5,3,1,25,0,2
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,60,0,1,2,2,2,1,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,5,4,0,4,2,4,2,4,2,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,63,227,3,1,1,1,22,0,7,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,248,0,6,2,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,57,256,1,0,0,1,0,0,1,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,224,1,2,5,0,22,0,3,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,11,12,2,22,0,2,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,45,210,1,10,0,6,22,1,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,3,3,1,5,8,5,3,4,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,13,0,1,3,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,259,0,6,6,1,0,0,0,5,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,48,215,1,18,0,1,22,0,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,42,206,0,11,7,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,1,1,2,3,2,16,1,24,2,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ2*01,36,265,0,12,15,3,0,0,0,2,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,51,215,2,13,8,0,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,51,215,1,5,5,5,22,0,2,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,51,216,2,12,0,6,22,1,6,6,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,60,224,0,3,7,1,22,0,9,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,4,2,3,22,0,16,3,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ3*02,60,224,3,8,0,2,22,0,10,2,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,63,228,0,3,1,4,22,1,12,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,3,2,6,0,22,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,2,23,6,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,36,265,3,15,1,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,66,230,1,2,11,3,22,0,18,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,3,7,1,22,0,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,10,9,13,0,3,10,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,197,1,0,13,1,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,66,230,1,6,0,0,22,0,9,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,5,1,3,0,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,1,0,4,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,259,1,8,2,4,0,0,9,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,22
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,60,224,0,3,1,0,21,0,3,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,69,265,3,2,7,1,0,0,8,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,39,203,0,4,7,1,22,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,6,5,8,1,0,9,4,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,1,0,10,0,0,0,0,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,1,1,0,0,3,5,1,1,25,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,7,0,1,4,4,1,7,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,57,265,0,6,4,0,0,0,3,5,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,259,0,3,8,0,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,30,194,0,20,15,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,1,6,2,0,22,0,4,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,39,199,1,7,7,13,22,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,5,0,3,3,0,5
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,259,1,11,3,2,0,0,2,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,7,0,4,4,0,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,7,4,0,22,0,0,12,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,48,212,1,11,1,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,4,0,24,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,60,256,0,2,2,1,0,0,10,9,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,262,1,17,4,3,0,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,57,221,0,0,6,16,21,0,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,60,221,0,1,1,1,22,0,4,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,0,5,0,0,0,7,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,2
IGHV1-2*04,IGHD6-13*01,IGHJ3*02,48,252,5,4,3,0,0,1,3,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,60,9,4,0,9,5,20,6,4,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,218,0,7,5,14,21,0,6,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,54,219,2,15,4,0,22,1,4,9,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,51,218,2,17,0,1,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,259,0,2,2,5,0,0,2,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,248,1,5,9,8,0,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,54,251,1,10,4,2,0,0,4,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,1,9,14,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,5,0,6,0,0,11,5,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,252,0,1,5,3,0,1,7,3,0,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,2,17,6,4,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,42,203,1,3,7,8,21,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,7,0,1,8,1,2,7,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,219,1,10,3,2,22,1,5,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,4,16,6,9,22,0,2,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,63,259,0,0,8,1,0,0,14,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,257,0,1,12,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,63,256,2,3,3,5,0,0,10,7,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,210,2,2,2,0,22,1,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,1,1,0,0,3,5,1,1,25,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,3,0,1,0,3,3,0,26
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,60,257,0,17,3,2,0,1,8,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,42,252,1,4,12,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,2,12,3,8,23,0,1,10,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,84,1,1,1,0,0,1,1,14,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,266,4,8,12,46,0,1,63,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,2,1,0,2,3,1,2,1,9,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,221,2,9,0,7,22,0,0,7,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,204,1,11,6,1,22,1,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,1,1,24,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,30,194,2,8,10,0,22,0,1,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,63,227,4,0,5,0,22,0,13,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,3,0,3,1,22,0,8,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,1,1,2,3,2,19,1,24,2,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,265,0,0,11,5,0,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,27,188,0,8,12,2,22,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,69,236,2,0,3,5,22,0,26,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,51,252,1,24,5,0,0,1,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,3,0,1,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,7,23,1,3,3,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,11,2,23,0,9,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,5,1,4,4,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,51,265,0,9,1,2,0,0,0,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,23,0,1,0,1,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,63,265,0,0,19,1,0,0,5,17,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,215,0,5,0,2,22,0,0,6,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,7,2,7,7,0,10,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,42,206,1,13,6,2,21,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,42,209,0,12,5,0,22,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,42,265,0,5,0,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,7,3,1,2,22,0,0,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,3,0,4,0,0,1,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,4,0,4,7,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,256,2,0,14,1,0,0,2,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,9,4,0,4,4,4,6,4,4,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,42,256,0,12,0,1,0,0,1,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,48,209,0,1,0,4,22,0,9,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,60,227,1,8,0,1,22,0,9,2,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,51,259,0,0,0,4,0,0,0,1,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,2,1,2,4,0,8,2,24,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,27,191,0,0,18,4,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,2,3,22,0,6,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,45,209,2,7,9,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,36,197,1,9,14,1,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,2,0,0,21,0,11,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,0,19,2,1,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,0,1,0,5,0,0,10,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,2,5,17,0,22,0,9,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,0,5,6,21,0,13,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,203,1,0,9,4,22,0,7,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,63,259,0,0,2,6,0,0,5,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,57,224,1,11,7,0,21,0,2,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,0,3,2,0,7,23,0,20,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,6,5,0,0,7,6,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,48,212,4,11,1,0,22,0,2,3,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,9,4,7,2,7,20,6,5,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,4,10,4,22,0,5,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,265,1,7,2,6,0,0,0,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,259,1,0,3,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,57,218,0,3,3,1,21,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,4,6,13,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,8,0,1,4,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,7,6,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,54,259,1,6,9,1,0,0,7,3,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,78,240,0,0,2,6,21,1,2,10,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,42,265,1,14,1,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,30,259,1,4,7,2,0,0,0,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,39,251,0,4,7,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,3,1,1,0,0,0,4,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,6,10,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,1,12,4,2,0,0,5,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,11,2,1,0,9,0,0,3
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,48,212,1,23,2,1,22,0,1,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,0,7,1,4,22,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,36,200,1,8,17,12,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,224,0,2,1,1,22,0,5,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,51,211,4,3,3,0,23,0,0,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,2,2,4,21,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,54,259,0,0,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,3,2,3,1,0,4,9,0,3
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,57,222,2,0,3,6,21,1,4,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,266,0,4,7,1,0,1,5,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,0,1,0,4,3,4,0,1,8,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,42,206,0,5,2,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,54,1,3,5,5,7,5,1,14,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,60,224,0,4,0,5,21,0,4,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,259,2,0,5,0,0,0,2,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,60,224,3,0,6,3,21,0,6,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,30,256,0,14,12,3,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,3,2,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,5,0,4,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,36,203,1,10,4,1,22,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,51,215,1,11,12,0,21,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,5
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,9,9,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,2,4,14,6,0,0,3,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,0,0,0,0,7,1,0,15,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,15,0,4,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,4,26,6,4,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,259,0,17,0,6,0,0,4,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,17,6,4,8,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,2,3,2,5,0,24,2,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,5,3,1,22,0,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,224,2,0,1,3,22,0,7,0,0,1
