v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,197,0,12,10,3,23,0,0,0,1,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,215,6,12,7,1,21,0,0,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,6,1,1,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,223,1,6,1,3,22,0,4,7,0,59,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,209,0,9,11,6,21,0,0,0,0,48,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,1,7,5,1,1,0,0,1,1,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,1,2,5,1,1,0,1,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,12,8,16,1,0,0,12,0,6,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,5,5,6,0,0,1,1,0,45,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,215,1,11,12,0,21,0,1,0,0,51,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,224,2,0,11,4,22,0,1,2,1,60,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,197,2,2,13,4,22,0,1,0,0,36,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,1,0,0,12,14,1,1,18,0,1,66,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,203,1,0,9,0,22,0,0,0,0,39,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,209,0,1,2,0,22,0,4,0,0,48,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,200,0,2,21,3,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,198,0,25,7,1,21,0,0,1,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,220,3,16,7,0,21,0,5,0,0,53,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,250,2,2,11,6,21,0,10,17,0,80,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,3,9,2,22,0,3,0,0,48,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,1,2,0,0,0,0,1,2,0,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,5,5,2,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,3,2,2,0,1,4,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,223,0,4,10,0,22,2,4,0,0,57,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,224,0,1,3,0,21,0,4,4,0,63,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,256,6,5,13,4,0,1,2,4,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,15,0,2,21,0,5,1,0,63,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,6,2,22,0,6,8,0,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,218,2,17,0,1,21,0,0,0,0,51,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,239,0,0,0,3,21,0,9,10,0,75,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,19,11,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,259,2,21,0,0,0,0,1,6,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,210,1,10,0,6,22,1,1,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,1,1,0,11,0,0,1,1,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,4,2,8,0,0,0,0,0,0,39,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,2,1,6,3,0,0,3,0,0,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,265,0,0,18,0,0,0,9,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,273,0,1,3,0,21,31,8,12,0,75,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,200,2,9,9,5,22,0,2,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,0,8,0,22,0,9,0,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,2,1,4,1,0,3,0,1,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,0,2,5,21,0,3,7,0,77,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,218,0,4,5,0,22,0,4,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,219,0,4,0,4,22,1,0,0,0,51,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,224,0,15,0,4,21,0,0,5,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,2,4,0,2,3,0,2,4,2,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,209,0,6,13,0,22,0,6,2,0,48,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,207,0,7,17,1,22,0,1,2,0,43,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,0,16,7,0,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,1,2,1,20,0,0,1,2,0,0,39,1
IGHV3-48*01,IGHD3-10*01,IGHJ6*03,227,1,10,4,1,21,0,4,1,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,4
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,230,0,9,0,0,22,0,9,5,0,66,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,0,2,2,8,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,4,1,0,0,2,0,0,54,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,10,1,3,0,0,1,0,0,36,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,222,2,10,0,0,22,1,0,10,0,57,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,222,1,0,4,1,22,0,0,5,1,58,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,251,0,6,7,1,0,0,0,0,0,45,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,2,3,0,0,0,0,2,3,0,0,60,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,224,1,3,0,4,22,0,19,0,0,63,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,1,1,24,0,7,0,1,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,2,0,1,22,0,11,1,0,56,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,230,1,1,7,1,22,0,2,10,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,210,2,2,2,0,22,1,2,0,0,45,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,251,0,0,4,2,0,0,1,7,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,4,17,1,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,0,1,1,0,51,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,265,1,15,7,3,0,0,3,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,3,21,0,9,1,0,72,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,252,1,2,13,0,0,1,5,3,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,3,6,6,0,21,0,2,2,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,194,5,9,16,1,23,0,1,0,1,33,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,228,0,11,4,2,21,1,3,0,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,2,1,0,1,1,3,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,212,0,6,18,2,22,0,3,0,1,51,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,212,0,17,0,0,22,0,1,5,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,7,4,0,0,10,2,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,216,2,0,2,0,22,1,3,0,0,48,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,266,1,23,1,10,0,1,0,9,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,4,0,0,5,9,0,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,209,2,6,10,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,1,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,4,2,0,0,1,4,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,23,0,1,0,1,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,233,0,3,7,6,21,0,2,0,0,66,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,227,1,0,5,8,21,0,3,0,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,1,0,16,1,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,218,0,13,0,7,22,0,6,3,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,244,0,2,2,0,23,0,11,9,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,2
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ1*01,1,1,0,0,1,0,1,1,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,196,4,5,14,1,22,0,2,0,0,29,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,13,1,6,22,0,2,6,0,49,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,213,2,10,11,3,21,1,0,0,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,259,2,4,0,12,0,0,6,2,0,54,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,2,3,0,4,0,0,2,3,4,0,60,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,7,2,0,10,16,0,7,18,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,3,7,4,0,0,0,0,1,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,3,1,6,8,0,1,4,5,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,203,1,2,0,5,22,0,0,1,0,42,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,218,0,4,6,1,22,0,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,7,6,5,0,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,216,1,10,8,0,22,1,4,0,0,48,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,215,1,0,2,1,22,0,4,5,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,230,1,6,8,0,21,0,4,0,0,63,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,0,0,14,7,0,0,0,0,0,0,42,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,236,2,8,2,1,22,4,15,17,0,68,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,215,0,0,3,4,22,0,8,1,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,200,0,13,6,2,22,0,1,0,0,39,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,3,9,1,0,0,0,0,0,36,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,1,2,0,0,1,0,1,2,1,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,2,7,4,11,2,0,2,0,4,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,227,0,6,4,7,21,0,7,2,0,66,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,218,0,6,2,0,22,0,13,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,225,0,3,7,0,22,4,3,0,0,57,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,262,0,10,13,5,0,0,2,0,0,36,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,1,0,10,1,0,0,8,0,0,48,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,228,2,4,13,4,22,0,6,13,0,58,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,230,0,2,10,0,21,0,1,6,0,66,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,2,3,0,5,0,0,2,3,2,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,209,1,7,11,4,23,0,7,2,1,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,216,2,6,16,1,22,0,18,0,0,52,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,6,8,0,22,3,4,0,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,3,0,5,6,0,0,3,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,259,0,1,10,20,0,0,7,10,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,203,0,8,12,5,21,0,0,0,0,39,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,259,0,0,0,5,0,0,0,6,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,0,15,0,1,22,0,2,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,245,0,0,0,4,21,0,0,5,0,75,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,1,21,3,0,21,0,0,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,10,4,12,18,9,0,0,8,0,16,35,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,203,0,21,1,1,22,0,0,0,0,33,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,209,0,11,4,12,21,0,1,0,0,48,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,15,5,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,1,13,7,9,0,0,1,0,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,234,0,6,6,1,22,18,2,7,0,55,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,0,0,0,10,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,41,58,2,0,18,0,11,69,13,0,67,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,4,0,17,21,0,1,7,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,1,0,0,3,1,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,9,3,0,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,3,2,7,1,23,0,2,0,1,48,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,259,1,9,10,3,0,0,4,1,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,5,10,6,22,0,0,0,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,254,1,0,10,11,0,0,1,2,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,203,1,17,10,10,21,0,0,0,0,36,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,0,3,0,1,22,0,0,2,0,42,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,215,1,5,5,2,22,0,2,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,0,1,15,2,0,0,4,0,0,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,222,2,0,3,6,21,1,4,0,0,57,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,2,2,3,22,0,6,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,3,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,231,1,4,5,1,21,1,1,2,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,2,2,0,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,215,0,1,10,4,21,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,1,6,5,0,0,7,6,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,209,0,26,2,1,22,0,0,0,1,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,1,0,22,0,1,4,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,8,0,0,0,1,3,6,0,60,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,1,7,2,3,1,0,1,1,13,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,209,1,3,5,1,22,0,5,1,0,48,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,201,0,0,5,3,22,1,0,0,0,36,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,0,7,1,4,22,0,0,1,0,48,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,3,8,2,1,0,0,1,8,0,54,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,197,0,13,14,0,23,0,0,0,1,36,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,224,3,0,6,3,21,0,6,2,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,12,4,5,22,0,14,14,0,66,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,265,0,18,0,0,0,0,0,2,0,51,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,248,1,0,4,4,21,0,7,6,0,78,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,1,0,0,2,0,0,1,4,0,0,51,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,212,1,1,9,4,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,4,0,0,0,10,0,4,7,1,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,205,1,17,1,1,24,0,0,0,1,42,1
IGHV1-2*04,IGHD3-10*01,IGHJ2*01,252,0,0,6,3,0,1,0,2,0,57,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,221,6,7,9,2,21,0,1,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,236,0,0,3,2,21,0,3,0,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,213,0,13,4,0,22,1,1,2,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,218,0,9,6,2,21,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,1,60,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,209,2,3,2,0,22,0,8,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,3,0,0,5,4,0,57,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,1,3,0,3,0,0,1,3,0,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,2,3,0,0,0,2,3,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,259,1,18,1,0,0,0,1,2,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,218,1,2,5,0,22,0,9,0,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,14,0,22,0,3,0,0,42,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,228,2,5,0,3,21,1,8,1,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,4,4,5,8,2,0,4,0,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,256,0,1,2,0,0,0,4,1,0,63,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,203,2,1,9,0,22,0,1,2,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,5,1,8,1,22,0,18,2,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,258,0,3,2,0,0,2,1,0,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,8,0,0,1,4,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,5,11,7,0,0,4,0,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,206,0,12,12,7,21,0,1,1,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,215,1,11,3,0,22,0,10,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,213,1,17,11,0,21,0,0,1,0,52,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,2,2,0,0,0,6,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,5,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,259,0,12,0,6,0,0,2,5,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,6,1,0,0,0,0,10,8,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,2,7,6,2,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,0,8,3,22,0,4,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,9,2,22,0,3,0,0,42,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,251,0,0,9,5,0,0,12,0,0,60,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,227,0,9,6,4,21,0,7,1,0,63,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,6,2,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,212,0,2,6,4,22,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,0,4,10,11,0,0,1,7,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,2,15,5,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,19,3,3,1,10,0,19,0,3,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,5,3,2,21,0,11,2,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,26
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,200,1,8,17,12,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,1
IGHV3-48*01,IGHD2-8*01,IGHJ4*02,209,0,12,1,1,22,0,0,0,0,45,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,252,0,13,0,0,0,1,0,5,0,66,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,246,0,2,9,3,22,0,12,19,0,76,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,201,0,11,6,2,22,0,0,0,0,40,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,258,0,0,13,0,0,0,3,0,0,57,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,0,0,4,0,4,0,0,0,0,0,39,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,200,2,14,9,4,22,0,1,2,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,5,1,1,0,0,5,0,0,60,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,9,3,0,22,0,1,3,0,51,1
