v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,7,1,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,0,3,5,0,22,0,6,0,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,225,1,10,10,1,20,0,8,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,215,0,12,8,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,4,3,3,22,0,2,4,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,6
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,1,6,8,15,0,0,6,1,1,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,194,1,0,18,2,22,0,2,0,0,30,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,251,1,5,11,7,0,0,4,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,203,1,11,5,0,22,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,254,0,7,10,3,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,5,5,2,0,0,2,0,0,39,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,210,1,14,2,13,20,0,1,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,202,3,16,0,11,22,0,5,1,0,38,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,1,8,0,0,0,7,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,1,1,21,0,9,0,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,0,1,15,4,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,11,7,0,22,0,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,227,0,9,2,1,21,0,0,1,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,3,0,0,3,3,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,251,1,13,0,6,0,0,2,7,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,6,1,21,0,7,0,0,72,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,244,2,2,11,6,21,0,10,17,0,80,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,3,8,2,1,0,0,1,8,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,2,3,6,0,0,1,1,0,43,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,10,18,3,21,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,218,4,2,10,13,21,0,6,3,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,203,0,4,14,17,21,0,3,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,10,10,1,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,3,7,4,0,0,0,0,1,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,3,0,4,22,0,19,0,0,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,3,8,22,0,1,10,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,2,3,22,0,2,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,0,2,5,21,0,3,7,0,77,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,242,0,6,0,1,22,0,0,26,0,78,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,227,0,7,10,2,21,0,5,0,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,227,0,0,6,7,21,0,12,0,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,0,16,7,0,0,0,4,0,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,4,1,0,0,2,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,194,0,12,13,4,22,0,0,0,0,33,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,4,21,0,0,8,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,1,15,6,0,0,7,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,5,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,18,3,0,0,0,7,0,1,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,257,0,1,4,3,21,0,10,11,0,93,1
IGHV3-23D*02,IGHD6-6*01,IGHJ1*01,259,1,2,3,0,0,0,4,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,212,1,0,3,2,22,0,7,0,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,3,2,3,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,0,1,1,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,15,5,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,3,21,0,9,1,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,200,1,16,9,0,22,0,0,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,225,0,1,6,11,22,0,8,9,0,61,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,8,0,21,0,0,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,2,9,9,5,22,0,2,0,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,209,1,21,5,3,21,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,216,0,6,6,1,22,0,2,7,0,55,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,7,4,0,0,10,2,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,215,1,2,13,8,21,0,0,1,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,1,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,6,6,2,4,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,206,1,8,3,7,22,0,1,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,256,1,9,12,0,0,0,2,0,0,39,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,220,1,13,9,5,20,0,9,0,0,55,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,6,0,0,0,1,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,0,2,0,22,0,7,1,0,71,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,6,2,0,22,0,13,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,5,9,9,1,0,0,0,1,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,236,0,4,3,0,21,0,0,5,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,1,8,0,0,2,0,0,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,1,1,9,5,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,1,16,7,21,0,9,0,0,55,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,242,0,10,6,0,21,0,2,18,0,75,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,2,0,4,4,0,0,2,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,1,2,21,0,4,0,0,71,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,236,0,6,6,0,22,0,1,24,0,72,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,0,27,2,0,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,14,11,0,21,0,1,0,0,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,3,2,0,0,1,0,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,211,15,10,10,0,22,0,14,12,0,50,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,258,6,8,9,46,0,0,86,0,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,8,4,2,0,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,3,9,21,0,5,12,0,70,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,215,1,0,8,3,22,0,4,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,6,4,8,6,0,0,13,0,1,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,1,0,8,0,22,0,0,1,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,1,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,6,0,12,10,0,0,14,12,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,1,4,2,0,22,0,2,0,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,251,2,14,5,0,22,0,27,22,0,87,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,3,3,14,0,0,7,3,1,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,239,0,0,1,2,21,0,6,1,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,9,12,4,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,206,1,12,4,7,21,0,1,1,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,13,5,1,21,0,17,1,0,73,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,1,2,0,3,22,0,6,5,0,67,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,2,5,3,0,0,2,0,0,51,1
IGHV4-30-2*01,IGHD2-2*03,IGHJ2*01,0,0,4,13,3,0,0,1,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ1*01,197,5,9,16,1,22,0,1,0,0,33,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,7,6,0,0,0,0,1,8,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,0,0,2,22,0,4,3,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,17,1,12,0,0,1,0,1,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,1,21,3,0,21,0,0,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,11,0,0,1,3,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,0,6,5,0,0,6,0,1,57,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,14,0,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,1,0,21,0,25,0,0,96,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,4,3,0,0,0,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,7,4,3,1,0,0,0,1,1,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,12,5,9,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,4,1,17,0,0,4,20,1,75,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,224,0,6,6,8,21,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,0,4,6,1,22,0,0,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,0,1,0,0,36,2
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,18,0,3,22,0,0,0,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,7,4,11,2,0,0,0,4,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,1,0,0,3,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,1,7,10,8,0,0,0,0,0,24,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,10,1,0,22,0,3,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,4,24,4,0,0,0,3,0,39,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,10,4,21,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,229,2,18,2,4,22,0,20,0,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,2,22,0,0,9,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,10,8,0,22,0,9,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,3,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,218,0,9,10,4,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,2,9,0,0,22,0,2,4,0,63,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,259,0,13,9,1,0,0,0,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,5
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,4,6,4,0,6,1,0,8,12,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,3,0,3,12,0,0,0,2,1,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,2,3,22,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,1,0,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,200,0,3,10,4,22,0,1,0,0,36,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,227,1,0,5,8,21,0,3,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,1,1,22,0,4,0,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ2*01,259,0,6,10,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,7,24,7,0,0,3,9,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,17,0,13,21,0,5,3,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,2,1,18,2,21,0,1,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,224,1,10,7,1,21,0,5,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,6,3,2,22,0,1,0,0,36,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,11,4,3,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,12,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,9,16,1,0,0,0,0,1,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,1,2,22,0,0,2,0,51,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,11,3,0,22,0,10,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,9,0,7,21,0,2,6,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,1,4,1,22,0,6,0,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,8,5,15,0,0,1,8,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,215,0,9,1,0,22,0,6,2,0,54,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*03,206,3,11,1,6,21,0,0,2,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,5,9,10,1,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,6,14,0,22,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,259,2,6,8,8,0,0,4,12,0,66,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,2,4,0,12,0,0,6,2,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,209,2,2,2,0,22,0,2,0,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,3,24,3,0,0,0,1,0,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,5,12,1,6,0,0,10,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,2,2,0,0,0,6,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,197,1,11,10,4,22,0,0,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,5,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,6,1,0,0,0,0,10,8,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,2,7,6,2,22,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,251,2,17,14,2,0,0,3,0,0,33,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,209,2,1,7,6,22,0,2,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,9,2,22,0,3,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,8,5,0,0,7,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,251,0,6,0,4,0,0,0,5,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,6,0,0,3,2,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,2,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,224,2,3,10,0,22,0,11,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,11,9,11,21,0,2,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,4,2,6,8,21,0,7,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,256,1,18,0,3,0,0,4,7,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,2,15,5,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,6,7,9,2,21,0,1,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,1,1,22,0,10,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,3,8,0,22,0,13,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,5,3,2,21,0,11,2,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,26
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,11,8,4,0,0,5,5,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,7,8,0,0,0,3,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,16,6,22,0,1,0,0,30,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,0,8,9,5,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,218,1,11,5,5,21,0,2,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,209,4,14,0,0,22,0,1,1,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,9,2,12,0,0,4,4,1,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,5,1,1,0,0,5,0,0,60,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,9,3,0,22,0,1,3,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,2,22,2,2,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,4,12,3,22,0,4,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,15,3,2,0,0,1,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,9,0,0,0,0,11,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,245,1,5,5,0,21,0,18,0,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,11,6,22,0,6,3,0,51,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ2*01,0,1,23,3,4,0,0,3,3,0,45,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,218,0,7,5,14,21,0,6,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,6,19,8,21,0,2,0,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,3,6,1,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,3,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,5,11,0,0,1,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,9,11,6,21,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,218,0,7,0,0,22,0,0,2,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,2,14,10,9,0,0,0,3,1,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,0,10,4,2,22,0,2,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,12,0,6,0,0,2,5,0,63,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,8,0,0,0,0,3,6,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,16,4,0,0,5,3,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,6,12,0,0,0,2,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,245,0,0,1,4,21,0,5,10,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,2,1,3,22,0,4,9,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,10,8,0,22,0,4,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,1
