v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,76,246,0,2,9,3,22,0,12,19,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,33,203,0,21,1,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,0,3,0,1,22,0,0,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,0,16,3,2,22,0,1,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,45,206,4,14,0,0,22,0,1,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,18,213,0,14,19,16,0,1,0,0,8,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,60,224,3,0,6,3,21,0,6,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,0,1,1,4,0,1,1,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,1,12,3,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,0,6,2,12,2,0,0,8,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,51,265,0,18,0,0,0,0,0,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,1,4,0,17,1,0,1,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,2,3,0,0,0,2,3,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,4,5,0,22,0,1,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ1*01,3,18,5,8,12,25,0,51,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,1,15,6,0,0,7,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,1,22,0,1,3,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,47,259,3,1,11,7,0,0,7,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,63,0,1,0,1,0,0,0,1,11,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,48,256,0,9,1,1,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,36,197,0,15,8,0,22,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,66,227,0,6,4,7,21,0,7,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,33,194,0,35,0,1,22,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,46,210,1,17,4,0,22,0,1,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,265,4,0,6,7,0,0,10,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,51,215,1,11,12,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,1,2,2,0,0,0,0,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,51,259,2,1,5,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,6
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,48,251,1,26,1,3,0,0,5,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,66,230,3,0,3,7,22,0,11,9,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,4,0,0,0,0,7,9,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,259,0,0,9,6,0,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,3,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,42,265,0,5,3,2,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,54,215,1,7,11,0,22,0,5,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,40,204,4,3,7,10,22,0,2,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,0,2,9,2,22,0,5,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,33,197,1,11,10,4,22,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,2,3,22,0,10,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,0,2,2,0,0,1,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,3,7,0,22,0,3,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,224,2,0,1,3,22,0,7,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,4,2,3,22,0,16,3,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,60,2,6,3,4,4,1,2,1,2,2,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,36,201,1,16,11,11,21,1,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,206,1,6,2,0,22,0,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,3,1,0,5,4,0,3,1,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,63,227,0,0,3,0,22,0,12,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,3,1,0,1,7,0,3,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,0,9,2,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,54,252,0,6,0,4,0,1,0,5,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,212,2,1,2,0,22,0,4,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,60,1,1,4,14,1,0,1,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,4,1,1,0,0,5,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,8,0,22,0,9,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,3,2,22,0,10,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,69,236,0,1,5,0,21,0,0,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,8,1,0,1,0,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,30,194,0,20,15,0,22,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,57,224,5,1,2,0,21,0,6,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,4,7,1,22,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,45,6,0,22,7,0,0,6,1,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,48,209,2,8,13,0,22,0,4,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,2,2,22,0,6,10,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,33,251,2,13,9,2,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,2,0,0,3,0,1,2,3,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,1,2,3,22,0,2,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,265,0,0,9,0,0,0,4,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,1,5,0,21,0,7,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,259,1,0,3,2,0,0,1,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,2,11,6,22,0,8,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,60,8,7,6,1,7,0,8,0,1,1,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,69,233,2,0,10,1,21,0,8,0,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ4*02,23,187,27,4,1,0,22,0,0,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,8,0,22,0,7,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,36,197,0,12,10,3,23,0,0,0,1,1
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,45,209,0,9,9,1,22,0,5,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,7,11,5,22,0,3,13,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,6,2,0,22,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,2,6,0,0,1,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,2,0,1,22,0,11,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,2,3,0,4,0,0,2,3,4,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,51,254,0,0,0,2,0,0,2,2,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,30,191,1,14,10,4,22,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,51,266,2,14,4,5,0,1,17,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,51,253,1,12,3,4,0,2,3,9,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,60,1,7,2,3,1,0,1,1,13,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,4,5,1,0,5,10,1,1
IGHV1-2*04,IGHD3-10*01,IGHJ2*01,57,252,0,0,6,3,0,1,0,2,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,254,2,4,0,2,0,0,6,3,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,60,224,0,0,2,8,21,0,0,11,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,10,3,21,0,0,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,2,1,2,3,22,0,4,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,69,233,0,1,0,1,22,0,7,5,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,1,12,1,4,22,0,3,7,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,30,194,1,0,18,2,22,0,2,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,2,0,0,1,0,1,2,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,57,255,3,2,9,2,0,0,8,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,33,256,0,12,5,9,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,10,0,1,1,11,0,10,1,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,6,2,3,21,0,9,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,67,228,0,1,2,3,22,0,7,4,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,4,0,0,0,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,4,0,9,11,0,0,1,2,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,48,216,1,10,8,0,22,1,4,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,0,15,0,1,22,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,1,1,8,0,1,1,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,1,0,16,7,22,0,0,16,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,5,0,1,1,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,1,21,3,0,21,0,0,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,1,0,0,16,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,66,230,0,4,17,0,22,0,18,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,1,0,16,1,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,227,0,2,4,1,22,0,5,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,45,4,6,1,13,0,0,4,1,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,251,0,3,12,2,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,57,227,0,1,14,0,23,0,12,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,48,266,1,6,5,2,0,1,3,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,258,2,10,13,1,0,1,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,63,224,4,2,0,1,22,0,3,23,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,221,0,4,0,7,22,0,0,3,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,36,203,1,17,10,10,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,57,222,1,5,0,1,21,1,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,4,2,0,0,0,4,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,265,1,7,5,1,1,0,0,1,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,33,251,2,17,14,2,0,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,5,1,1,0,0,5,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,42,203,0,9,9,2,22,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,1,1,1,1,0,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,0,15,0,4,21,0,0,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,3,7,6,8,0,0,6,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,252,0,8,0,8,0,1,7,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,0,1,3,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,0,1,2,0,0,0,8,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,3,0,3,0,0,1,3,0,0,1
IGHV3-48*01,IGHD4-17*01,IGHJ4*02,60,224,0,0,0,8,22,0,6,18,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,60,1,5,0,0,1,0,1,3,15,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,8,0,0,0,1,3,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,51,0,8,4,2,0,0,0,3,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,51,0,0,8,1,1,0,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,1,2,7,4,0,0,10,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,35,10,4,12,18,9,0,0,8,0,16,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,71,238,0,4,1,2,21,0,4,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,51,28,7,10,8,12,0,43,0,19,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,3,0,9,5,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,3,5,1,22,0,5,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,57,224,0,6,1,0,22,0,1,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,60,252,1,2,13,0,0,1,5,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,5,0,0,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,0,0,3,1,0,6
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,2,0,4,1,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,36,256,0,3,23,0,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,1,0,5,21,0,5,30,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,230,1,1,7,1,22,0,2,10,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,54,221,2,14,11,0,21,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,3,2,2,0,1,4,4,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,51,214,0,4,0,17,21,0,1,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,52,216,2,6,16,1,22,0,18,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,2,1,14,4,0,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,0,3,1,1,22,0,1,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,39,203,0,8,12,5,21,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,57,222,3,0,15,4,22,1,9,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,42,203,1,12,4,7,21,0,1,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,45,3,1,23,3,4,0,3,3,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,6,15,1,22,0,3,5,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,206,2,3,13,1,22,0,2,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,60,251,0,0,9,5,0,0,12,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,14,5,7,22,0,3,10,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,9,3,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,215,2,5,3,1,22,0,10,11,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,45,210,1,7,0,1,21,0,1,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,63,227,0,0,11,4,21,0,3,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,1,3,0,12,7,0,1,0,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,60,224,0,0,5,5,22,0,3,8,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,3,3,0,0,0,6,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,2,3,22,0,5,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,0,8,3,22,0,4,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ3*02,57,222,0,10,2,0,22,1,6,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,212,0,9,5,2,22,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,14,5,0,0,0,5,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,74,244,0,17,1,4,21,0,7,9,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,2,5,8,0,0,0,1,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,2,2,0,0,0,6,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,0,8,3,22,0,10,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,0,13,0,7,22,0,6,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,7,3,1,22,0,8,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,10,14,5,0,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,2,0,1,0,0,2,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,1,2,5,1,1,0,1,7,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,0,1,8,15,21,0,4,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,2,4,4,0,22,0,12,14,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,42,203,2,10,8,4,22,0,0,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,10,1,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,6,0,3,3,0,0,6,3,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,78,240,0,0,2,6,21,1,2,10,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,8,1,22,0,18,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,51,218,0,12,0,1,22,0,0,3,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,42,206,1,1,0,5,22,0,1,4,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,0,5,0,0,0,2,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,45,4,0,4,13,3,0,4,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,3,8,2,1,0,0,1,8,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,75,273,0,1,3,0,21,31,8,12,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,66,262,6,4,2,3,0,7,16,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,1,2,0,0,1,1,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,50,211,15,10,10,0,22,0,14,12,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,259,1,7,2,3,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,215,0,1,12,0,22,0,5,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,72,236,0,0,3,2,21,0,3,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,51,215,0,1,10,4,21,0,2,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,2,0,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,1,9,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,1,7,7,0,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ3*02,45,210,1,9,5,2,22,1,4,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,224,1,13,1,0,22,0,0,8,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,1,0,8,6,22,0,1,0,1,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,54,218,0,9,6,2,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,0,0,0,12,8,0,0,0,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,2,13,1,1,22,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,45,253,0,17,0,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,57,222,2,10,0,0,22,1,0,10,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,1,12,14,0,0,0,0,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,45,265,1,1,0,5,0,0,1,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,1,9,0,0,1,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,10,1,1,0,0,0,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,67,234,1,2,0,3,22,0,6,5,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,1,4,0,22,0,12,3,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,63,262,6,4,5,0,0,7,13,4,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,11,1,9,21,0,7,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,13,0,1,0,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,78,242,1,14,0,0,21,0,5,14,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,45,206,1,1,5,3,22,0,11,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,70,237,1,8,3,9,21,0,5,12,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,0,3,0,0,4,0,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,33,197,0,4,16,6,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,1,0,9,0,1,1,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,0,0,3,7,4,0,0,0,0,1,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,51,221,6,7,9,2,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,9,1,4,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,2,4,4,3,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,54,259,2,4,0,12,0,0,6,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,257,0,1,1,2,0,1,8,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,69,232,0,0,0,1,21,2,4,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,11,2,0,0,3,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,39,202,4,6,19,6,21,2,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,3,3,6,22,0,0,4,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,68,232,1,0,0,11,22,0,14,17,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,38,206,1,12,0,3,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,57,218,1,2,5,0,22,0,9,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,2,3,7,1,22,0,2,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,63,229,0,1,5,9,21,2,4,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,265,0,18,1,5,0,0,0,7,0,1
