d_5p_del,d_3p_del,d_gene,count
4,4,IGHD4-4*01,3
3,5,IGHD5-12*01,13
3,5,IGHD4-4*01,8
7,1,IGHD6-13*01,23
9,8,IGHD2-8*02,1
4,9,IGHD5/OR15-5b*01,3
1,9,IGHD2-8*02,2
14,10,IGHD3-22*01,5
2,0,IGHD5-24*01,12
15,0,IGHD2-15*01,3
3,10,IGHD2-15*01,2
0,7,IGHD1-26*01,40
3,17,IGHD3/OR15-3b*01,1
2,3,IGHD5/OR15-5b*01,5
0,16,IGHD2-2*03,1
0,8,IGHD2-21*01,1
8,4,IGHD6-13*01,10
3,5,IGHD2-15*01,6
10,5,IGHD3-10*02,2
6,3,IGHD4-17*01,15
7,14,IGHD3-22*01,2
1,0,IGHD2-15*01,29
7,1,IGHD1-26*01,3
14,13,IGHD3-3*02,10
7,1,IGHD4-17*01,2
0,5,IGHD2-2*03,15
6,8,IGHD3-22*01,12
6,6,IGHD1-26*01,50
3,11,IGHD2-8*02,1
6,15,IGHD3-3*01,17
5,10,IGHD3-22*01,15
9,3,IGHD5-12*01,21
14,0,IGHD6-25*01,10
6,0,IGHD3-10*02,4
10,1,IGHD6-6*01,8
7,2,IGHD2-21*02,2
2,13,IGHD3-9*01,6
0,4,IGHD5-24*01,11
5,8,IGHD3-3*01,13
7,1,IGHD3-16*02,4
5,10,IGHD3-16*02,1
16,5,IGHD2-15*01,1
2,2,IGHD3/OR15-3b*01,1
6,3,IGHD6-19*01,92
5,0,IGHD1-20*01,26
12,2,IGHD3-16*02,1
8,15,IGHD2-8*01,1
13,0,IGHD5-12*01,4
14,0,IGHD2-21*02,2
7,12,IGHD3-22*01,5
9,13,IGHD3-10*02,4
12,2,IGHD3-3*02,1
1,2,IGHD3-9*01,8
1,1,IGHD3-10*01,9
14,0,IGHD2-8*01,2
0,17,IGHD3-9*01,9
4,5,IGHD4/OR15-4b*01,1
18,0,IGHD2-8*01,2
2,0,IGHD5-5*01,65
4,2,IGHD2-15*01,6
4,1,IGHD3-10*01,7
9,4,IGHD6-25*01,2
0,22,IGHD3-16*02,1
10,3,IGHD6-6*01,3
4,17,IGHD3-10*01,2
15,5,IGHD3-10*02,4
0,16,IGHD3-16*02,8
20,8,IGHD3-16*01,2
1,3,IGHD4-4*01,7
9,10,IGHD3-22*01,11
8,8,IGHD2-8*01,1
9,1,IGHD3-10*01,9
2,17,IGHD3-3*01,7
2,2,IGHD7-27*01,18
12,5,IGHD3-3*02,4
8,5,IGHD2-2*03,8
1,13,IGHD5-24*01,2
7,9,IGHD3-22*01,15
13,9,IGHD3-3*02,2
12,10,IGHD2-15*01,1
0,23,IGHD2/OR15-2b*01,2
11,5,IGHD2-8*01,2
19,8,IGHD3-16*01,6
7,7,IGHD3-16*02,9
2,4,IGHD1-14*01,1
0,12,IGHD3-10*02,7
8,17,IGHD3-10*01,2
0,4,IGHD5-5*01,126
4,6,IGHD4-23*01,2
4,7,IGHD2-15*01,8
9,0,IGHD2-2*02,2
4,0,IGHD2-2*03,32
4,0,IGHD4-17*01,92
5,1,IGHD6-25*01,1
0,4,IGHD4-23*01,14
17,16,IGHD3-16*02,1
3,4,IGHD3-10*01,15
0,0,IGHD3-16*02,2
7,2,IGHD4-17*01,3
16,3,IGHD2/OR15-2b*01,2
4,14,IGHD3-9*01,3
6,21,IGHD3-9*01,9
6,6,IGHD5/OR15-5b*01,1
9,5,IGHD3-22*01,14
7,7,IGHD6-13*01,21
6,10,IGHD3/OR15-3b*01,1
2,14,IGHD3-10*01,5
0,17,IGHD3-3*01,5
3,1,IGHD1/OR15-1b*01,3
2,1,IGHD1-20*01,4
9,5,IGHD3-16*02,6
10,5,IGHD3-9*01,6
5,13,IGHD3/OR15-3b*01,2
10,0,IGHD3-3*02,6
16,3,IGHD3-22*01,2
4,4,IGHD6-19*01,9
9,3,IGHD3-16*02,3
4,13,IGHD3-10*01,6
4,13,IGHD3-3*01,3
28,0,IGHD3-16*02,1
8,6,IGHD5-12*01,6
2,2,IGHD3-3*01,6
8,12,IGHD3-10*01,27
11,3,IGHD6-13*01,3
3,5,IGHD4/OR15-4b*01,2
4,2,IGHD4-4*01,6
3,12,IGHD5-24*01,1
0,0,IGHD2-2*01,6
7,16,IGHD3-10*01,2
5,3,IGHD3/OR15-3b*01,1
7,3,IGHD2-15*01,12
1,12,IGHD3-10*01,21
2,2,IGHD2-2*03,8
3,4,IGHD1-26*01,9
4,3,IGHD6-19*01,53
3,2,IGHD4/OR15-4b*01,3
2,5,IGHD4-4*01,1
7,10,IGHD3/OR15-3b*01,5
12,0,IGHD2-2*03,2
15,4,IGHD3-3*02,3
7,8,IGHD2/OR15-2b*01,3
29,0,IGHD3/OR15-3b*01,1
6,0,IGHD1-26*01,144
13,0,IGHD6-19*01,1
4,4,IGHD1-14*01,3
0,12,IGHD3-3*02,1
11,0,IGHD5-12*01,6
7,13,IGHD3-10*01,18
4,6,IGHD3-16*02,6
3,1,IGHD6-19*01,28
1,5,IGHD3/OR15-3b*01,2
1,18,IGHD3-3*01,4
7,4,IGHD5-5*01,9
10,0,IGHD6-6*01,13
16,4,IGHD2/OR15-2b*01,1
3,8,IGHD1-26*01,1
16,4,IGHD2-2*03,1
5,2,IGHD5-5*01,13
3,4,IGHD1-1*01,7
0,6,IGHD1/OR15-1b*01,3
9,6,IGHD2-21*02,2
0,4,IGHD3-10*01,29
0,0,IGHD2/OR15-2b*01,2
11,13,IGHD3-9*01,4
2,13,IGHD3-10*02,2
24,0,IGHD2-15*01,3
2,14,IGHD3/OR15-3b*01,1
3,1,IGHD4-17*01,14
15,4,IGHD2-8*01,1
0,23,IGHD2-15*01,3
9,3,IGHD6-6*01,3
5,0,IGHD3-22*01,20
0,12,IGHD3-9*01,5
6,0,IGHD1-20*01,23
9,10,IGHD3/OR15-3b*01,5
3,6,IGHD2-15*01,7
5,8,IGHD3-16*01,1
13,1,IGHD3/OR15-3b*01,1
12,12,IGHD3/OR15-3b*01,3
15,8,IGHD3-22*01,3
17,0,IGHD6-6*01,9
14,9,IGHD3-9*01,2
2,4,IGHD4-4*01,1
7,18,IGHD3-3*01,7
12,7,IGHD2-2*03,4
6,0,IGHD3-9*01,9
8,7,IGHD3-9*01,4
7,6,IGHD3-3*02,8
9,15,IGHD3/OR15-3b*01,3
5,3,IGHD1-14*01,2
12,7,IGHD6-19*01,1
6,8,IGHD5-12*01,10
7,23,IGHD3-16*02,1
20,6,IGHD3-16*01,3
0,16,IGHD3-22*01,10
18,0,IGHD2-21*02,2
4,4,IGHD2-21*02,2
4,1,IGHD2-21*02,9
10,5,IGHD5/OR15-5b*01,1
0,13,IGHD4/OR15-4b*01,1
12,0,IGHD3-22*01,16
1,0,IGHD5-5*01,32
5,17,IGHD3-10*01,2
7,9,IGHD5/OR15-5b*01,2
13,3,IGHD6-19*01,3
14,0,IGHD2-2*02,4
15,3,IGHD3-10*02,3
10,5,IGHD3-3*02,5
2,2,IGHD6-6*01,5
1,1,IGHD3-16*02,3
4,4,IGHD5/OR15-5b*01,3
9,2,IGHD3-22*01,7
1,15,IGHD3-16*02,1
9,8,IGHD2-21*01,1
3,20,IGHD3-9*01,3
7,4,IGHD1-26*01,13
1,18,IGHD3-10*01,2
4,6,IGHD5-12*01,6
16,4,IGHD2-21*01,1
2,12,IGHD5-5*01,1
6,12,IGHD3-3*01,4
2,5,IGHD3-16*02,2
14,7,IGHD3/OR15-3b*01,9
1,2,IGHD5-24*01,9
1,15,IGHD3-22*01,7
0,3,IGHD5-24*01,27
6,2,IGHD1-7*01,13
4,15,IGHD3-3*01,6
26,0,IGHD2/OR15-2b*01,8
10,2,IGHD4-23*01,1
13,5,IGHD2-21*01,1
12,3,IGHD3-22*01,6
3,1,IGHD2-21*02,5
5,3,IGHD5-24*01,11
5,3,IGHD1-26*01,106
16,0,IGHD5-5*01,1
1,22,IGHD2-21*02,3
0,0,IGHD4-17*01,136
6,7,IGHD6-19*01,21
3,20,IGHD3-3*01,1
16,0,IGHD2-8*02,2
13,8,IGHD3-22*01,4
8,16,IGHD2/OR15-2b*01,1
12,3,IGHD3-16*02,4
3,11,IGHD3-3*01,5
18,0,IGHD2/OR15-2b*01,5
4,4,IGHD6-13*01,9
6,5,IGHD2-15*01,10
9,11,IGHD2-8*02,1
12,13,IGHD2-8*01,2
1,4,IGHD3-3*02,2
2,8,IGHD5-12*01,8
3,16,IGHD3-16*02,1
3,23,IGHD3-9*01,1
11,4,IGHD3-10*02,9
3,3,IGHD5-24*01,30
1,7,IGHD4-4*01,12
4,2,IGHD2-21*02,5
7,7,IGHD5-12*01,1
6,19,IGHD3-3*01,3
2,10,IGHD5-5*01,21
7,5,IGHD5/OR15-5b*01,2
2,5,IGHD2-8*01,1
11,0,IGHD2/OR15-2b*01,1
12,14,IGHD3-3*02,2
10,7,IGHD3-10*01,34
7,2,IGHD1-26*01,19
0,6,IGHD3-3*01,39
5,6,IGHD3-3*02,1
5,3,IGHD3-10*01,16
13,10,IGHD3-3*02,7
4,12,IGHD2-2*03,7
0,18,IGHD3-3*01,7
6,14,IGHD3-3*02,1
7,6,IGHD3-16*02,12
14,0,IGHD3-16*02,4
5,9,IGHD5-12*01,2
0,13,IGHD2-2*02,1
2,9,IGHD2/OR15-2b*01,1
1,14,IGHD3-22*01,11
7,0,IGHD3-10*01,23
1,7,IGHD6-25*01,1
11,17,IGHD3-9*01,2
7,2,IGHD3-9*01,4
1,5,IGHD4-17*01,47
0,20,IGHD3-9*01,6
3,7,IGHD1/OR15-1b*01,1
5,1,IGHD1-14*01,5
5,0,IGHD6-25*01,8
8,5,IGHD3-16*02,1
16,10,IGHD3-16*02,1
5,11,IGHD3-16*02,2
3,8,IGHD3-10*02,4
0,4,IGHD2-21*02,2
8,7,IGHD3/OR15-3b*01,1
8,6,IGHD3-22*01,16
11,2,IGHD6-25*01,1
14,5,IGHD3-16*02,4
10,12,IGHD3-10*02,3
2,18,IGHD3-16*02,1
6,9,IGHD2-21*01,2
2,6,IGHD4/OR15-4b*01,1
3,16,IGHD2-21*01,1
9,14,IGHD3-16*02,6
3,6,IGHD5-12*01,3
19,6,IGHD3-22*01,1
9,22,IGHD3-16*02,2
10,3,IGHD3-3*02,4
3,4,IGHD4-17*01,20
14,2,IGHD2-21*02,1
0,5,IGHD1/OR15-1b*01,17
22,0,IGHD2-2*02,1
1,2,IGHD1-1*01,2
4,10,IGHD6-6*01,2
3,1,IGHD2-2*02,9
11,7,IGHD3-3*02,5
7,10,IGHD2-15*01,6
6,10,IGHD4-23*01,1
0,1,IGHD1-26*01,16
10,3,IGHD3-10*01,53
5,5,IGHD6-6*01,2
8,8,IGHD3-9*01,3
10,8,IGHD3-10*02,2
0,8,IGHD6-6*01,2
2,4,IGHD4-23*01,4
3,2,IGHD3/OR15-3b*01,2
7,5,IGHD3/OR15-3b*01,7
15,8,IGHD3-3*02,6
12,9,IGHD2-21*02,2
5,1,IGHD7-27*01,9
11,9,IGHD3-3*02,1
11,13,IGHD3-22*01,1
8,0,IGHD6-13*01,65
4,13,IGHD3-16*02,3
12,13,IGHD3-10*02,18
1,3,IGHD3/OR15-3b*01,1
10,9,IGHD2-2*03,11
4,7,IGHD3-16*02,8
3,0,IGHD6-6*01,55
0,3,IGHD2-2*03,14
20,0,IGHD3-10*02,3
11,13,IGHD3-16*02,8
8,9,IGHD2-21*01,2
11,3,IGHD3-10*02,9
2,1,IGHD2/OR15-2b*01,1
0,0,IGHD3-3*01,22
7,11,IGHD6-19*01,1
24,1,IGHD3-9*01,1
4,1,IGHD4-23*01,9
11,17,IGHD3-16*02,4
8,6,IGHD6-13*01,12
1,0,IGHD2-2*02,11
7,6,IGHD5-12*01,9
4,19,IGHD3-22*01,1
0,16,IGHD3-10*02,2
0,7,IGHD5-24*01,4
9,9,IGHD2-8*02,1
1,4,IGHD1-7*01,1
0,11,IGHD3-9*01,7
15,17,IGHD3-16*02,4
8,3,IGHD2/OR15-2b*01,2
11,2,IGHD2-2*02,12
8,0,IGHD1-20*01,7
0,1,IGHD3-9*01,12
15,11,IGHD3-16*02,4
5,5,IGHD3-10*01,16
6,0,IGHD5-24*01,3
7,5,IGHD6-13*01,7
23,0,IGHD2-2*03,3
15,13,IGHD3-16*02,11
6,9,IGHD3-9*01,7
7,17,IGHD2-2*03,1
8,0,IGHD6-19*01,122
0,5,IGHD4-17*01,26
6,3,IGHD3-9*01,4
7,0,IGHD5-5*01,20
17,0,IGHD2-2*02,3
0,1,IGHD2-8*01,2
21,0,IGHD2/OR15-2b*01,8
14,2,IGHD3-3*02,1
6,15,IGHD3-3*02,2
3,18,IGHD3-3*01,3
15,0,IGHD5/OR15-5b*01,2
0,6,IGHD5-5*01,30
12,6,IGHD2-21*02,3
6,6,IGHD2-21*02,4
4,5,IGHD6-6*01,1
5,0,IGHD7-27*01,37
18,7,IGHD3-16*01,2
5,10,IGHD2-21*02,2
12,3,IGHD6-19*01,23
6,0,IGHD2/OR15-2b*01,2
5,1,IGHD2-2*02,10
7,1,IGHD1-7*01,3
2,7,IGHD5-24*01,1
11,0,IGHD2-21*02,7
0,14,IGHD6-19*01,1
9,3,IGHD5/OR15-5b*01,3
3,20,IGHD3/OR15-3b*01,1
6,4,IGHD3-3*01,6
10,9,IGHD2-21*02,4
4,6,IGHD3-10*01,40
8,9,IGHD2-21*02,4
2,12,IGHD3-10*02,1
1,0,IGHD1-20*01,8
2,12,IGHD2-2*03,1
11,14,IGHD3-9*01,3
8,0,IGHD2/OR15-2b*01,5
7,8,IGHD3-22*01,8
12,3,IGHD3-3*02,4
3,9,IGHD5-12*01,3
15,2,IGHD2-15*01,1
0,15,IGHD5-12*01,3
8,16,IGHD3-16*02,2
5,0,IGHD2-21*01,3
1,5,IGHD1-1*01,3
8,14,IGHD3-10*02,2
10,6,IGHD2/OR15-2b*01,1
6,8,IGHD5-5*01,1
5,1,IGHD3-10*01,2
1,1,IGHD3-9*01,9
5,0,IGHD1/OR15-1b*01,4
2,4,IGHD3-3*01,3
2,0,IGHD4/OR15-4b*01,3
3,0,IGHD2-2*03,14
0,10,IGHD1/OR15-1b*01,1
1,4,IGHD5-5*01,40
1,5,IGHD6-6*01,2
14,6,IGHD2/OR15-2b*01,2
2,11,IGHD2-21*02,1
12,13,IGHD3-9*01,1
2,2,IGHD2-21*02,3
19,12,IGHD3-16*02,3
3,0,IGHD5-12*01,9
6,2,IGHD2-15*01,3
6,10,IGHD6-6*01,5
19,6,IGHD3-16*02,2
7,3,IGHD3-22*01,14
3,11,IGHD5-24*01,5
0,2,IGHD1-1*01,9
8,2,IGHD5/OR15-5b*01,3
0,3,IGHD3-3*02,1
10,6,IGHD6-19*01,2
15,3,IGHD2/OR15-2b*01,1
2,8,IGHD5-5*01,12
3,14,IGHD3/OR15-3b*01,2
12,0,IGHD2-21*01,4
0,22,IGHD2-21*02,3
3,16,IGHD3-9*01,1
3,0,IGHD5-24*01,57
7,12,IGHD3-9*01,4
7,2,IGHD2-15*01,1
9,1,IGHD6-6*01,6
1,6,IGHD5-24*01,7
1,1,IGHD6-25*01,1
8,8,IGHD2-2*03,4
2,6,IGHD1-1*01,4
16,10,IGHD2-15*01,2
2,15,IGHD5-12*01,1
8,0,IGHD2-21*02,17
9,8,IGHD3-22*01,11
22,0,IGHD3-16*01,3
5,6,IGHD4-23*01,3
1,5,IGHD1-26*01,21
8,7,IGHD1-26*01,8
3,2,IGHD1-7*01,4
1,2,IGHD4-17*01,28
2,4,IGHD7-27*01,2
1,14,IGHD2-8*01,1
10,0,IGHD5-12*01,2
6,3,IGHD3-10*02,1
4,10,IGHD5-5*01,4
13,8,IGHD3/OR15-3b*01,2
12,2,IGHD3-9*01,1
2,2,IGHD4-17*01,13
0,12,IGHD5-5*01,12
1,3,IGHD3-9*01,11
0,3,IGHD2-8*01,2
6,3,IGHD3-3*02,1
5,0,IGHD4-17*01,93
3,9,IGHD4-23*01,2
1,5,IGHD3-9*01,14
9,0,IGHD4-17*01,8
14,11,IGHD3-22*01,2
19,1,IGHD2-21*01,1
5,18,IGHD3-3*01,6
4,9,IGHD5-5*01,4
10,4,IGHD3-22*01,7
14,12,IGHD3-3*02,1
7,5,IGHD3-9*01,9
10,4,IGHD2-8*01,1
1,2,IGHD5/OR15-5b*01,1
0,6,IGHD4-23*01,12
11,4,IGHD6-6*01,9
7,3,IGHD3-9*01,8
7,7,IGHD3/OR15-3b*01,1
10,13,IGHD2-15*01,4
9,9,IGHD3-9*01,1
10,1,IGHD1-26*01,1
9,11,IGHD3-22*01,3
10,10,IGHD5-12*01,1
6,11,IGHD3-10*01,27
15,1,IGHD5/OR15-5b*01,1
6,0,IGHD2-21*02,5
7,2,IGHD4-4*01,1
4,17,IGHD3-3*01,5
2,12,IGHD3-9*01,6
0,19,IGHD3-9*01,5
5,3,IGHD5-5*01,17
8,0,IGHD5/OR15-5b*01,5
9,11,IGHD3-16*02,3
16,7,IGHD3-16*02,7
4,5,IGHD3-3*01,16
5,10,IGHD3-10*02,3
4,12,IGHD2-15*01,1
6,4,IGHD1-26*01,42
10,12,IGHD3-3*02,1
8,4,IGHD1-14*01,1
0,12,IGHD6-19*01,3
17,0,IGHD2-21*02,2
7,6,IGHD2-21*02,9
0,15,IGHD3/OR15-3b*01,2
10,4,IGHD2-15*01,1
21,3,IGHD2-15*01,1
11,4,IGHD3-3*02,4
3,0,IGHD3/OR15-3b*01,1
2,13,IGHD3/OR15-3b*01,1
7,11,IGHD3/OR15-3b*01,3
1,7,IGHD1/OR15-1b*01,5
0,11,IGHD3-10*02,1
8,13,IGHD3-9*01,1
8,3,IGHD3-10*01,15
9,0,IGHD3/OR15-3b*01,9
7,11,IGHD3-16*02,2
7,6,IGHD6-25*01,1
0,11,IGHD3-3*01,4
1,10,IGHD2-15*01,3
8,6,IGHD2-21*02,10
3,3,IGHD5-5*01,9
4,5,IGHD1-1*01,14
4,2,IGHD5/OR15-5b*01,6
5,7,IGHD2-2*03,13
3,9,IGHD5/OR15-5b*01,2
1,14,IGHD3-3*01,3
9,7,IGHD3-10*01,14
0,10,IGHD6-6*01,2
0,3,IGHD2-2*01,4
14,8,IGHD3-22*01,4
15,0,IGHD2-21*02,2
15,5,IGHD2-2*03,8
3,22,IGHD3-9*01,2
11,2,IGHD1-20*01,1
10,5,IGHD3-22*01,39
4,3,IGHD5-24*01,15
13,1,IGHD5-24*01,3
11,12,IGHD3-16*02,1
8,4,IGHD2-2*03,1
6,9,IGHD3-22*01,21
7,3,IGHD2-8*01,2
7,7,IGHD6-19*01,40
9,3,IGHD2-2*03,6
2,0,IGHD3-22*01,35
1,2,IGHD2-8*02,2
9,8,IGHD5-12*01,9
10,9,IGHD2/OR15-2b*01,2
0,7,IGHD3-10*01,33
10,14,IGHD3-10*01,12
4,3,IGHD5/OR15-5b*01,8
0,0,IGHD1-26*01,54
16,4,IGHD3/OR15-3b*01,3
15,16,IGHD3-16*02,8
4,0,IGHD4-23*01,41
8,5,IGHD6-19*01,5
3,18,IGHD3-10*01,2
0,10,IGHD4-4*01,1
16,9,IGHD2-2*03,1
4,2,IGHD2-2*03,37
2,5,IGHD6-19*01,7
5,18,IGHD3-9*01,2
21,1,IGHD2-2*02,1
6,1,IGHD3-3*02,1
2,1,IGHD6-25*01,1
4,15,IGHD3-10*01,6
8,2,IGHD6-13*01,18
7,4,IGHD6-13*01,22
14,7,IGHD3-3*02,2
7,3,IGHD3-3*02,5
13,11,IGHD2-8*01,2
0,9,IGHD3-22*01,50
9,15,IGHD2/OR15-2b*01,1
6,0,IGHD6-19*01,128
17,5,IGHD2/OR15-2b*01,3
13,4,IGHD3-10*02,12
6,17,IGHD3-16*02,2
3,5,IGHD1-26*01,10
8,6,IGHD2-2*03,14
2,9,IGHD1-26*01,1
5,10,IGHD5-5*01,3
9,11,IGHD3-10*01,27
2,18,IGHD2-21*02,2
8,13,IGHD2-15*01,2
8,1,IGHD6-13*01,15
9,8,IGHD5/OR15-5b*01,5
1,8,IGHD5-5*01,7
10,5,IGHD3-16*02,2
8,9,IGHD3-22*01,6
5,7,IGHD2-21*01,3
11,8,IGHD5/OR15-5b*01,3
29,0,IGHD3-16*01,6
9,8,IGHD3-9*01,4
5,6,IGHD2-21*02,4
2,5,IGHD1-14*01,3
7,11,IGHD2-15*01,1
17,0,IGHD3-22*01,11
0,6,IGHD5-12*01,17
7,11,IGHD2-2*03,3
10,3,IGHD1-26*01,2
8,4,IGHD2-21*01,3
1,7,IGHD3-16*02,4
5,9,IGHD5/OR15-5b*01,4
2,20,IGHD3-9*01,3
12,0,IGHD4-23*01,13
3,1,IGHD2-8*01,1
11,6,IGHD3-3*02,4
27,0,IGHD3-16*02,12
1,13,IGHD2-2*03,6
4,0,IGHD5-12*01,7
9,3,IGHD5-5*01,1
18,0,IGHD2-15*01,3
4,9,IGHD5-12*01,3
4,1,IGHD2-2*03,6
7,16,IGHD3-3*01,1
12,7,IGHD3-10*02,7
4,2,IGHD1-7*01,3
2,5,IGHD4/OR15-4b*01,1
4,7,IGHD4-23*01,6
3,5,IGHD3-10*01,23
10,0,IGHD4-23*01,11
9,0,IGHD1-7*01,10
16,1,IGHD2-21*02,1
7,2,IGHD3-22*01,4
11,0,IGHD5-5*01,5
14,7,IGHD2-2*03,6
3,6,IGHD2-21*02,5
13,8,IGHD2-2*03,4
1,6,IGHD2-8*02,1
3,12,IGHD3-10*02,2
8,1,IGHD1-26*01,3
3,17,IGHD3-16*02,2
3,12,IGHD3/OR15-3b*01,1
9,0,IGHD2-15*01,3
2,1,IGHD3/OR15-3b*01,3
5,2,IGHD5/OR15-5b*01,3
9,0,IGHD7-27*01,1
1,1,IGHD2-2*03,11
5,6,IGHD2-2*03,32
17,7,IGHD3-16*01,13
0,12,IGHD3/OR15-3b*01,1
2,1,IGHD2-8*02,1
1,4,IGHD3-22*01,9
7,0,IGHD5-24*01,9
8,16,IGHD3-10*01,3
5,11,IGHD2-2*03,3
8,3,IGHD6-6*01,9
1,6,IGHD3-16*02,6
12,0,IGHD5/OR15-5b*01,9
2,1,IGHD6-13*01,18
3,18,IGHD3-16*02,1
0,5,IGHD3-10*01,37
7,0,IGHD3-16*02,4
13,10,IGHD3/OR15-3b*01,11
5,0,IGHD5-12*01,11
1,0,IGHD6-25*01,19
0,0,IGHD1-7*01,19
6,11,IGHD2-15*01,1
13,0,IGHD2/OR15-2b*01,3
8,5,IGHD5-24*01,6
11,4,IGHD2-21*02,1
3,18,IGHD3-22*01,3
0,14,IGHD3-3*01,6
6,7,IGHD4-23*01,20
12,1,IGHD6-6*01,8
0,10,IGHD6-25*01,2
7,8,IGHD3-3*01,14
2,4,IGHD1/OR15-1b*01,2
1,6,IGHD3-9*01,16
4,14,IGHD3-22*01,8
1,12,IGHD5/OR15-5b*01,1
0,9,IGHD5-12*01,14
14,6,IGHD3-16*02,9
21,12,IGHD3-16*02,3
6,1,IGHD2-21*01,4
5,3,IGHD3-3*01,6
9,13,IGHD3-16*02,1
3,4,IGHD4/OR15-4b*01,1
16,6,IGHD2-8*02,1
12,9,IGHD3-10*02,6
14,5,IGHD3-3*02,14
12,14,IGHD3-10*02,7
6,4,IGHD4-17*01,4
14,6,IGHD3-22*01,10
13,6,IGHD3/OR15-3b*01,5
8,17,IGHD3-16*02,1
3,3,IGHD3-9*01,11
16,5,IGHD2-2*03,2
7,3,IGHD2-21*01,2
5,5,IGHD5-5*01,4
16,6,IGHD2-15*01,3
2,9,IGHD5-24*01,11
9,5,IGHD3-10*01,23
0,5,IGHD1-26*01,23
11,14,IGHD3-10*02,5
3,16,IGHD3-3*01,1
7,3,IGHD4/OR15-4b*01,1
23,0,IGHD2-8*01,1
3,3,IGHD6-13*01,75
11,11,IGHD2-8*01,5
5,12,IGHD2-2*03,1
9,12,IGHD3-16*02,2
2,0,IGHD4-23*01,23
6,0,IGHD6-13*01,96
3,3,IGHD1-26*01,41
2,15,IGHD3/OR15-3b*01,2
9,0,IGHD4-4*01,1
11,7,IGHD3-22*01,4
1,22,IGHD2/OR15-2b*01,1
1,7,IGHD5-24*01,1
3,13,IGHD2-8*02,1
4,9,IGHD2-2*03,7
0,0,IGHD6-19*01,156
2,3,IGHD3-22*01,24
9,6,IGHD2-8*02,1
3,10,IGHD6-6*01,3
1,7,IGHD2-8*01,3
9,4,IGHD3-10*01,20
14,9,IGHD2-8*02,1
2,1,IGHD2-15*01,11
8,3,IGHD4/OR15-4b*01,1
8,1,IGHD2/OR15-2b*01,1
6,11,IGHD3-22*01,3
13,13,IGHD3-22*01,3
0,13,IGHD2/OR15-2b*01,1
2,17,IGHD5/OR15-5b*01,3
7,15,IGHD2/OR15-2b*01,1
2,0,IGHD3-9*01,14
11,3,IGHD2-21*02,2
1,15,IGHD3-9*01,2
2,7,IGHD2-8*01,3
0,12,IGHD2-2*03,1
23,4,IGHD2/OR15-2b*01,1
5,8,IGHD5-24*01,3
12,10,IGHD3-10*02,17
13,10,IGHD3-9*01,7
3,2,IGHD2-2*03,15
0,0,IGHD5-5*01,136
5,1,IGHD2-21*02,4
1,20,IGHD3-10*01,1
1,10,IGHD1-26*01,1
4,3,IGHD3-22*01,22
2,3,IGHD3-3*01,11
16,7,IGHD2-21*01,2
11,15,IGHD3-16*02,17
18,3,IGHD3-16*02,2
0,8,IGHD3-3*01,15
2,11,IGHD3-9*01,2
2,15,IGHD3-3*01,4
12,4,IGHD5-5*01,2
14,4,IGHD2-2*03,7
13,10,IGHD3-22*01,2
12,2,IGHD2-15*01,1
2,3,IGHD6-13*01,39
0,4,IGHD3-3*01,11
8,4,IGHD2-15*01,4
11,8,IGHD3-16*01,5
1,5,IGHD6-19*01,5
2,22,IGHD3-3*02,1
11,9,IGHD3-22*01,4
7,6,IGHD3-3*01,28
3,7,IGHD5-5*01,3
8,5,IGHD6-25*01,2
3,15,IGHD3-10*02,1
0,24,IGHD3/OR15-3b*01,1
5,13,IGHD2-2*03,2
13,7,IGHD2-21*02,2
5,2,IGHD3-22*01,3
7,8,IGHD5-12*01,11
2,1,IGHD6-19*01,16
5,7,IGHD5-5*01,1
9,2,IGHD2-2*02,3
10,4,IGHD5-24*01,1
6,4,IGHD6-13*01,14
0,1,IGHD3/OR15-3b*01,1
12,15,IGHD3/OR15-3b*01,1
0,12,IGHD4/OR15-4b*01,1
6,0,IGHD3-3*02,1
6,3,IGHD5-12*01,16
1,1,IGHD2-8*01,2
1,2,IGHD2-21*02,1
7,10,IGHD3-3*02,3
32,0,IGHD3-16*02,1
7,11,IGHD5-12*01,1
15,9,IGHD2/OR15-2b*01,1
6,4,IGHD6-19*01,21
9,12,IGHD3-10*02,4
5,2,IGHD7-27*01,3
9,15,IGHD3-10*02,1
7,1,IGHD2-21*01,3
0,16,IGHD3-10*01,11
2,1,IGHD5-24*01,6
2,9,IGHD3-10*02,1
7,3,IGHD3-10*02,3
11,6,IGHD3-10*02,2
10,1,IGHD3-10*01,15
10,4,IGHD2-21*01,5
10,5,IGHD2-2*03,11
6,14,IGHD3-3*01,4
0,0,IGHD2-21*02,7
7,1,IGHD6-25*01,1
12,12,IGHD3-10*02,37
8,3,IGHD3-10*02,2
5,15,IGHD3-22*01,3
9,6,IGHD2/OR15-2b*01,2
1,1,IGHD4-4*01,3
10,4,IGHD6-25*01,3
1,18,IGHD3-16*02,1
3,1,IGHD4/OR15-4b*01,4
6,5,IGHD5-12*01,19
2,4,IGHD6-6*01,18
5,15,IGHD3-16*02,4
0,12,IGHD2-8*01,1
6,13,IGHD2-8*01,1
11,1,IGHD3-3*02,4
26,0,IGHD3/OR15-3b*01,1
5,8,IGHD1-26*01,6
31,0,IGHD3-16*02,1
15,2,IGHD3-3*02,1
5,4,IGHD6-6*01,3
19,2,IGHD5/OR15-5b*01,1
