d_3p_del,d_5p_del,d_gene,count
4,3,IGHD3-10*01,15
9,3,IGHD3-9*01,5
0,2,IGHD2-8*01,2
5,16,IGHD3-16*02,2
2,2,IGHD3-16*02,2
6,4,IGHD2-2*03,60
11,7,IGHD2-21*02,4
20,5,IGHD3-3*01,3
0,14,IGHD3-10*02,16
2,7,IGHD1-26*01,20
15,5,IGHD3-9*01,1
11,0,IGHD4/OR15-4b*01,1
0,16,IGHD3-22*01,5
15,9,IGHD3-16*02,10
9,4,IGHD5/OR15-5b*01,2
0,0,IGHD6-6*01,58
6,11,IGHD3-16*02,2
15,3,IGHD3-16*02,2
7,10,IGHD2-2*03,10
2,8,IGHD1/OR15-1b*01,6
3,1,IGHD5-12*01,4
8,2,IGHD3-22*01,26
15,5,IGHD3-16*02,5
3,12,IGHD2-2*03,1
18,2,IGHD3-16*02,1
13,5,IGHD3-22*01,2
10,8,IGHD2-2*03,8
15,3,IGHD3-22*01,5
4,10,IGHD3-16*02,4
1,3,IGHD2-15*01,10
4,2,IGHD2-8*01,1
11,16,IGHD2-2*03,1
18,3,IGHD3-10*01,2
1,2,IGHD4-23*01,6
3,12,IGHD6-19*01,30
0,8,IGHD3-16*02,2
5,4,IGHD6-19*01,3
0,21,IGHD3-22*01,4
3,9,IGHD1-26*01,1
6,24,IGHD3-16*02,1
7,7,IGHD3-10*02,1
4,0,IGHD6-13*01,20
4,7,IGHD1-14*01,17
4,4,IGHD4-4*01,2
0,7,IGHD4-23*01,40
3,5,IGHD4-4*01,4
5,8,IGHD3-22*01,14
10,6,IGHD3/OR15-3b*01,1
7,7,IGHD2/OR15-2b*01,1
4,9,IGHD5/OR15-5b*01,5
14,10,IGHD3-22*01,2
2,17,IGHD2/OR15-2b*01,1
2,0,IGHD5-24*01,31
8,5,IGHD2-21*02,1
11,13,IGHD3-9*01,1
0,22,IGHD3-10*02,1
3,10,IGHD2-15*01,5
0,7,IGHD1-26*01,51
3,17,IGHD3/OR15-3b*01,1
2,3,IGHD5/OR15-5b*01,2
2,16,IGHD2-15*01,1
0,8,IGHD2-21*01,3
6,7,IGHD2-2*03,15
10,5,IGHD3-10*02,2
1,8,IGHD1-20*01,5
10,6,IGHD3-10*02,2
13,1,IGHD2-2*03,7
4,9,IGHD3-22*01,5
11,1,IGHD6-6*01,2
0,5,IGHD2-2*03,19
11,1,IGHD2-21*02,8
4,1,IGHD6-13*01,4
6,6,IGHD1-26*01,52
3,11,IGHD2-8*02,2
5,10,IGHD3-22*01,35
0,16,IGHD5-5*01,1
6,0,IGHD5-5*01,25
6,0,IGHD3-10*02,1
10,11,IGHD2-2*03,15
7,2,IGHD2-21*02,2
2,13,IGHD3-9*01,1
2,1,IGHD5-12*01,4
0,17,IGHD4-23*01,12
13,10,IGHD2-8*02,1
5,10,IGHD3-16*02,2
3,11,IGHD3/OR15-3b*01,1
2,2,IGHD3/OR15-3b*01,1
3,10,IGHD1-26*01,2
6,3,IGHD6-19*01,17
5,0,IGHD3-16*02,2
3,2,IGHD1-1*01,6
7,12,IGHD3-22*01,5
12,4,IGHD3-16*02,3
5,3,IGHD1/OR15-1b*01,4
10,15,IGHD3/OR15-3b*01,5
11,5,IGHD2-21*02,3
1,2,IGHD3-9*01,8
10,2,IGHD2-15*01,3
1,1,IGHD1-20*01,1
4,10,IGHD3-3*02,6
8,7,IGHD3-3*02,5
2,0,IGHD5-5*01,50
7,5,IGHD4-4*01,1
4,2,IGHD2-15*01,4
15,6,IGHD2-21*02,1
7,11,IGHD3-16*01,1
3,4,IGHD2-21*01,2
10,3,IGHD6-6*01,3
13,13,IGHD3/OR15-3b*01,1
1,5,IGHD4-4*01,1
2,14,IGHD2-15*01,2
0,16,IGHD3-16*02,7
3,5,IGHD5/OR15-5b*01,2
1,3,IGHD4-4*01,2
9,11,IGHD3-9*01,3
9,10,IGHD3-22*01,25
6,5,IGHD2-21*02,4
9,1,IGHD3-10*01,27
0,17,IGHD3-16*01,6
4,3,IGHD4-4*01,4
11,8,IGHD2-8*02,2
2,2,IGHD7-27*01,16
17,2,IGHD3-9*01,5
1,13,IGHD5-24*01,3
8,9,IGHD5-12*01,7
13,9,IGHD3-3*02,6
20,1,IGHD3-9*01,4
0,4,IGHD3-10*02,1
0,23,IGHD2/OR15-2b*01,4
7,17,IGHD3/OR15-3b*01,1
17,6,IGHD3-9*01,8
7,7,IGHD3-16*02,8
22,2,IGHD2-8*02,2
0,12,IGHD3-10*02,13
5,12,IGHD5/OR15-5b*01,1
7,9,IGHD3-16*02,12
15,2,IGHD2-8*02,1
17,0,IGHD3-3*01,5
7,1,IGHD1/OR15-1b*01,5
9,0,IGHD2-2*02,2
12,8,IGHD3-10*01,25
7,12,IGHD2-8*02,1
4,0,IGHD4-17*01,15
7,21,IGHD3-16*02,1
5,1,IGHD6-25*01,6
0,4,IGHD4-23*01,38
3,4,IGHD3-10*01,9
13,1,IGHD3-10*01,8
0,0,IGHD1-20*01,27
15,3,IGHD3-9*01,8
4,7,IGHD6-25*01,13
11,7,IGHD2-15*01,2
12,7,IGHD3/OR15-3b*01,4
6,6,IGHD5/OR15-5b*01,2
12,0,IGHD3-10*02,2
9,5,IGHD3-22*01,10
7,7,IGHD6-13*01,20
2,8,IGHD2-21*01,1
0,14,IGHD2-2*03,8
0,18,IGHD5-5*01,8
2,15,IGHD3-3*02,1
2,6,IGHD3-16*02,2
3,1,IGHD1/OR15-1b*01,4
0,10,IGHD2/OR15-2b*01,1
4,15,IGHD2-8*01,1
4,19,IGHD2/OR15-2b*01,1
5,11,IGHD3-9*01,3
10,5,IGHD3-9*01,8
5,13,IGHD3/OR15-3b*01,3
10,0,IGHD3-3*02,3
7,11,IGHD3-3*02,4
4,4,IGHD6-19*01,9
0,9,IGHD6-19*01,15
18,2,IGHD3-22*01,5
8,6,IGHD5-12*01,10
2,2,IGHD3-3*01,6
19,4,IGHD3-3*01,1
3,5,IGHD4/OR15-4b*01,5
4,2,IGHD4-4*01,1
0,0,IGHD2-2*01,6
0,9,IGHD4-4*01,1
2,15,IGHD2-2*02,5
7,3,IGHD2-15*01,6
16,2,IGHD3-10*01,4
3,11,IGHD2-2*03,27
2,2,IGHD2-2*03,8
3,4,IGHD1-26*01,46
4,3,IGHD6-19*01,13
1,8,IGHD2-21*01,1
0,8,IGHD2-15*01,6
2,5,IGHD4-4*01,1
13,2,IGHD6-6*01,3
12,0,IGHD2-2*03,1
8,1,IGHD5-5*01,8
15,4,IGHD3-3*02,1
13,5,IGHD3-10*01,12
0,4,IGHD2-15*01,18
6,0,IGHD1-26*01,34
0,17,IGHD2-2*03,16
3,14,IGHD3-9*01,1
0,12,IGHD3-3*02,6
23,3,IGHD3-9*01,1
4,10,IGHD6-19*01,4
4,6,IGHD3-16*02,1
3,1,IGHD6-19*01,59
5,1,IGHD3/OR15-3b*01,1
7,8,IGHD2-15*01,10
7,4,IGHD5-5*01,7
13,0,IGHD3-10*01,10
10,0,IGHD6-6*01,2
11,20,IGHD3-16*02,1
3,8,IGHD1-26*01,16
16,4,IGHD2-2*03,1
8,2,IGHD2-8*02,1
11,2,IGHD5/OR15-5b*01,1
19,2,IGHD3-9*01,2
3,4,IGHD1-1*01,6
0,6,IGHD1/OR15-1b*01,4
9,6,IGHD2-21*02,5
4,8,IGHD5-12*01,16
0,11,IGHD2/OR15-2b*01,1
0,0,IGHD2/OR15-2b*01,2
19,3,IGHD3-3*01,3
7,8,IGHD2-21*01,3
15,2,IGHD3/OR15-3b*01,1
5,9,IGHD3-10*02,2
2,14,IGHD3/OR15-3b*01,3
3,1,IGHD4-17*01,39
15,4,IGHD2-21*02,1
0,20,IGHD2-8*01,1
9,3,IGHD6-6*01,2
5,0,IGHD3-22*01,65
0,12,IGHD3-9*01,3
9,10,IGHD3/OR15-3b*01,2
3,6,IGHD2-15*01,18
22,2,IGHD3-16*02,1
12,12,IGHD3/OR15-3b*01,5
15,8,IGHD3-22*01,1
8,3,IGHD5-5*01,3
14,1,IGHD2/OR15-2b*01,1
6,10,IGHD6-19*01,2
0,20,IGHD3/OR15-3b*01,1
6,14,IGHD2/OR15-2b*01,1
2,4,IGHD4-4*01,5
12,7,IGHD2-2*03,1
6,0,IGHD3-9*01,21
3,14,IGHD3-10*02,1
7,6,IGHD3-3*02,1
9,15,IGHD3/OR15-3b*01,5
6,19,IGHD3-16*02,3
0,9,IGHD1-14*01,10
4,3,IGHD1-14*01,3
4,5,IGHD6-25*01,1
0,12,IGHD3-22*01,19
1,10,IGHD6-13*01,3
4,4,IGHD2-21*02,2
8,12,IGHD3-16*01,6
4,1,IGHD2-21*02,1
2,13,IGHD3-3*02,3
5,4,IGHD1/OR15-1b*01,7
12,0,IGHD3-22*01,5
1,0,IGHD5-5*01,27
18,3,IGHD3-3*01,4
3,5,IGHD2-15*01,19
4,8,IGHD3-9*01,2
10,5,IGHD3-3*02,1
2,2,IGHD6-6*01,4
3,16,IGHD2-8*02,1
1,1,IGHD3-16*02,3
2,4,IGHD2-8*02,1
9,2,IGHD3-22*01,38
6,20,IGHD3-16*02,1
9,8,IGHD2-21*01,2
0,18,IGHD2/OR15-2b*01,6
5,3,IGHD6-6*01,2
7,9,IGHD5-5*01,1
4,6,IGHD5-12*01,11
0,1,IGHD2/OR15-2b*01,1
9,16,IGHD2-8*02,2
14,7,IGHD3/OR15-3b*01,1
0,5,IGHD4-4*01,20
0,3,IGHD5-24*01,56
8,2,IGHD5/OR15-5b*01,6
11,0,IGHD5-12*01,1
10,2,IGHD4-23*01,8
11,9,IGHD2-8*02,3
0,12,IGHD1-26*01,4
16,4,IGHD3-10*01,3
12,3,IGHD3-22*01,8
5,1,IGHD4/OR15-4b*01,5
3,1,IGHD2-21*02,3
5,3,IGHD5-24*01,32
5,3,IGHD1-26*01,6
0,0,IGHD4-17*01,130
6,7,IGHD6-19*01,30
2,4,IGHD1-7*01,2
2,3,IGHD2-2*02,14
12,3,IGHD3-16*02,3
5,5,IGHD4-4*01,5
0,21,IGHD2-21*01,2
5,17,IGHD3-22*01,1
4,4,IGHD6-13*01,8
6,5,IGHD2-15*01,15
3,29,IGHD3-16*01,3
19,1,IGHD3-16*02,1
0,27,IGHD2-2*03,2
5,14,IGHD3-16*01,1
0,24,IGHD3-10*02,2
5,7,IGHD1-14*01,10
4,3,IGHD5-12*01,7
9,11,IGHD2-8*02,1
3,17,IGHD3-16*01,3
6,4,IGHD1-1*01,5
8,12,IGHD3-3*02,5
0,18,IGHD4-23*01,2
10,4,IGHD4-23*01,6
0,23,IGHD3-16*02,1
8,0,IGHD6-13*01,3
3,3,IGHD5-24*01,28
4,10,IGHD6-13*01,4
11,3,IGHD3-10*02,1
15,1,IGHD3-10*01,2
7,7,IGHD5-12*01,1
4,22,IGHD2/OR15-2b*01,2
1,8,IGHD6-25*01,1
16,1,IGHD2-15*01,2
12,14,IGHD3-3*02,1
0,6,IGHD5-5*01,26
7,2,IGHD1-26*01,24
16,2,IGHD2-2*03,2
6,12,IGHD2-15*01,2
0,6,IGHD3-3*01,11
3,3,IGHD5/OR15-5b*01,1
5,3,IGHD3-10*01,25
4,3,IGHD3-10*02,1
13,10,IGHD3-3*02,20
5,8,IGHD2-21*01,2
3,0,IGHD5-12*01,19
6,14,IGHD3-3*02,15
7,6,IGHD3-16*02,6
14,0,IGHD3-16*02,1
5,9,IGHD5-12*01,25
0,13,IGHD2-2*02,3
2,8,IGHD4-17*01,1
18,5,IGHD3-10*02,1
13,3,IGHD3-10*01,20
2,5,IGHD2-21*02,6
1,7,IGHD6-25*01,1
11,2,IGHD2-21*02,2
7,2,IGHD3-9*01,10
9,7,IGHD5-24*01,1
1,5,IGHD4-17*01,8
3,7,IGHD1/OR15-1b*01,7
17,9,IGHD3-16*02,4
3,12,IGHD2-21*02,2
5,0,IGHD6-25*01,7
16,10,IGHD3-16*02,3
0,11,IGHD6-6*01,39
2,11,IGHD3-3*02,1
8,1,IGHD3-9*01,8
0,4,IGHD2-21*02,9
8,7,IGHD3/OR15-3b*01,4
8,6,IGHD3-22*01,14
7,16,IGHD2-8*02,1
14,5,IGHD3-16*02,1
10,12,IGHD3-10*02,24
9,1,IGHD3-3*01,9
2,18,IGHD3-16*02,4
6,9,IGHD2-21*01,1
19,9,IGHD3-16*02,2
2,6,IGHD4/OR15-4b*01,3
3,16,IGHD2-21*01,1
14,2,IGHD3/OR15-3b*01,1
3,6,IGHD5-12*01,16
1,13,IGHD2-21*02,2
18,6,IGHD2-21*02,1
0,17,IGHD2-21*02,4
0,12,IGHD3-16*01,2
3,4,IGHD4-17*01,19
8,12,IGHD3-9*01,1
0,5,IGHD1/OR15-1b*01,6
4,11,IGHD2-15*01,2
7,10,IGHD3-16*01,1
6,7,IGHD2-8*01,3
4,10,IGHD6-6*01,5
0,10,IGHD6-13*01,29
11,7,IGHD3-3*02,1
7,10,IGHD2-15*01,4
2,11,IGHD3-16*01,1
2,9,IGHD2-21*02,1
9,18,IGHD3-16*02,1
0,1,IGHD1-26*01,30
3,19,IGHD3-22*01,4
5,9,IGHD1/OR15-1b*01,1
5,5,IGHD6-6*01,3
8,8,IGHD3-9*01,2
17,8,IGHD3-10*01,3
8,14,IGHD3-9*01,3
2,4,IGHD4-23*01,2
6,4,IGHD6-13*01,5
19,0,IGHD2-15*01,2
7,5,IGHD3/OR15-3b*01,2
0,19,IGHD3-16*01,2
5,14,IGHD2-8*01,1
11,9,IGHD3-3*02,2
11,13,IGHD3-22*01,1
14,2,IGHD3-9*01,1
11,4,IGHD3-10*02,1
4,13,IGHD3-16*02,1
12,13,IGHD3-10*02,45
1,3,IGHD3/OR15-3b*01,1
10,9,IGHD2-2*03,5
4,7,IGHD3-16*02,2
3,0,IGHD6-6*01,19
9,5,IGHD2-21*01,2
11,13,IGHD3-16*02,4
9,1,IGHD5-24*01,3
8,9,IGHD2-21*01,1
7,7,IGHD2-15*01,5
0,0,IGHD3-3*01,19
8,14,IGHD3-3*02,24
4,2,IGHD2-21*02,4
11,17,IGHD3-16*02,35
2,24,IGHD2-2*02,2
10,2,IGHD3-10*02,1
1,0,IGHD2-2*02,11
7,6,IGHD5-12*01,2
15,7,IGHD3-10*01,2
12,5,IGHD2-21*02,1
9,9,IGHD2-8*02,1
2,10,IGHD5-5*01,1
8,5,IGHD5-5*01,4
9,1,IGHD1-26*01,6
4,1,IGHD3-16*02,1
0,16,IGHD2-15*01,7
6,12,IGHD2-2*03,6
0,1,IGHD3-9*01,11
10,0,IGHD2-8*02,2
0,4,IGHD1-14*01,4
6,0,IGHD5-24*01,10
7,5,IGHD6-13*01,8
6,11,IGHD3-10*02,9
11,0,IGHD4-23*01,1
15,13,IGHD3-16*02,5
22,5,IGHD3-16*02,1
6,9,IGHD3-9*01,5
1,9,IGHD2-2*02,2
9,12,IGHD2-21*02,2
7,17,IGHD2-2*03,5
7,2,IGHD3-10*02,2
0,5,IGHD4-17*01,92
6,3,IGHD3-9*01,18
11,5,IGHD3-3*02,2
7,0,IGHD5-5*01,26
0,1,IGHD2-8*01,5
2,0,IGHD4-4*01,8
5,13,IGHD2-8*02,1
20,2,IGHD3-9*01,3
15,0,IGHD5/OR15-5b*01,2
10,7,IGHD3-10*01,32
6,6,IGHD2-21*02,3
11,1,IGHD6-13*01,1
6,16,IGHD3-16*02,8
13,14,IGHD3-16*02,5
6,11,IGHD2-21*02,2
0,23,IGHD3-22*01,6
8,14,IGHD3-22*01,4
2,7,IGHD5-24*01,5
11,0,IGHD2-21*02,2
9,3,IGHD5/OR15-5b*01,2
2,12,IGHD3-3*02,2
11,14,IGHD3/OR15-3b*01,5
2,10,IGHD1-26*01,7
3,12,IGHD3-16*01,4
4,6,IGHD3-10*01,16
8,9,IGHD2-21*02,1
2,12,IGHD3-10*02,5
4,11,IGHD6-6*01,10
1,9,IGHD3-16*02,2
5,6,IGHD6-13*01,7
0,19,IGHD2-2*03,1
1,0,IGHD1-20*01,5
11,14,IGHD3-9*01,1
9,7,IGHD3-3*01,17
7,8,IGHD3-22*01,3
6,8,IGHD2-2*03,9
11,4,IGHD3-9*01,2
8,22,IGHD3-16*02,1
0,15,IGHD5-12*01,1
14,4,IGHD3/OR15-3b*01,1
5,0,IGHD2-21*01,5
1,15,IGHD3-9*01,2
5,1,IGHD3-10*01,18
1,1,IGHD3-9*01,9
8,3,IGHD3-3*01,12
2,4,IGHD3-3*01,8
2,0,IGHD4/OR15-4b*01,1
3,0,IGHD2-2*03,9
2,13,IGHD2-2*03,8
1,4,IGHD5-5*01,2
1,5,IGHD6-6*01,19
16,10,IGHD2/OR15-2b*01,1
2,11,IGHD2-21*02,2
12,13,IGHD3-9*01,3
2,2,IGHD2-21*02,2
19,12,IGHD3-16*02,3
2,3,IGHD1-7*01,2
6,2,IGHD2-15*01,12
9,4,IGHD3-22*01,17
7,3,IGHD3-22*01,10
7,13,IGHD3-10*02,5
3,6,IGHD1-14*01,3
3,4,IGHD1/OR15-1b*01,4
0,2,IGHD1-1*01,20
0,16,IGHD2-21*01,11
0,3,IGHD3-3*02,2
0,11,IGHD3/OR15-3b*01,5
7,13,IGHD2-8*02,1
18,2,IGHD2-15*01,2
4,12,IGHD3-16*02,1
5,14,IGHD2/OR15-2b*01,1
8,15,IGHD3-22*01,3
3,0,IGHD5-24*01,25
5,8,IGHD6-13*01,9
3,6,IGHD1/OR15-1b*01,1
9,1,IGHD6-6*01,1
19,5,IGHD3-3*01,1
1,17,IGHD3-3*02,3
7,3,IGHD5-24*01,6
10,21,IGHD3-16*02,1
1,1,IGHD6-25*01,1
1,29,IGHD3-16*01,1
0,1,IGHD3-10*02,1
2,15,IGHD5-12*01,2
9,8,IGHD3-22*01,6
6,21,IGHD2-15*01,1
5,6,IGHD4-23*01,18
1,5,IGHD1-26*01,41
7,8,IGHD3-16*02,1
1,2,IGHD4-17*01,4
2,4,IGHD7-27*01,22
7,7,IGHD4/OR15-4b*01,2
10,0,IGHD5-12*01,25
0,29,IGHD3-16*01,9
6,3,IGHD3-10*02,1
4,10,IGHD5-5*01,5
13,8,IGHD3/OR15-3b*01,1
0,20,IGHD2/OR15-2b*01,20
2,2,IGHD4-17*01,11
2,2,IGHD5/OR15-5b*01,7
5,0,IGHD2-2*03,17
19,4,IGHD3-22*01,1
0,12,IGHD5-5*01,4
14,1,IGHD3-16*02,2
1,3,IGHD3-9*01,3
0,4,IGHD2-2*02,7
1,7,IGHD5-5*01,2
8,5,IGHD3/OR15-3b*01,1
5,0,IGHD4-17*01,20
8,0,IGHD6-25*01,1
0,25,IGHD2-21*02,1
9,16,IGHD2-2*03,1
7,10,IGHD3-9*01,7
8,7,IGHD3-10*02,3
4,9,IGHD5-5*01,4
4,8,IGHD6-6*01,4
14,12,IGHD3-3*02,2
4,4,IGHD5/OR15-5b*01,3
8,4,IGHD5-5*01,4
0,6,IGHD4-23*01,49
1,11,IGHD2-21*02,1
7,12,IGHD3-16*01,2
10,13,IGHD2-15*01,2
9,9,IGHD3-9*01,3
8,8,IGHD3/OR15-3b*01,1
10,1,IGHD1-26*01,1
9,11,IGHD3-22*01,3
16,7,IGHD3-22*01,4
8,11,IGHD2-8*01,2
4,1,IGHD2/OR15-2b*01,1
12,2,IGHD6-6*01,1
6,0,IGHD2-21*02,4
10,0,IGHD2-15*01,6
2,12,IGHD3-9*01,1
0,19,IGHD3-9*01,1
5,3,IGHD5-5*01,7
9,6,IGHD3-10*02,1
8,0,IGHD5/OR15-5b*01,18
9,11,IGHD3-16*02,1
16,7,IGHD3-16*02,6
4,5,IGHD3-3*01,5
8,1,IGHD4-23*01,1
10,16,IGHD2-15*01,2
5,10,IGHD3-10*02,2
4,12,IGHD2-15*01,1
6,4,IGHD1-26*01,12
10,12,IGHD3-3*02,16
0,12,IGHD6-19*01,45
7,6,IGHD2-21*02,6
0,15,IGHD3/OR15-3b*01,11
3,6,IGHD2-8*02,1
5,7,IGHD4/OR15-4b*01,3
2,12,IGHD1-26*01,2
3,0,IGHD3/OR15-3b*01,1
2,5,IGHD7-27*01,3
2,6,IGHD2-15*01,2
7,11,IGHD3/OR15-3b*01,2
1,10,IGHD1-7*01,1
1,7,IGHD1/OR15-1b*01,3
0,11,IGHD3-10*02,15
1,1,IGHD2-8*02,1
8,13,IGHD3-9*01,3
7,10,IGHD5/OR15-5b*01,1
8,3,IGHD3-10*01,36
9,0,IGHD3/OR15-3b*01,1
1,13,IGHD3-22*01,2
1,13,IGHD3/OR15-3b*01,1
16,7,IGHD3-3*01,1
3,3,IGHD5-5*01,10
4,2,IGHD5/OR15-5b*01,3
4,7,IGHD6-6*01,8
5,6,IGHD3-10*01,35
9,7,IGHD3-10*01,40
3,12,IGHD3-9*01,2
14,8,IGHD3-22*01,1
1,9,IGHD5/OR15-5b*01,1
11,2,IGHD3-16*02,1
15,1,IGHD3-3*01,1
4,3,IGHD5-24*01,38
0,13,IGHD4-23*01,12
11,12,IGHD3-16*02,5
8,4,IGHD2-2*03,3
6,9,IGHD3-22*01,17
9,17,IGHD2/OR15-2b*01,3
7,3,IGHD2-8*01,3
7,7,IGHD6-19*01,41
18,8,IGHD3-16*02,1
1,24,IGHD3-9*01,1
0,1,IGHD6-13*01,69
6,16,IGHD3/OR15-3b*01,2
7,4,IGHD1-26*01,12
0,25,IGHD2/OR15-2b*01,2
9,8,IGHD5-12*01,1
0,31,IGHD3-16*01,2
9,5,IGHD3-10*02,1
4,3,IGHD5/OR15-5b*01,2
0,0,IGHD1-26*01,46
16,4,IGHD3/OR15-3b*01,1
1,6,IGHD2-21*02,5
0,17,IGHD5-12*01,7
15,16,IGHD3-16*02,16
4,0,IGHD4-23*01,14
3,7,IGHD2-21*02,3
10,1,IGHD5-12*01,6
0,14,IGHD6-6*01,24
6,2,IGHD3/OR15-3b*01,4
0,23,IGHD2-8*01,1
4,2,IGHD2-2*03,1
2,5,IGHD6-19*01,23
0,3,IGHD3-9*01,4
21,6,IGHD3-16*02,1
24,2,IGHD3-3*02,4
2,14,IGHD2-2*03,7
10,16,IGHD3-16*02,3
1,17,IGHD3-16*01,2
14,4,IGHD2-2*03,1
3,8,IGHD3-10*02,4
7,4,IGHD6-13*01,6
14,7,IGHD3-3*02,5
0,9,IGHD3-22*01,13
9,15,IGHD2/OR15-2b*01,1
6,0,IGHD6-19*01,30
13,4,IGHD3-10*02,3
14,12,IGHD3-9*01,1
6,17,IGHD3-16*02,11
3,5,IGHD1-26*01,114
0,8,IGHD6-6*01,26
13,19,IGHD3-16*02,4
1,14,IGHD2/OR15-2b*01,1
9,6,IGHD3-9*01,6
10,5,IGHD3-16*02,2
8,9,IGHD3-22*01,10
10,6,IGHD5-24*01,1
9,8,IGHD3-9*01,2
9,7,IGHD2/OR15-2b*01,1
2,5,IGHD1-14*01,3
0,9,IGHD4-17*01,8
17,0,IGHD3-22*01,2
0,7,IGHD1-7*01,29
7,11,IGHD2-2*03,19
1,7,IGHD1-20*01,9
5,9,IGHD5/OR15-5b*01,1
17,4,IGHD3-10*01,2
0,14,IGHD1/OR15-1b*01,5
11,6,IGHD3-3*02,3
11,7,IGHD5-12*01,1
4,0,IGHD5-12*01,30
4,9,IGHD5-12*01,23
2,18,IGHD2/OR15-2b*01,1
4,1,IGHD2-2*03,10
0,9,IGHD5-24*01,1
12,7,IGHD3-10*02,2
1,5,IGHD3-22*01,1
4,7,IGHD4-23*01,7
0,9,IGHD1-7*01,11
10,0,IGHD4-23*01,27
6,11,IGHD3-22*01,12
16,1,IGHD2-21*02,1
0,7,IGHD4/OR15-4b*01,23
11,0,IGHD5-5*01,5
4,10,IGHD5/OR15-5b*01,1
3,6,IGHD2-21*02,6
22,0,IGHD3-10*01,3
3,12,IGHD3-10*02,4
3,14,IGHD2-15*01,3
0,17,IGHD6-6*01,10
7,5,IGHD2-15*01,10
12,5,IGHD2/OR15-2b*01,1
2,1,IGHD3/OR15-3b*01,1
5,2,IGHD5/OR15-5b*01,11
9,0,IGHD7-27*01,10
2,10,IGHD6-25*01,3
2,16,IGHD2-21*01,1
10,8,IGHD3/OR15-3b*01,2
5,6,IGHD2-2*03,15
20,7,IGHD3-3*02,2
1,12,IGHD3-3*02,4
2,1,IGHD2-8*02,2
1,4,IGHD3-22*01,2
7,0,IGHD5-24*01,4
0,2,IGHD2-21*02,8
5,11,IGHD2-2*03,19
8,3,IGHD6-6*01,3
12,0,IGHD5/OR15-5b*01,3
3,19,IGHD2-2*03,1
2,1,IGHD6-13*01,29
3,18,IGHD3-16*02,3
0,5,IGHD3-10*01,25
13,10,IGHD3/OR15-3b*01,2
5,0,IGHD5-12*01,37
1,0,IGHD6-25*01,3
9,9,IGHD2/OR15-2b*01,1
6,11,IGHD2-15*01,5
0,15,IGHD6-6*01,4
0,14,IGHD5-5*01,7
8,5,IGHD5-24*01,5
2,21,IGHD2-2*03,1
16,6,IGHD2/OR15-2b*01,1
0,10,IGHD6-25*01,11
2,4,IGHD1/OR15-1b*01,2
12,1,IGHD2-2*03,2
5,11,IGHD5/OR15-5b*01,3
0,11,IGHD2-2*02,3
5,21,IGHD3-16*01,1
14,8,IGHD3-16*02,1
13,11,IGHD2-8*02,4
0,9,IGHD5-12*01,19
10,17,IGHD2-2*03,8
21,12,IGHD3-16*02,2
0,10,IGHD2-21*01,8
5,3,IGHD3-3*01,17
21,2,IGHD3-16*02,1
7,0,IGHD3-9*01,13
14,5,IGHD3-3*02,1
14,6,IGHD3-22*01,6
6,2,IGHD5-12*01,3
1,18,IGHD2-21*01,1
0,8,IGHD4/OR15-4b*01,5
16,5,IGHD2-2*03,1
7,3,IGHD2-21*01,3
5,5,IGHD5-5*01,6
16,6,IGHD2-15*01,1
9,5,IGHD3-10*01,51
6,10,IGHD2/OR15-2b*01,2
0,5,IGHD1-26*01,118
3,6,IGHD4-17*01,14
0,19,IGHD2-8*02,1
0,13,IGHD1-14*01,1
7,2,IGHD2-8*02,2
3,3,IGHD6-13*01,71
11,11,IGHD2-8*01,6
15,3,IGHD3-10*01,3
13,6,IGHD3-10*02,1
2,0,IGHD4-23*01,5
6,0,IGHD6-13*01,24
3,3,IGHD1-26*01,39
2,15,IGHD3/OR15-3b*01,2
10,5,IGHD3/OR15-3b*01,3
2,19,IGHD2-2*02,1
11,7,IGHD3-22*01,8
1,22,IGHD2/OR15-2b*01,1
0,0,IGHD6-19*01,135
4,9,IGHD3-3*02,1
1,10,IGHD2-2*03,3
2,3,IGHD3-22*01,15
3,10,IGHD6-6*01,3
1,7,IGHD2-8*01,1
10,3,IGHD3-10*01,47
8,3,IGHD4/OR15-4b*01,1
1,9,IGHD1-14*01,1
0,9,IGHD1-20*01,15
15,4,IGHD2/OR15-2b*01,2
8,13,IGHD2-21*01,1
13,13,IGHD3-22*01,3
0,13,IGHD2/OR15-2b*01,3
6,14,IGHD2-2*03,15
2,0,IGHD3-9*01,9
11,3,IGHD2-21*02,1
4,11,IGHD5-12*01,9
2,7,IGHD2-8*01,1
0,12,IGHD2-2*03,2
0,10,IGHD1-14*01,2
12,10,IGHD3-10*02,4
13,10,IGHD3-9*01,5
3,2,IGHD2-2*03,11
24,1,IGHD3-3*02,1
8,7,IGHD3-10*01,32
13,4,IGHD3-9*01,5
11,5,IGHD3-16*02,2
8,3,IGHD3-22*01,27
10,2,IGHD2-2*03,5
2,3,IGHD3-3*01,8
2,8,IGHD5-24*01,11
18,3,IGHD3-16*02,1
7,18,IGHD3-16*01,5
2,11,IGHD3-9*01,2
10,9,IGHD3-10*02,3
1,10,IGHD6-19*01,16
18,9,IGHD3-16*02,4
13,10,IGHD3-22*01,7
12,2,IGHD2-15*01,1
2,12,IGHD2-21*02,2
2,3,IGHD6-13*01,25
0,4,IGHD3-3*01,11
8,4,IGHD2-15*01,1
1,15,IGHD3-10*02,1
1,5,IGHD6-19*01,17
