d_3p_del,d_5p_del,d_gene,count
7,3,IGHD1/OR15-1b*01,1
0,13,IGHD5/OR15-5b*01,1
1,8,IGHD5-12*01,3
12,0,IGHD3-10*01,21
6,6,IGHD2/OR15-2b*01,1
9,0,IGHD2-2*03,2
6,1,IGHD3-9*01,1
11,9,IGHD3-10*02,3
2,8,IGHD2-8*02,1
7,7,IGHD2-2*03,1
15,8,IGHD3-10*02,4
3,4,IGHD3-22*01,1
4,5,IGHD3-9*01,1
5,6,IGHD3-10*01,7
4,13,IGHD2-2*03,2
5,0,IGHD3-3*02,2
2,12,IGHD3-22*01,2
3,4,IGHD7-27*01,3
5,8,IGHD3-16*01,3
9,7,IGHD2-21*02,1
9,0,IGHD2-21*01,1
2,0,IGHD6-19*01,31
4,2,IGHD5-5*01,3
3,6,IGHD1-26*01,4
9,7,IGHD3/OR15-3b*01,3
11,6,IGHD3-9*01,1
1,16,IGHD2-21*01,1
5,6,IGHD2/OR15-2b*01,1
5,7,IGHD4/OR15-4b*01,3
17,0,IGHD2-2*03,5
1,7,IGHD3-9*01,4
8,12,IGHD2/OR15-2b*01,3
11,0,IGHD1-26*01,2
13,6,IGHD2-8*02,1
7,4,IGHD6-6*01,2
3,18,IGHD2-2*02,2
13,4,IGHD3-3*01,2
1,4,IGHD6-25*01,3
3,0,IGHD3-10*01,9
7,6,IGHD3-10*02,2
8,7,IGHD5-12*01,3
8,0,IGHD6-25*01,3
12,5,IGHD3-9*01,1
9,1,IGHD2-2*03,1
1,8,IGHD6-6*01,5
5,5,IGHD3-9*01,1
12,1,IGHD3-22*01,6
1,21,IGHD2-15*01,2
4,15,IGHD2-21*02,2
5,9,IGHD3/OR15-3b*01,3
4,4,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,31
6,11,IGHD2/OR15-2b*01,1
0,6,IGHD7-27*01,5
4,11,IGHD2-8*01,1
16,0,IGHD5/OR15-5b*01,1
23,1,IGHD2-8*02,2
3,1,IGHD3-22*01,3
12,13,IGHD3-16*02,2
18,6,IGHD2-8*01,1
