d_3p_del,d_5p_del,d_gene,count
0,12,IGHD3-22*01,6
13,4,IGHD3-16*02,3
1,15,IGHD3/OR15-3b*01,1
4,8,IGHD6-25*01,3
11,1,IGHD5-12*01,1
16,9,IGHD3-16*02,2
11,5,IGHD3-9*01,4
4,3,IGHD5-12*01,5
3,8,IGHD6-25*01,4
9,11,IGHD3-22*01,1
8,8,IGHD3-10*01,1
8,6,IGHD3-22*01,7
8,17,IGHD2-2*03,1
4,4,IGHD2-21*01,5
2,10,IGHD2-21*02,4
5,12,IGHD6-6*01,1
6,12,IGHD2-2*03,3
9,6,IGHD1-26*01,1
0,5,IGHD6-13*01,12
0,1,IGHD4/OR15-4b*01,8
8,0,IGHD3-22*01,15
7,0,IGHD4-23*01,11
3,4,IGHD2-2*03,5
0,9,IGHD6-13*01,4
3,7,IGHD2-15*01,2
0,1,IGHD2-21*01,1
1,4,IGHD6-19*01,3
1,11,IGHD2-15*01,6
2,4,IGHD6-19*01,5
3,3,IGHD3-22*01,1
9,0,IGHD3/OR15-3b*01,1
3,0,IGHD1/OR15-1b*01,1
5,4,IGHD3-9*01,1
10,5,IGHD3-22*01,7
6,3,IGHD1/OR15-1b*01,2
0,3,IGHD1-1*01,1
12,3,IGHD3-10*02,1
2,9,IGHD1-26*01,1
4,0,IGHD5-5*01,17
2,6,IGHD5-12*01,1
8,0,IGHD3-3*01,3
9,12,IGHD3-3*02,1
6,15,IGHD2-2*03,3
6,1,IGHD2-21*01,1
14,17,IGHD3-16*02,1
1,9,IGHD1-14*01,1
14,15,IGHD3-16*02,1
6,1,IGHD4/OR15-4b*01,4
1,16,IGHD2-2*02,1
0,0,IGHD5-5*01,52
14,5,IGHD3-16*02,2
7,18,IGHD3-16*01,1
11,1,IGHD3-22*01,10
0,2,IGHD6-13*01,33
2,0,IGHD1-26*01,9
15,8,IGHD3/OR15-3b*01,1
2,1,IGHD2-21*02,4
7,8,IGHD3-16*01,1
7,1,IGHD2-2*03,9
5,9,IGHD2-2*03,4
6,4,IGHD2-21*01,1
8,6,IGHD3-10*01,8
0,22,IGHD3/OR15-3b*01,5
1,16,IGHD2-8*02,1
7,7,IGHD4-23*01,3
0,21,IGHD2-2*02,2
12,5,IGHD3-10*02,3
1,10,IGHD3-10*01,1
18,3,IGHD3-22*01,1
2,0,IGHD1-14*01,9
5,3,IGHD4-23*01,6
0,2,IGHD1-20*01,1
8,9,IGHD5/OR15-5b*01,1
11,3,IGHD4-23*01,3
7,6,IGHD1-26*01,4
8,0,IGHD4/OR15-4b*01,1
12,0,IGHD2-8*01,1
0,2,IGHD3-22*01,5
10,9,IGHD3-3*02,1
1,0,IGHD5-24*01,5
18,3,IGHD2-2*03,1
5,3,IGHD2-2*03,4
5,4,IGHD1-26*01,6
6,12,IGHD2/OR15-2b*01,1
5,8,IGHD5-12*01,15
16,0,IGHD4/OR15-4b*01,2
15,2,IGHD2-21*02,6
0,3,IGHD1/OR15-1b*01,3
4,13,IGHD3-16*01,2
9,7,IGHD2-2*03,1
6,0,IGHD3/OR15-3b*01,2
5,6,IGHD5-24*01,1
0,5,IGHD3-22*01,4
7,7,IGHD5/OR15-5b*01,1
9,12,IGHD3/OR15-3b*01,1
19,4,IGHD3/OR15-3b*01,3
3,2,IGHD3-10*01,1
14,8,IGHD3-10*01,3
0,6,IGHD6-19*01,15
0,1,IGHD6-25*01,5
5,9,IGHD3-22*01,3
15,7,IGHD3/OR15-3b*01,2
4,14,IGHD2-2*03,4
9,9,IGHD2-21*02,1
9,1,IGHD5-12*01,8
11,1,IGHD3-10*01,1
2,10,IGHD2-2*03,1
0,3,IGHD3-22*01,9
5,4,IGHD2-2*03,5
1,3,IGHD5-5*01,6
7,4,IGHD5-12*01,6
11,2,IGHD3-9*01,1
7,2,IGHD3-10*01,2
1,0,IGHD4-23*01,2
12,8,IGHD2-2*03,2
0,6,IGHD4-17*01,15
13,9,IGHD3-16*02,5
14,2,IGHD3-3*01,1
13,15,IGHD3-16*02,1
5,1,IGHD4-17*01,5
7,3,IGHD1/OR15-1b*01,1
0,6,IGHD1-14*01,2
1,8,IGHD5-12*01,1
12,0,IGHD3-10*01,5
0,16,IGHD3-3*02,1
11,10,IGHD3-10*02,3
1,7,IGHD1-26*01,5
14,9,IGHD3/OR15-3b*01,2
10,9,IGHD2-8*02,2
0,3,IGHD1-7*01,4
7,7,IGHD2-2*03,6
0,3,IGHD4/OR15-4b*01,2
3,4,IGHD3-22*01,5
4,17,IGHD2/OR15-2b*01,1
1,1,IGHD2-2*03,9
12,4,IGHD3-3*02,1
6,5,IGHD3-10*01,2
4,13,IGHD2-2*03,7
11,0,IGHD2-15*01,1
6,2,IGHD1-26*01,4
2,12,IGHD3-22*01,1
2,0,IGHD6-19*01,15
15,0,IGHD3-10*01,6
3,8,IGHD3-22*01,1
4,2,IGHD5-5*01,16
3,6,IGHD1-26*01,10
8,0,IGHD4-4*01,1
10,12,IGHD3-22*01,1
11,6,IGHD3-9*01,2
1,16,IGHD2-21*01,2
3,8,IGHD3-16*02,3
10,12,IGHD3-16*02,1
1,7,IGHD3-9*01,5
14,8,IGHD3-22*01,3
9,7,IGHD5-12*01,2
22,6,IGHD2/OR15-2b*01,1
3,0,IGHD3-10*01,21
8,7,IGHD5-12*01,2
3,11,IGHD2-21*02,1
8,0,IGHD6-25*01,1
3,2,IGHD5/OR15-5b*01,1
9,1,IGHD2-2*03,2
1,8,IGHD6-6*01,1
8,1,IGHD6-6*01,4
8,0,IGHD2-21*01,1
5,17,IGHD3-16*01,1
14,12,IGHD3-16*02,2
5,9,IGHD3/OR15-3b*01,1
21,8,IGHD3-16*02,2
0,0,IGHD7-27*01,28
1,1,IGHD2-15*01,1
16,0,IGHD5/OR15-5b*01,2
15,11,IGHD3/OR15-3b*01,4
1,27,IGHD3-16*01,1
2,12,IGHD2-2*02,2
24,0,IGHD3-16*02,2
5,7,IGHD3-10*02,2
12,13,IGHD3-16*02,3
