d_5p_del,d_3p_del,d_gene,count
6,20,IGHD3-3*01,1
4,4,IGHD6-25*01,2
0,2,IGHD1-14*01,9
8,8,IGHD3-10*01,1
1,13,IGHD3-10*01,2
6,0,IGHD3-3*01,6
1,0,IGHD1-14*01,1
4,4,IGHD2-21*01,5
10,0,IGHD5-5*01,2
8,12,IGHD3-16*02,5
2,10,IGHD2-21*02,4
5,0,IGHD6-13*01,12
4,20,IGHD3-9*01,1
8,0,IGHD3-16*02,3
11,5,IGHD3-3*02,1
18,2,IGHD2-2*02,3
14,7,IGHD2-8*01,1
0,1,IGHD4/OR15-4b*01,5
8,0,IGHD3-22*01,2
7,0,IGHD4-23*01,17
10,2,IGHD3-16*02,1
3,4,IGHD2-2*03,1
14,7,IGHD2-8*02,1
3,7,IGHD2-15*01,2
6,3,IGHD6-25*01,1
8,4,IGHD5-5*01,1
1,4,IGHD6-19*01,1
8,11,IGHD2-8*01,1
17,8,IGHD2/OR15-2b*01,2
3,3,IGHD3-22*01,1
9,0,IGHD3/OR15-3b*01,3
3,0,IGHD1/OR15-1b*01,3
10,5,IGHD3-22*01,5
0,3,IGHD1-1*01,4
4,0,IGHD5-5*01,1
10,5,IGHD3-16*02,2
0,18,IGHD3-9*01,4
0,17,IGHD3-10*02,1
10,0,IGHD5-24*01,1
16,0,IGHD2-15*01,1
6,10,IGHD3-10*02,3
0,3,IGHD6-25*01,10
1,13,IGHD3-3*01,1
1,5,IGHD2-21*02,5
2,15,IGHD3-10*01,1
0,13,IGHD2/OR15-2b*01,1
2,5,IGHD2-8*02,1
0,0,IGHD5-5*01,52
14,5,IGHD3-16*02,5
12,15,IGHD3-9*01,1
3,3,IGHD4-23*01,2
0,2,IGHD6-13*01,17
6,14,IGHD3-3*01,4
14,8,IGHD3-3*02,4
17,5,IGHD2-8*02,1
15,2,IGHD3-3*02,1
7,8,IGHD3-16*01,1
16,3,IGHD2-15*01,6
7,1,IGHD2-2*03,4
1,2,IGHD6-19*01,12
6,2,IGHD2-8*01,1
8,12,IGHD2-8*02,1
8,6,IGHD3-10*01,4
7,7,IGHD4-23*01,3
11,3,IGHD3-9*01,1
11,5,IGHD3-22*01,1
18,2,IGHD2/OR15-2b*01,2
9,6,IGHD3/OR15-3b*01,1
3,24,IGHD3-3*02,1
12,5,IGHD3-10*02,1
1,10,IGHD3-10*01,2
11,9,IGHD3-9*01,2
4,8,IGHD2-8*02,2
6,22,IGHD3/OR15-3b*01,1
14,5,IGHD2-8*01,1
6,14,IGHD3-22*01,1
1,4,IGHD2-21*02,3
0,2,IGHD3-22*01,11
26,7,IGHD3-16*02,2
15,6,IGHD2-8*02,1
1,0,IGHD5-24*01,7
2,11,IGHD3-10*01,5
3,0,IGHD5-5*01,8
0,4,IGHD7-27*01,1
1,10,IGHD3-3*01,5
3,8,IGHD4/OR15-4b*01,3
10,2,IGHD6-19*01,3
20,3,IGHD2-2*02,1
11,0,IGHD3-10*02,12
13,6,IGHD3-22*01,6
0,3,IGHD1/OR15-1b*01,1
9,7,IGHD2-2*03,2
0,5,IGHD3-22*01,12
7,7,IGHD5/OR15-5b*01,1
1,4,IGHD6-6*01,2
3,2,IGHD3-10*01,5
13,1,IGHD3-16*01,4
0,5,IGHD1-1*01,3
0,1,IGHD6-25*01,2
15,7,IGHD3/OR15-3b*01,4
5,4,IGHD5-5*01,1
9,1,IGHD5-12*01,4
7,19,IGHD3-3*02,1
11,8,IGHD3-16*02,5
0,3,IGHD3-22*01,11
7,4,IGHD5-12*01,3
7,2,IGHD3-10*01,5
1,0,IGHD4-23*01,1
0,5,IGHD3-3*01,7
8,10,IGHD2-2*03,1
15,6,IGHD2-2*03,3
13,15,IGHD3-16*02,6
5,1,IGHD4-17*01,2
0,3,IGHD3-9*01,4
7,3,IGHD1/OR15-1b*01,2
1,8,IGHD5-12*01,1
15,0,IGHD4-23*01,1
11,10,IGHD3-10*02,3
1,23,IGHD3-16*02,2
6,2,IGHD6-13*01,16
1,7,IGHD1-26*01,12
14,9,IGHD3/OR15-3b*01,6
7,7,IGHD2-2*03,6
0,3,IGHD4/OR15-4b*01,3
17,7,IGHD2-8*02,1
4,6,IGHD3-10*02,1
4,5,IGHD3-9*01,1
11,9,IGHD3-10*02,1
1,1,IGHD2-2*03,9
8,3,IGHD2-21*02,3
6,5,IGHD3-10*01,2
5,0,IGHD3-3*02,2
11,0,IGHD2-15*01,9
6,2,IGHD1-26*01,8
11,3,IGHD2-2*03,5
2,12,IGHD3-22*01,1
8,19,IGHD3/OR15-3b*01,1
9,7,IGHD2-21*02,2
4,1,IGHD3-3*02,1
2,0,IGHD6-19*01,12
0,11,IGHD4/OR15-4b*01,2
3,8,IGHD3-22*01,8
1,4,IGHD4/OR15-4b*01,1
3,6,IGHD1-26*01,4
10,12,IGHD3-22*01,4
11,6,IGHD3-9*01,2
3,8,IGHD3-16*02,1
4,3,IGHD1-1*01,3
10,12,IGHD3-16*02,1
17,0,IGHD2-2*03,2
1,7,IGHD3-9*01,4
4,10,IGHD3-9*01,1
7,4,IGHD6-6*01,1
8,11,IGHD3-10*01,1
14,8,IGHD3-22*01,1
10,0,IGHD1/OR15-1b*01,1
1,4,IGHD6-25*01,1
3,7,IGHD1-1*01,1
7,6,IGHD3-10*02,4
3,19,IGHD3-10*01,1
8,0,IGHD6-25*01,6
9,1,IGHD2-2*03,1
1,8,IGHD6-6*01,4
8,1,IGHD6-6*01,1
7,12,IGHD3-3*01,1
8,0,IGHD2-21*01,5
0,7,IGHD2-21*02,1
14,12,IGHD3-16*02,10
4,15,IGHD2-21*02,1
0,0,IGHD7-27*01,28
17,8,IGHD3-16*01,10
14,1,IGHD3-3*02,5
24,5,IGHD3-16*02,1
4,1,IGHD5-24*01,2
15,11,IGHD3/OR15-3b*01,1
15,3,IGHD3-3*02,1
7,2,IGHD5/OR15-5b*01,8
3,1,IGHD3-22*01,5
10,5,IGHD2-21*01,2
5,7,IGHD3-10*02,2
6,7,IGHD2-15*01,6
