d_5p_del,d_3p_del,d_gene,count
0,16,IGHD3-3*02,1
1,8,IGHD7-27*01,1
10,3,IGHD6-25*01,3
6,2,IGHD6-13*01,9
11,9,IGHD3-10*02,2
10,9,IGHD2-8*02,2
20,0,IGHD2-15*01,6
7,7,IGHD2-2*03,1
0,3,IGHD4/OR15-4b*01,1
9,2,IGHD4-23*01,1
8,10,IGHD5/OR15-5b*01,1
3,4,IGHD3-22*01,2
6,5,IGHD1-14*01,1
14,13,IGHD3-16*02,3
15,1,IGHD3-16*01,1
1,1,IGHD2-2*03,2
8,3,IGHD2-21*02,2
6,5,IGHD3-10*01,7
5,0,IGHD3-3*02,1
11,0,IGHD2-15*01,4
6,2,IGHD1-26*01,7
11,3,IGHD2-2*03,10
1,16,IGHD5-24*01,1
3,4,IGHD7-27*01,2
9,16,IGHD3-22*01,4
9,7,IGHD2-21*02,4
2,0,IGHD6-19*01,26
3,8,IGHD3-22*01,8
1,4,IGHD4/OR15-4b*01,1
4,2,IGHD5-5*01,4
3,6,IGHD1-26*01,2
9,7,IGHD3/OR15-3b*01,1
5,2,IGHD2-2*02,4
3,2,IGHD1-20*01,6
10,12,IGHD3-16*02,3
17,0,IGHD2-2*03,6
1,7,IGHD3-9*01,5
4,10,IGHD3-9*01,1
11,0,IGHD1-26*01,1
7,4,IGHD6-6*01,1
8,11,IGHD3-10*01,4
5,7,IGHD2-21*02,1
1,4,IGHD6-25*01,4
3,0,IGHD3-10*01,5
12,15,IGHD3-9*01,1
8,0,IGHD6-25*01,4
12,5,IGHD3-9*01,1
9,1,IGHD2-2*03,1
17,4,IGHD3-16*02,2
8,1,IGHD6-6*01,5
5,5,IGHD3-9*01,1
14,12,IGHD3-16*02,3
4,15,IGHD2-21*02,2
4,4,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,31
17,8,IGHD3-16*01,1
14,1,IGHD3-3*02,5
1,1,IGHD2-15*01,6
23,1,IGHD2-8*02,5
9,15,IGHD3-16*02,1
3,1,IGHD3-22*01,2
12,13,IGHD3-16*02,3
