d_5p_del,d_3p_del,d_gene,count
7,0,IGHD4-23*01,3
16,9,IGHD2-8*02,1
4,10,IGHD3-9*01,3
0,9,IGHD6-13*01,3
11,2,IGHD3-10*02,1
22,0,IGHD3-16*01,4
6,3,IGHD6-25*01,1
1,4,IGHD6-19*01,4
2,4,IGHD6-19*01,3
6,11,IGHD5-12*01,1
3,3,IGHD3-22*01,10
1,10,IGHD4-23*01,3
5,17,IGHD3/OR15-3b*01,1
3,0,IGHD1/OR15-1b*01,1
13,7,IGHD3/OR15-3b*01,6
4,15,IGHD2-15*01,1
6,0,IGHD7-27*01,4
6,3,IGHD1/OR15-1b*01,2
3,3,IGHD3-16*02,1
12,3,IGHD3-10*02,2
2,6,IGHD5-12*01,2
0,18,IGHD3-9*01,1
2,9,IGHD3-3*01,2
6,16,IGHD3-10*01,2
12,8,IGHD3-9*01,1
6,1,IGHD2-21*01,3
6,10,IGHD2-8*02,1
14,4,IGHD3-9*01,1
1,5,IGHD2-21*02,3
2,15,IGHD3-10*01,1
3,7,IGHD1-1*01,1
0,0,IGHD5-5*01,28
4,3,IGHD3-22*01,10
7,7,IGHD2-8*01,1
0,2,IGHD6-13*01,7
8,4,IGHD5-24*01,4
6,14,IGHD3-3*01,1
14,8,IGHD3-3*02,4
7,8,IGHD3-16*01,1
6,1,IGHD7-27*01,5
1,2,IGHD6-19*01,13
6,4,IGHD2-21*01,1
8,12,IGHD2-8*02,1
8,6,IGHD3-10*01,1
1,16,IGHD2-8*02,1
11,5,IGHD3-22*01,1
0,16,IGHD3-9*01,4
4,15,IGHD2-2*03,1
1,10,IGHD3-10*01,4
11,9,IGHD3-9*01,6
6,5,IGHD5-5*01,2
5,3,IGHD4-23*01,2
4,8,IGHD2-8*02,1
0,2,IGHD1-20*01,4
8,9,IGHD5/OR15-5b*01,1
6,14,IGHD3-22*01,2
7,6,IGHD1-26*01,2
8,0,IGHD4/OR15-4b*01,1
0,2,IGHD3-22*01,7
26,7,IGHD3-16*02,1
1,0,IGHD5-24*01,9
2,11,IGHD3-10*01,4
5,3,IGHD2-2*03,6
5,4,IGHD1-26*01,8
1,10,IGHD3-3*01,2
14,3,IGHD2-21*02,1
17,3,IGHD3-16*01,2
10,2,IGHD6-19*01,3
5,8,IGHD5-12*01,5
11,0,IGHD3-10*02,5
7,16,IGHD2-8*02,1
5,5,IGHD3-9*01,1
6,0,IGHD3/OR15-3b*01,1
2,4,IGHD6-13*01,7
8,1,IGHD2-15*01,4
13,3,IGHD5-24*01,1
5,0,IGHD4-23*01,3
3,2,IGHD3-10*01,1
0,5,IGHD1-1*01,1
0,6,IGHD6-19*01,10
0,1,IGHD6-25*01,2
2,11,IGHD5-24*01,8
15,7,IGHD3/OR15-3b*01,1
3,0,IGHD2-8*02,3
17,2,IGHD2-15*01,1
4,14,IGHD3-10*01,7
5,4,IGHD5-5*01,1
11,3,IGHD5/OR15-5b*01,1
9,1,IGHD5-12*01,2
0,3,IGHD3-22*01,24
6,8,IGHD2-8*02,1
1,13,IGHD3/OR15-3b*01,5
7,4,IGHD5-12*01,2
11,2,IGHD3-9*01,1
7,2,IGHD3-10*01,1
1,0,IGHD4-23*01,12
0,5,IGHD3-3*01,1
0,13,IGHD3-9*01,2
15,6,IGHD2-2*03,1
13,15,IGHD3-16*02,4
5,1,IGHD4-17*01,7
0,3,IGHD3-9*01,2
7,3,IGHD1/OR15-1b*01,2
0,6,IGHD1-14*01,4
15,0,IGHD4-23*01,1
9,0,IGHD2-2*03,2
11,10,IGHD3-10*02,1
1,23,IGHD3-16*02,1
6,2,IGHD6-13*01,12
11,9,IGHD3-10*02,1
10,9,IGHD2-8*02,2
8,13,IGHD3-16*02,1
7,7,IGHD2-2*03,2
3,4,IGHD3-22*01,7
4,11,IGHD3-22*01,3
15,1,IGHD3-16*01,1
4,6,IGHD3-10*02,1
4,5,IGHD3-9*01,3
4,17,IGHD2/OR15-2b*01,1
5,7,IGHD2-2*03,9
8,3,IGHD2-21*02,1
6,5,IGHD3-10*01,9
4,13,IGHD2-2*03,2
11,0,IGHD2-15*01,1
6,2,IGHD1-26*01,5
11,3,IGHD2-2*03,1
9,2,IGHD3/OR15-3b*01,1
2,12,IGHD3-22*01,4
9,7,IGHD2-21*02,2
2,0,IGHD6-19*01,35
6,9,IGHD2-8*01,1
3,6,IGHD1-26*01,1
8,0,IGHD4-4*01,1
8,9,IGHD2-2*03,2
11,6,IGHD3-9*01,1
5,2,IGHD2-2*02,1
4,3,IGHD1-1*01,1
1,8,IGHD3-3*02,1
6,2,IGHD1/OR15-1b*01,3
3,2,IGHD3-16*02,1
4,12,IGHD3-9*01,2
17,0,IGHD2-2*03,9
20,0,IGHD3-22*01,4
13,6,IGHD2-8*02,2
8,11,IGHD3-10*01,5
1,4,IGHD6-25*01,2
3,0,IGHD3-10*01,2
12,15,IGHD3-9*01,1
8,0,IGHD6-25*01,4
12,5,IGHD3-9*01,1
9,1,IGHD2-2*03,1
4,1,IGHD6-19*01,2
2,2,IGHD6-13*01,4
8,1,IGHD6-6*01,3
7,12,IGHD3-3*01,1
24,6,IGHD3-16*02,3
8,0,IGHD2-21*01,5
4,15,IGHD2-21*02,1
0,0,IGHD7-27*01,22
17,8,IGHD3-16*01,1
16,0,IGHD5/OR15-5b*01,1
3,3,IGHD2-21*01,1
3,1,IGHD3-22*01,1
10,5,IGHD2-21*01,1
12,13,IGHD3-16*02,7
8,2,IGHD1-14*01,2
