d_5p_del,d_3p_del,d_gene,count
1,22,IGHD2-8*02,1
1,1,IGHD2-2*03,10
8,3,IGHD2-21*02,2
6,5,IGHD3-10*01,5
4,13,IGHD2-2*03,3
6,2,IGHD1-26*01,19
11,3,IGHD2-2*03,2
2,0,IGHD6-19*01,12
0,11,IGHD4/OR15-4b*01,1
3,8,IGHD3-22*01,5
1,4,IGHD4/OR15-4b*01,1
4,2,IGHD5-5*01,5
3,6,IGHD1-26*01,6
4,2,IGHD3-3*01,4
3,8,IGHD3-16*02,1
5,2,IGHD2-2*02,7
4,3,IGHD1-1*01,3
3,2,IGHD1-20*01,2
4,12,IGHD3-9*01,1
17,0,IGHD2-2*03,10
1,7,IGHD3-9*01,1
10,2,IGHD3-16*02,8
7,4,IGHD6-6*01,2
8,11,IGHD3-10*01,2
1,4,IGHD6-25*01,5
3,7,IGHD1-1*01,1
8,0,IGHD6-25*01,6
12,5,IGHD3-9*01,1
2,2,IGHD6-13*01,4
8,1,IGHD6-6*01,2
7,12,IGHD3-3*01,1
5,5,IGHD3-9*01,1
0,7,IGHD2-21*02,1
5,9,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,14
17,8,IGHD3-16*01,10
0,6,IGHD7-27*01,1
14,1,IGHD3-3*02,5
9,15,IGHD3-16*02,1
15,11,IGHD3/OR15-3b*01,1
0,3,IGHD2-8*02,1
15,3,IGHD3-3*02,1
6,2,IGHD1/OR15-1b*01,1
3,1,IGHD3-22*01,4
12,4,IGHD6-13*01,1
12,13,IGHD3-16*02,15
6,7,IGHD2-15*01,2
