v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,17
IGHV3-23*01,IGHD1-14*01,IGHJ2*01,0,0,7,0,2,0,0,7,6,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,3,0,0,16,1,0,54,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,1,0,0,4,0,0,4,7,0,65,4
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,0,12,0,0,0,1,0,60,5
IGHV4-39*01,IGHD2-21*02,IGHJ5*02,0,0,14,1,6,0,0,4,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,27,0,2,0,0,0,0,0,45,2
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,11,1,4,0,0,2,0,0,60,1
IGHV1-2*02,IGHD4-11*01,IGHJ6*03,0,3,6,0,5,0,0,0,0,0,45,1
IGHV3-15*04,IGHD1-1*01,IGHJ5*02,0,2,1,12,1,0,0,1,0,0,33,1
IGHV3-74*01,IGHD3-22*01,IGHJ6*02,0,1,0,9,5,0,0,1,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,108
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,16,19,0,0,3,5,0,42,1
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,0,1,11,0,0,0,0,1,5,0,56,2
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,0,5,0,4,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,2,4,0,0,3,1,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,3,3,3,0,0,0,0,0,0,60,2
IGHV3-23*01,IGHD2-21*01,IGHJ6*02,0,2,2,0,0,0,0,1,1,0,69,2
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,0,13,0,0,0,0,2,5,0,56,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,3,2,6,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,3
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,0,2,0,0,5,1,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,12,3,13,0,0,0,0,0,30,1
IGHV4-34*01,IGHD2-2*03,IGHJ6*02,0,1,8,0,3,0,0,5,3,0,70,2
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,0,13,0,7,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,0,9,0,1,0,0,9,6,0,66,1
IGHV3-49*04,IGHD2-21*02,IGHJ5*02,0,1,6,0,7,0,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,10,0,2,0,0,3,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*01,0,0,5,10,9,0,0,2,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,11,3,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV2-70*13,IGHD3-16*02,IGHJ6*01,0,6,17,12,9,0,0,1,0,0,39,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,1,0,5,0,0,0,4,0,0,60,1
IGHV4-59*10,IGHD3-10*02,IGHJ3*01,0,0,12,0,1,0,0,0,4,0,51,1
IGHV3-74*01,IGHD2-21*02,IGHJ6*02,0,0,0,7,14,0,0,3,1,1,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,0,0,8,0,0,2,0,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*03,0,1,14,3,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,0,7,7,0,0,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,2,23,0,15,0,0,1,1,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,7,7,0,0,0,0,1,60,1
IGHV4-34*01,IGHD4-11*01,IGHJ5*02,0,1,0,0,0,0,0,0,5,0,51,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,3,0,3,1,0,0,0,0,0,54,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,8,2,7,0,0,3,1,0,35,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,6,0,6,0,0,0,5,0,42,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*03,0,1,1,8,0,0,0,6,0,0,63,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,4,4,13,0,0,0,1,0,0,39,1
IGHV1-18*01,IGHD1-1*01,IGHJ1*01,0,0,4,9,1,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,4,10,15,1,0,0,0,0,0,39,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*01,0,2,1,0,1,0,0,3,15,0,60,2
IGHV3-49*04,IGHD3-16*02,IGHJ1*01,0,2,3,6,1,0,0,1,0,0,58,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,1,7,6,6,0,0,0,0,0,39,1
IGHV4-39*01,IGHD1-1*01,IGHJ6*02,0,0,4,4,10,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,16,3,0,0,9,0,0,48,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,1,0,6,0,0,11,1,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*03,0,0,17,12,0,0,0,0,0,0,36,3
IGHV3-30*01,IGHD3-10*02,IGHJ4*02,0,0,6,0,4,0,0,1,2,0,51,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,1,0,7,7,0,0,7,0,0,58,1
IGHV4-61*08,IGHD2-21*01,IGHJ6*02,0,0,10,0,1,0,0,0,0,0,60,1
IGHV3-73*01,IGHD3-10*01,IGHJ3*02,0,2,6,9,0,0,0,7,0,0,51,8
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,0,2,14,12,0,0,0,0,0,0,39,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,5,0,0,4,0,0,39,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,5,0,9,2,0,0,1,0,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,0,1,8,1,0,0,6,1,0,48,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ4*02,0,7,0,0,8,0,0,0,5,0,55,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*03,0,1,1,7,0,0,0,0,0,0,58,1
IGHV5-51*02,IGHD6-6*01,IGHJ1*01,0,1,2,0,6,0,0,1,0,0,42,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,4,8,0,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,3,1,0,0,2,0,0,39,1
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ4*02,0,3,0,0,4,0,0,0,4,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*01,0,0,0,0,14,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,1,0,0,0,2,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,0,0,0,6,0,0,57,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,2,0,8,3,0,0,2,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,3,1,0,0,4,1,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,4,0,5,0,0,9,11,0,72,1
IGHV1-58*01,IGHD2-15*01,IGHJ4*02,0,2,12,7,7,0,0,2,0,0,33,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,2,3,0,11,0,0,1,0,0,51,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*01,0,1,4,0,1,0,0,5,15,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,0,0,0,0,1,16,0,81,6
IGHV3-49*04,IGHD2-21*02,IGHJ5*02,0,1,5,0,7,0,0,2,0,0,48,7
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,0,4,1,8,0,0,12,5,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,16
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,0,4,0,0,1,0,0,66,3
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,5
IGHV3-66*03,IGHD4-17*01,IGHJ3*01,0,2,2,2,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,0,9,4,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,0,0,0,3,0,0,42,4
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,13,4,12,0,0,0,0,0,45,1
IGHV3-9*01,IGHD3-16*02,IGHJ5*02,0,4,8,0,0,0,0,0,0,0,58,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,2,8,0,0,0,0,6,0,0,70,2
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,4,6,13,0,0,0,0,0,0,57,3
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD5-24*01,IGHJ3*02,0,4,1,1,0,0,0,9,1,0,54,2
IGHV4-34*01,IGHD6-6*01,IGHJ5*01,0,2,3,4,5,0,0,1,26,0,62,1
IGHV4-61*05,IGHD6-25*01,IGHJ2*01,0,0,6,0,2,0,0,6,4,0,51,1
IGHV3-11*06,IGHD5-24*01,IGHJ5*01,0,0,1,4,11,0,0,1,0,0,36,3
IGHV1-69-2*01,IGHD6-19*01,IGHJ6*03,0,1,0,0,15,0,0,2,1,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,6,13,3,0,0,1,1,0,54,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,0,0,1,0,0,5,7,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*01,0,4,16,0,0,0,0,1,6,0,45,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,2,6,0,4,0,0,0,0,0,56,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,9,2,0,0,0,0,0,0,51,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,4,0,10,0,0,0,0,0,45,2
IGHV4-34*01,IGHD3-3*01,IGHJ3*01,0,0,1,0,1,0,0,1,3,0,63,2
IGHV3-64*04,IGHD5-24*01,IGHJ6*02,0,3,11,1,0,0,0,0,0,0,48,5
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,0,0,12,0,0,3,0,0,54,2
IGHV4-4*07,IGHD5-24*01,IGHJ5*02,0,2,3,8,0,0,0,10,0,0,48,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ4*02,0,2,3,9,4,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,5,3,12,0,0,0,0,0,30,1
IGHV7-4-1*02,IGHD2/OR15-2a*01,IGHJ5*02,0,0,0,0,3,0,0,15,1,0,75,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,20,0,3,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*02,IGHJ3*02,0,1,0,4,4,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,0,0,0,0,0,1,16,0,81,1
IGHV3-72*01,IGHD2-8*02,IGHJ5*02,0,5,2,15,7,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,0,12,0,16,0,0,5,0,0,51,1
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,2,5,10,6,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*01,0,0,5,0,0,0,0,11,6,0,60,1
IGHV4-34*01,IGHD5-12*01,IGHJ5*02,0,2,1,3,5,0,0,10,9,0,62,2
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,4,1,1,0,0,5,0,0,60,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,5,0,5,0,0,3,1,0,42,14
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,11,0,5,0,0,2,0,0,60,5
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,2,2,4,4,0,0,1,0,0,48,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,1,13,0,6,0,0,6,1,0,46,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,6,0,1,0,0,0,0,0,42,3
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,5,0,0,8,3,0,48,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,1,0,7,0,0,1,1,0,42,2
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,2,1,0,2,0,0,5,3,0,57,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,16,5,0,0,0,1,0,42,1
IGHV1-18*01,IGHD1-14*01,IGHJ1*01,0,0,7,5,1,0,0,0,0,0,36,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,3,0,0,2,1,0,42,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*03,0,5,14,4,0,0,0,5,1,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,5,0,0,13,0,0,81,6
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,0,4,3,0,7,0,0,0,0,0,60,1
IGHV4-59*10,IGHD4/OR15-4a*01,IGHJ3*01,0,0,0,0,1,0,0,0,3,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,15,2,0,0,4,0,0,45,1
IGHV3-9*01,IGHD3-10*02,IGHJ6*02,0,0,10,13,5,0,0,0,1,0,48,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*03,0,2,1,8,0,0,0,7,0,0,63,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,0,4,0,11,0,0,0,0,0,51,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*01,0,0,13,0,1,0,0,0,1,0,54,1
IGHV3-11*06,IGHD3-3*02,IGHJ1*01,0,1,7,0,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,7
IGHV3-74*01,IGHD2-8*02,IGHJ5*02,0,1,0,0,11,0,0,4,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,5,4,5,0,0,5,1,0,48,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,1,0,10,1,0,0,1,0,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,6,0,4,0,0,0,3,0,42,4
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,2,9,0,0,0,1,3,0,51,5
IGHV3-48*04,IGHD3-3*02,IGHJ6*03,0,6,9,5,1,0,0,0,1,0,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,5,0,4,0,0,0,2,0,60,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,4,0,0,2,2,0,42,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*01,0,1,1,0,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-9*01,IGHD3-3*01,IGHJ5*02,0,0,2,0,5,0,0,3,0,0,60,1
IGHV3-73*01,IGHD2-15*01,IGHJ6*02,0,2,16,4,5,0,0,0,1,0,48,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,1,1,0,0,3,0,0,60,6
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,1,0,0,0,0,0,2,9,0,72,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,0,24,0,16,0,0,0,1,0,24,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,7,3,13,0,0,0,0,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,2
IGHV2-70*13,IGHD5-12*01,IGHJ4*02,0,6,2,0,1,0,0,1,0,0,45,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,4,0,0,1,1,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,6,2,0,0,0,1,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*01,0,0,0,12,2,0,0,3,0,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,0,2,5,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,0,4,7,1,0,0,1,1,0,51,2
IGHV3-72*01,IGHD3-22*01,IGHJ6*02,0,3,9,2,27,0,0,0,0,1,33,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,3,0,7,0,0,3,1,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,2,0,0,1,0,0,25,0,0,96,2
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,2,14,3,0,0,0,1,0,0,45,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,0,0,7,7,0,0,6,0,0,58,3
IGHV4-61*02,IGHD2-8*01,IGHJ5*02,0,0,18,0,0,0,0,1,0,0,45,1
IGHV3-11*06,IGHD2-8*02,IGHJ4*02,0,0,2,4,8,0,0,0,0,0,45,1
IGHV3-74*01,IGHD2-8*01,IGHJ5*02,0,0,0,0,11,0,0,3,0,0,54,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,8,0,0,0,0,3,7,0,60,5
IGHV3-9*01,IGHD2-15*01,IGHJ5*02,0,5,0,0,0,0,0,0,1,0,60,1
IGHV3-9*01,IGHD2-15*01,IGHJ1*01,0,8,0,0,0,0,0,1,0,0,58,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,3,8,5,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,0,0,0,0,1,4,0,60,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,0,1,0,13,6,0,0,0,0,0,42,1
IGHV4-34*01,IGHD3-3*01,IGHJ3*01,0,0,1,0,3,0,0,1,5,0,63,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,0,9,4,0,84,3
IGHV3-11*06,IGHD2-15*01,IGHJ3*02,0,0,0,0,9,0,0,2,0,0,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,9,19,7,0,0,0,1,0,48,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ3*02,0,0,0,0,1,0,0,0,0,0,60,1
IGHV1-18*01,IGHD4-11*01,IGHJ5*02,0,2,5,1,9,0,0,0,0,0,30,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,2,9,10,7,0,0,0,2,0,33,1
IGHV1-3*02,IGHD2-2*03,IGHJ6*02,0,0,5,0,0,0,0,16,7,0,92,4
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,3,0,0,8,1,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,4,0,0,0,0,4,0,0,60,1
IGHV4-34*01,IGHD3-16*01,IGHJ5*02,0,1,9,7,0,0,0,0,0,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,13,0,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,0,0,10,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,0,0,0,22,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD6-25*01,IGHJ3*01,0,0,2,0,1,0,0,1,2,0,48,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,0,1,0,0,7,0,0,6,0,0,72,3
IGHV3-11*06,IGHD5-12*01,IGHJ6*02,0,1,7,0,23,0,0,10,0,0,45,1
IGHV1-58*01,IGHD3-3*02,IGHJ5*02,0,2,23,0,4,0,0,0,0,0,33,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,11,2,0,0,0,1,0,0,39,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*03,0,0,10,0,2,0,0,0,1,0,69,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,0,10,3,1,0,0,0,0,0,39,4
IGHV3-49*04,IGHD2-15*01,IGHJ5*02,0,1,2,0,1,0,0,0,0,0,58,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*03,0,3,0,18,2,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,7,7,0,0,1,0,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*01,0,1,0,7,1,0,0,2,0,0,54,2
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,1,6,15,4,0,0,1,3,0,43,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,2,3,17,0,0,6,0,1,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,0,10,0,1,0,0,10,6,0,66,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,12,0,4,0,0,5,0,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ6*03,0,1,0,0,14,0,0,2,0,0,51,4
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,11,0,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,14
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,3,0,0,4,0,0,0,0,0,54,3
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ4*02,0,3,0,0,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,4,5,4,0,0,1,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,5,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,0,6,7,16,0,0,16,0,0,51,1
IGHV3-11*06,IGHD3-22*01,IGHJ3*02,0,1,6,0,10,1,0,1,0,0,45,1
IGHV5-10-1*04,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,5,2,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,8
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,7,0,0,0,0,2,7,0,60,1
IGHV3-74*01,IGHD2-8*01,IGHJ6*02,0,0,0,0,24,0,0,3,1,1,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,1,12,0,2,0,0,1,0,0,36,1
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,0,1,1,0,4,0,0,11,2,0,51,1
IGHV4-34*01,IGHD2-21*02,IGHJ5*02,0,2,0,7,4,0,0,7,9,0,62,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,6,5,0,0,3,0,0,48,2
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,2,5,2,5,0,0,0,0,0,45,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,1,6,1,1,0,0,3,0,0,42,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,5,11,3,0,0,12,2,0,54,4
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,1,14,0,3,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ5*02,0,2,2,14,11,0,0,0,0,0,33,1
IGHV3-11*06,IGHD3-16*01,IGHJ5*02,0,0,7,0,13,0,0,0,0,0,48,1
IGHV3-11*06,IGHD2-8*02,IGHJ6*03,0,1,20,0,11,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*01,0,1,9,12,13,0,0,0,0,0,33,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,1,0,0,7,0,0,4,7,0,65,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,2,0,4,0,0,9,3,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,3,4,0,0,0,0,0,45,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,3,7,0,65,5
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,0,0,2,0,0,3,3,0,63,2
IGHV4-59*02,IGHD3-16*01,IGHJ6*03,0,0,17,0,2,0,0,1,1,0,63,2
IGHV3-11*06,IGHD3-9*01,IGHJ4*02,0,0,2,0,9,0,0,0,0,0,48,1
IGHV1-3*01,IGHD5-24*01,IGHJ5*02,0,1,11,0,4,0,0,2,4,0,41,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,0,0,1,0,0,1,0,0,63,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,0,2,0,0,8,1,0,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,2,7,5,7,0,0,0,1,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,3,0,0,4,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,5
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,5,0,0,0,0,0,5,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,5,2,0,0,0,0,0,39,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,5,0,0,0,2,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,0,0,0,5,5,0,0,5,0,0,39,1
