v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,3,5,8,0,9,9,4,0,57,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,0,6,2,0,0,22,8,4,0,48,1
IGHV4-34*01,IGHD2-21*02,IGHJ3*02,0,3,0,17,3,0,12,1,0,0,36,1
IGHV5-51*02,IGHD1-20*01,IGHJ3*02,0,0,1,4,10,0,9,1,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,4,0,4,0,9,6,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,2,5,4,0,9,2,3,0,45,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,1,2,7,11,0,6,7,1,1,51,3
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,1,0,4,5,0,22,8,0,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,22,10,2,0,48,7
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,12,6,5,0,45,7
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,1,0,3,0,9,7,0,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,7,7,0,3,0,9,10,13,0,52,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,1,8,3,0,9,16,30,0,93,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,6,7,0,12,1,0,0,33,6
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,2,5,5,1,0,6,8,0,0,63,1
IGHV3-64*04,IGHD6-6*01,IGHJ5*02,0,3,2,0,8,0,9,9,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,1,8,5,1,0,6,10,0,0,63,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,1,4,0,5,0,9,3,0,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,6,7,6,0,9,5,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,0,0,0,9,1,0,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,8,9,0,0,9,9,7,0,57,2
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,6,9,0,0,39,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,7,2,0,9,2,0,0,54,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,3,4,0,0,22,10,0,0,48,2
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,4,5,8,0,12,2,0,0,42,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,4,0,9,7,0,9,1,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,15,0,9,2,6,0,54,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,2,0,0,0,0,6,2,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,2,4,0,22,1,8,0,48,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,9,9,9,0,9,15,5,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,4,0,9,9,10,0,63,3
IGHV4-59*02,IGHD3-16*01,IGHJ6*02,0,0,21,8,5,0,12,6,2,1,54,3
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,1,1,4,13,0,6,6,0,1,51,1
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,0,9,12,5,0,0,0,0,0,36,1
IGHV3-13*01,IGHD4-17*01,IGHJ5*02,0,0,5,3,15,0,12,0,0,0,24,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,5
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,7,2,2,0,9,1,2,0,39,15
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,4,0,9,0,10,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,0,1,2,4,4,0,9,5,3,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,5,20,0,4,0,9,12,6,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,4,0,2,0,9,7,3,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,7,1,0,9,21,4,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,6,11,0,22,12,6,0,48,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,10,0,3,17,9,0,57,8
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,6,1,12,15,0,9,11,11,0,51,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,4,7,0,3,7,12,1,75,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,5,0,9,3,6,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,7,2,12,0,9,7,4,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,2,1,0,9,7,0,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,0,5,0,9,12,0,0,63,3
IGHV5-51*02,IGHD1-7*01,IGHJ2*01,0,0,7,0,4,0,9,8,10,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,15,0,4,0,9,0,6,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,2,6,0,9,3,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,1,5,5,1,0,6,7,0,0,63,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,0,1,0,9,2,23,0,63,5
IGHV3-13*01,IGHD4-17*01,IGHJ2*01,0,0,5,2,18,0,12,0,0,0,24,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,25,5,3,0,48,8
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,12,4,0,1,51,1
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,0,1,15,3,2,0,9,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,0,0,9,2,0,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,6,0,3,0,9,2,1,0,42,2
IGHV4-34*01,IGHD5-18*01,IGHJ5*02,0,0,3,2,11,0,12,1,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,1,12,0,2,0,9,0,1,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,6,0,9,15,2,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,6,2,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,9,2,0,0,54,9
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,0,10,4,4,0,6,0,3,0,36,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,9,7,0,12,7,7,1,66,7
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,2,8,0,4,0,9,0,8,0,45,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,5,13,0,4,0,9,8,0,0,45,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,8,0,0,6,17,1,0,66,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,9,2,2,0,39,16
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,6,2,15,0,12,10,0,0,36,3
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,16,6,2,0,12,19,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,2,4,0,9,10,1,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,22,3,3,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,4,0,0,4,0,6,4,2,0,57,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,0,1,5,5,1,0,12,7,0,0,63,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,3,0,10,0,9,1,9,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,6,0,0,9,2,2,0,60,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,0,5,0,9,7,0,0,45,2
IGHV4-61*08,IGHD6-13*01,IGHJ3*01,0,1,6,3,3,0,6,13,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,4,10,0,12,1,1,0,33,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,2,4,0,9,0,0,0,36,1
IGHV5-51*02,IGHD6-6*01,IGHJ3*02,0,2,0,0,0,0,9,2,3,0,51,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,22,3,17,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,4,14,9,0,9,4,0,1,51,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,9,10,0,9,1,16,1,66,1
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,2,16,10,1,0,3,0,0,0,33,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,2,12,0,9,1,9,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,14,0,12,2,5,0,33,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,4,9,0,2,0,9,0,5,0,60,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,0,6,0,6,7,1,0,46,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,29,0,9,3,9,1,54,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,4,5,0,12,3,1,0,45,2
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,4,7,8,3,0,9,11,3,0,51,3
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,3
IGHV5-51*02,IGHD2-21*01,IGHJ6*03,0,2,24,0,4,0,9,20,2,1,63,1
IGHV3-7*03,IGHD6-13*01,IGHJ5*01,0,1,6,0,10,0,9,4,3,0,42,2
IGHV4-4*07,IGHD2-15*01,IGHJ5*02,0,2,6,5,11,0,12,4,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,9,9,9,0,63,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,9,2,12,0,54,6
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,0,2,0,9,2,1,1,66,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,16,0,11,0,12,1,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,0,0,22,0,2,0,48,3
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,9,0,1,1,51,7
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,1,0,0,14,0,12,2,13,0,39,10
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,1,16,0,2,0,9,9,2,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,6,3,6,0,9,1,2,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,7,0,9,4,8,0,60,7
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,9,9,3,0,60,5
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,12,0,8,0,9,10,1,1,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,12,0,17,0,6,2,5,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,6,10,6,0,6,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,2,0,8,0,9,2,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*01,0,0,7,5,5,0,9,0,0,0,45,2
IGHV3-66*01,IGHD3-9*01,IGHJ5*02,0,1,15,0,13,0,12,1,2,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,9,1,3,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,6,0,12,0,7,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,10,0,12,16,2,0,54,2
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,2,0,9,16,11,1,92,4
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,0,2,0,9,2,24,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,9,0,0,9,2,0,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,6,14,0,4,0,9,26,4,0,54,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,3,0,6,3,5,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,0,6,6,0,9,9,7,0,51,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,6,0,5,0,9,4,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,0,14,0,9,0,0,1,60,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,15,0,3,0,9,0,10,0,51,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,6,7,0,0,8,10,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,1,0,5,0,9,4,0,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,0,0,0,12,1,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,14
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,13,4,11,0,9,10,13,0,45,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,6,0,9,11,7,0,51,2
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,5,4,0,3,7,10,1,75,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,7,0,10,0,22,3,0,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,3,0,0,0,0,9,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,6,2,0,0,60,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,1,6,5,4,0,9,3,2,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,9,0,1,0,42,2
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,7,1,2,0,0,12,0,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,9,0,1,0,54,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,0,2,14,0,9,23,0,0,51,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,0,1,0,6,10,0,0,60,9
IGHV4-34*09,IGHD3-10*02,IGHJ4*02,0,6,9,12,10,0,12,5,1,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,1,0,0,9,2,1,0,60,1
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,6,0,5,0,9,6,12,0,51,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,4,7,13,7,0,9,5,3,0,36,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,5,2,4,6,0,22,8,8,0,48,1
IGHV5-51*02,IGHD5-18*01,IGHJ3*02,0,0,1,0,1,0,22,0,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,15,0,8,0,9,4,0,1,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,8,6,6,0,9,2,0,0,30,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,3,0,6,9,4,0,66,3
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,1,6,8,0,22,0,0,0,48,6
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,6,5,2,0,60,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,1,0,19,0,0,9,4,14,0,57,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,7,4,0,9,1,10,0,43,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,3,16,2,6,0,12,0,1,0,33,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,7,6,0,9,15,12,0,74,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,21,0,8,0,9,9,9,0,45,7
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,0,10,10,5,0,9,0,2,1,51,8
IGHV3-66*01,IGHD5-12*01,IGHJ6*03,0,0,12,0,1,0,12,1,0,1,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,10,0,12,5,12,0,51,5
IGHV3-23*01,IGHD2-8*01,IGHJ3*02,0,0,4,15,0,0,22,4,2,0,48,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,5,2,2,0,0,6,9,0,0,60,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,12,0,4,0,36,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,9,1,5,0,60,5
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,4,11,0,4,0,12,8,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,7,8,0,9,4,12,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,0,9,4,0,9,10,20,0,76,1
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,1,0,16,15,0,9,2,0,0,33,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,7,3,4,0,22,11,3,0,48,2
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,1,2,6,11,0,6,7,0,1,51,1
IGHV3-48*03,IGHD4-17*01,IGHJ5*02,0,0,6,0,11,0,9,2,1,0,33,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,2,0,9,0,5,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,6,2,8,0,0,9,0,0,0,51,1
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,0,0,1,0,4,0,6,13,10,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,9,1,1,1,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,6,8,12,4,0,9,25,0,0,54,1
IGHV1-3*01,IGHD2-2*01,IGHJ6*02,0,6,16,6,7,0,9,0,0,1,39,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,8,2,0,13,0,9,9,3,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,0,13,0,3,6,2,1,51,9
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,16,9,2,0,12,15,0,0,51,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,0,4,4,0,0,9,1,0,0,45,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,11,0,2,0,9,2,3,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,0,8,0,9,1,5,1,66,2
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,3,4,1,0,12,6,0,1,60,3
IGHV3-66*01,IGHD7-27*01,IGHJ1*01,0,1,0,0,18,0,12,2,13,0,39,4
IGHV5-51*02,IGHD3-10*01,IGHJ3*02,0,1,0,14,0,0,9,5,0,0,51,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,3,0,14,0,9,1,13,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,4
IGHV1-2*02,IGHD5-18*01,IGHJ2*01,0,5,0,0,2,0,9,9,5,0,60,1
IGHV4-4*07,IGHD2-21*01,IGHJ4*02,0,2,8,0,8,0,12,3,1,0,42,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,2,7,0,3,0,9,0,1,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,6,7,0,12,5,0,0,33,2
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,1,9,5,0,0,9,3,10,1,72,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,2,0,22,11,0,0,48,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,0,15,0,9,22,7,1,69,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,11,0,22,2,13,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,12,7,8,0,60,2
IGHV4-4*07,IGHD2-15*01,IGHJ3*01,0,2,4,7,8,0,12,2,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,12,0,9,0,3,0,54,1
IGHV3-13*01,IGHD1-1*01,IGHJ5*02,0,0,9,0,15,0,12,0,0,0,24,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,0,19,1,0,9,4,0,0,45,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,5,0,2,10,0,9,4,0,0,33,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,7,0,0,0,9,4,8,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,9,9,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,9,3,4,0,9,0,13,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ2*01,0,1,8,0,0,0,9,7,0,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,9,3,0,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,5,0,9,4,0,0,57,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,6,7,0,9,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,11,2,0,9,3,3,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,10,6,6,0,9,5,0,0,30,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,7,0,9,3,2,0,54,9
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,1,13,2,4,0,6,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,1,0,6,0,9,3,28,0,81,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,4,0,22,10,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,2,0,7,0,9,4,2,0,54,1
IGHV3-9*01,IGHD7-27*01,IGHJ6*03,0,0,6,0,6,0,22,4,0,1,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,13,0,9,0,3,1,57,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,1,7,8,13,0,12,6,0,0,36,1
IGHV4-34*09,IGHD6-6*01,IGHJ4*02,0,6,12,1,7,0,12,0,7,0,27,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,0,6,2,0,9,0,3,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,2,0,5,0,9,5,0,0,45,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,3,3,2,12,0,12,6,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,9,7,0,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,1,2,13,8,0,12,1,0,0,36,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,1,0,0,0,9,9,10,0,75,6
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,6,2,0,9,10,0,0,60,9
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,1,1,5,4,0,9,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,8,0,9,3,1,0,54,7
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,4,16,0,2,0,9,4,4,1,60,1
IGHV5-51*02,IGHD7-27*01,IGHJ2*01,0,0,1,0,0,0,22,5,0,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,9,0,11,0,42,3
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,9,0,0,1,33,8
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,10,1,0,9,1,0,1,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ5*02,0,0,7,7,1,0,9,13,5,0,54,1
IGHV5-10-1*04,IGHD3-10*02,IGHJ1*01,0,3,23,0,7,0,9,11,1,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,6,15,4,0,12,0,8,0,42,2
IGHV2-5*08,IGHD5-12*01,IGHJ3*01,0,5,1,9,1,0,6,0,0,0,39,2
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,3,6,15,0,9,0,13,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,8,8,0,9,1,13,1,66,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,5,3,3,0,9,11,7,0,51,1
IGHV3-43*02,IGHD3-10*01,IGHJ5*01,0,0,10,12,1,0,9,0,1,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,3,4,0,9,8,8,0,63,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,9,0,10,0,42,6
IGHV5-51*02,IGHD1-26*01,IGHJ4*02,0,1,0,8,10,0,9,4,0,0,33,1
IGHV1-69*01,IGHD3-3*01,IGHJ1*01,0,2,7,13,17,0,9,3,9,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,9,6,0,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,1,8,6,0,0,9,5,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,4,0,6,9,5,0,66,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,6,6,0,9,6,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,0,15,0,9,4,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,11
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,1,10,14,0,9,0,0,1,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ6*03,0,0,3,2,9,0,9,0,0,1,60,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,2,18,5,0,9,6,17,0,57,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,0,4,6,5,0,22,1,0,0,48,1
IGHV4-59*10,IGHD3-3*01,IGHJ4*02,0,2,7,0,0,0,12,0,1,0,51,10
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,6,2,1,0,60,1
