v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD2/OR15-2a*01,IGHJ6*03,0,0,4,1,0,0,0,0,0,0,69,7
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,7,1,0,0,6,1,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,0,12,16,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,0,0,0,1,1,0,60,3
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,6,1,0,0,3,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,0,14,0,11,0,0,2,0,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,3,3,2,0,0,1,0,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,3,2,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,1,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,5
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,0,0,6,0,0,8,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,32
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,3,5,11,0,0,2,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,9,5,0,0,0,0,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,8,5,0,0,3,0,0,45,1
IGHV3-21*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,8,0,6,0,0,0,0,0,47,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,1
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,16,3,6,0,0,1,0,0,30,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,16,4,0,0,4,3,0,45,2
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,5
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,1,0,0,1,0,0,0,5,0,51,4
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,0,7,0,0,0,8,2,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,2
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,0,2,14,1,1,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,1,10,0,5,0,0,2,0,0,45,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,0,16,0,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,1,1,0,0,0,3,3,0,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,8,3,0,0,5,1,0,57,4
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,2,7,0,4,0,0,3,5,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,0,3,8,0,0,0,0,1,63,1
IGHV3-11*06,IGHD1-1*01,IGHJ1*01,0,3,5,8,2,0,0,0,0,0,31,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,1,5,2,0,0,9,0,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,10,9,13,0,0,1,0,0,30,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,6,8,6,0,0,1,0,0,42,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,13,2,6,0,0,0,0,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,2,0,0,2,0,0,60,4
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,2,0,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,1,0,0,2,2,0,60,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,6,13,0,18,0,0,0,0,0,23,24
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,0,1,4,0,8,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,19,8,0,0,0,0,0,47,7
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,7,6,0,0,0,0,0,2,0,51,6
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,10,5,0,0,0,0,0,0,30,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,2,7,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,6,0,11,19,0,0,0,0,0,23,1
IGHV3-11*06,IGHD1-14*01,IGHJ1*01,0,2,11,0,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,17,0,4,0,0,0,0,0,53,2
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,0,8,11,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,4,0,0,6,6,0,67,10
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,3,1,0,0,0,0,4,4,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,2,0,14,10,0,0,3,0,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,2,8,3,0,0,2,0,1,63,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,1,0,3,0,0,2,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,1,0,0,6,1,0,51,1
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,0,4,2,6,0,0,1,0,0,51,3
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,4,0,1,0,0,0,4,3,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,0,2,0,0,8,0,0,54,6
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,5,2,8,0,0,0,0,0,30,14
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,3,0,0,6,0,0,6,0,0,60,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,5,2,6,0,0,5,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,1,10,0,0,0,4,0,0,42,1
IGHV3-11*06,IGHD2-2*02,IGHJ6*02,0,0,7,0,10,0,0,18,2,0,77,1
IGHV1/OR15-1*04,IGHD3-3*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,1,6,9,4,0,0,0,0,0,39,3
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ4*02,0,1,1,14,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,1,10,9,17,0,0,0,0,0,36,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,2,0,0,3,0,0,60,4
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,1,6,3,1,0,0,3,0,0,66,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,1,6,0,0,0,0,0,2,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,5,0,4,0,0,12,5,0,63,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,4,5,0,0,0,3,0,0,51,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,7,7,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,11,0,0,0,2,0,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,6,8,0,6,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,3,0,8,3,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,4
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,2,1,5,2,0,0,8,0,0,57,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,2,0,5,2,0,0,9,2,0,61,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,5,0,2,0,0,1,7,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,12,0,1,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,5,4,6,0,0,0,0,0,30,3
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,1,1,6,6,0,0,0,0,0,33,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,2
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,1,1,0,1,0,0,0,4,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,4,1,1,0,0,1,0,0,54,1
IGHV3-21*01,IGHD1-14*01,IGHJ5*02,0,0,0,0,6,0,0,0,0,0,42,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,3,1,0,0,8,1,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*01,0,0,5,8,2,0,0,0,0,0,45,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*02,0,0,7,7,11,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,2,1,0,0,0,5,3,0,51,2
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,4,0,5,0,0,0,4,5,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,14,4,0,0,0,12,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,2,12,0,1,0,0,5,14,0,78,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,8,8,0,0,0,0,0,42,1
IGHV3-23*01,IGHD2-21*01,IGHJ6*02,0,0,0,26,4,0,0,7,0,0,48,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,1,9,4,1,0,0,6,1,0,66,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ6*02,0,0,7,4,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,1,4,1,0,0,7,0,0,60,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,6
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,4,7,2,0,0,2,0,0,36,2
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,13
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,3,2,0,0,1,0,0,36,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,1,33,0,11,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,3,0,0,1,0,0,5,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,1,12,4,0,0,3,0,0,42,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,2,8,9,7,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,1,3,0,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,15
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,6,0,3,0,0,1,0,0,51,5
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,20,3,12,0,0,5,2,0,30,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,7,2,6,0,0,7,0,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,0,3,0,11,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,2,0,6,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,0,0,10,16,0,0,0,3,0,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,1,0,0,0,0,4,0,0,51,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,19,0,4,0,0,0,0,0,39,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,0,5,0,0,0,24,11,0,94,2
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,13,1,9,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,9,0,0,0,4,0,0,54,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,3,1,1,0,0,2,1,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,13,0,9,0,0,1,0,0,39,2
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,0,0,4,14,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,0,3,3,2,0,0,3,4,0,51,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,1,6,0,0,0,8,2,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,2,14,0,1,0,0,1,3,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,15,7,1,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,2,11,2,0,0,0,0,0,33,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,2,1,0,0,0,0,3,2,0,51,3
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,3,0,5,4,0,0,16,0,0,78,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,3,3,2,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,7,0,0,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,1,2,0,1,0,0,0,0,0,55,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,0,26,0,0,0,0,0,0,0,42,4
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,2,11,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,3
IGHV5-51*02,IGHD3-22*01,IGHJ6*04,0,0,2,0,11,0,0,2,0,0,63,1
IGHV3-11*06,IGHD3-9*01,IGHJ2*01,0,3,13,3,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,4,0,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-3*02,IGHJ6*02,0,0,13,2,14,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ3*01,0,1,4,6,0,0,0,1,0,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,15,0,3,0,0,0,0,0,30,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,6,0,4,0,0,1,5,0,57,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,0,2,0,0,0,0,0,63,10
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,13,6,0,0,0,0,0,36,3
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,4,5,0,0,0,0,0,0,39,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,0,0,0,8,0,0,0,0,0,51,2
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,2,4,0,0,2,1,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,17,12,0,0,0,0,0,0,51,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,3,1,2,0,0,5,11,0,72,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,0,1,0,0,0,3,3,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,7
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,0,4,0,0,57,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ6*03,0,3,1,1,11,0,0,3,0,0,53,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,10,6,2,0,0,8,3,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,1,24,0,9,0,0,2,0,0,39,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,1,2,6,0,0,1,0,0,51,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,1,0,6,6,0,0,1,1,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,1,6,11,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,4
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,2,17,3,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,6,9,2,6,0,0,0,3,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,9,0,3,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,0,2,10,0,1,0,0,0,17,0,78,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,0,3,0,0,0,0,3,1,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,2,0,0,6,2,0,51,11
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,7,4,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,2,0,2,0,0,8,4,0,67,1
IGHV3-48*03,IGHD2-2*03,IGHJ1*01,0,4,0,15,2,0,0,9,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,2,4,0,0,0,6,0,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,1,0,1,0,0,0,1,20,0,81,1
IGHV5-51*02,IGHD3-3*02,IGHJ2*01,0,1,9,0,2,0,0,0,5,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,8,2,0,0,7,0,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,6,1,0,0,0,0,0,66,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,9,1,0,0,0,5,4,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,0,0,0,0,12,6,0,81,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,5,5,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*03,0,3,12,13,11,0,0,0,1,0,36,2
IGHV3-11*06,IGHD3-16*02,IGHJ6*04,0,1,17,11,12,0,0,0,0,0,39,2
IGHV3-21*01,IGHD4/OR15-4a*01,IGHJ5*02,0,1,7,0,1,0,0,1,5,0,47,1
IGHV3-48*03,IGHD4-17*01,IGHJ6*02,0,0,9,0,1,0,0,2,0,0,51,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,1,0,3,0,0,0,0,0,54,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,1,0,0,0,0,4,1,0,51,1
IGHV4-61*08,IGHD2-2*02,IGHJ4*02,0,0,9,0,0,0,0,2,8,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,1,3,2,0,0,4,0,0,54,1
IGHV4-61*08,IGHD3-3*02,IGHJ5*02,0,1,6,0,4,0,0,6,5,0,62,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,17,15,6,0,0,0,0,0,30,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,2
IGHV3-21*01,IGHD3-3*02,IGHJ6*02,0,0,8,15,6,0,0,0,0,0,45,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,0,3,0,0,2,0,0,54,1
IGHV3-48*03,IGHD2-21*01,IGHJ1*01,0,4,4,0,2,0,0,1,0,0,51,2
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,3,4,0,0,0,11,3,0,69,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ3*02,0,0,3,0,0,0,0,2,6,0,54,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,4,3,0,1,0,0,0,0,0,60,3
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,9,9,6,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,2
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,12,0,4,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,0,11,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,1,21,0,1,0,0,0,0,0,51,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,10
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,13,0,3,0,0,0,0,0,45,4
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,1,5,5,4,0,0,1,4,0,36,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,1,12,7,13,0,0,4,0,1,45,1
IGHV3-23*01,IGHD2-2*02,IGHJ6*02,0,2,2,0,1,0,0,15,3,1,87,1
IGHV3-23*01,IGHD2-21*02,IGHJ6*03,0,0,11,0,10,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,8,4,0,0,7,0,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,0,1,1,0,0,4,1,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,2,0,1,0,0,0,0,0,45,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,23
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,0,3,1,0,1,0,0,1,11,0,78,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,12,5,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,0,1,0,0,1,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,3
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,0,5,1,0,0,0,2,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,8,2,0,1,0,0,0,3,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,0,1,1,0,0,5,4,0,57,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV3-48*03,IGHD3-16*01,IGHJ6*02,0,0,9,22,2,0,0,1,0,0,48,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,5,0,4,12,0,0,2,0,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,3
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,0,0,0,2,0,0,13,0,0,81,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,0,6,1,0,1,0,0,4,11,0,78,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,10,0,1,0,0,0,1,0,51,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,3
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,20,1,12,0,0,1,0,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,7,2,0,0,1,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*03,0,0,0,0,2,0,0,1,0,0,63,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,4
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ4*02,0,1,8,0,3,0,0,3,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,2
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,0,7,0,0,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,2,8,15,1,0,0,0,0,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,7,0,12,0,0,1,0,0,30,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,17
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,7
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,1,2,0,3,0,0,1,0,0,47,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,5,6,0,0,6,6,0,57,1
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,0,0,1,0,0,6,29,0,93,3
