v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,10,6,7,0,9,10,2,0,48,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,2,0,7,0,9,1,8,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,2
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,9,2,13,0,9,3,2,1,45,1
IGHV3-49*04,IGHD6-6*01,IGHJ5*02,0,3,2,3,3,0,3,7,0,0,45,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,13,0,12,1,12,0,39,2
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,0,8,10,14,0,9,37,0,1,69,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,2,5,0,0,6,1,4,0,51,2
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,5,4,0,13,0,3,5,2,1,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,21,1,0,81,6
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,13,0,9,16,19,0,68,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,9,12,20,0,76,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,20,6,12,0,9,2,5,1,42,2
IGHV3-48*04,IGHD7-27*01,IGHJ4*02,0,1,6,0,3,0,9,18,1,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,3,0,9,0,3,0,60,2
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,0,3,2,0,0,0,9,11,8,0,53,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,0,6,0,12,6,1,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,12,0,9,6,22,0,60,2
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,10,0,0,6,18,3,0,66,2
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,0,0,0,12,10,6,0,72,2
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,17,0,8,0,9,5,9,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,4,8,13,0,9,7,4,1,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,15,4,0,12,3,2,0,45,3
IGHV3-30*02,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,9,4,11,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,8,0,9,0,1,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,6,0,9,11,1,0,48,2
IGHV2-26*01,IGHD2-8*02,IGHJ4*02,0,2,8,12,0,0,6,14,7,0,60,2
IGHV3-30*02,IGHD2-15*01,IGHJ4*02,0,2,20,3,7,0,9,1,11,0,39,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,16,8,8,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,0,0,60,3
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,13,4,4,0,9,7,4,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,2,0,20,8,0,9,9,10,0,45,1
IGHV1-46*01,IGHD2-15*01,IGHJ5*02,0,0,2,9,7,0,9,1,0,0,45,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,1,20,2,13,0,9,0,4,0,24,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,1,4,3,0,9,5,0,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,4,0,12,14,0,9,1,0,1,45,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,7,6,0,12,1,0,0,30,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,6,0,9,6,16,0,60,2
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,1,6,12,0,0,9,12,3,0,54,11
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,7,8,0,12,4,10,0,45,3
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,3,0,0,0,0,12,5,1,0,51,1
IGHV4-59*10,IGHD3-22*01,IGHJ6*02,0,5,1,0,14,0,12,6,0,1,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,10,0,10,0,9,10,8,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,11,0,12,2,0,0,33,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,12,11,3,0,9,0,3,0,42,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,16,0,9,9,3,1,51,5
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,3,7,0,9,11,12,0,69,3
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,4,8,7,0,9,10,7,0,57,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,2,0,8,0,9,8,18,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,1,10,0,9,4,0,0,42,4
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,8,2,0,10,0,9,0,6,0,42,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,0,0,0,10,0,9,6,17,0,60,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,0,2,0,12,7,1,0,54,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,12,4,7,0,6,5,10,1,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,9,1,1,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,0,10,8,0,9,4,2,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,9,2,4,0,60,3
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,3,4,5,0,45,2
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,10,6,15,0,9,4,3,0,30,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,0,22,0,9,3,2,1,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,6,0,0,9,2,2,0,42,2
IGHV3-74*01,IGHD2-2*01,IGHJ5*02,0,0,23,0,0,0,9,0,0,0,39,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,0,0,7,0,12,10,3,1,69,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,9,4,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,6,0,9,0,12,3,0,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,6,0,0,9,22,2,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,6,7,5,0,57,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,11,0,4,0,9,0,4,0,48,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,5,0,9,1,7,0,36,7
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,9,9,14,0,75,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,3,4,0,0,9,7,0,0,48,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,2,0,0,9,6,0,0,48,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,4,6,0,0,9,26,2,0,81,1
IGHV3-48*04,IGHD1-20*01,IGHJ1*01,0,0,5,3,0,0,9,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,9,3,0,0,54,2
IGHV3-48*04,IGHD3-16*01,IGHJ6*03,0,2,10,17,3,0,9,11,1,1,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,7,0,11,0,9,15,21,1,78,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,0,6,0,12,0,1,0,51,1
IGHV1-2*02,IGHD3-10*02,IGHJ5*02,0,0,8,15,15,0,9,7,0,0,30,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,4,1,0,0,9,3,0,0,48,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,8,2,2,0,6,2,11,0,54,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,10,6,5,0,9,10,0,0,48,1
IGHV3-73*01,IGHD3-16*02,IGHJ2*01,0,0,7,14,2,0,3,0,0,0,47,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,0,13,3,13,0,6,0,0,1,45,3
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,5,0,0,0,12,4,1,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,1,0,9,1,1,0,42,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,2,0,1,0,12,1,2,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ1*01,0,1,8,3,0,0,9,1,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,5,0,9,4,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,3,0,9,1,2,0,60,4
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,2,4,15,2,0,9,11,5,0,54,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,3,0,12,10,5,0,67,1
IGHV1-69*01,IGHD6-13*01,IGHJ5*02,0,1,4,9,4,0,9,13,1,0,48,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*03,0,0,5,1,16,0,9,0,0,1,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,2,0,9,21,6,0,81,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,1,3,6,0,6,2,4,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,8,7,0,12,4,2,0,33,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,3,0,2,0,0,12,5,3,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,14,7,2,0,9,5,4,0,48,4
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,8,3,7,3,0,9,1,0,0,42,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,7,0,6,0,9,2,1,0,39,2
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,2,13,0,0,0,12,1,14,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,12,0,9,8,2,1,54,1
IGHV1-3*01,IGHD3-22*01,IGHJ5*02,0,2,7,0,9,0,9,0,10,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,2,1,4,6,0,9,5,8,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,9,0,2,0,12,14,14,1,81,1
IGHV4-59*02,IGHD6-19*01,IGHJ5*02,0,1,7,0,0,0,12,18,1,0,63,1
IGHV4-59*02,IGHD3-10*02,IGHJ6*02,0,5,8,17,5,0,12,15,4,1,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,9,2,9,0,57,2
IGHV1-69*01,IGHD2-15*01,IGHJ3*02,0,3,20,0,5,0,9,1,11,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,3,10,9,6,0,9,5,6,0,42,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,9,1,0,9,9,6,0,54,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,4,0,13,14,0,9,1,1,1,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,7,0,12,5,8,0,45,2
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,2,0,1,13,0,12,0,4,0,36,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,0,0,2,3,6,0,9,2,4,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,7,0,12,2,6,0,36,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,0,0,9,0,12,10,5,1,69,4
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,0,0,9,11,3,0,54,8
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,10,9,4,0,0,8,0,0,39,5
IGHV5-10-1*04,IGHD5-18*01,IGHJ4*02,0,3,8,3,4,0,9,6,11,0,45,1
IGHV3-15*04,IGHD2-15*01,IGHJ5*02,0,7,22,0,4,0,3,13,0,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,5,3,10,0,12,5,0,0,33,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,8,6,2,0,12,6,10,0,54,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,2,1,7,0,9,4,6,0,45,2
IGHV3-49*04,IGHD1-1*01,IGHJ5*02,0,3,0,0,0,0,3,0,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,5,0,12,0,1,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,4,5,0,0,6,3,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,9,7,0,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,12,6,4,0,45,3
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,10,10,3,0,0,8,0,0,39,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,1,7,0,9,11,4,0,48,1
IGHV3-48*04,IGHD2-21*01,IGHJ1*01,0,8,2,0,13,0,9,0,5,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,3,6,15,7,0,9,1,0,0,44,1
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,8,0,0,0,0,9,4,1,0,60,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,5,0,0,3,2,0,51,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ5*02,0,0,0,6,3,0,9,11,1,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,2,10,8,0,6,0,3,0,42,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,1,1,0,8,0,3,1,8,0,45,1
IGHV4-59*10,IGHD2-2*01,IGHJ6*02,0,1,9,5,1,0,12,1,7,1,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,13,6,10,0,12,5,8,0,45,1
IGHV3-74*01,IGHD3-9*01,IGHJ5*01,0,1,9,12,1,0,9,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,0,0,9,10,0,6,2,0,0,42,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*03,0,2,10,3,6,0,6,14,1,1,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,2,0,9,2,2,0,60,1
IGHV2-5*08,IGHD3-9*01,IGHJ6*03,0,4,13,14,3,0,6,0,0,1,42,2
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,0,0,0,12,8,1,0,60,5
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,3,13,0,9,16,22,0,68,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,6,0,12,2,5,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,9,0,0,0,54,15
