v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,11,0,0,0,5,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,1
IGHV3-30*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,7,0,0,6,8,0,48,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,8,14,5,0,0,2,8,0,42,9
IGHV3-30*01,IGHD4-17*01,IGHJ4*02,0,0,3,3,7,0,0,6,11,0,48,1
IGHV3-49*04,IGHD1-20*01,IGHJ4*02,0,2,4,0,5,0,0,7,4,0,45,1
IGHV3-9*01,IGHD4-17*01,IGHJ6*03,0,0,6,4,6,0,0,3,0,0,48,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,16,0,0,24,9,0,69,1
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,0,2,0,7,0,0,2,8,0,48,3
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,1,0,14,4,0,0,0,0,0,30,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,2,9,3,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,0,0,10,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*03,0,1,15,8,0,0,0,1,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,0,4,0,0,0,0,0,39,2
IGHV7-4-1*02,IGHD4-11*01,IGHJ4*02,0,4,1,0,10,0,0,4,9,0,42,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,7,1,8,0,0,6,5,0,42,3
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,2,0,0,0,13,1,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,4,8,0,0,5,3,0,54,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,0,11,5,0,54,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,8,0,0,0,5,0,54,1
IGHV3-48*04,IGHD1-14*01,IGHJ5*02,0,0,2,0,10,0,0,0,1,0,37,6
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,0,25,0,1,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,6,3,0,7,0,0,9,8,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,3,2,2,0,0,4,1,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,9,0,0,7,5,0,39,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,4,6,15,0,0,13,4,0,54,5
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,4,2,11,11,0,0,3,5,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,0,0,0,0,0,0,0,42,1
IGHV3-23*03,IGHD3-10*02,IGHJ3*01,0,2,14,5,3,0,0,13,8,0,57,1
IGHV3-30*01,IGHD4-17*01,IGHJ4*03,0,1,3,2,0,0,0,7,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,0,6,5,0,0,0,0,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,10,0,6,0,0,7,2,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,1,4,0,60,5
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,0,10,0,0,0,3,0,39,4
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,6,1,8,0,0,2,16,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,4,0,0,0,3,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,7,0,0,0,4,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*03,0,0,11,16,0,0,0,4,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,8,2,0,0,0,3,9,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,13,0,0,3,1,0,39,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,6,0,0,48,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,0,11,0,0,16,3,0,51,1
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,0,1,4,0,11,0,0,2,3,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,0,9,3,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,8,0,0,0,1,0,54,2
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ2*01,0,0,0,5,2,0,0,21,3,0,81,12
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*01,0,0,0,0,4,0,0,3,5,0,65,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,9,5,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,4,4,4,18,0,0,5,5,0,33,1
IGHV1-3*01,IGHD2-21*02,IGHJ4*02,0,0,5,0,4,0,0,2,5,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,0,8,0,0,1,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,6,0,0,5,4,0,57,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,4,0,8,0,0,3,7,0,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,5,4,0,0,7,1,0,54,2
IGHV3-66*01,IGHD1-26*01,IGHJ1*01,0,3,5,6,17,0,0,13,5,0,39,1
IGHV3-7*03,IGHD5-24*01,IGHJ4*02,0,0,3,0,7,0,0,1,0,0,39,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,6,0,14,0,0,0,5,0,30,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*01,0,5,13,0,10,0,0,0,0,0,32,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,2,7,0,0,6,6,0,60,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,7,0,0,5,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,1,0,8,0,0,3,0,0,54,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,7
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,11,0,0,9,3,0,54,6
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV4-61*05,IGHD1-14*01,IGHJ6*03,0,3,0,0,8,0,0,6,0,0,53,1
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,1,2,0,11,0,0,9,9,0,58,1
IGHV5-10-1*04,IGHD6-6*01,IGHJ5*01,0,0,0,3,2,0,0,6,0,0,48,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,2,8,0,2,0,0,3,0,0,39,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,0,0,12,0,1,0,0,11,5,0,54,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ2*01,0,0,1,5,2,0,0,22,3,0,81,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,4,4,0,0,0,0,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,1,2,0,2,0,0,7,0,0,51,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,5,0,1,8,0,0,5,31,0,81,2
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,7,1,15,0,0,11,7,0,45,2
IGHV6-1*02,IGHD5-24*01,IGHJ4*02,0,1,6,6,7,0,0,6,2,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ1*01,0,1,23,1,17,0,0,0,3,0,24,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,0,1,5,0,42,16
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,4,2,0,0,4,7,0,63,3
IGHV3-66*01,IGHD4-11*01,IGHJ6*03,0,0,2,0,5,0,0,2,0,0,54,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,0,12,8,0,0,1,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,4,0,0,1,0,0,54,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,4,12,0,1,0,0,0,24,0,63,1
IGHV3-23*03,IGHD3-10*02,IGHJ3*02,0,2,16,5,3,0,0,15,8,0,57,3
IGHV1-3*01,IGHD3-22*01,IGHJ6*03,0,0,9,7,4,0,0,0,0,1,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,2,3,0,7,0,0,0,6,0,39,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,1,2,0,5,0,0,0,3,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,0,5,0,10,0,0,4,7,0,45,1
IGHV3-30*01,IGHD5-24*01,IGHJ4*02,0,1,4,0,7,0,0,1,11,0,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,2,8,7,0,0,8,7,0,57,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,2,4,4,4,0,0,1,12,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,8,15,14,0,0,2,9,0,39,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*01,0,0,5,2,5,0,0,4,0,0,42,1
IGHV3-30*01,IGHD5-18*01,IGHJ5*02,0,1,8,0,2,0,0,5,3,0,48,1
IGHV5-51*02,IGHD1-14*01,IGHJ5*02,0,1,2,0,1,0,0,3,4,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,3,0,11,0,0,3,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,0,0,2,0,0,2,19,0,81,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,0,3,23,0,63,4
IGHV1-18*01,IGHD2-15*01,IGHJ3*02,0,0,9,2,0,0,0,12,4,0,66,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,0,9,0,4,0,0,2,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,1,11,7,0,0,2,5,0,60,1
IGHV3-23*03,IGHD3-10*02,IGHJ3*02,0,2,14,5,3,0,0,13,8,0,57,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,6,5,6,0,0,3,9,0,45,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-21*01,IGHD5-24*01,IGHJ4*02,0,0,10,3,5,0,0,6,0,0,36,8
IGHV4-61*05,IGHD2-15*01,IGHJ1*01,0,3,0,0,15,1,0,6,4,0,53,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,3,0,2,2,0,0,3,1,0,71,9
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,0,0,3,0,0,3,3,0,60,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,0,0,6,4,0,0,4,3,0,45,2
IGHV1/OR15-1*04,IGHD1-26*01,IGHJ4*02,0,5,5,2,1,0,0,7,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,11,4,0,57,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,6,3,1,0,0,5,7,0,54,2
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,1,11,13,3,0,0,11,7,0,48,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,4,0,0,14,22,0,92,1
IGHV3-13*02,IGHD6-19*01,IGHJ2*01,0,0,5,0,2,0,0,6,1,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,2,13,0,0,0,2,5,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,3,6,0,0,2,1,0,48,2
IGHV3-21*01,IGHD4-23*01,IGHJ4*02,0,0,7,0,11,0,0,22,3,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,6,0,11,0,0,5,4,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,6,8,0,0,3,5,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,4,6,0,14,0,0,14,13,0,54,1
IGHV3-48*04,IGHD5-24*01,IGHJ4*02,0,1,4,6,3,0,0,1,13,0,48,1
IGHV2-70*13,IGHD6-6*01,IGHJ5*02,0,3,0,11,6,0,0,8,0,0,39,1
IGHV5-51*02,IGHD1-20*01,IGHJ6*02,0,0,1,7,3,0,0,5,0,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,6,0,17,0,0,3,2,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,8,0,14,0,0,4,0,0,30,1
IGHV1-46*01,IGHD1-20*01,IGHJ5*02,0,0,1,0,8,0,0,19,8,0,66,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,10,3,0,0,7,5,0,63,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,1,0,0,0,0,21,2,0,66,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,4,0,0,0,2,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,0,9,10,0,63,6
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,6,2,0,0,0,0,1,0,0,42,2
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,0,5,3,0,0,6,3,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,3,0,0,16,0,0,7,7,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ3*02,0,1,0,13,4,0,0,4,1,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,7,4,2,1,0,0,2,10,0,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,6,0,0,4,6,0,60,7
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,0,9,2,0,45,7
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,0,11,0,0,2,12,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,4,2,3,0,0,4,7,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,5,11,3,3,0,0,1,3,0,36,2
IGHV5-51*02,IGHD5-12*01,IGHJ6*01,0,0,0,9,14,0,0,2,0,0,45,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,2,6,6,0,0,0,5,10,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,14,0,1,0,0,9,0,0,55,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,2,14,12,7,0,0,3,0,0,33,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ4*02,0,2,0,10,13,0,0,2,0,0,36,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,1,16,4,6,0,0,2,2,0,36,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,7,0,0,0,8,7,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,2,9,0,11,0,0,0,2,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,8,0,0,9,8,0,42,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,9,9,13,12,0,0,4,1,0,21,5
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,0,2,16,4,0,0,0,8,3,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,5,2,0,51,1
IGHV1-46*01,IGHD5-12*01,IGHJ3*02,0,2,2,7,0,0,0,11,1,0,54,9
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,1,8,9,8,0,0,6,12,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,0,5,11,4,0,0,2,0,0,33,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,0,1,7,3,0,0,5,2,0,63,3
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,0,0,2,5,0,0,0,14,0,0,54,1
IGHV1-46*01,IGHD1-26*01,IGHJ3*02,0,0,3,2,0,0,0,1,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,2,3,0,0,1,1,0,60,3
IGHV1-3*01,IGHD2-2*02,IGHJ5*02,0,0,9,0,3,0,0,15,1,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,6,5,0,0,4,0,0,39,5
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,6,23,0,3,0,0,0,3,0,36,1
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,0,9,2,0,0,9,1,0,48,1
IGHV3-7*03,IGHD6-25*01,IGHJ5*02,0,0,2,3,11,0,0,3,6,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-46*01,IGHD4-11*01,IGHJ5*02,0,1,1,5,4,0,0,2,1,0,39,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,2,8,17,0,0,0,8,7,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,5,0,6,0,0,1,0,0,51,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,3,6,7,0,0,1,4,0,36,4
IGHV3-23*01,IGHD1/OR15-1a*01,IGHJ4*02,0,3,4,0,11,0,0,6,12,0,45,1
IGHV3-23*03,IGHD3-10*02,IGHJ3*02,0,2,11,5,3,0,0,10,8,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,2,0,0,1,1,0,60,5
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,4,0,2,2,0,0,4,1,0,71,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ6*03,0,0,1,1,10,0,0,1,0,0,60,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,1,5,8,0,0,0,1,0,33,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,6,0,5,0,0,0,3,0,51,1
IGHV3-23*03,IGHD5-24*01,IGHJ2*01,0,0,4,6,3,0,0,3,2,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,1
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,0,3,5,2,6,0,0,11,8,0,66,1
IGHV3-7*03,IGHD4-23*01,IGHJ3*02,0,4,0,8,4,0,0,1,2,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,4,7,0,0,3,2,0,54,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,6,0,0,2,10,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,3,0,0,1,6,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,4,0,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,9,3,0,0,0,4,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,21,2,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,11,3,8,0,0,0,0,0,24,1
IGHV3-43*01,IGHD5-18*01,IGHJ4*02,0,0,1,4,5,0,0,1,4,0,45,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,13,5,14,0,0,3,3,0,48,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,3,10,0,0,0,6,0,39,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,3,15,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ6*01,0,5,2,0,13,0,0,11,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,3,7,6,0,0,4,0,0,60,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,0,7,2,0,64,3
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,0,0,17,0,42,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,5
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,0,8,9,4,0,0,1,0,0,39,9
IGHV4-34*01,IGHD6-13*01,IGHJ4*03,0,0,8,5,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,5,0,0,4,6,0,42,8
IGHV2-26*01,IGHD3-22*01,IGHJ3*01,0,0,0,8,0,0,0,1,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,7,0,0,2,0,0,4,3,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,4,2,11,0,0,3,0,0,33,1
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,0,1,4,0,7,0,0,2,2,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,7,6,0,0,5,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,8,0,0,1,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,4,0,0,6,2,0,60,1
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,0,1,0,6,0,0,1,7,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,3,0,0,0,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV4-61*08,IGHD5-18*01,IGHJ6*03,0,0,5,0,2,0,0,1,3,0,60,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,0,0,14,0,1,0,0,1,0,0,45,2
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,0,0,14,0,14,0,0,3,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,3,8,3,2,0,0,4,12,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,4,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,11,0,0,1,12,0,60,5
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,7,3,8,0,0,6,7,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,0,14,1,0,0,3,1,0,39,4
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,2,6,0,6,0,0,7,2,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,7,0,7,0,0,0,0,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,2,6,0,8,0,0,0,10,0,39,8
IGHV1-2*02,IGHD5-18*01,IGHJ1*01,0,8,0,0,1,0,0,7,10,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,11,0,0,0,0,5,0,0,42,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,0,7,14,0,64,3
IGHV1-69*01,IGHD5-18*01,IGHJ1*01,0,8,5,0,17,0,0,11,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,7,4,0,0,2,3,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,6,0,0,5,1,0,45,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,2,3,11,4,0,0,5,7,0,51,14
IGHV3-66*03,IGHD3-3*01,IGHJ6*02,0,2,0,10,16,0,0,2,0,0,48,11
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,1,7,3,12,0,0,2,6,0,30,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,2,0,2,0,0,3,4,0,51,4
IGHV3-30*01,IGHD4-17*01,IGHJ4*03,0,1,0,2,0,0,0,4,3,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,10,4,0,0,1,10,0,54,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,3,6,0,9,0,0,6,10,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,2,4,0,0,2,28,0,81,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,2,17,15,0,0,0,0,8,0,39,3
IGHV3-23*03,IGHD6-25*01,IGHJ2*01,0,0,7,0,3,0,0,2,2,0,45,1
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,0,4,2,5,0,0,2,6,0,42,1
IGHV4-61*02,IGHD3/OR15-3a*01,IGHJ5*02,0,0,0,0,5,0,0,3,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*03,0,0,8,4,16,0,0,7,5,0,48,1
IGHV1-46*01,IGHD4-11*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,39,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,6,8,0,0,3,3,0,36,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,2,0,0,6,0,0,60,3
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,5,13,14,0,0,2,7,0,24,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,5,4,2,16,0,0,6,1,0,33,2
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,1,9,1,9,0,0,1,0,0,32,1
