v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,6,0,2,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,0,10,5,0,9,6,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,0,0,9,6,6,0,54,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,1,6,10,3,0,6,2,1,0,42,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,3,3,0,12,8,1,0,48,8
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,3,7,0,18,6,5,0,36,10
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,8,5,3,0,0,9,5,7,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,9,3,6,0,9,9,10,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,9,2,0,0,51,4
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,12,2,0,9,1,3,1,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,1,6,7,0,9,8,8,0,61,2
IGHV3-15*04,IGHD2-2*02,IGHJ4*02,0,1,0,10,0,0,3,9,0,0,57,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,10,0,4,0,9,1,12,0,43,1
IGHV3-13*01,IGHD3-16*02,IGHJ4*02,0,0,15,17,13,0,12,2,2,0,24,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,4,9,4,0,6,1,0,1,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,0,6,0,9,10,6,0,66,4
IGHV3-9*01,IGHD1-7*01,IGHJ6*03,0,0,4,5,6,0,9,0,1,1,48,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,12,0,4,0,9,6,0,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,1,0,9,0,2,0,60,3
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,9,0,6,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,9,2,0,0,54,9
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,3,3,1,0,9,3,5,0,63,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,3,0,9,6,0,9,5,4,0,39,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,2,0,9,21,4,0,81,3
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,8,0,4,0,9,2,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,1,7,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,12,0,10,0,9,2,0,0,39,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,2,0,6,5,0,0,60,3
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,6,0,8,0,9,1,13,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,0,6,0,9,4,4,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,5,2,10,0,9,7,10,1,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,2,11,4,0,6,7,10,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,6,4,0,6,3,8,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,7,6,0,0,12,17,5,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,9,0,0,0,54,6
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,7,0,9,2,7,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,6,4,0,6,1,8,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,9,3,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,0,6,0,9,2,2,0,39,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,8,4,6,0,9,4,12,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,8,0,9,0,11,0,60,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*01,0,0,0,3,7,0,9,1,8,0,51,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,4,0,6,1,0,1,42,4
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,4,7,0,4,0,9,0,7,0,51,2
IGHV1-3*01,IGHD1-1*01,IGHJ5*02,0,0,1,8,8,0,9,8,9,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,2,0,9,2,11,0,42,1
IGHV2-5*08,IGHD3-22*01,IGHJ6*02,0,1,0,0,15,0,6,2,1,1,63,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,2,10,0,6,0,9,4,7,0,45,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,4,10,10,3,0,9,14,5,0,51,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,12,0,9,0,9,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,8,5,1,0,12,6,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,6,3,0,9,3,0,0,54,1
IGHV3-15*04,IGHD6-13*01,IGHJ2*01,0,0,2,0,7,0,3,12,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,12,5,0,0,54,6
IGHV3-74*01,IGHD3-10*01,IGHJ1*01,0,2,0,18,8,0,15,1,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,3,0,0,12,0,3,0,45,5
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,10,4,4,0,9,8,0,0,38,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,9,0,9,3,1,0,54,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,0,5,6,0,9,6,3,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,7,0,6,13,2,0,42,3
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,3,23,0,0,0,9,0,3,1,51,1
IGHV2-5*08,IGHD3-10*02,IGHJ5*02,0,3,0,3,9,0,6,10,8,0,66,6
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,9,1,0,0,48,9
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,9,0,1,1,51,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,1
IGHV4-59*02,IGHD3-22*01,IGHJ4*02,0,7,17,6,3,0,12,3,1,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,11,0,0,9,1,2,0,54,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,1,16,4,4,0,6,1,1,0,53,1
IGHV3-15*04,IGHD2-15*01,IGHJ5*02,0,5,23,0,4,0,3,12,0,0,42,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,9,9,3,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,14,0,9,0,7,0,54,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,1,0,12,7,3,0,54,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,8,8,6,0,0,9,10,1,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,6,5,0,9,11,3,0,45,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,10,8,0,9,0,0,0,33,6
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,6,7,0,9,3,0,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,10,0,6,2,8,0,45,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,16,0,6,0,9,4,7,0,45,3
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,11,10,0,9,2,18,0,58,2
IGHV3-9*01,IGHD1-26*01,IGHJ6*03,0,1,8,7,6,0,9,5,0,1,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,0,1,0,14,9,0,9,1,0,1,51,2
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,2,14,4,4,0,6,0,1,0,53,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,8,0,0,9,6,3,0,60,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,8,5,5,0,9,4,12,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,0,1,6,0,12,15,0,0,57,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,2,3,0,9,9,0,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,4,6,14,0,9,0,10,1,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,12,11,6,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,4,0,9,0,2,0,54,2
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,6,8,4,0,9,0,0,0,42,1
IGHV2-5*08,IGHD3-10*02,IGHJ3*02,0,4,0,0,0,0,6,0,5,0,63,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,1,3,2,3,0,9,10,0,0,60,1
IGHV3-66*01,IGHD2-21*01,IGHJ1*01,0,0,16,5,16,0,12,4,12,0,39,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,3,0,10,0,9,2,9,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,10,0,9,2,5,0,54,3
IGHV3-20*01,IGHD3-16*02,IGHJ6*02,0,4,8,17,3,0,9,2,4,1,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,10
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,5,22,0,0,0,9,1,3,1,51,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,2,0,10,0,9,3,8,0,72,3
IGHV5-51*02,IGHD1-26*01,IGHJ4*02,0,1,6,0,4,0,9,5,3,0,45,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,2,4,8,14,0,9,1,2,1,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,12,0,10,0,9,1,0,0,39,4
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,2,0,0,6,2,3,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,1,0,11,0,9,13,0,0,54,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,12,6,4,0,9,3,0,0,39,2
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,9,0,1,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,9,0,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,15,0,9,3,7,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,0,14,8,0,9,3,2,0,39,1
IGHV3-9*01,IGHD3-3*02,IGHJ1*01,0,1,3,7,18,0,9,0,6,0,42,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,9,0,10,0,57,4
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,0,5,11,0,9,6,1,0,51,2
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,0,4,0,9,15,0,1,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,0,16,11,4,0,9,0,3,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,7,0,12,4,2,0,43,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,10,3,4,0,9,14,10,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,2,6,0,10,0,9,8,0,1,54,1
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,0,2,17,0,0,0,9,0,23,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,4,3,0,9,0,11,1,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,3,0,1,0,9,1,2,0,60,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,7,9,4,0,9,20,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,11,0,9,0,3,0,54,3
IGHV3-43*02,IGHD3-9*01,IGHJ6*02,0,2,15,9,2,0,9,22,5,0,75,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,9,0,2,0,54,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,3,10,0,18,6,8,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,3,4,0,9,4,5,0,51,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,0,0,9,1,9,0,42,2
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,5,0,11,0,12,17,12,0,57,2
IGHV1-2*02,IGHD6-13*01,IGHJ3*02,0,1,0,0,12,0,9,14,2,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,18,0,9,0,11,0,54,1
IGHV2-5*08,IGHD3-10*01,IGHJ3*01,0,0,7,0,0,0,6,5,2,0,63,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,2,1,11,4,0,12,4,0,0,45,2
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,2,1,2,0,0,9,1,1,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,8,6,9,0,9,1,1,1,42,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,13,9,0,12,2,1,0,29,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,0,10,0,9,2,9,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,9,1,5,0,60,5
IGHV3-13*01,IGHD3-3*02,IGHJ4*02,0,0,11,13,13,0,12,2,0,0,24,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,8,3,0,56,17
IGHV3-66*01,IGHD4-17*01,IGHJ3*01,0,2,3,0,2,0,12,5,4,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,1,0,9,2,10,0,42,1
IGHV1-69*01,IGHD1-26*01,IGHJ6*03,0,6,2,9,10,0,9,3,0,1,39,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,4,2,9,6,0,9,19,14,0,74,1
IGHV3-9*01,IGHD3-3*02,IGHJ1*01,0,1,3,10,12,0,9,0,3,0,42,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,0,4,0,9,5,6,0,48,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,4,7,13,0,12,7,13,0,39,1
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,0,1,7,10,7,0,9,4,0,0,38,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,8,3,4,0,9,12,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,10,11,0,9,0,3,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,13,0,0,12,9,8,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,2
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,0,0,0,5,0,3,7,0,0,61,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,1,0,3,10,0,9,2,8,0,48,1
IGHV2-5*08,IGHD3-10*02,IGHJ5*02,0,3,0,3,14,0,6,10,13,0,66,2
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,1,10,0,4,0,9,4,7,0,42,1
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,1,6,2,4,0,9,0,14,0,48,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,5,3,0,0,9,5,10,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,1,20,0,0,0,9,0,4,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,2,2,0,0,9,2,1,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,4,0,13,0,12,8,11,0,51,1
IGHV4-61*05,IGHD2-21*02,IGHJ5*02,0,0,0,0,10,0,6,11,2,0,60,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,6,2,6,0,9,1,3,0,39,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,4,0,8,0,9,3,4,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,6,0,9,2,6,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,16,0,0,9,9,0,0,51,2
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,0,0,0,9,5,7,0,60,4
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,9,2,7,0,45,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,0,4,0,12,1,4,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,11,0,9,8,1,1,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,3,10,0,12,4,0,0,33,2
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,9,7,2,0,45,6
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,3,7,1,0,0,9,8,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,1,4,0,9,1,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,4,6,0,4,0,9,1,8,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,10,0,0,0,9,2,0,0,38,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,1,7,0,9,7,3,0,45,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,6,7,0,9,16,22,0,95,2
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,8,10,0,6,4,0,0,36,1
IGHV3-64*04,IGHD2-21*02,IGHJ4*02,0,7,18,2,10,0,9,23,13,0,55,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,8,6,13,0,9,6,11,0,45,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,4,0,12,5,10,0,54,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,6,6,6,0,9,4,4,0,45,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,2,0,0,12,0,2,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,2,10,0,9,2,7,0,54,8
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,10,13,1,0,9,2,3,1,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,2,7,4,0,12,0,17,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,9,2,1,0,60,2
IGHV3-9*01,IGHD3-3*02,IGHJ3*01,0,1,3,10,11,0,9,0,4,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,6,0,10,0,54,8
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,8,0,9,3,0,0,54,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*01,0,1,16,10,2,0,9,0,1,0,39,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,0,5,0,9,16,12,0,63,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,11,0,7,0,9,0,1,0,42,2
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,8,5,3,3,0,15,3,0,0,36,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,4,1,0,8,0,15,0,3,0,36,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,3,7,0,9,5,5,0,42,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,7,4,0,9,9,12,0,63,2
IGHV3-64*04,IGHD2-2*03,IGHJ5*01,0,7,6,11,9,0,9,23,3,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,5,0,13,1,0,9,5,0,1,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,11,3,0,56,7
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,11,5,4,0,9,4,11,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,9,1,1,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,0,7,0,6,0,9,13,2,1,66,4
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,2,0,0,12,6,2,0,51,3
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,1,6,0,6,0,6,12,7,0,54,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,4,0,6,7,3,0,63,20
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,9,0,11,0,42,10
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,9,0,0,1,33,7
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,0,0,13,11,6,0,9,2,0,1,48,1
IGHV4-61*05,IGHD2-21*02,IGHJ5*02,0,0,1,0,11,0,6,12,3,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,10,13,0,0,9,0,2,1,51,9
IGHV2-5*02,IGHD1-26*01,IGHJ1*01,0,1,6,6,0,0,6,7,0,0,48,1
IGHV3-64*04,IGHD2-8*01,IGHJ4*02,0,1,14,9,1,0,9,6,17,0,57,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,6,1,0,0,9,15,8,0,63,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,6,6,0,9,6,14,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,1,5,1,6,0,9,5,3,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,2,5,11,0,9,8,1,0,51,1
IGHV3-15*04,IGHD5-18*01,IGHJ5*02,0,0,0,4,2,0,3,8,4,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,10,13,0,9,2,17,0,58,1
IGHV3-43*02,IGHD4-17*01,IGHJ6*02,0,2,10,2,2,0,9,22,8,0,75,1
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,0,0,28,0,6,1,11,1,51,3
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,5,3,0,9,5,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,5
IGHV4-34*01,IGHD6-25*01,IGHJ4*02,0,0,10,0,1,0,18,1,0,0,36,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,1,5,3,0,0,9,5,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,6,0,9,1,6,0,60,2
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,0,0,0,5,0,9,6,0,0,60,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,12,0,9,0,8,0,21,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,4,10,2,0,12,4,7,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,0,4,0,9,3,5,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,18,0,0,0,36,1
IGHV3-74*01,IGHD3-10*01,IGHJ1*01,0,2,0,13,13,0,15,1,0,0,36,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,23,0,4,0,9,16,0,0,48,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,9,1,0,9,0,3,1,51,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,13,0,9,0,14,0,42,1
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,9,1,8,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,2,11,3,4,0,9,1,0,0,30,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,12,5,8,0,54,11
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,2,13,0,0,0,9,0,4,0,54,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,8,0,0,0,9,3,7,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,3,6,0,3,3,6,0,45,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,31,3,6,0,9,0,6,1,48,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,0,5,6,0,9,4,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,3,16,0,12,7,2,1,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,8,11,1,0,9,1,3,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,2,13,0,1,0,9,0,2,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,0,11,6,0,12,0,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,13,0,12,8,11,0,51,5
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,3,1,10,0,9,1,0,0,42,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,13,0,9,9,5,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,3,4,0,9,13,10,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,5,13,5,0,9,11,4,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,4,0,9,17,2,1,69,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,1,7,0,0,0,9,14,6,0,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,0,0,11,0,9,4,1,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,6,2,3,0,9,1,3,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,7,0,12,7,8,0,48,8
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,2,3,4,0,6,7,21,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,13,0,4,0,9,1,2,0,51,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,1,5,1,17,0,9,5,11,0,42,1
