v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,3,3,8,0,0,4,4,0,45,8
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,26
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,11,5,0,0,21,8,0,73,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,9,1,11,0,0,7,1,0,36,1
IGHV1-18*01,IGHD3-9*01,IGHJ4*03,0,2,12,0,0,0,0,1,8,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,2,23,0,4,0,0,12,3,0,42,2
IGHV3-74*01,IGHD3-16*02,IGHJ6*02,0,1,8,20,19,0,0,1,9,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ3*02,0,0,13,11,3,0,0,0,5,0,39,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,8,18,6,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,6,8,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,9,0,7,0,0,0,9,0,51,1
IGHV3-7*03,IGHD1-26*01,IGHJ3*01,0,1,6,0,0,0,0,0,8,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,0,0,0,0,3,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,8,0,0,0,3,0,54,8
IGHV5-51*02,IGHD3-3*01,IGHJ3*02,0,0,4,17,0,0,0,0,8,0,48,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,2,0,6,0,0,12,1,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,3,9,4,0,0,13,20,0,76,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,5,4,1,0,0,10,17,0,81,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,6,0,0,0,12,5,0,57,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,12,1,5,0,0,3,8,0,42,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,0,3,3,6,19,0,0,3,0,0,36,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,6,1,6,0,0,1,0,0,36,2
IGHV1-69-2*01,IGHD2-15*01,IGHJ5*02,0,3,4,3,5,0,0,1,3,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,6,0,4,0,0,8,13,0,73,1
IGHV3-74*01,IGHD3-16*02,IGHJ2*01,0,2,26,4,2,0,0,0,0,0,36,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,3,0,0,15,1,0,57,2
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,0,2,14,3,7,0,0,3,0,0,39,1
IGHV5-51*02,IGHD2-21*02,IGHJ3*02,0,1,0,7,3,0,0,1,0,0,48,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,17,15,5,0,0,0,6,0,33,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,13,0,10,0,0,24,2,0,77,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,3,8,0,0,2,7,0,39,1
IGHV1-69-2*01,IGHD2-15*01,IGHJ6*01,0,2,7,0,26,0,0,0,12,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,9,0,8,0,0,2,1,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*01,0,0,7,4,7,0,0,4,0,0,45,3
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,1,6,0,4,0,0,1,5,0,54,1
IGHV3-66*01,IGHD2-8*02,IGHJ1*01,0,2,1,0,18,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,0,3,12,14,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,8,0,2,0,0,15,3,0,51,12
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,2
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,2,0,3,0,0,11,0,0,68,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,0,4,10,0,60,7
IGHV1-46*01,IGHD2-15*01,IGHJ3*01,0,0,0,10,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*01,0,0,4,13,7,0,0,10,3,0,51,1
IGHV3-48*04,IGHD2-2*03,IGHJ4*02,0,3,0,1,6,0,0,0,22,0,71,4
IGHV3-64*04,IGHD2-15*01,IGHJ5*01,0,0,7,0,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,0,8,30,0,93,5
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,5,0,0,5,22,0,63,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,3,9,3,0,0,4,5,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,18,4,0,0,6,0,0,45,1
IGHV2-5*08,IGHD2-21*01,IGHJ6*02,0,5,3,4,13,0,0,0,0,0,48,1
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,1,0,8,7,0,0,10,16,0,54,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,1,4,11,6,0,0,1,0,0,39,3
IGHV4-61*08,IGHD2-21*02,IGHJ5*01,0,0,7,7,4,0,0,4,0,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,6,7,0,0,0,3,3,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ3*02,0,0,8,9,4,0,0,0,8,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,3
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,2,9,2,6,0,0,4,15,0,51,1
IGHV4-59*02,IGHD5-18*01,IGHJ2*01,0,2,0,3,2,0,0,0,2,0,48,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,3,13,0,0,4,3,0,45,2
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,2,5,4,6,0,0,0,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,4,4,0,0,0,3,0,36,1
IGHV3-48*04,IGHD5-18*01,IGHJ6*03,0,0,13,3,14,0,0,0,0,0,33,5
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,6,1,4,0,0,2,0,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,5,2,8,0,0,8,4,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,5,10,0,0,3,3,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,19
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,12,0,0,0,2,0,57,14
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,0,1,0,6,0,0,4,6,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,8,0,0,3,4,0,54,2
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,9,0,8,0,0,12,0,0,42,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,6,0,4,0,0,11,2,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,2,0,1,13,0,0,2,0,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,0,7,2,3,0,0,0,8,0,57,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,1,15,1,7,0,0,1,9,0,45,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,0,7,0,6,0,0,0,2,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,7,5,0,0,12,0,0,42,5
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,0,5,14,9,2,0,0,9,11,0,51,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,0,3,0,0,8,12,0,57,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,0,2,3,2,11,0,0,6,11,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,3,17,0,3,0,0,6,10,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,4,0,0,0,6,4,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,2,10,6,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,7,0,0,8,0,0,7,5,0,60,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,7,1,0,10,0,0,0,10,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,8,0,0,10,10,0,66,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,2,13,7,7,0,0,5,7,0,39,2
IGHV2-70*13,IGHD2-15*01,IGHJ6*02,0,6,7,7,13,0,0,5,0,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,0,0,4,0,0,2,13,0,73,2
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,4,4,1,0,0,9,17,0,81,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,0,19,2,0,63,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,5,3,7,0,0,0,5,0,36,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,9
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,1,5,4,0,0,2,1,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,9
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,0,0,1,14,0,0,0,9,13,0,69,1
IGHV5-51*02,IGHD2-8*02,IGHJ5*02,0,1,1,0,0,0,0,0,3,0,63,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,2,1,21,3,0,0,2,0,0,36,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,18,0,0,3,5,0,42,2
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,4,0,0,6,4,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,0,9,0,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,9,6,10,0,0,0,2,0,27,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,6,10,7,0,0,2,7,0,45,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,14,3,3,0,0,7,8,0,69,5
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,1,4,0,5,0,0,8,0,0,72,1
IGHV3-11*04,IGHD3-3*02,IGHJ2*01,0,3,0,17,3,0,0,0,0,0,41,1
IGHV1-69*01,IGHD2-15*01,IGHJ3*02,0,1,10,5,3,0,0,2,1,0,45,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,17,11,6,0,0,0,3,0,33,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,1,12,0,0,0,6,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,8,14,0,0,7,2,0,52,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,6,0,0,0,3,0,36,2
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,7,3,7,0,0,2,5,0,36,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,5,3,13,0,0,1,19,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,8
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,3,1,5,13,0,0,0,8,0,60,2
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,9,10,0,0,6,14,0,45,3
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,13,0,0,13,8,0,42,1
IGHV3-74*01,IGHD5-18*01,IGHJ2*01,0,2,0,13,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,1,0,3,0,0,8,0,0,60,1
IGHV4-4*07,IGHD3-10*01,IGHJ6*01,0,0,6,0,13,0,0,3,2,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,7,8,0,6,0,0,5,8,0,51,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,0,0,6,4,0,0,1,4,0,63,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,4,7,0,0,16,20,0,95,2
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,0,8,0,0,4,0,0,54,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,1,3,1,0,0,11,0,0,57,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,11,4,0,0,19,11,0,73,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,0,9,7,0,0,3,5,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,10,2,8,0,0,18,3,0,48,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,5,1,19,3,0,0,6,0,0,36,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,2,6,6,0,0,0,4,0,42,10
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,7,0,8,0,0,0,0,0,48,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,0,4,18,19,0,0,2,7,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,13,0,0,3,8,0,54,2
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,1,3,4,0,0,0,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,1,1,11,4,0,0,6,0,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,8,0,0,7,0,0,12,9,0,57,1
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,2,9,4,3,0,0,2,3,0,53,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,5
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,0,0,5,0,0,3,0,0,72,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,0,4,0,0,7,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,6,14,8,0,0,13,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,7,4,6,0,0,2,3,0,36,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,1,7,0,0,0,0,0,2,1,54,2
IGHV4-61*08,IGHD1-26*01,IGHJ1*01,0,2,1,3,17,0,0,1,18,0,48,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,9,11,4,0,0,0,7,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,7,7,0,0,0,3,10,0,57,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,0,0,10,0,0,0,0,0,39,2
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,10,5,0,0,0,2,5,0,51,4
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,0,3,0,0,9,0,0,68,10
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,17,14,4,0,0,7,7,0,42,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,4,0,0,5,7,0,48,3
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,2,13,0,3,0,0,1,0,0,45,1
IGHV7-4-1*02,IGHD3-16*02,IGHJ1*01,0,3,0,0,1,0,0,0,12,0,77,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,4
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,10,3,2,0,0,1,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,5,8,0,0,7,4,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,4,0,0,12,8,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,4,10,3,0,0,1,11,0,54,2
IGHV3-11*04,IGHD3-16*01,IGHJ2*01,0,0,17,0,11,0,0,0,0,0,42,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,5,4,0,0,1,13,0,60,6
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,2,12,0,0,8,7,0,48,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,0,10,2,0,54,1
IGHV3-49*04,IGHD6-13*01,IGHJ1*01,0,0,4,0,18,0,0,3,11,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*01,0,0,6,3,5,0,0,1,0,0,39,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,0,4,0,36,5
IGHV3-48*04,IGHD3-16*01,IGHJ6*02,0,0,3,0,5,0,0,0,0,0,72,3
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,1,5,2,18,0,0,4,5,0,38,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,10,0,3,0,0,4,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,0,7,0,60,4
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,1,3,4,0,0,0,1,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,0,2,6,0,0,6,8,0,66,5
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,2,6,0,0,2,9,0,45,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,4,1,11,3,0,0,17,7,0,66,5
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,10,4,0,0,3,0,0,48,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,26,0,6,0,0,3,3,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,5,0,0,9,0,0,48,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,3,6,16,0,0,4,11,0,63,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,6,1,3,0,0,9,13,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,10,5,4,0,0,11,1,0,51,1
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,0,1,13,7,6,0,0,1,0,0,33,4
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,0,4,4,0,0,0,0,0,36,2
IGHV3-66*01,IGHD2-8*02,IGHJ6*02,0,0,3,11,1,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,22
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,0,0,12,0,0,3,4,0,57,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,2,1,0,0,0,5,0,54,5
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,1,13,10,1,0,0,0,3,0,52,1
IGHV3-48*03,IGHD2-8*02,IGHJ3*01,0,7,3,0,9,0,0,0,0,0,42,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,3,7,0,0,0,15,0,0,56,2
IGHV4-61*08,IGHD2-21*01,IGHJ4*03,0,8,1,0,8,0,0,12,9,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,6,0,0,3,4,0,60,3
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,15,2,0,0,0,2,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,10
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,0,13,0,0,1,0,0,45,2
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,1,16,4,0,0,0,1,0,1,54,1
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,4,0,0,1,0,0,4,2,0,48,2
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,3,0,0,7,12,0,66,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,5,0,0,3,3,0,60,4
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,9,12,0,0,6,16,0,45,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,3,10,3,0,0,5,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,16,0,0,0,0,5,3,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,10,6,13,0,0,1,8,0,27,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,9,10,8,0,0,0,0,0,21,1
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,0,5,5,17,0,0,3,7,0,38,1
IGHV4-59*02,IGHD3-16*01,IGHJ5*01,0,0,0,6,0,0,0,1,0,0,63,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,2,9,4,0,0,1,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,10,0,0,0,2,1,0,54,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,2,4,0,0,0,8,0,54,3
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,1,9,0,8,0,0,3,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,1,0,9,10,0,0,1,0,0,45,1
IGHV3-48*04,IGHD6-19*01,IGHJ2*01,0,0,0,8,14,0,0,22,0,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,0,6,2,2,0,0,7,12,0,72,2
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,4,0,0,0,12,14,0,75,7
IGHV2-26*01,IGHD3-16*01,IGHJ2*01,0,0,17,4,3,0,0,0,1,0,49,4
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,5,0,0,4,3,0,48,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,0,4,0,0,0,17,6,0,57,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,0,3,6,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ2*01,0,3,2,3,22,1,0,12,0,0,36,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,9,3,13,0,0,1,11,0,36,4
IGHV1-18*01,IGHD3-10*01,IGHJ6*03,0,1,6,14,0,0,0,1,0,1,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,5,8,0,0,17,8,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,13,8,7,0,0,0,0,0,30,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,4,2,5,6,0,0,33,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,10,0,0,5,5,0,57,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,3,1,0,0,6,6,0,69,2
IGHV3-66*01,IGHD3-16*02,IGHJ3*02,0,1,16,11,2,0,0,3,2,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,16,5,7,0,0,0,0,0,30,2
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,0,5,4,8,0,0,7,3,0,45,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*01,0,0,10,2,4,0,0,0,8,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,6,0,0,15,0,0,6,15,0,60,3
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,8,4,0,0,4,1,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,3,10,0,0,13,1,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,5,5,12,0,0,3,6,0,38,3
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,0,6,6,0,0,6,12,0,66,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,3,6,3,0,0,6,12,0,65,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,3
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,2,13,0,1,0,0,1,15,0,51,2
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,2,5,5,17,0,0,5,7,0,38,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,0,7,2,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,2,23,7,0,0,5,4,0,36,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,6,10,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,8,0,0,0,4,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,8
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,0,10,9,8,0,0,10,9,0,51,5
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,0,4,0,0,8,13,0,57,1
IGHV1-69*01,IGHD1-1*01,IGHJ3*02,0,1,5,0,2,0,0,0,6,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,1,0,3,12,0,0,7,0,0,42,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,5,9,6,0,0,0,0,0,30,3
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,10,3,1,0,0,0,0,0,48,1
IGHV3-15*04,IGHD6-6*01,IGHJ4*02,0,8,1,0,10,0,0,4,2,0,33,2
IGHV4-4*07,IGHD2-2*01,IGHJ5*02,0,0,0,0,8,0,0,6,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,4,0,6,0,0,6,9,0,66,1
