v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,2,0,0,0,5,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,0,1,2,0,60,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,4,0,0,7,2,0,51,2
IGHV4-59*02,IGHD6-19*01,IGHJ6*02,0,5,10,4,10,0,0,19,3,0,57,5
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,0,2,4,0,0,5,12,0,72,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,0,4,3,0,4,0,0,29,7,0,72,1
IGHV3-43*02,IGHD6-13*01,IGHJ5*02,0,2,5,3,11,0,0,9,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,2,0,0,0,0,0,45,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,4,0,6,4,0,0,2,7,0,42,11
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,6,0,0,6,2,0,54,2
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,5,0,0,10,7,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,5,0,0,5,10,0,51,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,3,7,0,0,1,1,0,54,3
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,7,5,4,0,0,2,1,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,1,10,0,0,2,7,0,39,3
IGHV4-34*01,IGHD2-2*02,IGHJ5*01,0,3,14,0,11,0,0,2,0,0,36,1
IGHV1-18*01,IGHD2-21*01,IGHJ3*02,0,0,1,5,0,0,0,7,7,0,66,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,2,8,0,0,0,0,0,0,42,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,0,1,6,3,9,0,0,13,0,0,42,1
IGHV1-18*01,IGHD3-16*01,IGHJ1*01,0,0,0,0,8,0,0,2,0,0,63,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,0,12,0,0,0,0,19,9,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,5,1,0,2,0,0,6,4,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,4,0,0,5,9,0,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,4,11,0,4,0,0,5,3,0,63,1
IGHV4-34*01,IGHD3-3*02,IGHJ6*02,0,2,4,6,8,0,0,12,0,0,66,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,7,0,0,0,12,14,0,75,5
IGHV3-13*02,IGHD6-6*01,IGHJ6*02,0,1,7,1,16,0,0,0,0,0,36,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,2,2,4,0,0,2,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,5
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,1,0,8,13,0,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,0,1,0,0,4,0,0,18,10,0,72,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,0,0,2,0,0,3,8,0,81,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,4,3,0,0,0,0,10,9,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,0,1,2,14,0,0,8,0,0,54,2
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,26,5,7,0,0,6,0,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,2,0,0,2,3,0,60,2
IGHV3-11*04,IGHD3-10*01,IGHJ6*02,0,1,11,7,10,0,0,0,0,0,45,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,0,0,0,5,7,0,51,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,1,7,6,0,0,7,4,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,6,2,0,0,2,4,0,60,1
IGHV3-48*04,IGHD3-10*02,IGHJ3*02,0,2,3,15,0,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,2,0,0,0,0,4,0,0,60,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,4,7,0,0,10,11,0,80,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,5,12,0,0,12,6,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,5,1,0,0,0,6,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,0,3,0,0,0,1,1,0,61,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,9
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,4,3,0,0,10,6,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,0,6,7,0,0,8,13,0,80,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,2,0,0,7,0,0,51,2
IGHV3-49*04,IGHD1-1*01,IGHJ3*02,0,3,7,0,0,0,0,2,12,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,6,5,0,11,0,0,1,10,0,63,2
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,1,0,5,2,0,0,6,7,0,66,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,45,3
IGHV4-59*02,IGHD6-19*01,IGHJ3*01,0,0,9,2,2,0,0,0,13,0,51,2
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,1,13,0,0,0,0,0,14,0,51,1
IGHV3-13*02,IGHD3-16*02,IGHJ6*02,0,1,20,9,14,0,0,0,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,26,0,7,0,0,2,4,0,30,6
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,1,0,6,7,0,0,0,0,0,51,2
IGHV3-66*03,IGHD5-12*01,IGHJ1*01,0,2,8,0,8,0,0,11,6,0,54,1
IGHV1-46*01,IGHD2-2*01,IGHJ1*01,0,0,7,0,18,0,0,9,19,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV1-18*01,IGHD5-18*01,IGHJ5*01,0,0,7,4,7,0,0,21,0,0,54,1
IGHV3-23*03,IGHD2-2*01,IGHJ5*02,0,4,14,2,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,0,4,0,0,3,6,0,54,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,3,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,13
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,0,6,0,2,0,0,12,6,0,61,1
IGHV3-7*03,IGHD3-16*01,IGHJ2*01,0,1,10,0,4,0,0,0,17,0,72,5
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,12,9,4,0,0,1,13,0,42,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,1,5,0,4,0,0,0,0,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,5,0,0,2,3,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,7,4,0,0,0,4,0,36,3
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,1,4,8,2,0,0,5,8,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV4-59*02,IGHD6-19*01,IGHJ3*01,0,5,0,7,0,0,0,10,2,0,51,1
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,0,15,9,2,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,4,0,12,0,0,0,2,0,30,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,6,2,0,0,0,0,1,4,0,42,5
IGHV3-48*04,IGHD3-16*02,IGHJ6*01,0,0,17,3,19,0,0,0,1,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,0,4,7,0,0,8,11,0,80,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,1,0,5,10,0,0,7,4,0,42,4
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,0,9,9,0,0,0,13,4,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,2,0,4,0,0,6,29,0,93,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,1,0,9,8,0,0,3,11,0,58,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,0,11,0,0,5,1,0,33,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,6,1,5,4,0,0,1,1,0,48,1
IGHV3-13*01,IGHD6-19*01,IGHJ4*02,0,0,0,15,14,0,0,4,0,0,24,3
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,0,11,0,0,0,5,0,42,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,2,5,0,0,1,4,0,48,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,10,4,2,0,0,4,0,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,1,2,6,0,0,0,4,4,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,0,0,0,0,7,0,0,66,1
IGHV4-34*01,IGHD2-21*01,IGHJ5*02,0,2,1,0,4,0,0,1,12,0,65,1
IGHV5-10-1*04,IGHD1-1*01,IGHJ6*02,0,0,10,0,10,0,0,0,40,0,78,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,7,0,4,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,1,1,0,0,6,2,0,60,2
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,3,0,3,0,0,1,0,0,58,3
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,3,4,7,0,0,11,11,0,80,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,5,0,0,0,6,14,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,3,10,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,3
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,3,0,0,2,0,0,3,3,0,48,2
IGHV5-51*02,IGHD5-18*01,IGHJ5*01,0,3,5,2,6,0,0,4,0,0,39,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,4,0,0,2,6,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,0,7,0,0,12,0,0,48,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,2,6,0,6,0,0,2,4,0,51,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,5,4,0,0,5,2,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,3,2,0,0,10,6,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,0,3,5,0,0,2,9,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,5,0,0,11,13,0,72,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,0,5,0,6,0,0,17,1,0,81,4
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,3,0,1,0,0,5,1,0,48,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,10,0,12,0,0,0,8,0,30,10
IGHV3-23*01,IGHD1-1*01,IGHJ3*02,0,2,12,0,3,0,0,5,22,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,17,15,4,0,0,1,0,0,45,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,1,6,0,0,2,3,0,39,1
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,0,0,9,8,0,0,2,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,2,11,0,0,7,6,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,0,15,0,4,0,0,0,2,0,51,1
IGHV3-9*01,IGHD2-2*01,IGHJ1*01,0,1,14,0,8,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,9,4,0,0,0,6,0,45,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,6,4,4,0,0,10,15,0,60,17
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,5,0,0,0,12,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ6*02,0,0,6,3,4,0,0,2,1,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,1,5,7,0,0,0,0,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,5,0,0,0,2,1,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,12,0,3,0,0,1,9,0,57,2
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,1,0,2,0,0,0,1,2,0,48,1
IGHV3-13*02,IGHD5-18*01,IGHJ6*02,0,1,16,2,10,0,0,2,0,0,36,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,4,0,0,0,0,0,42,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,21
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,2,6,0,0,14,3,0,51,2
IGHV3-23*01,IGHD2-8*02,IGHJ3*01,0,1,19,0,12,0,0,1,0,0,30,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,1,8,0,0,0,20,0,0,61,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,0,0,0,2,1,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,2,7,10,9,0,0,5,0,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,5,4,0,0,9,4,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,4,0,0,9,5,0,63,7
IGHV4-39*01,IGHD6-19*01,IGHJ5*02,0,3,2,3,8,0,0,3,3,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,9,0,3,0,0,6,1,0,51,2
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,3,0,0,8,0,0,2,0,0,51,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,2,2,7,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,6,8,0,18,0,0,1,7,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,5,6,0,0,4,10,0,45,8
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,6,3,10,0,0,3,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,0,2,5,0,0,2,8,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,16,1,0,0,3,0,0,45,7
IGHV3-48*04,IGHD6-25*01,IGHJ3*02,0,2,2,5,0,0,0,2,1,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,1,0,3,15,0,0,2,7,0,42,1
IGHV3-48*04,IGHD3-16*01,IGHJ5*02,0,1,14,0,5,0,0,0,0,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,7,0,4,0,0,11,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,6
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,3,2,0,0,9,0,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,6,0,0,2,6,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,1,0,5,7,0,0,3,6,0,58,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,1,0,0,0,5,3,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ1*01,0,0,3,4,15,0,0,0,2,0,33,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,14,0,7,0,0,0,3,0,39,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,2,10,0,8,0,0,0,3,0,51,1
IGHV1-3*01,IGHD6-25*01,IGHJ6*02,0,6,9,0,7,0,0,0,0,0,39,4
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,4,0,0,2,18,0,63,5
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,0,9,7,0,0,2,8,0,42,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,7,4,8,0,0,24,0,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,1,10,3,0,0,11,6,0,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,5,5,0,0,3,7,0,58,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,0,0,0,0,7,17,0,81,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,5,10,0,0,2,1,0,57,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,2,0,0,3,3,0,48,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,4,0,1,0,0,8,15,0,78,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,8,6,14,0,0,0,9,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,2,0,0,8,6,0,63,1
IGHV6-1*02,IGHD2-21*01,IGHJ5*02,0,0,8,11,7,0,0,3,0,0,36,1
IGHV3-13*02,IGHD6-19*01,IGHJ6*02,0,1,7,6,14,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,14
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,2,0,5,0,0,2,2,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,11
IGHV1-46*01,IGHD6-6*01,IGHJ3*01,0,2,3,0,0,0,0,5,0,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,20,2,12,0,0,1,1,0,42,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,2,7,0,0,4,0,0,54,2
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,0,2,6,0,0,5,1,0,51,2
IGHV1-18*01,IGHD6-19*01,IGHJ1*01,0,0,9,3,3,0,0,4,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,10,0,0,2,2,0,42,12
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,9,10,0,0,7,10,0,66,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,4
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,9,7,0,0,10,16,0,80,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,4,0,0,4,2,0,60,7
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,11,0,0,0,3,0,42,3
IGHV4-61*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,1,0,0,0,8,0,42,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,0,4,10,8,0,0,3,0,0,43,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,4,4,8,0,0,0,1,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,0,4,0,0,8,5,0,63,1
IGHV3-48*04,IGHD3-3*02,IGHJ3*02,0,2,13,0,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,8,11,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*03,0,1,4,2,0,0,0,5,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,0,0,0,0,5,2,0,48,5
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,14,0,6,0,0,9,5,0,63,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,0,7,0,14,0,0,1,9,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,5,0,0,0,1,3,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,6,0,4,0,0,3,11,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,7,3,0,0,0,0,0,1,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,0,3,6,0,48,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,4,0,0,12,4,0,51,2
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,7,0,8,0,0,12,6,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,1,0,0,4,0,0,2,10,0,81,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*01,0,0,13,0,1,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,13,0,0,0,5,0,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,15,0,0,8,5,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,9,2,0,0,3,1,0,54,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,4,4,0,0,0,0,11,9,0,60,2
IGHV3-13*02,IGHD6-19*01,IGHJ6*02,0,1,7,10,10,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,8
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,3,7,0,0,2,2,0,45,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,0,0,11,0,36,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*01,0,0,1,0,7,0,0,1,5,0,60,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,5,0,0,0,0,3,2,0,48,1
IGHV3-13*02,IGHD3-16*02,IGHJ6*02,0,2,19,9,14,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,1,3,0,0,3,0,0,39,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,20,0,9,0,0,8,2,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,9,6,0,0,1,8,0,45,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,0,2,0,0,4,0,0,60,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,7,3,0,0,0,0,13,9,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,2,0,0,4,0,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,3,0,6,0,2,0,0,12,6,0,61,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,2
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,2,7,4,1,0,0,7,6,0,60,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,0,14,0,0,4,3,0,38,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,3,0,0,4,3,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,2,0,0,1,11,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,4,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,2
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,1,5,7,0,0,4,34,0,81,1
IGHV3-13*01,IGHD3-16*01,IGHJ4*02,0,1,13,16,12,0,0,1,0,0,24,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,4,7,4,13,0,0,10,9,0,39,1
IGHV4-59*02,IGHD6-25*01,IGHJ4*02,0,1,6,4,6,0,0,2,5,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,12,2,6,0,0,10,7,0,63,2
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,3,7,7,10,0,0,0,0,0,36,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,0,6,2,0,0,0,1,0,57,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,2,7,4,0,0,6,3,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,6,0,0,4,4,0,48,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*02,0,0,1,2,1,0,0,4,2,0,63,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,0,0,0,0,0,0,8,0,54,1
IGHV3-64*04,IGHD2-2*01,IGHJ5*02,0,2,1,5,6,0,0,9,0,0,57,1
IGHV4-39*01,IGHD6-25*01,IGHJ6*03,0,4,0,0,6,0,0,4,8,0,63,2
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,7,2,10,0,0,8,5,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,3,3,8,0,0,4,6,0,51,1
IGHV3-15*04,IGHD5-18*01,IGHJ2*01,0,0,5,0,2,0,0,1,0,0,47,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*02,0,0,12,0,8,0,0,0,0,0,42,1
IGHV4-61*02,IGHD2-15*01,IGHJ5*02,0,6,0,0,4,0,0,6,2,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,5,7,2,2,0,0,1,8,0,42,1
IGHV5-51*02,IGHD3-3*02,IGHJ3*01,0,0,1,0,2,0,0,20,0,0,78,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,2
