v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,0,15,2,7,0,9,3,1,0,39,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,9,2,3,1,54,5
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,12,0,3,0,9,0,11,0,45,5
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,3,3,0,0,9,3,3,0,48,7
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,2,7,0,9,7,1,0,40,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,0,3,13,2,0,9,0,1,0,42,1
IGHV2-70*13,IGHD5-18*01,IGHJ4*02,0,5,3,4,5,0,6,1,5,0,39,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,2,13,7,0,9,5,0,0,33,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,0,20,0,3,0,9,1,2,1,54,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,6,2,2,11,0,12,5,0,0,33,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,3,0,1,1,0,9,3,0,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,9,1,10,0,6,1,0,0,42,8
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,4,0,0,28,0,6,0,11,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,9,3,5,0,54,3
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,0,0,1,0,12,2,3,0,48,7
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,8,0,5,0,12,0,0,0,36,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,9,0,3,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,6,7,6,0,51,5
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,1,0,3,1,0,6,6,0,0,60,4
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,1,5,0,8,0,9,1,6,0,39,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,12,0,0,0,36,2
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,1,11,8,4,0,12,1,0,0,36,2
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,5,9,6,0,9,12,13,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,13,7,0,9,1,16,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,6,3,17,0,9,3,10,1,51,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,3,9,6,0,12,11,6,0,57,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,2,0,7,0,9,1,8,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,11,0,6,0,9,1,4,0,36,1
IGHV3-66*03,IGHD6-25*01,IGHJ2*01,0,0,0,0,4,0,12,7,0,0,54,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,4,0,6,4,0,9,2,7,0,42,2
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,0,0,10,0,0,3,5,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,21,1,0,81,6
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,4,0,0,5,0,9,4,6,0,48,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,1,13,12,0,12,9,16,0,57,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,3,1,0,0,9,9,1,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,4,0,9,0,0,0,60,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,2,5,2,0,9,20,2,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,0,2,0,9,3,8,0,57,1
IGHV1-24*01,IGHD3-9*01,IGHJ3*02,0,2,6,15,1,0,9,5,3,0,45,2
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,12,0,9,6,22,0,60,1
IGHV4-39*01,IGHD3-10*01,IGHJ6*03,0,5,9,11,2,0,6,2,2,1,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,16,14,3,0,9,1,1,1,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,4,6,6,0,9,13,13,0,69,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,12,10,0,0,5,4,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,9,10,6,0,12,2,0,0,33,1
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,1,11,3,15,0,12,11,2,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,9,3,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,3,13,3,10,0,9,0,6,0,45,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,28,0,3,0,9,2,13,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,0,3,7,4,0,9,1,0,0,39,1
IGHV3-72*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,5,0,3,12,3,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,1,4,4,14,0,12,2,12,1,57,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,11,0,9,6,21,0,60,1
IGHV4-59*02,IGHD3-10*02,IGHJ6*02,0,5,8,17,5,0,12,15,4,1,57,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,3,6,0,0,12,5,2,0,57,5
IGHV4-59*10,IGHD3-22*01,IGHJ5*02,0,0,9,0,13,0,12,2,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,4,3,4,0,6,7,8,0,63,2
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,0,0,4,8,2,0,6,4,9,0,51,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,3,15,0,14,0,9,0,4,1,36,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,4,0,6,0,9,15,7,0,69,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,2,0,0,0,0,9,21,2,0,66,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,6,5,5,0,12,10,16,0,72,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,5,0,13,0,12,6,17,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,9,0,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,2,4,0,9,18,15,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,8,0,0,0,9,10,9,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,5,3,0,0,9,6,0,0,60,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,0,9,4,6,0,9,2,2,0,36,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,6,2,6,0,12,10,14,0,72,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,6,2,0,9,17,3,0,63,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,1,3,7,0,9,9,12,0,69,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,7,0,2,0,9,1,1,1,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,9,0,7,0,12,2,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,9,1,1,0,60,5
IGHV3-66*03,IGHD1-7*01,IGHJ5*02,0,2,2,0,10,0,12,5,0,0,39,1
IGHV3-74*01,IGHD1-1*01,IGHJ5*02,0,0,5,5,0,0,9,0,1,0,39,1
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,0,0,3,0,9,2,4,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,0,2,4,0,9,3,4,0,48,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,12,2,0,0,29,4
IGHV1-2*02,IGHD2-21*01,IGHJ4*03,0,7,0,6,1,0,9,0,0,0,42,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,1,9,0,0,0,9,0,5,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,5,3,16,15,0,9,10,15,0,45,2
IGHV3-15*04,IGHD3-3*02,IGHJ5*02,0,1,7,4,15,0,3,4,0,0,39,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,6,4,11,0,0,11,12,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,8,13,6,1,0,9,1,0,0,36,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,6,3,6,0,6,6,11,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,1,12,0,9,4,2,0,38,6
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,0,3,0,9,1,0,0,60,1
IGHV4-39*01,IGHD3-16*01,IGHJ6*03,0,4,20,0,6,0,6,1,0,1,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,5,0,9,3,11,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,9,3,0,0,54,2
IGHV3-7*03,IGHD6-25*01,IGHJ6*02,0,1,2,10,2,0,9,4,1,1,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,3,0,0,5,0,9,3,0,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,2,4,15,4,0,9,11,7,0,54,1
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,1,0,6,1,0,12,10,2,0,66,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,2,0,10,0,0,6,1,0,0,48,2
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,4,10,10,0,9,3,0,0,30,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,6,2,4,0,12,10,12,0,72,1
IGHV4-59*10,IGHD3-9*01,IGHJ1*01,0,0,8,0,14,0,12,1,0,0,42,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,0,0,1,1,0,6,2,0,0,60,5
IGHV2-26*01,IGHD3-3*01,IGHJ4*02,0,3,15,8,0,0,6,19,6,0,60,5
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,0,2,0,14,1,0,9,9,0,0,54,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*03,0,0,7,3,1,0,9,4,2,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,0,3,0,9,1,10,0,42,2
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,1,10,9,7,0,9,3,5,1,52,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,0,0,12,10,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,3,0,9,1,2,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,3,5,3,1,0,9,2,12,0,54,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,11,3,0,6,17,7,0,66,2
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,5,3,0,0,9,5,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,2,0,9,21,6,0,81,1
IGHV1-58*01,IGHD5-12*01,IGHJ5*02,0,2,2,8,15,0,9,6,0,0,33,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,0,0,0,3,0,0,6,3,2,0,63,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,12,0,9,2,5,0,39,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,9,9,16,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,2,11,0,12,5,0,0,33,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,17,3,0,0,9,3,5,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,2,1,6,13,0,6,0,8,1,60,7
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,2,6,7,0,12,18,5,1,74,4
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,9,0,5,0,12,8,3,0,45,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,2,3,0,0,0,0,3,0,45,6
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,16,4,7,0,9,4,0,0,36,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,6,6,0,0,9,9,10,0,63,2
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,5,0,4,2,0,9,7,5,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,9,3,9,0,81,2
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,11,0,0,6,17,4,0,66,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,0,0,2,0,12,7,3,0,54,1
IGHV1-8*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,9,4,0,0,42,9
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,5,2,1,1,0,9,2,4,0,60,2
IGHV3-15*04,IGHD5-12*01,IGHJ4*02,0,2,16,0,6,0,3,6,0,0,33,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,2,5,4,0,9,0,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,7,0,12,2,6,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ3*02,0,2,0,3,9,0,9,2,5,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,2,6,0,9,7,0,0,40,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,5,9,0,4,0,9,1,1,0,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,1,2,1,0,9,1,0,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,6,9,0,0,9,1,2,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,5,13,8,1,0,6,4,0,1,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,4,3,2,15,0,12,7,0,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,3,0,6,0,6,13,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,9,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,10,2,0,9,3,2,0,54,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,3,0,9,0,6,0,60,11
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,5,4,4,3,0,9,0,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,10,7,0,12,5,12,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,4,1,0,4,0,9,0,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,6,5,0,0,0,9,0,0,0,54,1
IGHV1-3*01,IGHD6-13*01,IGHJ4*02,0,0,4,9,0,0,9,10,2,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,1,0,9,0,8,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,4,16,13,2,0,6,0,6,1,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,0,6,0,3,3,3,0,45,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*03,0,0,3,2,0,0,9,10,1,0,71,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,5,0,6,4,4,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,12,2,0,6,6,0,0,42,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,8,15,4,0,9,2,15,0,48,3
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,9,3,6,0,9,7,1,0,39,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,3,4,0,9,7,6,0,67,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,7,4,0,12,15,7,0,57,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,5,1,10,0,12,14,10,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,1,7,4,0,9,0,0,0,39,8
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,8,0,12,5,0,0,36,2
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,5,4,15,1,0,9,14,4,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,6,0,12,2,5,0,36,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,0,2,8,0,0,9,2,12,0,63,1
IGHV4-61*02,IGHD2-8*01,IGHJ4*02,0,0,9,13,0,0,6,5,6,0,48,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,1,4,3,0,12,3,5,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,12,0,6,1,13,0,60,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,3,13,2,5,0,12,20,2,1,73,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,11,4,0,6,6,1,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,11,4,0,3,6,11,0,58,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,3,0,4,0,12,4,2,0,57,2
