v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-73*01,IGHD3-9*01,IGHJ4*02,0,3,2,12,0,0,0,6,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,11
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,4,0,0,11,0,0,5,1,0,54,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*01,0,1,0,0,3,0,0,1,17,0,60,4
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,2,6,0,0,0,14,5,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,4,2,7,0,0,9,9,0,66,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,7,0,0,1,7,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,7,3,8,0,0,1,9,0,36,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,3,8,3,11,0,0,12,15,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,10,0,0,2,1,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,8
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,0,16,0,0,0,0,1,4,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,4,0,0,0,0,0,4,5,0,57,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,7,2,11,0,0,1,20,0,63,4
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,11,10,8,0,0,7,6,0,42,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,0,0,0,6,2,0,54,5
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,31,0,0,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,3,10,0,0,2,0,0,33,4
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,5,0,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,3,2,0,0,7,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,5,0,0,3,3,0,60,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,2,4,0,0,13,9,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,0,1,0,0,24,0,0,96,3
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,7,19,6,0,0,15,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,2,8,15,14,0,0,9,0,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,2,10,0,4,0,0,16,0,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,6,7,6,0,0,14,1,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,2,0,2,0,0,3,0,0,57,10
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,8,1,0,0,2,0,0,42,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,11,3,7,0,0,3,8,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,6,6,8,0,0,5,1,0,42,7
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,9,6,5,0,0,7,6,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,5,0,6,0,0,0,4,6,0,63,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,7,0,0,0,21,3,0,81,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,14,1,0,0,0,5,0,54,2
IGHV3-48*04,IGHD6-19*01,IGHJ5*01,0,0,5,0,8,0,0,3,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,3,0,0,7,5,0,51,5
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,6,12,0,0,15,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,10,0,0,1,3,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,5,0,7,4,0,0,2,4,0,36,5
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,4
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,0,1,0,2,0,0,0,6,0,63,8
IGHV1-69*01,IGHD3-10*01,IGHJ6*03,0,4,3,16,12,0,0,0,0,0,39,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,12,3,1,0,0,5,6,0,69,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,5,14,0,0,22,11,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,3,6,0,0,3,1,0,54,2
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,2,9,0,5,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,2
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,5,0,6,2,0,0,22,0,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,2,0,0,6,0,0,4,4,0,60,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,2,4,3,14,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,2,0,0,2,2,0,60,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,0,2,8,0,39,3
IGHV1-69*01,IGHD2-21*01,IGHJ6*03,0,3,13,6,10,0,0,0,0,0,39,2
IGHV3-49*04,IGHD3-16*02,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD1-20*01,IGHJ2*01,0,0,1,6,0,0,0,9,2,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,0,2,0,3,0,0,4,1,0,48,9
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,2,0,3,0,0,0,17,0,60,6
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,2,0,15,6,0,0,6,0,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ1*01,0,1,3,9,18,0,0,4,0,0,36,1
IGHV3-48*04,IGHD2-8*02,IGHJ1*01,0,6,10,0,8,0,0,3,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,2,11,0,13,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,5
IGHV3-74*01,IGHD3-22*01,IGHJ1*01,0,1,0,7,1,0,0,4,0,0,58,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,3,2,1,7,0,0,7,6,0,45,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,0,0,9,0,42,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,0,0,0,2,8,0,63,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,0,4,0,2,0,0,3,6,0,63,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,2,22,4,0,0,5,3,0,39,1
IGHV3-15*04,IGHD3-9*01,IGHJ5*02,0,0,16,5,3,0,0,7,0,0,45,6
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,0,8,0,0,1,9,0,60,1
IGHV3-74*01,IGHD3-22*01,IGHJ1*01,0,0,0,7,1,0,0,3,0,0,58,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,1,0,6,0,0,5,14,0,57,6
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,2,0,4,0,0,5,2,0,48,6
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,2,7,0,0,7,9,0,66,3
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,3,0,3,0,0,3,11,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,5,3,0,0,3,0,0,45,13
IGHV3-74*01,IGHD3-3*01,IGHJ6*03,0,1,4,21,12,0,0,3,3,0,42,1
IGHV4-61*08,IGHD1-20*01,IGHJ3*02,0,6,2,0,0,0,0,0,15,0,54,1
IGHV4-59*02,IGHD7-27*01,IGHJ4*02,0,1,2,0,10,0,0,15,1,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,0,14,0,0,2,7,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,9
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,0,5,0,0,43,4
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,7,0,6,0,0,1,1,0,45,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,8,0,4,0,0,15,9,0,72,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,2,7,8,0,0,6,6,0,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,3,3,1,0,0,10,2,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,2,0,0,8,0,0,2,5,0,60,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,12,0,3,0,0,5,5,0,69,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,5,7,0,0,7,3,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,16,9,6,0,0,2,1,0,30,4
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,6,3,3,0,0,0,9,11,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,7,0,0,10,0,0,8,0,0,54,1
IGHV3-74*01,IGHD5-12*01,IGHJ6*03,0,2,13,3,13,0,0,3,4,0,42,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,0,13,9,12,0,0,0,25,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,0,7,0,0,0,4,0,51,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,14,5,3,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,13
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,8,3,7,0,0,5,2,0,35,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,3,4,0,0,4,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,4
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,5,7,0,0,0,9,0,51,2
IGHV3-73*01,IGHD2-21*02,IGHJ4*02,0,0,10,0,3,0,0,18,7,0,68,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,4,13,3,11,0,0,10,1,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,1,0,0,11,0,0,2,1,0,54,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,0,0,10,0,0,0,0,0,39,4
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,8,2,0,0,0,0,0,1,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,3,6,0,0,10,10,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,7,7,6,0,0,0,3,0,45,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,4,6,0,0,5,1,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,3,2,7,0,0,8,9,0,66,1
IGHV4-61*05,IGHD2-21*02,IGHJ1*01,0,0,0,11,18,0,0,7,0,0,36,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*02,0,2,8,0,2,0,0,7,0,0,54,1
IGHV1-18*01,IGHD1-7*01,IGHJ6*02,0,0,11,0,14,0,0,4,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,4,0,11,0,0,3,0,0,39,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,9,7,5,0,0,1,10,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,0,8,3,11,0,0,0,0,0,30,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,2,3,0,0,11,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,8,12,2,0,0,10,8,0,51,1
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,0,7,0,6,0,0,29,2,0,69,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,8,2,0,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*02,IGHJ2*01,0,0,0,13,3,0,0,6,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,5,5,0,0,0,0,0,1,0,45,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,10,2,1,0,0,14,6,0,57,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,3,1,0,0,8,2,0,66,6
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,0,5,0,0,4,3,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,8,4,5,0,0,0,6,0,0,38,2
IGHV3-74*01,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,6,6,0,0,2,4,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,10
IGHV1-18*01,IGHD1-7*01,IGHJ6*02,0,0,11,1,14,0,0,4,1,0,39,3
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,0,0,11,0,36,3
IGHV3-23*01,IGHD3-22*01,IGHJ3*01,0,0,0,9,0,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,7,1,9,0,0,0,0,0,0,51,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,1,9,10,4,0,0,9,1,0,45,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,8,0,4,0,0,6,6,0,48,4
IGHV3-74*01,IGHD3-22*01,IGHJ3*01,0,0,0,3,7,0,0,3,6,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*01,0,2,3,10,4,0,0,11,7,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,3,4,0,0,3,2,0,42,2
IGHV5-51*02,IGHD1-20*01,IGHJ4*02,0,1,1,0,4,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,6,0,0,0,0,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,3,0,0,15,8,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ5*01,0,1,9,10,8,0,0,9,2,0,45,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,0,0,3,0,0,1,17,0,60,2
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,0,8,0,6,14,0,0,16,0,0,51,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,5,0,0,0,0,0,5,0,0,51,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,0,5,0,0,4,18,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,0,0,0,1,4,0,60,3
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,1,9,0,11,0,0,11,1,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,5,1,0,0,0,30,0,0,96,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,0,1,10,2,0,0,0,4,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,1,0,7,8,0,0,7,0,0,42,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,1,10,8,0,0,2,0,0,42,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,1,0,3,0,0,10,3,0,56,5
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,0,0,15,0,51,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,1,0,0,0,24,0,0,96,7
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,2,10,4,0,0,7,9,0,57,5
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,10,0,4,0,0,13,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,10,1,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,3,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,5,0,0,0,3,1,0,60,2
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,2,0,25,3,0,0,7,0,0,39,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,0,1,4,0,36,2
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,10,2,0,7,0,0,6,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,2,6,9,11,0,0,5,0,0,39,1
IGHV3-7*03,IGHD6-13*01,IGHJ5*01,0,1,3,9,11,0,0,8,6,0,42,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,2,2,0,0,4,0,0,45,1
IGHV4-61*05,IGHD1-1*01,IGHJ1*01,0,0,12,0,1,0,0,2,0,0,36,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,8,0,0,4,5,0,42,2
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,9,2,1,0,0,13,6,0,57,11
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,1,8,0,0,0,15,0,0,54,4
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,3,0,6,4,0,0,1,7,0,42,10
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,2,0,4,5,0,0,3,0,0,54,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,0,6,0,0,6,1,0,48,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,2,3,0,0,2,3,0,62,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,0,0,0,0,54,2
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,3,0,0,0,0,0,0,39,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,2,4,3,0,0,1,3,0,42,6
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,7,0,0,0,3,0,39,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,13,0,2,0,0,10,6,0,54,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,7,4,0,0,0,9,0,54,5
IGHV4-61*05,IGHD3-10*01,IGHJ1*01,0,2,11,10,7,0,0,5,0,0,36,1
IGHV6-1*02,IGHD2-21*01,IGHJ5*02,0,0,5,12,6,0,0,0,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,2,4,0,0,3,1,0,42,2
IGHV3-73*01,IGHD5-18*01,IGHJ4*02,0,1,9,3,6,0,0,10,29,0,68,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,18,3,3,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,0,7,0,0,0,3,0,39,3
IGHV3-64*04,IGHD3-16*01,IGHJ5*02,0,5,16,0,3,0,0,6,4,0,54,1
IGHV3-66*01,IGHD3-10*02,IGHJ1*01,0,0,1,10,14,0,0,8,12,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,6,14,0,0,1,12,0,42,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,15,7,0,0,4,2,0,33,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,0,1,0,2,0,0,1,4,0,51,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*03,0,1,25,2,0,0,0,20,0,0,51,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,3,2,0,0,0,0,0,2,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,0,0,0,1,18,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,1,3,6,0,0,7,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,8,0,0,1,0,0,5,0,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,8,0,1,0,0,0,1,0,0,42,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,3,0,4,6,0,0,10,18,0,63,2
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,8,6,3,0,0,6,1,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,9,1,10,0,0,2,0,0,42,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,2,6,13,3,0,0,10,6,0,54,2
IGHV3-15*04,IGHD3-16*02,IGHJ5*02,0,0,19,5,0,0,0,0,1,0,45,6
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,0,10,6,0,51,3
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,2,7,7,0,0,12,7,0,63,2
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,5,1,0,0,15,2,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,8,0,0,6,9,0,60,2
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,2,4,0,0,0,1,0,0,42,2
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,0,2,12,1,0,0,4,0,1,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,4,3,3,10,0,0,7,18,0,57,1
IGHV3-11*06,IGHD6-19*01,IGHJ1*01,0,2,0,10,17,0,0,0,0,0,24,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,2,3,3,15,0,0,2,2,0,33,1
IGHV3-11*04,IGHD3-10*01,IGHJ6*02,0,8,1,0,24,0,0,1,0,1,42,1
IGHV3-11*06,IGHD6-19*01,IGHJ1*01,0,2,15,0,17,0,0,0,5,0,24,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,6,5,0,3,0,0,13,1,0,45,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,9,7,6,0,0,5,11,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,3,11,6,0,0,14,0,0,52,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,4,4,3,14,0,0,10,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,4,3,7,0,0,4,5,0,51,4
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,4,0,0,0,0,22,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,1,7,0,0,0,11,14,0,75,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,12,0,0,0,13,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,2,7,11,0,0,12,11,0,63,1
IGHV4-61*05,IGHD3-10*01,IGHJ1*01,0,2,6,9,8,0,0,0,0,0,36,1
IGHV3-74*01,IGHD3-10*02,IGHJ6*02,0,0,14,0,29,0,0,0,21,1,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,4,2,6,0,0,9,8,0,66,4
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV1-8*01,IGHD2-15*01,IGHJ4*02,0,0,13,4,6,0,0,3,0,0,39,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,10,0,0,18,16,0,68,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,4,0,8,18,0,0,4,0,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ1*01,0,2,0,9,18,0,0,0,0,0,24,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV4-34*01,IGHD5-18*01,IGHJ1*01,0,0,7,6,18,0,0,15,0,0,36,1
IGHV3-66*01,IGHD3-10*02,IGHJ1*01,0,0,2,5,15,0,0,9,8,0,57,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,7,3,0,0,0,0,0,1,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*01,0,1,5,2,2,0,0,10,6,0,57,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,3,0,0,13,20,0,68,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,6,6,0,0,1,4,0,42,1
IGHV3-9*01,IGHD4-17*01,IGHJ4*02,0,1,5,2,0,0,0,4,6,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,7,0,0,0,8,0,60,1
IGHV4-34*01,IGHD2-15*01,IGHJ1*01,0,4,0,0,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,0,8,3,14,0,0,0,3,0,30,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,21,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,0,6,8,0,0,12,0,0,60,8
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,5,0,0,1,0,0,11,3,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,2,0,12,18,0,0,12,0,0,39,1
IGHV3-66*01,IGHD2-2*02,IGHJ1*01,0,6,14,6,18,0,0,38,0,0,57,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,9,4,0,0,0,9,0,54,1
IGHV4-61*05,IGHD2-15*01,IGHJ1*01,0,0,18,0,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,6
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,0,4,18,19,0,0,2,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,5,2,0,0,3,3,0,60,1
