v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,2,0,0,4,0,0,1,4,0,75,1
IGHV3-23*01,IGHD2-2*02,IGHJ6*02,0,4,0,19,5,0,0,18,5,0,69,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,2,1,0,6,0,0,0,2,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*01,0,3,0,5,1,0,0,3,0,0,42,1
IGHV4-34*01,IGHD3-10*02,IGHJ4*02,0,0,10,0,7,0,0,1,0,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ2*01,0,1,5,0,0,0,0,1,6,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,19,3,0,0,21,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,3,0,0,8,0,0,3,4,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,0,17,5,0,0,0,2,0,0,54,1
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,3,0,3,4,0,0,8,0,0,60,1
IGHV3-15*04,IGHD2/OR15-2a*01,IGHJ1*01,0,2,19,0,9,0,0,0,0,0,33,2
IGHV3-NL1*01,IGHD6-13*01,IGHJ5*02,0,2,2,0,1,0,0,1,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,7
IGHV3-64*04,IGHD1-1*01,IGHJ6*02,0,4,7,0,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,3,5,1,0,0,1,1,0,39,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,7,0,0,2,3,0,57,2
IGHV4-61*02,IGHD3-3*02,IGHJ5*02,0,0,0,2,6,0,0,0,0,0,54,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,0,0,0,0,0,0,1,8,0,60,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,0,0,11,0,0,13,4,0,57,1
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,0,0,2,4,1,0,0,0,1,0,54,4
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,0,0,18,6,7,0,0,0,2,0,36,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,0,0,18,3,2,0,0,1,2,0,54,1
IGHV3-11*06,IGHD6-25*01,IGHJ3*02,0,1,1,3,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,6,0,0,17,1,0,63,2
IGHV3-15*04,IGHD2-2*01,IGHJ4*02,0,1,14,10,1,0,0,0,0,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,4,0,0,0,5,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ6*02,0,1,0,9,5,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,74
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,2
IGHV1-18*01,IGHD2-8*01,IGHJ2*01,0,0,17,9,4,0,0,5,0,0,39,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,1,0,0,11,2,0,54,3
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,0,3,11,6,0,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,3,2,0,0,2,0,0,48,2
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,0,5,9,4,0,0,0,1,0,42,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,2,0,0,1,0,0,6,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,3
IGHV3-11*06,IGHD5-12*01,IGHJ6*02,0,0,7,10,14,0,0,9,1,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,6,0,0,3,4,0,48,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,1,0,8,0,0,0,0,0,0,42,16
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,4,0,0,0,0,0,4,22,0,81,1
IGHV2-26*01,IGHD5-12*01,IGHJ4*02,0,2,8,0,0,0,0,4,1,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,0,13,4,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,7,0,0,9,11,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,13
IGHV1-69*01,IGHD3-10*01,IGHJ6*02,0,0,0,0,4,0,0,6,17,0,93,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,4,2,17,0,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,9,1,0,0,2,1,0,54,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,1,0,5,0,4,0,0,3,1,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,6,5,9,0,0,5,0,0,48,1
IGHV3-30*02,IGHD2/OR15-2a*01,IGHJ6*01,0,0,8,0,18,0,0,0,0,0,48,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ5*02,0,0,18,0,1,0,0,0,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,3,0,0,0,0,0,60,1
IGHV1-69*01,IGHD2-21*02,IGHJ6*03,0,4,8,8,12,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,3
IGHV3-48*03,IGHD2-15*01,IGHJ4*03,0,1,0,4,10,0,0,1,0,0,45,1
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,1,0,4,0,0,0,2,0,0,48,1
IGHV3-74*01,IGHD4-23*01,IGHJ2*01,0,1,6,8,3,0,0,1,0,0,35,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,9,0,0,0,0,1,0,0,51,2
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,8,1,0,0,0,0,8,5,0,51,8
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,6,0,8,0,0,1,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,3,18,2,6,0,0,0,0,0,30,2
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,0,4,0,0,0,3,8,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,4,4,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,3,3,9,5,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-8*02,IGHJ2*01,0,3,7,0,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,0,13,6,0,0,2,0,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,7,0,0,1,3,0,36,6
IGHV1-8*02,IGHD3-10*01,IGHJ5*01,0,0,6,11,10,0,0,4,0,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,3,2,0,0,5,0,0,48,1
IGHV3-30*01,IGHD3-22*01,IGHJ6*02,0,0,6,9,8,0,0,0,0,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,13,6,2,0,0,8,5,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-30*01,IGHD3-10*01,IGHJ6*02,0,0,4,15,4,0,0,0,0,1,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,0,5,2,10,0,0,1,1,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,0,6,0,3,0,0,1,0,0,51,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,2,0,0,4,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,0,3,0,0,3,0,0,51,1
IGHV3-11*01,IGHD3-16*02,IGHJ5*02,0,1,17,8,0,0,0,0,0,0,42,1
IGHV2-70*13,IGHD5-12*01,IGHJ6*02,0,4,0,9,20,0,0,7,0,0,42,1
IGHV3-30*02,IGHD2-2*01,IGHJ3*02,0,0,1,0,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,1,0,0,18,0,0,81,2
IGHV3-23*01,IGHD3-9*01,IGHJ2*01,0,0,1,13,0,0,0,4,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,5
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,0,1,0,0,8,0,0,0,1,0,54,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*03,0,0,3,16,14,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,10,10,6,0,0,0,2,0,42,1
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,0,0,0,7,5,0,60,2
IGHV2-26*01,IGHD6-19*01,IGHJ5*02,0,3,1,0,0,0,0,8,2,0,60,6
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,5,0,4,0,0,3,0,0,39,1
IGHV2-70*13,IGHD6-13*01,IGHJ2*01,0,2,0,15,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,7,8,6,0,0,6,0,0,48,2
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,1,6,0,13,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,3
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,2,7,0,0,0,0,1,0,0,51,3
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,2,1,0,0,0,0,2,5,0,60,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,1,35,0,6,0,0,1,0,0,27,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*03,0,1,5,7,1,0,0,4,0,0,39,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,2,22,0,6,0,0,2,2,0,42,1
IGHV2-70*13,IGHD2/OR15-2a*01,IGHJ5*02,0,0,13,7,6,0,0,0,1,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,3,0,2,9,0,0,3,1,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,2
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,3,9,10,6,0,0,1,0,0,39,1
IGHV3-7*03,IGHD7-27*01,IGHJ6*02,0,2,0,7,3,0,0,0,0,1,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,11
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ6*03,0,0,2,11,3,0,0,1,0,0,51,5
IGHV3-48*04,IGHD2/OR15-2a*01,IGHJ5*02,0,7,4,8,4,0,0,0,3,0,42,1
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,3,0,0,8,0,0,3,4,0,42,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ5*02,0,6,10,13,6,0,0,1,0,0,27,2
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,0,0,0,0,0,1,4,0,63,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,1,0,0,0,0,1,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,1
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,2,2,0,0,1,1,0,36,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,2,0,0,6,0,0,51,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*03,0,1,2,7,7,0,0,6,9,0,57,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,0,19,0,6,0,0,2,1,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,0,0,0,0,5,2,0,67,2
IGHV3-7*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,30,0,8,0,0,0,6,0,27,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*03,0,2,4,7,1,0,0,2,0,0,36,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*02,0,0,0,0,5,0,0,2,1,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,2,0,1,4,0,0,3,0,0,48,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,0,0,4,0,0,0,0,1,13,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,3,0,0,16,0,0,0,0,0,33,1
IGHV1-69*01,IGHD5/OR15-5a*01,IGHJ6*03,0,4,16,0,7,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ3*01,0,2,0,10,6,0,0,2,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,0,0,10,0,0,2,0,0,54,1
IGHV3-30*01,IGHD6-13*01,IGHJ4*02,0,1,0,1,0,0,0,1,9,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,21
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,0,2,1,11,11,0,0,6,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,4,6,0,67,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,0,3,4,0,0,7,0,0,48,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,0,0,6,0,0,0,0,0,51,6
IGHV3-48*04,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,6,0,0,0,0,0,0,1,0,57,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,3,0,0,10,0,0,51,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*02,0,2,13,0,5,0,0,0,0,0,54,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,3,12,18,0,0,2,0,0,42,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,14,0,6,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,3,0,63,1
IGHV3-66*03,IGHD2-2*02,IGHJ4*02,0,2,9,0,0,0,0,3,0,0,51,2
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,2,0,5,1,0,0,8,6,0,80,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,0,9,2,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,1,2,21,17,0,0,12,0,0,33,1
IGHV4-30-4*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,5,0,0,4,1,0,42,3
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,1,7,6,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,0,1,0,0,11,0,0,1,0,1,63,1
IGHV4-34*01,IGHD2-8*02,IGHJ5*02,0,0,10,0,10,0,0,0,0,0,42,1
IGHV2-26*01,IGHD6-13*01,IGHJ4*02,0,3,0,0,0,0,0,7,5,0,60,2
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,16,8,8,0,0,0,0,0,33,7
IGHV3-66*01,IGHD3-22*01,IGHJ1*01,0,0,0,0,9,0,0,2,1,0,57,1
IGHV3-72*01,IGHD1-26*01,IGHJ5*01,0,0,6,7,6,0,0,1,0,0,33,1
IGHV4-34*01,IGHD3-10*02,IGHJ1*01,0,0,11,13,1,0,0,2,0,0,39,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,1,16,7,6,0,0,2,5,0,36,1
IGHV3-9*01,IGHD5-18*01,IGHJ1*01,0,2,0,5,0,0,0,4,0,0,51,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ2*01,0,1,2,0,1,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,1,10,4,0,0,4,3,0,54,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,5,0,0,13,0,0,81,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,11,13,7,0,0,2,0,0,45,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ6*02,0,0,29,0,9,0,0,0,0,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,3,0,0,0,3,0,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,0,6,0,12,0,0,2,1,0,51,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,0,8,0,0,4,0,0,54,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,3,12,19,0,0,2,1,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,15
IGHV3-20*02,IGHD2-15*01,IGHJ4*02,0,1,0,9,10,0,0,3,16,0,58,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,6,8,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,11,10,3,0,0,4,0,0,54,4
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,2,3,0,4,0,0,1,0,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,2,9,0,0,0,1,3,0,51,8
IGHV3-NL1*01,IGHD3-16*01,IGHJ3*01,0,1,16,9,2,0,0,0,0,0,39,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,0,1,3,0,60,2
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,1,1,0,4,0,0,0,9,0,51,3
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,2,8,13,0,0,0,0,0,0,57,5
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,0,5,0,0,0,9,0,60,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,3,0,0,6,0,0,0,2,0,42,3
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,0,9,4,0,0,1,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,1,1,6,4,0,0,0,0,0,51,5
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,12,5,3,0,0,0,6,0,45,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,3,7,4,0,0,2,0,0,39,3
IGHV3-66*01,IGHD4-23*01,IGHJ6*02,0,2,3,8,10,0,0,0,0,1,39,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*03,0,0,6,0,8,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,5,0,10,4,0,0,5,0,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,15
IGHV3-11*06,IGHD6-25*01,IGHJ3*01,0,2,1,3,1,0,0,1,0,0,42,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,4,0,0,0,0,0,54,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,2,4,0,2,0,0,0,0,0,51,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,0,0,0,7,7,0,0,3,4,0,54,1
IGHV3-20*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,1,0,0,1,1,0,58,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ1*01,0,2,12,2,0,0,0,0,0,0,39,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*03,0,0,13,0,12,0,0,1,1,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ5*02,0,1,1,0,8,0,0,0,10,0,51,1
IGHV4-34*01,IGHD6-13*01,IGHJ3*01,0,0,0,15,1,0,0,1,0,0,36,1
IGHV6-1*02,IGHD2-21*01,IGHJ4*02,0,0,0,0,6,0,0,0,6,0,56,1
IGHV3-49*04,IGHD4-23*01,IGHJ6*03,0,0,3,7,1,0,0,0,0,0,51,1
IGHV6-1*02,IGHD2-21*02,IGHJ4*02,0,0,0,8,8,0,0,11,0,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,1,0,9,0,0,3,9,0,51,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,4,2,9,0,0,0,2,3,0,51,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,9,0,0,0,1,0,36,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,0,4,34,0,1,0,0,1,0,1,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,2,5,0,1,0,0,1,0,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,0,0,6,0,0,6,1,0,48,1
IGHV5-10-1*04,IGHD3-10*02,IGHJ5*02,0,1,2,3,5,0,0,0,0,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,7,0,0,1,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,8,0,0,1,12,0,51,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,7,4,1,0,0,2,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,0,0,0,19,4,0,0,4,2,0,42,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*03,0,0,11,8,4,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-21*01,IGHJ6*02,0,0,24,0,2,0,0,7,2,0,54,1
IGHV3-11*01,IGHD3-3*01,IGHJ4*02,0,0,0,10,8,0,0,0,1,0,42,1
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,4,1,0,0,3,0,0,72,4
IGHV1-69*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,28,0,6,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,0,7,0,0,0,0,0,0,0,57,1
IGHV3-20*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,0,0,0,1,0,0,58,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,2,1,0,0,3,0,0,51,4
IGHV3-72*01,IGHD3-16*02,IGHJ2*01,0,2,16,0,19,0,0,0,0,0,33,1
IGHV5-10-1*04,IGHD3-3*02,IGHJ5*02,0,2,0,8,5,0,0,1,2,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,0,10,1,0,0,5,3,0,45,1
IGHV4-30-4*01,IGHD2-8*02,IGHJ5*02,0,0,0,25,6,0,0,21,0,0,52,1
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,0,0,0,1,1,0,0,1,1,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,13,1,0,0,0,0,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,19,5,0,0,5,2,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,3,0,0,0,1,1,0,39,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,2,9,5,5,0,0,0,2,0,54,1
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,0,1,0,0,4,0,0,8,9,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,7,7,0,0,1,0,0,54,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,9,0,6,0,0,4,1,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,0,0,0,0,0,2,2,0,51,5
IGHV3-NL1*01,IGHD2-15*01,IGHJ5*02,0,2,2,7,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,1,8,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,8
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,0,3,34,0,1,0,0,0,0,1,42,6
IGHV5-10-1*04,IGHD2-8*01,IGHJ6*01,0,1,9,9,6,0,0,1,0,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ5*02,0,0,25,0,9,0,0,1,1,0,36,1
IGHV3-20*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,3,0,0,0,0,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,8
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,0,0,2,0,4,0,0,0,0,0,54,7
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,2,0,10,1,0,0,2,0,0,51,2
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,7,10,3,0,0,0,0,0,54,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,63,3
IGHV1-3*02,IGHD3-9*01,IGHJ6*02,0,1,1,0,0,0,0,0,20,0,92,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,1,0,10,1,0,0,1,0,0,63,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,1,0,0,3,0,0,0,3,0,75,4
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,0,9,0,0,0,0,2,0,51,3
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,1,2,0,3,0,0,1,2,0,48,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,3,7,5,0,0,1,0,0,36,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,10
IGHV1-3*02,IGHD3/OR15-3a*01,IGHJ3*01,0,0,11,6,5,0,0,0,0,0,39,1
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ3*02,0,1,3,0,7,0,0,0,0,0,42,1
IGHV4-61*02,IGHD3-9*01,IGHJ1*01,0,0,6,0,4,0,0,1,0,0,54,1
IGHV3-48*04,IGHD3/OR15-3a*01,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,7,0,0,0,0,1,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,5
IGHV1-69*01,IGHD3-16*02,IGHJ6*03,0,4,1,21,16,0,0,1,0,0,39,1
