v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,0,1,9,0,9,2,2,0,42,1
IGHV3-66*03,IGHD1-7*01,IGHJ5*01,0,1,0,0,6,0,12,12,4,0,57,2
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,0,1,9,0,2,0,9,9,0,0,42,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,5,5,3,0,9,5,0,0,36,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,5,0,12,7,6,0,48,2
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,5,0,8,0,9,5,1,1,51,5
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,1,3,5,0,9,6,1,0,51,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,2,0,1,0,9,13,11,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,6,3,8,0,9,3,7,0,39,1
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,1,0,9,7,10,0,75,1
IGHV5-10-1*01,IGHD3-22*01,IGHJ6*02,0,0,21,0,13,0,9,10,0,1,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,0,0,0,7,0,12,4,1,0,51,3
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,5,8,0,12,0,10,0,51,3
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,6,5,3,8,0,9,1,9,0,36,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,0,3,5,4,0,12,1,0,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,6,0,4,0,9,9,2,0,48,6
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,6,6,1,0,9,2,9,0,60,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,4,0,9,2,3,0,48,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,0,7,4,4,0,6,2,11,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ1*01,0,0,0,0,7,0,9,3,1,0,45,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,9,4,3,0,9,4,2,0,36,2
IGHV2-26*01,IGHD2-15*01,IGHJ4*02,0,3,0,10,0,0,6,7,5,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,12,4,0,1,51,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,9,17,3,1,77,13
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,0,10,2,2,0,9,6,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,2
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,2,5,0,6,11,2,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*02,0,3,0,6,11,0,9,0,0,0,42,1
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,0,2,12,8,4,0,9,10,0,0,45,1
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,0,3,2,0,0,0,9,11,8,0,53,7
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,9,1,17,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,17,16,7,0,9,0,0,1,39,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,15,15,7,0,0,3,2,0,36,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,6,3,0,12,0,2,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,4,0,13,0,12,1,7,1,57,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,9,6,19,0,54,2
IGHV3-21*01,IGHD5-18*01,IGHJ3*02,0,5,0,0,13,0,9,0,0,0,32,1
IGHV3-74*01,IGHD3-10*02,IGHJ5*02,0,1,19,0,1,0,9,0,2,0,42,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,1
IGHV3-66*01,IGHD1-26*01,IGHJ6*03,0,2,1,8,14,0,12,19,0,1,57,1
IGHV4-59*02,IGHD1-1*01,IGHJ4*02,0,1,0,6,8,0,12,0,0,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,0,3,2,4,0,6,11,9,0,75,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,1,1,0,9,2,2,0,60,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,4,0,0,0,6,1,18,0,75,1
IGHV3-49*04,IGHD2-2*01,IGHJ6*02,0,2,0,22,8,0,3,11,0,1,53,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,6,6,3,0,12,16,8,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*01,0,0,0,8,3,0,9,3,0,0,54,1
IGHV3-66*03,IGHD1-26*01,IGHJ5*02,0,0,0,5,4,0,12,5,4,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,6,1,0,6,4,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,2,0,9,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,0,60,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,9,3,0,0,36,3
IGHV3-11*04,IGHD7-27*01,IGHJ4*02,0,0,2,1,0,0,9,16,2,0,54,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,9,0,12,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,12,0,6,0,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,9,6,0,0,60,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,9,12,6,0,0,1,0,0,36,2
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,1,0,7,0,9,5,0,0,48,2
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,0,0,9,7,9,0,75,8
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,2,3,0,8,0,12,8,11,1,66,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,1,10,0,9,4,0,0,42,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,9,13,0,0,9,0,2,1,53,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,2,0,0,9,0,0,0,51,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,4,0,12,0,5,0,36,2
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,2,3,0,9,2,3,0,62,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,10,2,1,0,9,20,20,0,72,1
IGHV1-8*01,IGHD2-8*02,IGHJ4*02,0,0,6,8,7,0,9,6,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,2,0,9,2,2,0,60,1
IGHV3-23*03,IGHD3-9*01,IGHJ4*02,0,4,20,0,0,0,9,6,1,0,42,3
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,10,2,0,9,0,1,0,39,2
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,0,1,28,1,10,0,12,14,3,0,42,7
IGHV4-61*02,IGHD2-2*01,IGHJ6*02,0,0,0,0,4,0,6,3,4,1,77,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,4,0,6,2,3,0,51,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,3,10,3,6,0,9,13,2,1,57,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,7,0,9,4,19,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,5,2,0,9,2,5,1,54,4
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,1,4,3,4,0,9,5,15,1,72,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,9,6,9,0,9,0,10,1,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,0,2,5,0,0,9,0,1,0,42,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,7,13,3,0,0,9,0,15,0,51,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,3,11,2,11,0,12,10,13,1,70,1
IGHV1-3*01,IGHD7-27*01,IGHJ6*02,0,6,0,8,3,0,9,2,0,1,39,1
IGHV4-39*01,IGHD6-19*01,IGHJ5*02,0,4,2,4,7,0,6,4,3,0,42,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,2,0,9,2,6,0,54,4
IGHV4-59*02,IGHD1-1*01,IGHJ4*02,0,1,9,0,7,0,12,0,2,0,30,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*03,0,1,0,0,9,0,12,12,10,0,57,1
IGHV3-15*04,IGHD3-3*02,IGHJ5*02,0,1,7,4,15,0,3,4,0,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,4,0,9,5,2,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,9,9,14,0,75,10
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,7,0,9,11,3,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,4,0,1,0,9,1,4,0,45,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,11,0,12,8,4,0,39,8
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,0,1,6,11,0,9,10,6,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,5,0,9,3,11,0,57,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,5,0,0,0,9,2,2,0,45,1
IGHV4-34*09,IGHD2-21*02,IGHJ6*03,0,1,0,2,8,0,12,5,1,1,66,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,0,0,6,5,0,0,60,3
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,1,4,0,8,0,12,7,0,1,60,1
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,0,3,2,1,0,0,9,11,9,0,53,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,2,23,0,0,0,9,1,0,0,38,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,0,0,0,29,0,9,0,9,1,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,5,4,0,12,4,8,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,2
IGHV2-70*13,IGHD5-18*01,IGHJ6*02,0,4,5,5,19,0,6,5,5,1,42,4
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,7,3,0,1,0,6,0,0,0,51,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*03,0,2,2,3,3,0,9,4,5,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,6,0,0,0,60,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,9,11,12,0,84,2
IGHV4-59*02,IGHD6-6*01,IGHJ4*02,0,1,15,0,0,0,12,0,0,0,30,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,5,13,9,0,0,9,9,10,0,51,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,16,0,0,0,9,1,0,0,38,8
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,7,10,7,0,9,2,0,0,33,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,1,2,5,0,9,6,0,0,51,10
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,2,4,0,9,2,1,0,42,3
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,6,4,0,1,0,6,0,0,0,51,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,5,3,11,0,3,3,3,1,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,3,0,9,1,2,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,7,3,2,1,0,6,0,2,0,51,1
IGHV7-4-1*02,IGHD3-3*02,IGHJ4*02,0,4,16,12,0,0,9,0,2,0,29,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,4,0,5,0,9,6,6,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,9,13,4,0,57,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,3,2,4,5,0,9,7,8,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,7,3,7,0,9,4,2,0,35,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,1,1,0,6,2,0,0,60,2
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,1,13,8,7,0,9,5,4,0,39,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,1,4,0,0,9,4,18,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,10,0,12,3,15,0,51,3
IGHV4-59*10,IGHD1-1*01,IGHJ3*02,0,1,4,6,2,0,12,13,1,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,6,0,1,0,9,5,4,0,51,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,5,0,2,0,0,6,7,0,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,1,2,0,4,0,9,6,2,0,45,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,3,2,0,9,2,0,0,42,2
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,6,6,0,0,9,9,10,0,63,2
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,2,0,12,0,5,0,48,4
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,2,7,6,0,12,4,9,0,57,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,2,7,4,5,0,9,6,2,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,7,0,9,3,4,1,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,1,0,9,4,3,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,3,7,2,0,12,2,15,0,51,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,6
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,0,6,0,9,2,1,0,42,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,7,0,9,11,5,0,48,4
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,7,11,3,11,0,9,0,6,0,42,1
IGHV1-8*01,IGHD6-25*01,IGHJ4*02,0,0,7,3,7,0,9,2,17,0,48,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,0,20,8,0,9,9,10,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,6,3,11,0,9,6,3,0,48,1
IGHV5-10-1*01,IGHD6-13*01,IGHJ6*02,0,2,7,0,10,0,9,15,20,1,78,2
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,1,0,0,8,0,9,4,0,0,54,2
IGHV4-59*02,IGHD1-20*01,IGHJ6*03,0,0,4,0,10,0,12,17,0,1,63,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,6,1,2,0,45,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,3,0,1,1,0,6,3,0,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,4,3,2,15,0,12,7,0,0,45,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,6,0,6,1,4,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,5,3,0,0,9,4,10,0,48,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*02,0,1,12,0,4,0,9,11,0,1,58,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,5,23,0,4,0,9,23,4,0,54,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,19,0,0,0,9,6,1,0,42,14
IGHV5-10-1*01,IGHD2-2*01,IGHJ6*02,0,0,12,13,13,0,9,11,3,1,48,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*02,0,6,34,0,3,0,9,0,2,1,39,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,2,0,11,8,0,9,1,0,1,39,8
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,9,9,8,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,8,3,5,0,9,10,0,0,40,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,8,15,4,0,9,2,15,0,48,3
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,6,0,0,0,0,9,1,2,0,60,5
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,2,0,7,0,9,6,20,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,7,3,0,4,0,9,0,6,0,51,8
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,0,5,5,0,12,1,18,0,74,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*03,0,1,16,0,0,0,12,2,0,0,33,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,2,6,3,1,0,9,2,0,0,39,1
IGHV4-59*10,IGHD6-6*01,IGHJ5*02,0,8,9,0,11,0,12,23,7,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,1,2,0,0,0,9,7,8,1,72,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,0,11,1,0,9,18,8,0,73,3
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,0,2,8,0,0,9,2,12,0,63,1
IGHV1-8*01,IGHD2-8*02,IGHJ4*02,0,0,6,7,7,0,9,6,3,0,48,3
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,24,0,3,0,9,9,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,2,0,0,0,9,6,0,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,4,0,11,0,9,0,0,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,9,0,1,0,54,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,9,1,1,0,9,6,4,0,48,1
